time_s,hr_bpm,d_meter_m
2025-09-24T18:05:34.000Z,175,7398.669921875
2025-09-24T18:05:35.000Z,175,7401.7001953125
2025-09-24T18:05:42.000Z,177,7423.60986328125
2025-09-24T18:05:45.000Z,177,7432.5498046875
2025-09-24T18:05:52.000Z,178,7453.83984375
2025-09-24T18:05:58.000Z,178,7473.35009765625
2025-09-24T18:06:05.000Z,177,7494.0400390625
2025-09-24T18:06:09.000Z,178,7506.22021484375
2025-09-24T18:06:16.000Z,180,7528.56005859375
2025-09-24T18:06:22.000Z,180,7546.740234375
2025-09-24T18:06:29.000Z,180,7567.56982421875
2025-09-24T18:06:37.000Z,180,7589.27001953125
2025-09-24T18:06:42.000Z,179,7605.39990234375
2025-09-24T18:06:49.000Z,181,7625.81982421875
2025-09-24T18:06:51.000Z,180,7631.60009765625
2025-09-24T18:06:57.000Z,181,7648.5
2025-09-24T18:07:02.000Z,181,7663.18017578125
2025-09-24T18:07:07.000Z,182,7678.509765625
2025-09-24T18:07:14.000Z,181,7700.14990234375
2025-09-24T18:07:16.000Z,180,7706.4501953125
2025-09-24T18:07:21.000Z,181,7721.81982421875
2025-09-24T18:07:27.000Z,182,7739.330078125
2025-09-24T18:07:34.000Z,182,7760.759765625
2025-09-24T18:07:36.000Z,180,7765.5
2025-09-24T18:07:44.000Z,182,7789.009765625
2025-09-24T18:07:45.000Z,182,7792.22998046875
2025-09-24T18:07:52.000Z,181,7812.81982421875
2025-09-24T18:07:55.000Z,182,7822.91015625
2025-09-24T18:08:03.000Z,182,7844.8798828125
2025-09-24T18:08:04.000Z,182,7846.52978515625
2025-09-24T18:08:07.000Z,179,7850.93017578125
2025-09-24T18:08:10.000Z,177,7855.60009765625
2025-09-24T18:08:14.000Z,174,7861.2900390625
2025-09-24T18:08:17.000Z,172,7865.5400390625
2025-09-24T18:08:25.000Z,170,7876.5400390625
2025-09-24T18:08:30.000Z,167,7879.3798828125
2025-09-24T18:08:31.000Z,167,7880.18994140625
2025-09-24T18:08:36.000Z,166,7888.81005859375
2025-09-24T18:08:43.000Z,162,7900.60986328125
2025-09-24T18:08:44.000Z,162,7901.9501953125
2025-09-24T18:08:46.000Z,158,7904.33984375
2025-09-24T18:08:48.000Z,156,7906.85009765625
2025-09-24T18:08:52.000Z,153,7912.0498046875
2025-09-24T18:08:53.000Z,152,7913.5498046875
2025-09-24T18:08:56.000Z,150,7918.22998046875
2025-09-24T18:08:59.000Z,151,7922.5400390625
2025-09-24T18:09:03.000Z,148,7928.18017578125
2025-09-24T18:09:07.000Z,147,7935.64013671875
2025-09-24T18:09:09.000Z,145,7938.419921875
2025-09-24T18:09:13.000Z,142,7943.8701171875
2025-09-24T18:09:15.000Z,139,7947.02978515625
2025-09-24T18:09:19.000Z,142,7951.580078125
2025-09-24T18:09:21.000Z,143,7953.5498046875
2025-09-24T18:09:24.000Z,139,7958.490234375
2025-09-24T18:09:28.000Z,136,7965.14990234375
2025-09-24T18:09:35.000Z,135,7974.52001953125
2025-09-24T18:09:37.000Z,132,7977.240234375
2025-09-24T18:09:43.000Z,134,7985.5498046875
2025-09-24T18:09:44.000Z,133,7987.080078125
2025-09-24T18:09:46.000Z,133,7989.52001953125
2025-09-24T18:09:51.000Z,133,7996.22998046875
2025-09-24T18:09:56.000Z,130,8005.0400390625
2025-09-24T18:09:59.000Z,130,8009.009765625
2025-09-24T18:10:00.000Z,130,8010.080078125
2025-09-24T18:10:01.000Z,130,8011.1201171875
2025-09-24T18:10:04.000Z,129,8015.08984375
2025-09-24T18:10:05.000Z,129,8016.81005859375
2025-09-24T18:10:06.000Z,130,8018.93017578125
2025-09-24T18:10:09.000Z,130,8025.64013671875
2025-09-24T18:10:15.000Z,131,8035.77978515625
2025-09-24T18:10:16.000Z,131,8037.02978515625
2025-09-24T18:10:17.000Z,131,8038.3701171875
2025-09-24T18:10:19.000Z,131,8041.27001953125
2025-09-24T18:10:20.000Z,130,8042.60986328125
2025-09-24T18:10:28.000Z,128,8056.9501953125
2025-09-24T18:10:32.000Z,128,8063.1201171875
2025-09-24T18:10:34.000Z,127,8065.56982421875
2025-09-24T18:10:41.000Z,126,8073.72998046875
2025-09-24T18:10:46.000Z,128,8075.27978515625
2025-09-24T18:10:53.000Z,131,8081.4599609375
2025-09-24T18:10:54.000Z,131,8082.830078125
2025-09-24T18:10:58.000Z,130,8087.0
2025-09-24T18:11:00.000Z,128,8089.14990234375
2025-09-24T18:11:01.000Z,129,8090.0
2025-09-24T18:11:06.000Z,128,8093.2001953125
2025-09-24T18:11:08.000Z,125,8097.85009765625
2025-09-24T18:11:13.000Z,125,8108.56982421875
2025-09-24T18:11:24.000Z,124,8129.4599609375
2025-09-24T18:11:32.000Z,125,8141.8701171875
2025-09-24T18:11:41.000Z,124,8147.35009765625
2025-09-24T18:11:49.000Z,121,8163.68017578125
2025-09-24T18:11:52.000Z,122,8168.919921875
2025-09-24T18:11:59.000Z,125,8175.22998046875
2025-09-24T18:12:00.000Z,124,8176.1201171875
2025-09-24T18:12:02.000Z,123,8176.41015625
