time_s,hr_bpm,d_meter_m
2025-03-03T18:58:26.000Z,134,3030.14990234375
2025-03-03T18:58:30.000Z,134,3035.760009765625
2025-03-03T18:58:31.000Z,135,3037.419921875
2025-03-03T18:58:35.000Z,135,3044.510009765625
2025-03-03T18:58:37.000Z,135,3046.5400390625
2025-03-03T18:58:39.000Z,135,3047.639892578125
2025-03-03T18:58:44.000Z,134,3051.64990234375
2025-03-03T18:58:50.000Z,132,3056.489990234375
2025-03-03T18:58:52.000Z,131,3058.3701171875
2025-03-03T18:58:53.000Z,131,3059.56005859375
2025-03-03T18:59:00.000Z,132,3068.1201171875
2025-03-03T18:59:02.000Z,131,3068.550048828125
2025-03-03T18:59:06.000Z,131,3068.550048828125
2025-03-03T18:59:07.000Z,130,3068.550048828125
2025-03-03T18:59:15.000Z,129,3070.989990234375
2025-03-03T18:59:24.000Z,126,3071.030029296875
2025-03-03T18:59:26.000Z,126,3071.030029296875
2025-03-03T18:59:32.000Z,123,3071.030029296875
2025-03-03T18:59:50.000Z,122,3071.81005859375
2025-03-03T18:59:56.000Z,121,3073.739990234375
2025-03-03T19:00:01.000Z,122,3076.030029296875
2025-03-03T19:00:03.000Z,125,3076.030029296875
2025-03-03T19:00:08.000Z,122,3076.030029296875
2025-03-03T19:00:17.000Z,118,3076.030029296875
2025-03-03T19:00:30.000Z,121,3076.330078125
2025-03-03T19:00:33.000Z,118,3076.3701171875
2025-03-03T19:00:48.000Z,115,3076.739990234375
2025-03-03T19:01:08.000Z,114,3078.35009765625
2025-03-03T19:01:15.000Z,112,3081.989990234375
2025-03-03T19:01:28.000Z,110,3082.35009765625
2025-03-03T19:02:38.000Z,113,3083.989990234375
2025-03-03T19:02:42.000Z,110,3083.989990234375
2025-03-03T19:02:56.000Z,113,3084.2099609375
2025-03-03T19:03:18.000Z,110,3088.3701171875
2025-03-03T19:03:22.000Z,113,3090.75
2025-03-03T19:03:29.000Z,112,3093.2099609375
2025-03-03T19:03:35.000Z,115,3096.909912109375
2025-03-03T19:03:36.000Z,114,3097.7900390625
2025-03-03T19:03:38.000Z,111,3099.7099609375
2025-03-03T19:03:42.000Z,108,3103.179931640625
2025-03-03T19:03:45.000Z,107,3106.389892578125
2025-03-03T19:03:51.000Z,109,3111.679931640625
2025-03-03T19:03:57.000Z,108,3116.070068359375
2025-03-03T19:04:03.000Z,108,3120.9599609375
2025-03-03T19:04:07.000Z,108,3123.139892578125
2025-03-03T19:04:14.000Z,111,3129.02001953125
2025-03-03T19:04:19.000Z,111,3134.050048828125
2025-03-03T19:04:26.000Z,110,3136.31005859375
2025-03-03T19:04:34.000Z,110,3139.800048828125
2025-03-03T19:04:38.000Z,110,3147.7900390625
2025-03-03T19:04:41.000Z,110,3154.97998046875
2025-03-03T19:04:42.000Z,110,3156.449951171875
2025-03-03T19:04:44.000Z,109,3164.030029296875
2025-03-03T19:04:46.000Z,114,3172.02001953125
2025-03-03T19:04:49.000Z,117,3175.1201171875
2025-03-03T19:04:51.000Z,119,3179.110107421875
2025-03-03T19:04:53.000Z,122,3182.949951171875
2025-03-03T19:04:54.000Z,121,3184.0400390625
2025-03-03T19:04:56.000Z,123,3187.760009765625
2025-03-03T19:04:58.000Z,122,3189.590087890625
2025-03-03T19:05:00.000Z,122,3190.580078125
2025-03-03T19:05:02.000Z,121,3192.3798828125
2025-03-03T19:05:03.000Z,121,3193.110107421875
2025-03-03T19:05:05.000Z,121,3196.360107421875
2025-03-03T19:05:07.000Z,120,3201.52001953125
2025-03-03T19:05:10.000Z,120,3204.02001953125
2025-03-03T19:05:13.000Z,121,3212.25
2025-03-03T19:05:16.000Z,121,3216.18994140625
2025-03-03T19:05:18.000Z,123,3217.340087890625
2025-03-03T19:05:20.000Z,126,3221.320068359375
2025-03-03T19:05:22.000Z,124,3225.050048828125
2025-03-03T19:05:24.000Z,124,3226.239990234375
2025-03-03T19:05:30.000Z,121,3231.47998046875
2025-03-03T19:05:33.000Z,120,3233.8701171875
2025-03-03T19:05:37.000Z,119,3240.739990234375
2025-03-03T19:05:40.000Z,120,3248.199951171875
2025-03-03T19:05:41.000Z,120,3252.550048828125
2025-03-03T19:05:44.000Z,118,3261.639892578125
2025-03-03T19:05:45.000Z,120,3261.97998046875
2025-03-03T19:05:47.000Z,124,3264.8798828125
2025-03-03T19:05:48.000Z,124,3267.669921875
2025-03-03T19:05:51.000Z,124,3271.739990234375
2025-03-03T19:05:54.000Z,123,3277.239990234375
2025-03-03T19:05:56.000Z,124,3283.090087890625
2025-03-03T19:05:57.000Z,124,3284.860107421875
2025-03-03T19:05:59.000Z,124,3289.949951171875
2025-03-03T19:06:02.000Z,123,3297.0400390625
2025-03-03T19:06:07.000Z,125,3307.68994140625
2025-03-03T19:06:08.000Z,125,3310.699951171875
2025-03-03T19:06:10.000Z,124,3317.18994140625
2025-03-03T19:06:11.000Z,124,3319.0
2025-03-03T19:06:13.000Z,125,3320.510009765625
2025-03-03T19:06:18.000Z,127,3328.64990234375
2025-03-03T19:06:21.000Z,127,3340.830078125
2025-03-03T19:06:24.000Z,126,3345.2099609375
2025-03-03T19:06:26.000Z,129,3347.0
2025-03-03T19:06:28.000Z,127,3351.780029296875
2025-03-03T19:06:32.000Z,124,3359.18994140625
2025-03-03T19:06:35.000Z,125,3370.6201171875
2025-03-03T19:06:36.000Z,125,3372.909912109375
2025-03-03T19:06:38.000Z,125,3374.330078125
2025-03-03T19:06:44.000Z,125,3379.830078125
2025-03-03T19:06:50.000Z,124,3380.10009765625
2025-03-03T19:07:16.000Z,121,3380.969970703125
2025-03-03T19:07:21.000Z,123,3385.469970703125
2025-03-03T19:07:23.000Z,119,3387.159912109375
2025-03-03T19:07:25.000Z,120,3388.8701171875
2025-03-03T19:07:26.000Z,120,3389.9599609375
2025-03-03T19:07:27.000Z,119,3390.469970703125
2025-03-03T19:07:30.000Z,120,3393.449951171875
2025-03-03T19:07:34.000Z,119,3395.2099609375
2025-03-03T19:07:35.000Z,119,3396.050048828125
2025-03-03T19:07:42.000Z,118,3399.260009765625
2025-03-03T19:07:43.000Z,119,3399.260009765625
2025-03-03T19:07:44.000Z,119,3399.679931640625
2025-03-03T19:07:45.000Z,119,3400.52001953125
2025-03-03T19:07:49.000Z,118,3403.929931640625
2025-03-03T19:07:51.000Z,118,3407.889892578125
2025-03-03T19:07:53.000Z,119,3412.909912109375
2025-03-03T19:07:54.000Z,117,3415.800048828125
2025-03-03T19:07:56.000Z,117,3418.590087890625
2025-03-03T19:07:59.000Z,119,3430.260009765625
2025-03-03T19:08:01.000Z,122,3433.35009765625
2025-03-03T19:08:02.000Z,120,3434.739990234375
2025-03-03T19:08:04.000Z,122,3438.070068359375
2025-03-03T19:08:06.000Z,123,3441.429931640625
2025-03-03T19:08:07.000Z,123,3442.3798828125
2025-03-03T19:08:09.000Z,123,3444.43994140625
2025-03-03T19:08:13.000Z,127,3453.35009765625
2025-03-03T19:08:16.000Z,124,3455.89990234375
2025-03-03T19:08:20.000Z,121,3462.469970703125
2025-03-03T19:08:21.000Z,121,3463.929931640625
2025-03-03T19:08:22.000Z,121,3465.8798828125
2025-03-03T19:08:25.000Z,122,3468.669921875
2025-03-03T19:08:26.000Z,120,3469.22998046875
2025-03-03T19:08:29.000Z,120,3471.360107421875
2025-03-03T19:08:32.000Z,119,3481.60009765625
2025-03-03T19:08:35.000Z,116,3483.25
2025-03-03T19:08:38.000Z,119,3484.610107421875
2025-03-03T19:08:40.000Z,118,3488.85009765625
2025-03-03T19:08:45.000Z,118,3498.89990234375
2025-03-03T19:08:46.000Z,118,3500.989990234375
2025-03-03T19:08:49.000Z,118,3508.1298828125
2025-03-03T19:08:51.000Z,118,3512.929931640625
2025-03-03T19:08:52.000Z,118,3514.300048828125
2025-03-03T19:08:56.000Z,118,3519.4599609375
2025-03-03T19:09:01.000Z,119,3526.3701171875
2025-03-03T19:09:02.000Z,119,3528.4599609375
2025-03-03T19:09:05.000Z,118,3536.360107421875
2025-03-03T19:09:07.000Z,118,3540.85009765625
2025-03-03T19:09:09.000Z,118,3542.179931640625
2025-03-03T19:09:12.000Z,119,3545.989990234375
2025-03-03T19:09:13.000Z,119,3548.68994140625
2025-03-03T19:09:15.000Z,120,3554.169921875
2025-03-03T19:09:16.000Z,120,3554.68994140625
2025-03-03T19:09:17.000Z,120,3554.75
2025-03-03T19:09:22.000Z,121,3562.280029296875
2025-03-03T19:09:26.000Z,121,3568.449951171875
2025-03-03T19:09:33.000Z,120,3572.919921875
2025-03-03T19:09:37.000Z,119,3580.489990234375
2025-03-03T19:09:41.000Z,116,3585.449951171875
2025-03-03T19:09:46.000Z,115,3592.280029296875
2025-03-03T19:09:48.000Z,115,3593.25
2025-03-03T19:09:50.000Z,115,3596.7099609375
2025-03-03T19:09:53.000Z,115,3600.3798828125
2025-03-03T19:09:55.000Z,115,3601.929931640625
2025-03-03T19:09:58.000Z,115,3602.5400390625
2025-03-03T19:10:01.000Z,115,3602.5400390625
2025-03-03T19:10:02.000Z,115,3602.5400390625
2025-03-03T19:10:11.000Z,116,3605.909912109375
2025-03-03T19:10:17.000Z,116,3609.830078125
2025-03-03T19:10:22.000Z,116,3614.1298828125
2025-03-03T19:10:31.000Z,115,3620.60009765625
2025-03-03T19:10:34.000Z,114,3622.300048828125
2025-03-03T19:10:34.000Z,114,3622.300048828125
2025-03-03T19:10:35.000Z,114,3622.8701171875
