time_s,hr_bpm,d_meter_m
2025-09-01T09:09:44.000Z,167,7020.0400390625
2025-09-01T09:09:46.000Z,167,7022.8798828125
2025-09-01T09:09:52.000Z,164,7031.740234375
2025-09-01T09:09:56.000Z,162,7036.259765625
2025-09-01T09:09:58.000Z,159,7037.56005859375
2025-09-01T09:10:03.000Z,156,7046.83984375
2025-09-01T09:10:06.000Z,153,7050.77978515625
2025-09-01T09:10:08.000Z,150,7053.10986328125
2025-09-01T09:10:12.000Z,147,7057.68994140625
2025-09-01T09:10:17.000Z,146,7066.18994140625
2025-09-01T09:10:23.000Z,144,7074.2099609375
2025-09-01T09:10:34.000Z,142,7092.0
2025-09-01T09:10:37.000Z,139,7095.9501953125
2025-09-01T09:10:42.000Z,141,7104.18994140625
2025-09-01T09:10:45.000Z,137,7107.5
2025-09-01T09:10:49.000Z,134,7113.2900390625
2025-09-01T09:10:52.000Z,131,7117.77978515625
2025-09-01T09:10:57.000Z,128,7126.2900390625
2025-09-01T09:10:59.000Z,128,7128.7001953125
2025-09-01T09:11:07.000Z,129,7141.18994140625
2025-09-01T09:11:14.000Z,129,7154.9501953125
2025-09-01T09:11:22.000Z,127,7165.669921875
2025-09-01T09:11:30.000Z,127,7175.66015625
2025-09-01T09:11:40.000Z,125,7191.72021484375
2025-09-01T09:11:41.000Z,125,7192.3798828125
2025-09-01T09:11:43.000Z,125,7194.490234375
2025-09-01T09:11:45.000Z,124,7197.27978515625
2025-09-01T09:11:46.000Z,124,7198.919921875
2025-09-01T09:11:53.000Z,126,7208.43994140625
2025-09-01T09:11:58.000Z,123,7215.0498046875
2025-09-01T09:12:04.000Z,123,7225.64013671875
2025-09-01T09:12:13.000Z,122,7242.240234375
2025-09-01T09:12:19.000Z,124,7247.669921875
2025-09-01T09:12:21.000Z,123,7250.2998046875
2025-09-01T09:12:23.000Z,123,7253.60986328125
2025-09-01T09:12:30.000Z,124,7263.740234375
2025-09-01T09:12:38.000Z,123,7275.0
2025-09-01T09:12:44.000Z,122,7283.2998046875
2025-09-01T09:12:45.000Z,122,7284.16015625
2025-09-01T09:12:47.000Z,121,7285.740234375
2025-09-01T09:12:52.000Z,120,7291.72021484375
2025-09-01T09:13:00.000Z,123,7303.08984375
2025-09-01T09:13:02.000Z,122,7306.169921875
2025-09-01T09:13:09.000Z,122,7314.52001953125
2025-09-01T09:13:10.000Z,121,7315.169921875
2025-09-01T09:13:12.000Z,122,7317.2998046875
2025-09-01T09:13:16.000Z,122,7321.830078125
2025-09-01T09:13:17.000Z,121,7323.22998046875
2025-09-01T09:13:22.000Z,119,7331.64990234375
2025-09-01T09:13:26.000Z,118,7335.18994140625
