time_s,hr_bpm,d_meter_m
2025-10-01T12:48:03.000Z,173,7199.009765625
2025-10-01T12:48:12.000Z,171,7219.91015625
2025-10-01T12:48:20.000Z,172,7240.08984375
2025-10-01T12:48:21.000Z,172,7245.14013671875
2025-10-01T12:48:30.000Z,173,7266.669921875
2025-10-01T12:48:38.000Z,174,7284.89990234375
2025-10-01T12:48:42.000Z,173,7295.10986328125
2025-10-01T12:48:49.000Z,174,7315.08984375
2025-10-01T12:48:56.000Z,175,7336.06005859375
2025-10-01T12:48:58.000Z,176,7342.10009765625
2025-10-01T12:49:04.000Z,177,7359.759765625
2025-10-01T12:49:10.000Z,180,7379.259765625
2025-10-01T12:49:14.000Z,181,7391.740234375
2025-10-01T12:49:20.000Z,182,7412.60009765625
2025-10-01T12:49:22.000Z,182,7418.72021484375
2025-10-01T12:49:28.000Z,185,7438.0400390625
2025-10-01T12:49:29.000Z,185,7441.330078125
2025-10-01T12:49:35.000Z,187,7461.64013671875
2025-10-01T12:49:41.000Z,188,7481.6298828125
2025-10-01T12:49:47.000Z,189,7501.740234375
2025-10-01T12:49:48.000Z,189,7505.72021484375
2025-10-01T12:49:54.000Z,189,7525.8798828125
2025-10-01T12:49:57.000Z,189,7536.18017578125
2025-10-01T12:50:04.000Z,190,7558.27001953125
2025-10-01T12:50:05.000Z,189,7561.1298828125
2025-10-01T12:50:11.000Z,189,7582.080078125
2025-10-01T12:50:16.000Z,190,7599.7001953125
2025-10-01T12:50:23.000Z,191,7621.68017578125
2025-10-01T12:50:26.000Z,191,7631.2099609375
2025-10-01T12:50:33.000Z,192,7652.60009765625
2025-10-01T12:50:35.000Z,191,7658.85009765625
2025-10-01T12:50:42.000Z,191,7680.3701171875
2025-10-01T12:50:44.000Z,191,7686.89013671875
2025-10-01T12:50:51.000Z,190,7709.93994140625
2025-10-01T12:50:54.000Z,191,7720.1201171875
2025-10-01T12:51:01.000Z,190,7742.52001953125
2025-10-01T12:51:03.000Z,190,7749.2001953125
2025-10-01T12:51:08.000Z,190,7765.35986328125
2025-10-01T12:51:15.000Z,191,7787.97998046875
2025-10-01T12:51:22.000Z,191,7809.85986328125
2025-10-01T12:51:24.000Z,191,7816.0400390625
2025-10-01T12:51:30.000Z,192,7836.490234375
2025-10-01T12:51:31.000Z,191,7839.60986328125
2025-10-01T12:51:39.000Z,191,7860.0498046875
2025-10-01T12:51:41.000Z,190,7866.47998046875
2025-10-01T12:51:49.000Z,190,7889.419921875
2025-10-01T12:51:50.000Z,190,7892.759765625
2025-10-01T12:51:57.000Z,190,7914.64990234375
2025-10-01T12:52:04.000Z,193,7937.56005859375
2025-10-01T12:52:10.000Z,191,7958.259765625
2025-10-01T12:52:16.000Z,192,7980.60986328125
2025-10-01T12:52:19.000Z,191,7991.3701171875
2025-10-01T12:52:25.000Z,191,8011.52001953125
2025-10-01T12:52:26.000Z,192,8014.22021484375
2025-10-01T12:52:32.000Z,191,8034.5
2025-10-01T12:52:34.000Z,192,8041.56982421875
2025-10-01T12:52:40.000Z,191,8063.89990234375
2025-10-01T12:52:42.000Z,192,8066.6201171875
2025-10-01T12:52:47.000Z,192,8087.10986328125
2025-10-01T12:52:49.000Z,192,8095.31005859375
2025-10-01T12:52:50.000Z,193,8097.9501953125
2025-10-01T12:52:50.000Z,193,8097.9501953125
2025-10-01T12:52:55.000Z,190,8109.7998046875
2025-10-01T12:53:04.000Z,190,8129.14013671875
2025-10-01T12:53:10.000Z,187,8141.64013671875
2025-10-01T12:53:14.000Z,188,8150.2900390625
2025-10-01T12:53:22.000Z,187,8166.759765625
2025-10-01T12:53:31.000Z,187,8187.0
2025-10-01T12:53:32.000Z,187,8189.10986328125
2025-10-01T12:53:38.000Z,186,8201.5302734375
2025-10-01T12:53:46.000Z,183,8221.01953125
2025-10-01T12:53:47.000Z,184,8223.2099609375
2025-10-01T12:53:52.000Z,182,8235.3798828125
2025-10-01T12:54:00.000Z,182,8254.5
2025-10-01T12:54:09.000Z,181,8275.8798828125
2025-10-01T12:54:17.000Z,181,8297.259765625
2025-10-01T12:54:19.000Z,181,8301.490234375
2025-10-01T12:54:25.000Z,181,8312.0
2025-10-01T12:54:34.000Z,181,8328.919921875
2025-10-01T12:54:39.000Z,181,8340.48046875
2025-10-01T12:54:47.000Z,179,8356.1796875
2025-10-01T12:54:53.000Z,177,8368.1103515625
2025-10-01T12:55:00.000Z,175,8382.8603515625
2025-10-01T12:55:07.000Z,176,8397.759765625
2025-10-01T12:55:08.000Z,176,8399.7099609375
2025-10-01T12:55:11.000Z,176,8405.7197265625
2025-10-01T12:55:18.000Z,176,8422.240234375
2025-10-01T12:55:24.000Z,176,8436.73046875
2025-10-01T12:55:32.000Z,176,8455.5400390625
2025-10-01T12:55:40.000Z,177,8475.48046875
2025-10-01T12:55:48.000Z,176,8493.9697265625
2025-10-01T12:55:49.000Z,177,8496.400390625
2025-10-01T12:55:53.000Z,176,8510.6103515625
2025-10-01T12:55:57.000Z,179,8523.169921875
2025-10-01T12:55:59.000Z,179,8529.51953125
2025-10-01T12:56:06.000Z,182,8552.7197265625
2025-10-01T12:56:12.000Z,182,8573.08984375
2025-10-01T12:56:17.000Z,184,8593.669921875
2025-10-01T12:56:20.000Z,185,8603.759765625
2025-10-01T12:56:27.000Z,185,8626.8095703125
2025-10-01T12:56:30.000Z,187,8637.4296875
2025-10-01T12:56:36.000Z,188,8658.83984375
2025-10-01T12:56:38.000Z,187,8665.740234375
2025-10-01T12:56:42.000Z,190,8677.849609375
2025-10-01T12:56:44.000Z,188,8685.01953125
2025-10-01T12:56:50.000Z,190,8705.0
2025-10-01T12:56:57.000Z,191,8728.009765625
2025-10-01T12:56:58.000Z,191,8731.3095703125
2025-10-01T12:57:05.000Z,191,8753.7197265625
2025-10-01T12:57:11.000Z,191,8775.099609375
2025-10-01T12:57:13.000Z,191,8781.8896484375
2025-10-01T12:57:20.000Z,193,8803.7099609375
2025-10-01T12:57:25.000Z,191,8817.9501953125
2025-10-01T12:57:30.000Z,192,8834.9501953125
2025-10-01T12:57:36.000Z,191,8857.7197265625
2025-10-01T12:57:38.000Z,191,8865.650390625
2025-10-01T12:57:45.000Z,192,8888.0595703125
2025-10-01T12:57:52.000Z,192,8907.919921875
2025-10-01T12:57:59.000Z,193,8930.1904296875
2025-10-01T12:58:00.000Z,193,8933.75
2025-10-01T12:58:06.000Z,193,8952.9296875
2025-10-01T12:58:12.000Z,192,8973.349609375
2025-10-01T12:58:13.000Z,193,8976.740234375
2025-10-01T12:58:19.000Z,193,8998.650390625
2025-10-01T12:58:20.000Z,194,9003.16015625
2025-10-01T12:58:26.000Z,193,9024.4697265625
2025-10-01T12:58:32.000Z,192,9044.1796875
2025-10-01T12:58:37.000Z,194,9065.33984375
2025-10-01T12:58:39.000Z,193,9067.6796875
2025-10-01T12:58:44.000Z,195,9082.7802734375
2025-10-01T12:58:48.000Z,192,9096.01953125
2025-10-01T12:58:49.000Z,194,9099.3896484375
2025-10-01T12:58:56.000Z,194,9121.9404296875
2025-10-01T12:59:03.000Z,192,9144.7900390625
2025-10-01T12:59:04.000Z,193,9147.6396484375
2025-10-01T12:59:10.000Z,193,9168.5595703125
2025-10-01T12:59:17.000Z,194,9190.599609375
2025-10-01T12:59:21.000Z,195,9203.4404296875
2025-10-01T12:59:28.000Z,195,9226.3095703125
2025-10-01T12:59:34.000Z,195,9247.83984375
2025-10-01T12:59:37.000Z,195,9258.6396484375
2025-10-01T12:59:43.000Z,194,9279.4404296875
2025-10-01T12:59:45.000Z,195,9286.58984375
2025-10-01T12:59:48.000Z,195,9297.4599609375
2025-10-01T12:59:52.000Z,195,9308.6103515625
2025-10-01T12:59:53.000Z,195,9310.490234375
2025-10-01T12:59:56.000Z,193,9314.8203125
2025-10-01T12:59:58.000Z,191,9317.330078125
2025-10-01T13:00:05.000Z,190,9329.51953125
2025-10-01T13:00:13.000Z,187,9339.33984375
2025-10-01T13:00:14.000Z,187,9340.8603515625
2025-10-01T13:00:22.000Z,184,9353.6904296875
2025-10-01T13:00:28.000Z,181,9359.099609375
2025-10-01T13:00:31.000Z,180,9363.2802734375
2025-10-01T13:00:33.000Z,177,9366.509765625
2025-10-01T13:00:38.000Z,174,9372.490234375
2025-10-01T13:00:41.000Z,171,9376.2900390625
2025-10-01T13:00:42.000Z,170,9377.8701171875
2025-10-01T13:00:46.000Z,167,9383.8896484375
2025-10-01T13:00:51.000Z,165,9390.3701171875
2025-10-01T13:00:57.000Z,162,9397.76953125
2025-10-01T13:00:58.000Z,161,9399.2001953125
2025-10-01T13:01:08.000Z,161,9413.1298828125
2025-10-01T13:01:12.000Z,158,9417.9697265625
2025-10-01T13:01:17.000Z,156,9425.1103515625
2025-10-01T13:01:25.000Z,156,9440.080078125
2025-10-01T13:01:33.000Z,157,9457.1201171875
2025-10-01T13:01:39.000Z,158,9469.4296875
2025-10-01T13:01:45.000Z,159,9482.099609375
2025-10-01T13:01:51.000Z,160,9494.740234375
2025-10-01T13:01:58.000Z,160,9509.919921875
2025-10-01T13:02:04.000Z,162,9524.009765625
2025-10-01T13:02:11.000Z,164,9538.9697265625
2025-10-01T13:02:19.000Z,167,9556.5
2025-10-01T13:02:20.000Z,167,9558.66015625
2025-10-01T13:02:27.000Z,167,9573.349609375
2025-10-01T13:02:35.000Z,166,9589.400390625
2025-10-01T13:02:43.000Z,167,9607.3896484375
2025-10-01T13:02:51.000Z,167,9624.3896484375
2025-10-01T13:02:57.000Z,169,9638.75
2025-10-01T13:03:04.000Z,169,9655.41015625
2025-10-01T13:03:13.000Z,171,9677.5302734375
2025-10-01T13:03:21.000Z,172,9697.080078125
2025-10-01T13:03:28.000Z,173,9717.169921875
2025-10-01T13:03:32.000Z,176,9730.0
2025-10-01T13:03:36.000Z,178,9742.400390625
2025-10-01T13:03:42.000Z,181,9762.1298828125
2025-10-01T13:03:43.000Z,181,9765.2900390625
2025-10-01T13:03:49.000Z,181,9782.8203125
2025-10-01T13:03:56.000Z,183,9804.9296875
2025-10-01T13:03:57.000Z,182,9808.1796875
2025-10-01T13:04:02.000Z,185,9824.8896484375
2025-10-01T13:04:04.000Z,184,9830.9697265625
2025-10-01T13:04:10.000Z,185,9849.98046875
2025-10-01T13:04:15.000Z,186,9866.900390625
2025-10-01T13:04:22.000Z,187,9890.099609375
2025-10-01T13:04:23.000Z,188,9893.849609375
2025-10-01T13:04:29.000Z,189,9915.009765625
2025-10-01T13:04:30.000Z,188,9918.3095703125
2025-10-01T13:04:37.000Z,189,9941.1904296875
2025-10-01T13:04:43.000Z,189,9959.48046875
2025-10-01T13:04:50.000Z,190,9982.0595703125
2025-10-01T13:04:55.000Z,190,9997.0
2025-10-01T13:05:02.000Z,189,10019.0302734375
2025-10-01T13:05:09.000Z,189,10040.599609375
2025-10-01T13:05:15.000Z,191,10058.7900390625
2025-10-01T13:05:21.000Z,190,10078.66015625
2025-10-01T13:05:28.000Z,191,10100.009765625
2025-10-01T13:05:32.000Z,190,10112.150390625
2025-10-01T13:05:39.000Z,191,10133.900390625
2025-10-01T13:05:41.000Z,191,10140.16015625
2025-10-01T13:05:47.000Z,191,10159.8701171875
2025-10-01T13:05:53.000Z,191,10179.7197265625
2025-10-01T13:05:59.000Z,192,10200.2001953125
2025-10-01T13:06:00.000Z,191,10203.6298828125
2025-10-01T13:06:07.000Z,192,10225.580078125
2025-10-01T13:06:08.000Z,192,10228.7197265625
2025-10-01T13:06:14.000Z,193,10246.5703125
2025-10-01T13:06:21.000Z,193,10266.4501953125
2025-10-01T13:06:29.000Z,194,10289.0498046875
2025-10-01T13:06:36.000Z,194,10308.3095703125
2025-10-01T13:06:43.000Z,194,10329.7197265625
2025-10-01T13:06:50.000Z,193,10350.2099609375
2025-10-01T13:06:51.000Z,195,10353.2998046875
2025-10-01T13:06:58.000Z,194,10374.1904296875
2025-10-01T13:07:03.000Z,194,10391.6201171875
2025-10-01T13:07:09.000Z,193,10411.9296875
2025-10-01T13:07:11.000Z,193,10418.51953125
2025-10-01T13:07:15.000Z,193,10429.2099609375
2025-10-01T13:07:22.000Z,194,10446.3095703125
2025-10-01T13:07:28.000Z,194,10464.5
2025-10-01T13:07:35.000Z,193,10485.2197265625
2025-10-01T13:07:37.000Z,193,10489.73046875
2025-10-01T13:07:39.000Z,191,10494.4501953125
2025-10-01T13:07:44.000Z,190,10501.599609375
2025-10-01T13:07:46.000Z,190,10503.76953125
2025-10-01T13:07:51.000Z,187,10510.3095703125
2025-10-01T13:08:01.000Z,186,10523.3896484375
2025-10-01T13:08:07.000Z,183,10530.580078125
2025-10-01T13:08:08.000Z,183,10532.3896484375
2025-10-01T13:08:10.000Z,182,10536.0703125
2025-10-01T13:08:16.000Z,179,10546.3603515625
2025-10-01T13:08:19.000Z,178,10551.3701171875
2025-10-01T13:08:22.000Z,175,10556.6904296875
2025-10-01T13:08:25.000Z,172,10560.4501953125
2025-10-01T13:08:28.000Z,170,10563.9697265625
2025-10-01T13:08:32.000Z,166,10570.259765625
2025-10-01T13:08:36.000Z,163,10573.8896484375
2025-10-01T13:08:37.000Z,163,10574.9697265625
2025-10-01T13:08:45.000Z,161,10586.33984375
2025-10-01T13:08:49.000Z,157,10592.599609375
2025-10-01T13:08:54.000Z,154,10602.1298828125
2025-10-01T13:09:00.000Z,151,10610.8798828125
2025-10-01T13:09:04.000Z,153,10617.41015625
2025-10-01T13:09:09.000Z,156,10625.5400390625
2025-10-01T13:09:12.000Z,153,10632.1796875
2025-10-01T13:09:13.000Z,152,10634.580078125
2025-10-01T13:09:20.000Z,155,10653.240234375
2025-10-01T13:09:26.000Z,157,10670.2197265625
2025-10-01T13:09:33.000Z,158,10686.1904296875
2025-10-01T13:09:38.000Z,161,10697.9296875
2025-10-01T13:09:40.000Z,162,10701.1904296875
2025-10-01T13:09:44.000Z,163,10707.400390625
2025-10-01T13:09:46.000Z,163,10712.6201171875
2025-10-01T13:09:52.000Z,164,10726.990234375
2025-10-01T13:10:01.000Z,166,10742.669921875
2025-10-01T13:10:09.000Z,166,10757.8701171875
2025-10-01T13:10:12.000Z,167,10763.7197265625
2025-10-01T13:10:14.000Z,166,10768.240234375
2025-10-01T13:10:24.000Z,168,10790.1904296875
2025-10-01T13:10:33.000Z,169,10811.0400390625
2025-10-01T13:10:38.000Z,172,10822.23046875
2025-10-01T13:10:42.000Z,172,10829.1103515625
2025-10-01T13:10:43.000Z,173,10829.1103515625
2025-10-01T13:10:45.000Z,173,10829.849609375
2025-10-01T13:10:47.000Z,175,10831.6103515625
2025-10-01T13:10:49.000Z,177,10834.01953125
2025-10-01T13:10:53.000Z,178,10837.900390625
2025-10-01T13:11:01.000Z,179,10848.5302734375
2025-10-01T13:11:07.000Z,176,10855.8095703125
2025-10-01T13:11:11.000Z,176,10861.080078125
2025-10-01T13:11:18.000Z,177,10869.6396484375
2025-10-01T13:11:26.000Z,175,10879.41015625
2025-10-01T13:11:27.000Z,176,10880.240234375
2025-10-01T13:11:31.000Z,175,10884.0595703125
2025-10-01T13:11:34.000Z,173,10889.650390625
2025-10-01T13:11:36.000Z,173,10892.2802734375
2025-10-01T13:11:37.000Z,173,10893.6904296875
2025-10-01T13:11:38.000Z,171,10894.3203125
2025-10-01T13:11:39.000Z,172,10894.8203125
2025-10-01T13:11:40.000Z,172,10897.6904296875
2025-10-01T13:11:40.000Z,172,10897.6904296875
2025-10-01T13:11:41.000Z,170,10899.599609375
2025-10-01T13:11:44.000Z,172,10904.1201171875
2025-10-01T13:11:46.000Z,172,10909.419921875
2025-10-01T13:11:52.000Z,172,10926.73046875
2025-10-01T13:11:53.000Z,173,10928.650390625
2025-10-01T13:11:58.000Z,174,10943.0
2025-10-01T13:12:04.000Z,176,10963.0302734375
2025-10-01T13:12:06.000Z,176,10969.75
2025-10-01T13:12:10.000Z,179,10982.9404296875
2025-10-01T13:12:11.000Z,180,10991.5302734375
2025-10-01T13:12:18.000Z,180,11012.990234375
2025-10-01T13:12:20.000Z,182,11020.490234375
2025-10-01T13:12:26.000Z,183,11042.6103515625
2025-10-01T13:12:29.000Z,182,11053.91015625
2025-10-01T13:12:34.000Z,185,11071.400390625
2025-10-01T13:12:37.000Z,184,11081.3701171875
2025-10-01T13:12:43.000Z,187,11100.8095703125
2025-10-01T13:12:45.000Z,185,11106.91015625
2025-10-01T13:12:51.000Z,185,11124.8896484375
2025-10-01T13:12:57.000Z,188,11144.5
2025-10-01T13:12:58.000Z,187,11148.599609375
2025-10-01T13:13:01.000Z,187,11159.1904296875
2025-10-01T13:13:07.000Z,188,11182.080078125
2025-10-01T13:13:08.000Z,187,11186.5
2025-10-01T13:13:13.000Z,188,11207.1103515625
2025-10-01T13:13:16.000Z,187,11213.0703125
2025-10-01T13:13:24.000Z,188,11235.91015625
2025-10-01T13:13:25.000Z,189,11239.0595703125
2025-10-01T13:13:32.000Z,188,11259.6103515625
2025-10-01T13:13:33.000Z,189,11262.7802734375
2025-10-01T13:13:40.000Z,189,11286.7802734375
2025-10-01T13:13:44.000Z,189,11295.650390625
2025-10-01T13:13:51.000Z,188,11316.8896484375
2025-10-01T13:13:53.000Z,189,11323.4697265625
2025-10-01T13:14:00.000Z,189,11344.91015625
2025-10-01T13:14:01.000Z,189,11348.16015625
2025-10-01T13:14:08.000Z,189,11371.66015625
2025-10-01T13:14:12.000Z,189,11384.7001953125
2025-10-01T13:14:18.000Z,191,11405.4404296875
2025-10-01T13:14:22.000Z,190,11418.5302734375
2025-10-01T13:14:26.000Z,189,11429.3203125
2025-10-01T13:14:30.000Z,190,11441.3701171875
2025-10-01T13:14:37.000Z,190,11463.01953125
2025-10-01T13:14:45.000Z,190,11484.73046875
2025-10-01T13:14:52.000Z,191,11506.2802734375
2025-10-01T13:14:54.000Z,190,11512.650390625
2025-10-01T13:15:01.000Z,192,11535.16015625
2025-10-01T13:15:02.000Z,191,11538.4404296875
2025-10-01T13:15:09.000Z,192,11561.5498046875
2025-10-01T13:15:11.000Z,190,11568.7001953125
2025-10-01T13:15:16.000Z,190,11578.91015625
2025-10-01T13:15:18.000Z,188,11579.650390625
2025-10-01T13:15:22.000Z,187,11584.1396484375
2025-10-01T13:15:27.000Z,184,11589.1201171875
2025-10-01T13:15:31.000Z,185,11595.3896484375
2025-10-01T13:15:37.000Z,186,11609.6396484375
2025-10-01T13:15:39.000Z,187,11618.5595703125
2025-10-01T13:15:41.000Z,187,11625.5302734375
2025-10-01T13:15:46.000Z,189,11642.4404296875
2025-10-01T13:15:52.000Z,190,11662.9501953125
2025-10-01T13:15:54.000Z,189,11671.01953125
2025-10-01T13:16:00.000Z,189,11694.1396484375
2025-10-01T13:16:01.000Z,190,11697.990234375
2025-10-01T13:16:04.000Z,189,11706.5595703125
2025-10-01T13:16:10.000Z,191,11727.8203125
2025-10-01T13:16:17.000Z,190,11750.3603515625
2025-10-01T13:16:18.000Z,191,11753.509765625
2025-10-01T13:16:24.000Z,191,11774.5302734375
2025-10-01T13:16:27.000Z,192,11783.9697265625
2025-10-01T13:16:34.000Z,192,11805.150390625
2025-10-01T13:16:38.000Z,191,11816.3203125
2025-10-01T13:16:45.000Z,191,11838.830078125
2025-10-01T13:16:51.000Z,192,11858.91015625
2025-10-01T13:16:55.000Z,192,11871.580078125
2025-10-01T13:17:02.000Z,192,11892.6396484375
2025-10-01T13:17:09.000Z,190,11908.7802734375
2025-10-01T13:17:16.000Z,189,11923.8095703125
2025-10-01T13:17:26.000Z,189,11946.1796875
2025-10-01T13:17:34.000Z,187,11963.9296875
2025-10-01T13:17:43.000Z,186,11981.259765625
2025-10-01T13:17:53.000Z,185,12001.740234375
2025-10-01T13:17:54.000Z,184,12003.8603515625
2025-10-01T13:18:03.000Z,182,12023.8896484375
2025-10-01T13:18:12.000Z,183,12043.3603515625
2025-10-01T13:18:22.000Z,183,12064.16015625
2025-10-01T13:18:23.000Z,184,12066.8798828125
2025-10-01T13:18:31.000Z,184,12087.1103515625
2025-10-01T13:18:34.000Z,184,12093.1298828125
2025-10-01T13:18:35.000Z,184,12095.5302734375
2025-10-01T13:18:41.000Z,182,12107.5302734375
2025-10-01T13:18:49.000Z,180,12123.9404296875
2025-10-01T13:18:58.000Z,179,12141.6796875
2025-10-01T13:19:07.000Z,180,12161.7802734375
2025-10-01T13:19:17.000Z,178,12183.5302734375
2025-10-01T13:19:18.000Z,179,12185.33984375
2025-10-01T13:19:27.000Z,178,12205.3896484375
2025-10-01T13:19:30.000Z,179,12211.9404296875
2025-10-01T13:19:39.000Z,179,12232.83984375
2025-10-01T13:19:41.000Z,180,12237.4501953125
2025-10-01T13:19:43.000Z,177,12242.2998046875
2025-10-01T13:19:51.000Z,178,12260.9697265625
2025-10-01T13:20:00.000Z,178,12281.16015625
2025-10-01T13:20:09.000Z,179,12302.9404296875
2025-10-01T13:20:17.000Z,177,12323.4296875
2025-10-01T13:20:26.000Z,179,12345.099609375
2025-10-01T13:20:28.000Z,176,12350.1396484375
2025-10-01T13:20:37.000Z,177,12372.4404296875
2025-10-01T13:20:38.000Z,178,12375.0302734375
2025-10-01T13:20:47.000Z,179,12397.1298828125
2025-10-01T13:20:48.000Z,179,12399.7998046875
2025-10-01T13:20:56.000Z,180,12420.2802734375
2025-10-01T13:20:58.000Z,179,12425.0703125
2025-10-01T13:21:06.000Z,179,12447.83984375
2025-10-01T13:21:07.000Z,179,12450.650390625
2025-10-01T13:21:14.000Z,180,12470.1796875
2025-10-01T13:21:21.000Z,180,12488.1298828125
2025-10-01T13:21:29.000Z,181,12509.009765625
2025-10-01T13:21:31.000Z,182,12513.4697265625
2025-10-01T13:21:38.000Z,182,12533.0703125
2025-10-01T13:21:45.000Z,185,12550.8603515625
2025-10-01T13:21:47.000Z,185,12556.1201171875
2025-10-01T13:21:55.000Z,184,12577.8095703125
2025-10-01T13:21:56.000Z,185,12580.2802734375
2025-10-01T13:22:03.000Z,184,12598.0595703125
2025-10-01T13:22:11.000Z,185,12619.5302734375
2025-10-01T13:22:19.000Z,186,12641.23046875
2025-10-01T13:22:23.000Z,185,12651.6103515625
2025-10-01T13:22:29.000Z,183,12668.6396484375
2025-10-01T13:22:34.000Z,185,12681.6904296875
2025-10-01T13:22:35.000Z,185,12684.099609375
2025-10-01T13:22:37.000Z,185,12689.080078125
2025-10-01T13:22:44.000Z,185,12708.0498046875
2025-10-01T13:22:52.000Z,185,12728.849609375
2025-10-01T13:22:53.000Z,185,12731.650390625
2025-10-01T13:23:01.000Z,184,12752.400390625
2025-10-01T13:23:02.000Z,185,12754.73046875
2025-10-01T13:23:03.000Z,184,12756.599609375
2025-10-01T13:23:05.000Z,184,12759.6103515625
2025-10-01T13:23:12.000Z,183,12778.849609375
2025-10-01T13:23:21.000Z,184,12800.0302734375
2025-10-01T13:23:28.000Z,183,12818.6103515625
2025-10-01T13:23:33.000Z,183,12831.1396484375
2025-10-01T13:23:34.000Z,184,12833.7197265625
2025-10-01T13:23:38.000Z,182,12845.5302734375
2025-10-01T13:23:39.000Z,183,12848.3203125
2025-10-01T13:23:45.000Z,182,12868.349609375
2025-10-01T13:23:46.000Z,184,12871.240234375
2025-10-01T13:23:53.000Z,184,12892.1201171875
2025-10-01T13:23:54.000Z,184,12894.4697265625
2025-10-01T13:24:01.000Z,185,12915.0703125
2025-10-01T13:24:03.000Z,183,12921.650390625
2025-10-01T13:24:10.000Z,184,12940.3701171875
2025-10-01T13:24:18.000Z,185,12962.330078125
2025-10-01T13:24:25.000Z,186,12982.4501953125
2025-10-01T13:24:27.000Z,185,12987.3603515625
2025-10-01T13:24:33.000Z,185,13003.2802734375
2025-10-01T13:24:40.000Z,184,13022.0703125
2025-10-01T13:24:48.000Z,184,13044.740234375
2025-10-01T13:24:49.000Z,186,13048.2099609375
2025-10-01T13:24:56.000Z,187,13068.650390625
2025-10-01T13:24:58.000Z,186,13074.400390625
2025-10-01T13:25:04.000Z,184,13088.740234375
2025-10-01T13:25:07.000Z,184,13095.740234375
2025-10-01T13:25:09.000Z,183,13100.51953125
2025-10-01T13:25:14.000Z,183,13112.740234375
2025-10-01T13:25:19.000Z,185,13123.8203125
2025-10-01T13:25:27.000Z,184,13144.98046875
2025-10-01T13:25:35.000Z,184,13165.9404296875
2025-10-01T13:25:36.000Z,185,13168.240234375
2025-10-01T13:25:44.000Z,184,13187.1103515625
2025-10-01T13:25:51.000Z,183,13207.3203125
2025-10-01T13:25:52.000Z,182,13210.8203125
2025-10-01T13:25:59.000Z,183,13230.0302734375
2025-10-01T13:26:03.000Z,182,13241.2900390625
2025-10-01T13:26:04.000Z,183,13243.3603515625
2025-10-01T13:26:06.000Z,183,13244.4697265625
2025-10-01T13:26:08.000Z,183,13246.740234375
2025-10-01T13:26:10.000Z,183,13250.0
2025-10-01T13:26:15.000Z,182,13259.490234375
2025-10-01T13:26:16.000Z,183,13260.150390625
2025-10-01T13:26:21.000Z,181,13267.41015625
2025-10-01T13:26:23.000Z,180,13269.6904296875
2025-10-01T13:26:24.000Z,179,13270.240234375
2025-10-01T13:26:27.000Z,179,13272.599609375
2025-10-01T13:26:30.000Z,178,13276.0302734375
2025-10-01T13:26:33.000Z,177,13279.1796875
2025-10-01T13:26:35.000Z,176,13282.6103515625
2025-10-01T13:26:37.000Z,175,13285.099609375
2025-10-01T13:26:40.000Z,174,13289.2802734375
2025-10-01T13:26:42.000Z,174,13292.900390625
2025-10-01T13:26:43.000Z,173,13293.7802734375
2025-10-01T13:26:45.000Z,173,13295.0703125
2025-10-01T13:26:49.000Z,170,13299.9501953125
2025-10-01T13:26:53.000Z,167,13304.5302734375
2025-10-01T13:26:59.000Z,165,13312.8095703125
2025-10-01T13:27:00.000Z,167,13312.8203125
2025-10-01T13:27:01.000Z,167,13314.1796875
2025-10-01T13:27:03.000Z,166,13314.23046875
2025-10-01T13:27:04.000Z,166,13316.9697265625
2025-10-01T13:27:06.000Z,163,13318.6904296875
2025-10-01T13:27:08.000Z,162,13321.650390625
2025-10-01T13:27:09.000Z,162,13321.7802734375
2025-10-01T13:27:11.000Z,162,13322.2001953125
2025-10-01T13:27:13.000Z,160,13323.91015625
2025-10-01T13:27:15.000Z,160,13327.259765625
2025-10-01T13:27:17.000Z,157,13330.740234375
2025-10-01T13:27:18.000Z,158,13332.830078125
2025-10-01T13:27:20.000Z,156,13333.51953125
2025-10-01T13:27:21.000Z,155,13334.5498046875
2025-10-01T13:27:23.000Z,155,13335.9501953125
2025-10-01T13:27:26.000Z,155,13336.8896484375
2025-10-01T13:27:28.000Z,155,13338.3095703125
2025-10-01T13:27:31.000Z,154,13341.099609375
2025-10-01T13:27:32.000Z,153,13341.8603515625
2025-10-01T13:27:34.000Z,152,13343.3203125
2025-10-01T13:27:35.000Z,151,13343.3203125
2025-10-01T13:27:38.000Z,150,13347.7802734375
2025-10-01T13:27:42.000Z,150,13354.1796875
2025-10-01T13:27:43.000Z,150,13356.5302734375
2025-10-01T13:27:50.000Z,151,13369.0302734375
2025-10-01T13:27:57.000Z,148,13373.650390625
2025-10-01T13:27:58.000Z,147,13375.349609375
2025-10-01T13:28:03.000Z,144,13381.9296875
2025-10-01T13:28:04.000Z,143,13381.9296875
2025-10-01T13:28:05.000Z,142,13383.490234375
2025-10-01T13:28:11.000Z,144,13386.23046875
2025-10-01T13:28:13.000Z,144,13388.01953125
2025-10-01T13:28:14.000Z,145,13388.01953125
2025-10-01T13:28:23.000Z,148,13402.01953125
2025-10-01T13:28:48.000Z,146,13422.4599609375
2025-10-01T13:28:56.000Z,143,13432.4296875
2025-10-01T13:29:00.000Z,140,13437.2900390625
2025-10-01T13:29:08.000Z,143,13441.1796875
2025-10-01T13:29:24.000Z,140,13457.2001953125
2025-10-01T13:29:29.000Z,137,13463.83984375
2025-10-01T13:29:43.000Z,139,13474.9404296875
