time_s,hr_bpm,d_meter_m
2025-02-21T16:38:58.000Z,151,1435.989990234375
2025-02-21T16:39:02.000Z,152,1441.4100341796875
2025-02-21T16:39:11.000Z,151,1455.0
2025-02-21T16:39:14.000Z,151,1456.219970703125
2025-02-21T16:39:15.000Z,152,1456.3499755859375
2025-02-21T16:39:20.000Z,151,1456.8800048828125
2025-02-21T16:39:27.000Z,148,1456.8800048828125
2025-02-21T16:39:34.000Z,145,1456.8800048828125
2025-02-21T16:39:37.000Z,143,1456.8800048828125
2025-02-21T16:39:47.000Z,140,1456.9200439453125
2025-02-21T16:39:49.000Z,137,1456.9200439453125
2025-02-21T16:39:52.000Z,134,1456.9200439453125
2025-02-21T16:40:00.000Z,131,1457.0
2025-02-21T16:40:46.000Z,128,1458.550048828125
2025-02-21T16:40:48.000Z,125,1458.5899658203125
2025-02-21T16:40:51.000Z,121,1458.6199951171875
2025-02-21T16:40:52.000Z,118,1458.6400146484375
2025-02-21T16:41:06.000Z,115,1458.6500244140625
2025-02-21T16:41:18.000Z,111,1459.699951171875
2025-02-21T16:41:19.000Z,113,1465.5999755859375
2025-02-21T16:41:23.000Z,114,1488.9599609375
2025-02-21T16:41:24.000Z,113,1493.510009765625
2025-02-21T16:41:25.000Z,115,1498.5799560546875
2025-02-21T16:41:26.000Z,117,1501.760009765625
2025-02-21T16:41:28.000Z,122,1504.469970703125
2025-02-21T16:41:31.000Z,124,1507.75
2025-02-21T16:41:39.000Z,122,1517.1400146484375
2025-02-21T16:41:41.000Z,122,1517.7900390625
2025-02-21T16:41:44.000Z,120,1517.9000244140625
2025-02-21T16:41:50.000Z,122,1523.5
2025-02-21T16:41:53.000Z,121,1528.7900390625
2025-02-21T16:41:54.000Z,123,1529.219970703125
2025-02-21T16:41:57.000Z,128,1531.199951171875
2025-02-21T16:41:59.000Z,130,1531.6500244140625
2025-02-21T16:42:01.000Z,130,1531.8699951171875
2025-02-21T16:42:05.000Z,127,1531.969970703125
2025-02-21T16:42:12.000Z,126,1531.969970703125
2025-02-21T16:42:44.000Z,122,1532.31005859375
2025-02-21T16:42:49.000Z,125,1532.6199951171875
2025-02-21T16:42:54.000Z,122,1532.9599609375
2025-02-21T16:42:59.000Z,124,1539.530029296875
2025-02-21T16:43:01.000Z,120,1542.6500244140625
2025-02-21T16:43:03.000Z,123,1545.050048828125
2025-02-21T16:43:04.000Z,122,1545.4100341796875
2025-02-21T16:43:12.000Z,123,1554.739990234375
2025-02-21T16:43:16.000Z,123,1556.469970703125
2025-02-21T16:43:18.000Z,122,1556.469970703125
2025-02-21T16:43:34.000Z,122,1556.469970703125
2025-02-21T16:44:01.000Z,125,1557.0899658203125
2025-02-21T16:44:10.000Z,122,1557.0899658203125
2025-02-21T16:44:32.000Z,119,1557.0999755859375
2025-02-21T16:45:11.000Z,116,1558.43994140625
2025-02-21T16:45:15.000Z,113,1558.5999755859375
2025-02-21T16:45:26.000Z,110,1558.68994140625
2025-02-21T16:45:28.000Z,113,1558.699951171875
2025-02-21T16:45:52.000Z,110,1558.9000244140625
2025-02-21T16:45:59.000Z,113,1558.9100341796875
2025-02-21T16:46:00.000Z,110,1558.9100341796875
2025-02-21T16:46:10.000Z,113,1558.9100341796875
2025-02-21T16:46:26.000Z,116,1558.9100341796875
2025-02-21T16:46:32.000Z,111,1558.9100341796875
2025-02-21T16:46:33.000Z,114,1558.9100341796875
2025-02-21T16:46:44.000Z,114,1566.6300048828125
2025-02-21T16:46:49.000Z,116,1582.260009765625
2025-02-21T16:46:51.000Z,119,1587.1700439453125
2025-02-21T16:46:52.000Z,120,1587.75
2025-02-21T16:46:53.000Z,121,1589.739990234375
2025-02-21T16:46:57.000Z,122,1600.43994140625
2025-02-21T16:47:00.000Z,124,1606.280029296875
2025-02-21T16:47:01.000Z,124,1607.969970703125
2025-02-21T16:47:03.000Z,124,1612.3699951171875
2025-02-21T16:47:06.000Z,124,1617.0400390625
2025-02-21T16:47:07.000Z,124,1617.9200439453125
2025-02-21T16:47:10.000Z,125,1620.1400146484375
2025-02-21T16:47:12.000Z,124,1621.68994140625
2025-02-21T16:47:19.000Z,122,1631.1400146484375
2025-02-21T16:47:23.000Z,124,1645.18994140625
2025-02-21T16:47:24.000Z,124,1647.449951171875
2025-02-21T16:47:26.000Z,127,1650.5
2025-02-21T16:47:28.000Z,130,1652.27001953125
2025-02-21T16:47:30.000Z,132,1652.3599853515625
2025-02-21T16:47:37.000Z,130,1652.8299560546875
2025-02-21T16:47:48.000Z,127,1652.9000244140625
2025-02-21T16:47:55.000Z,124,1652.9000244140625
2025-02-21T16:48:00.000Z,123,1652.969970703125
2025-02-21T16:48:19.000Z,119,1652.97998046875
2025-02-21T16:48:23.000Z,122,1652.97998046875
2025-02-21T16:48:35.000Z,118,1653.1300048828125
2025-02-21T16:48:37.000Z,121,1653.1700439453125
2025-02-21T16:48:55.000Z,118,1653.6800537109375
2025-02-21T16:49:02.000Z,115,1653.6800537109375
2025-02-21T16:49:07.000Z,118,1653.6800537109375
2025-02-21T16:49:09.000Z,115,1653.6800537109375
2025-02-21T16:49:30.000Z,111,1653.6800537109375
2025-02-21T16:49:31.000Z,114,1653.6800537109375
2025-02-21T16:49:57.000Z,115,1662.5999755859375
2025-02-21T16:50:02.000Z,114,1677.199951171875
2025-02-21T16:50:04.000Z,117,1679.989990234375
2025-02-21T16:50:05.000Z,117,1680.050048828125
2025-02-21T16:50:09.000Z,118,1683.6600341796875
2025-02-21T16:50:13.000Z,119,1687.0999755859375
2025-02-21T16:50:18.000Z,117,1694.7900390625
2025-02-21T16:50:19.000Z,117,1696.2900390625
2025-02-21T16:50:21.000Z,116,1697.6400146484375
2025-02-21T16:50:22.000Z,116,1697.949951171875
2025-02-21T16:50:28.000Z,116,1705.8599853515625
2025-02-21T16:50:32.000Z,116,1715.1600341796875
2025-02-21T16:50:34.000Z,116,1717.3699951171875
2025-02-21T16:50:39.000Z,116,1727.6199951171875
2025-02-21T16:50:42.000Z,119,1736.68994140625
2025-02-21T16:50:43.000Z,122,1739.52001953125
2025-02-21T16:50:44.000Z,123,1741.8699951171875
2025-02-21T16:50:46.000Z,127,1745.8399658203125
2025-02-21T16:50:49.000Z,131,1749.02001953125
2025-02-21T16:50:55.000Z,132,1751.9200439453125
2025-02-21T16:51:02.000Z,129,1753.9000244140625
2025-02-21T16:51:04.000Z,127,1753.9300537109375
2025-02-21T16:51:08.000Z,124,1753.9300537109375
2025-02-21T16:51:15.000Z,121,1753.9300537109375
2025-02-21T16:51:23.000Z,117,1754.0
2025-02-21T16:51:26.000Z,120,1754.0
2025-02-21T16:51:32.000Z,119,1754.449951171875
2025-02-21T16:51:55.000Z,122,1754.469970703125
2025-02-21T16:52:26.000Z,119,1754.9100341796875
2025-02-21T16:52:51.000Z,115,1756.239990234375
2025-02-21T16:52:52.000Z,118,1756.25
2025-02-21T16:53:15.000Z,114,1756.5999755859375
2025-02-21T16:53:28.000Z,111,1756.6800537109375
2025-02-21T16:53:32.000Z,115,1756.68994140625
2025-02-21T16:53:36.000Z,112,1756.780029296875
2025-02-21T16:53:47.000Z,111,1766.0799560546875
2025-02-21T16:53:49.000Z,112,1775.6199951171875
2025-02-21T16:53:51.000Z,114,1782.3299560546875
2025-02-21T16:53:52.000Z,117,1786.56005859375
2025-02-21T16:53:54.000Z,120,1790.8599853515625
2025-02-21T16:53:57.000Z,121,1793.530029296875
2025-02-21T16:54:01.000Z,122,1797.52001953125
2025-02-21T16:54:02.000Z,119,1798.75
2025-02-21T16:54:05.000Z,115,1801.8900146484375
2025-02-21T16:54:06.000Z,115,1802.5699462890625
2025-02-21T16:54:07.000Z,115,1804.22998046875
2025-02-21T16:54:09.000Z,115,1808.6400146484375
2025-02-21T16:54:10.000Z,112,1810.8800048828125
2025-02-21T16:54:11.000Z,114,1813.530029296875
2025-02-21T16:54:14.000Z,112,1823.449951171875
2025-02-21T16:54:17.000Z,116,1833.1800537109375
2025-02-21T16:54:18.000Z,115,1835.260009765625
2025-02-21T16:54:19.000Z,118,1836.6300048828125
2025-02-21T16:54:22.000Z,121,1840.72998046875
2025-02-21T16:54:24.000Z,123,1842.6500244140625
2025-02-21T16:54:28.000Z,125,1844.43994140625
2025-02-21T16:54:30.000Z,126,1844.72998046875
2025-02-21T16:54:36.000Z,128,1846.4200439453125
2025-02-21T16:54:48.000Z,128,1846.9000244140625
2025-02-21T16:55:08.000Z,123,1847.5400390625
2025-02-21T16:55:27.000Z,120,1848.300048828125
2025-02-21T16:55:28.000Z,119,1848.300048828125
2025-02-21T16:55:37.000Z,116,1848.300048828125
2025-02-21T16:55:45.000Z,119,1848.300048828125
2025-02-21T16:55:47.000Z,116,1848.300048828125
2025-02-21T16:55:48.000Z,119,1848.300048828125
2025-02-21T16:55:51.000Z,116,1848.31005859375
2025-02-21T16:56:06.000Z,113,1848.6400146484375
2025-02-21T16:56:11.000Z,117,1848.81005859375
2025-02-21T16:56:14.000Z,120,1848.8499755859375
2025-02-21T16:56:16.000Z,115,1848.9000244140625
2025-02-21T16:56:40.000Z,112,1849.68994140625
2025-02-21T16:56:47.000Z,112,1860.47998046875
2025-02-21T16:56:51.000Z,113,1875.0899658203125
2025-02-21T16:56:53.000Z,115,1876.31005859375
2025-02-21T16:56:54.000Z,116,1878.280029296875
2025-02-21T16:56:56.000Z,117,1881.52001953125
2025-02-21T16:56:59.000Z,117,1885.18994140625
2025-02-21T16:57:00.000Z,117,1886.0999755859375
2025-02-21T16:57:02.000Z,115,1894.260009765625
2025-02-21T16:57:04.000Z,118,1898.5
2025-02-21T16:57:05.000Z,117,1898.5
2025-02-21T16:57:08.000Z,118,1903.3800048828125
2025-02-21T16:57:12.000Z,118,1911.739990234375
2025-02-21T16:57:15.000Z,118,1921.0999755859375
2025-02-21T16:57:17.000Z,117,1922.7099609375
2025-02-21T16:57:18.000Z,118,1925.0699462890625
2025-02-21T16:57:21.000Z,119,1929.72998046875
2025-02-21T16:57:23.000Z,118,1935.3199462890625
2025-02-21T16:57:24.000Z,118,1938.4100341796875
2025-02-21T16:57:26.000Z,118,1941.9599609375
2025-02-21T16:57:28.000Z,120,1950.8699951171875
2025-02-21T16:57:29.000Z,120,1954.3499755859375
2025-02-21T16:57:31.000Z,121,1956.969970703125
2025-02-21T16:57:33.000Z,124,1958.52001953125
2025-02-21T16:57:35.000Z,125,1960.780029296875
2025-02-21T16:57:40.000Z,124,1967.8499755859375
2025-02-21T16:57:42.000Z,121,1972.3499755859375
2025-02-21T16:57:45.000Z,120,1976.4300537109375
2025-02-21T16:57:51.000Z,119,1979.3699951171875
2025-02-21T16:57:57.000Z,116,1981.93994140625
2025-02-21T16:57:58.000Z,117,1982.010009765625
2025-02-21T16:58:09.000Z,114,1982.010009765625
2025-02-21T16:58:34.000Z,111,1983.3499755859375
2025-02-21T16:58:37.000Z,115,1983.3699951171875
2025-02-21T16:59:20.000Z,117,1994.3499755859375
2025-02-21T16:59:22.000Z,116,2001.4200439453125
2025-02-21T16:59:24.000Z,115,2006.6099853515625
2025-02-21T16:59:25.000Z,117,2007.68994140625
2025-02-21T16:59:27.000Z,119,2009.52001953125
2025-02-21T16:59:30.000Z,118,2022.4200439453125
2025-02-21T16:59:32.000Z,118,2026.1600341796875
2025-02-21T16:59:33.000Z,121,2027.4000244140625
2025-02-21T16:59:35.000Z,124,2031.300048828125
2025-02-21T16:59:37.000Z,123,2035.56005859375
2025-02-21T16:59:38.000Z,123,2036.77001953125
2025-02-21T16:59:41.000Z,119,2038.47998046875
2025-02-21T16:59:42.000Z,118,2040.4100341796875
2025-02-21T16:59:44.000Z,116,2046.68994140625
2025-02-21T16:59:46.000Z,115,2054.2900390625
2025-02-21T16:59:49.000Z,116,2057.360107421875
2025-02-21T16:59:53.000Z,117,2067.0
2025-02-21T16:59:57.000Z,122,2072.659912109375
2025-02-21T16:59:58.000Z,125,2073.639892578125
2025-02-21T17:00:00.000Z,128,2076.280029296875
2025-02-21T17:00:02.000Z,131,2077.8701171875
2025-02-21T17:00:04.000Z,131,2079.7099609375
2025-02-21T17:00:10.000Z,129,2082.780029296875
2025-02-21T17:00:11.000Z,126,2082.969970703125
2025-02-21T17:00:18.000Z,126,2083.60009765625
2025-02-21T17:00:27.000Z,123,2083.60009765625
2025-02-21T17:00:36.000Z,120,2083.60009765625
2025-02-21T17:00:47.000Z,117,2083.60009765625
2025-02-21T17:01:28.000Z,113,2084.9599609375
2025-02-21T17:01:36.000Z,116,2085.0
2025-02-21T17:01:43.000Z,113,2085.010009765625
2025-02-21T17:01:49.000Z,116,2085.02001953125
2025-02-21T17:01:53.000Z,113,2085.02001953125
2025-02-21T17:01:56.000Z,117,2085.02001953125
2025-02-21T17:01:58.000Z,120,2085.02001953125
2025-02-21T17:01:59.000Z,123,2085.02001953125
2025-02-21T17:02:13.000Z,119,2085.409912109375
2025-02-21T17:02:18.000Z,116,2085.43994140625
2025-02-21T17:02:27.000Z,113,2085.679931640625
2025-02-21T17:02:37.000Z,116,2085.830078125
2025-02-21T17:02:44.000Z,119,2085.989990234375
2025-02-21T17:03:09.000Z,122,2086.030029296875
2025-02-21T17:03:15.000Z,119,2086.030029296875
2025-02-21T17:03:23.000Z,116,2086.030029296875
2025-02-21T17:03:29.000Z,112,2086.030029296875
2025-02-21T17:03:31.000Z,115,2086.030029296875
2025-02-21T17:03:38.000Z,118,2086.030029296875
2025-02-21T17:03:56.000Z,115,2086.10009765625
2025-02-21T17:03:59.000Z,112,2086.1201171875
2025-02-21T17:04:07.000Z,115,2086.159912109375
2025-02-21T17:04:32.000Z,115,2092.02001953125
2025-02-21T17:04:35.000Z,115,2108.580078125
2025-02-21T17:04:36.000Z,115,2110.840087890625
2025-02-21T17:04:37.000Z,114,2113.760009765625
2025-02-21T17:04:40.000Z,117,2122.0
2025-02-21T17:04:42.000Z,117,2126.030029296875
2025-02-21T17:04:45.000Z,118,2127.080078125
2025-02-21T17:04:47.000Z,115,2129.2900390625
2025-02-21T17:04:49.000Z,112,2132.330078125
2025-02-21T17:04:51.000Z,109,2134.830078125
2025-02-21T17:04:53.000Z,106,2137.14990234375
2025-02-21T17:05:00.000Z,104,2141.739990234375
2025-02-21T17:05:06.000Z,103,2146.330078125
2025-02-21T17:05:11.000Z,104,2151.02001953125
2025-02-21T17:05:17.000Z,100,2156.35009765625
2025-02-21T17:05:20.000Z,102,2159.22998046875
2025-02-21T17:05:26.000Z,104,2161.300048828125
2025-02-21T17:05:32.000Z,103,2163.010009765625
2025-02-21T17:05:38.000Z,104,2165.530029296875
2025-02-21T17:05:40.000Z,107,2166.199951171875
2025-02-21T17:05:43.000Z,104,2167.780029296875
2025-02-21T17:05:54.000Z,107,2167.97998046875
2025-02-21T17:06:12.000Z,110,2167.97998046875
2025-02-21T17:06:38.000Z,107,2167.97998046875
2025-02-21T17:07:03.000Z,110,2168.090087890625
2025-02-21T17:07:13.000Z,114,2168.10009765625
2025-02-21T17:07:24.000Z,118,2168.6298828125
2025-02-21T17:07:27.000Z,121,2168.75
2025-02-21T17:07:30.000Z,124,2168.820068359375
2025-02-21T17:07:31.000Z,127,2168.830078125
2025-02-21T17:07:33.000Z,131,2168.830078125
2025-02-21T17:07:42.000Z,134,2168.830078125
2025-02-21T17:07:49.000Z,131,2168.840087890625
2025-02-21T17:08:10.000Z,134,2168.909912109375
2025-02-21T17:09:05.000Z,133,2174.800048828125
2025-02-21T17:09:11.000Z,134,2177.68994140625
2025-02-21T17:09:20.000Z,136,2178.419921875
2025-02-21T17:09:24.000Z,135,2181.8798828125
2025-02-21T17:09:30.000Z,135,2184.219970703125
2025-02-21T17:09:35.000Z,134,2186.5
2025-02-21T17:09:42.000Z,133,2193.669921875
2025-02-21T17:09:48.000Z,132,2201.419921875
2025-02-21T17:09:56.000Z,133,2209.1298828125
2025-02-21T17:09:59.000Z,130,2210.85009765625
2025-02-21T17:10:00.000Z,131,2212.239990234375
2025-02-21T17:10:03.000Z,132,2215.72998046875
2025-02-21T17:10:06.000Z,133,2217.949951171875
2025-02-21T17:10:09.000Z,133,2219.800048828125
2025-02-21T17:10:14.000Z,133,2220.110107421875
2025-02-21T17:10:19.000Z,131,2222.8798828125
2025-02-21T17:10:29.000Z,128,2223.1298828125
2025-02-21T17:10:40.000Z,131,2223.280029296875
2025-02-21T17:10:43.000Z,128,2223.300048828125
2025-02-21T17:10:51.000Z,125,2223.570068359375
2025-02-21T17:10:55.000Z,128,2223.570068359375
2025-02-21T17:11:02.000Z,131,2223.580078125
2025-02-21T17:11:04.000Z,134,2223.590087890625
2025-02-21T17:11:08.000Z,137,2223.60009765625
2025-02-21T17:11:27.000Z,140,2223.610107421875
2025-02-21T17:11:44.000Z,137,2223.610107421875
2025-02-21T17:12:24.000Z,140,2223.7900390625
2025-02-21T17:12:28.000Z,137,2223.93994140625
2025-02-21T17:12:43.000Z,140,2225.31005859375
2025-02-21T17:13:28.000Z,137,2225.489990234375
2025-02-21T17:13:42.000Z,140,2225.489990234375
2025-02-21T17:14:00.000Z,143,2225.590087890625
2025-02-21T17:14:23.000Z,140,2225.679931640625
2025-02-21T17:14:33.000Z,140,2230.27001953125
2025-02-21T17:14:42.000Z,138,2231.239990234375
2025-02-21T17:14:49.000Z,137,2238.909912109375
2025-02-21T17:14:52.000Z,136,2242.590087890625
2025-02-21T17:14:55.000Z,137,2246.139892578125
2025-02-21T17:14:58.000Z,136,2246.919921875
2025-02-21T17:15:02.000Z,141,2253.669921875
2025-02-21T17:15:03.000Z,144,2255.0400390625
2025-02-21T17:15:08.000Z,145,2256.300048828125
2025-02-21T17:15:12.000Z,149,2265.780029296875
2025-02-21T17:15:13.000Z,149,2266.77001953125
2025-02-21T17:15:16.000Z,147,2274.949951171875
2025-02-21T17:15:20.000Z,150,2280.030029296875
2025-02-21T17:15:22.000Z,150,2280.909912109375
2025-02-21T17:15:27.000Z,149,2285.64990234375
2025-02-21T17:15:31.000Z,149,2287.2900390625
2025-02-21T17:15:35.000Z,151,2297.830078125
2025-02-21T17:15:37.000Z,150,2302.360107421875
2025-02-21T17:15:42.000Z,151,2314.610107421875
2025-02-21T17:15:44.000Z,154,2318.77001953125
2025-02-21T17:15:45.000Z,156,2319.969970703125
2025-02-21T17:15:46.000Z,157,2320.56005859375
2025-02-21T17:15:47.000Z,159,2321.010009765625
2025-02-21T17:15:50.000Z,162,2325.7099609375
2025-02-21T17:15:51.000Z,162,2328.179931640625
2025-02-21T17:15:55.000Z,159,2330.860107421875
2025-02-21T17:15:59.000Z,156,2331.719970703125
2025-02-21T17:16:02.000Z,153,2331.719970703125
2025-02-21T17:16:13.000Z,150,2336.25
2025-02-21T17:16:16.000Z,149,2338.7900390625
2025-02-21T17:16:19.000Z,147,2345.429931640625
2025-02-21T17:16:22.000Z,152,2348.489990234375
2025-02-21T17:16:23.000Z,153,2349.919921875
2025-02-21T17:16:26.000Z,157,2351.659912109375
2025-02-21T17:16:27.000Z,158,2353.860107421875
2025-02-21T17:16:29.000Z,161,2358.239990234375
2025-02-21T17:16:31.000Z,165,2358.639892578125
2025-02-21T17:16:32.000Z,168,2359.409912109375
2025-02-21T17:16:33.000Z,164,2359.85009765625
2025-02-21T17:16:37.000Z,167,2361.60009765625
2025-02-21T17:16:41.000Z,164,2362.639892578125
2025-02-21T17:16:44.000Z,162,2362.639892578125
2025-02-21T17:16:48.000Z,159,2366.68994140625
2025-02-21T17:16:51.000Z,159,2369.10009765625
2025-02-21T17:16:55.000Z,158,2376.409912109375
2025-02-21T17:16:57.000Z,158,2378.64990234375
2025-02-21T17:16:59.000Z,159,2380.06005859375
2025-02-21T17:17:00.000Z,160,2380.31005859375
2025-02-21T17:17:04.000Z,159,2383.219970703125
2025-02-21T17:17:09.000Z,156,2388.590087890625
2025-02-21T17:17:12.000Z,155,2389.800048828125
2025-02-21T17:17:16.000Z,154,2394.35009765625
2025-02-21T17:17:20.000Z,153,2395.719970703125
2025-02-21T17:17:25.000Z,154,2401.590087890625
2025-02-21T17:17:31.000Z,153,2406.449951171875
2025-02-21T17:17:42.000Z,150,2406.8701171875
2025-02-21T17:18:02.000Z,153,2407.080078125
2025-02-21T17:18:19.000Z,150,2407.31005859375
2025-02-21T17:18:40.000Z,147,2407.659912109375
2025-02-21T17:18:49.000Z,144,2407.739990234375
2025-02-21T17:18:58.000Z,141,2407.739990234375
2025-02-21T17:19:10.000Z,144,2407.739990234375
2025-02-21T17:19:28.000Z,141,2408.18994140625
2025-02-21T17:19:34.000Z,138,2408.260009765625
2025-02-21T17:19:59.000Z,135,2408.280029296875
2025-02-21T17:20:27.000Z,132,2408.280029296875
2025-02-21T17:20:46.000Z,135,2408.280029296875
2025-02-21T17:20:59.000Z,132,2408.280029296875
2025-02-21T17:21:33.000Z,134,2411.800048828125
2025-02-21T17:21:36.000Z,135,2416.949951171875
2025-02-21T17:21:39.000Z,135,2422.409912109375
2025-02-21T17:21:44.000Z,136,2427.919921875
2025-02-21T17:21:45.000Z,136,2428.2099609375
2025-02-21T17:21:50.000Z,136,2428.3701171875
2025-02-21T17:22:02.000Z,133,2428.3701171875
2025-02-21T17:22:16.000Z,134,2432.8798828125
2025-02-21T17:22:21.000Z,130,2438.550048828125
2025-02-21T17:22:22.000Z,135,2439.56005859375
2025-02-21T17:22:23.000Z,138,2441.780029296875
2025-02-21T17:22:24.000Z,141,2444.340087890625
2025-02-21T17:22:25.000Z,144,2446.5400390625
2025-02-21T17:22:27.000Z,141,2448.8701171875
2025-02-21T17:22:28.000Z,140,2449.719970703125
2025-02-21T17:22:34.000Z,140,2456.27001953125
2025-02-21T17:22:40.000Z,137,2458.219970703125
2025-02-21T17:22:44.000Z,138,2468.679931640625
2025-02-21T17:22:48.000Z,137,2487.5
2025-02-21T17:22:50.000Z,141,2489.47998046875
2025-02-21T17:22:52.000Z,144,2491.669921875
2025-02-21T17:22:54.000Z,144,2492.219970703125
2025-02-21T17:22:59.000Z,142,2496.5
2025-02-21T17:23:05.000Z,142,2501.02001953125
2025-02-21T17:23:10.000Z,142,2511.2099609375
2025-02-21T17:23:15.000Z,142,2522.179931640625
2025-02-21T17:23:19.000Z,145,2526.300048828125
2025-02-21T17:23:20.000Z,145,2527.570068359375
2025-02-21T17:23:24.000Z,143,2529.969970703125
2025-02-21T17:23:25.000Z,143,2530.25
2025-02-21T17:23:33.000Z,142,2531.3701171875
2025-02-21T17:23:38.000Z,139,2533.489990234375
2025-02-21T17:23:47.000Z,140,2533.489990234375
2025-02-21T17:24:28.000Z,136,2536.75
2025-02-21T17:24:57.000Z,133,2536.840087890625
2025-02-21T17:25:46.000Z,130,2537.030029296875
2025-02-21T17:26:12.000Z,127,2537.280029296875
2025-02-21T17:26:17.000Z,130,2537.280029296875
2025-02-21T17:26:37.000Z,127,2537.280029296875
2025-02-21T17:27:40.000Z,129,2544.77001953125
2025-02-21T17:27:43.000Z,128,2549.280029296875
2025-02-21T17:27:45.000Z,125,2552.81005859375
2025-02-21T17:27:47.000Z,125,2554.919921875
2025-02-21T17:27:48.000Z,129,2557.489990234375
2025-02-21T17:27:49.000Z,134,2559.929931640625
2025-02-21T17:27:50.000Z,136,2561.919921875
2025-02-21T17:27:51.000Z,138,2563.010009765625
2025-02-21T17:27:53.000Z,139,2566.6298828125
2025-02-21T17:27:57.000Z,139,2576.469970703125
2025-02-21T17:28:00.000Z,140,2577.18994140625
2025-02-21T17:28:13.000Z,136,2577.260009765625
2025-02-21T17:28:18.000Z,137,2582.340087890625
2025-02-21T17:28:22.000Z,139,2590.3798828125
2025-02-21T17:28:25.000Z,144,2598.43994140625
2025-02-21T17:28:26.000Z,147,2599.2900390625
2025-02-21T17:28:28.000Z,148,2599.820068359375
2025-02-21T17:28:39.000Z,145,2599.85009765625
2025-02-21T17:28:40.000Z,148,2599.85009765625
2025-02-21T17:28:42.000Z,142,2599.85009765625
2025-02-21T17:28:47.000Z,141,2603.159912109375
2025-02-21T17:28:49.000Z,144,2609.360107421875
2025-02-21T17:28:51.000Z,145,2615.39990234375
2025-02-21T17:28:52.000Z,146,2617.1298828125
2025-02-21T17:28:54.000Z,147,2619.830078125
2025-02-21T17:28:55.000Z,151,2623.489990234375
2025-02-21T17:28:57.000Z,154,2631.0
2025-02-21T17:28:58.000Z,157,2632.7099609375
2025-02-21T17:28:59.000Z,160,2633.669921875
2025-02-21T17:29:00.000Z,160,2634.81005859375
2025-02-21T17:29:01.000Z,161,2636.330078125
2025-02-21T17:29:03.000Z,157,2638.610107421875
2025-02-21T17:29:07.000Z,154,2644.800048828125
2025-02-21T17:29:15.000Z,149,2658.4599609375
2025-02-21T17:29:17.000Z,150,2661.06005859375
2025-02-21T17:29:21.000Z,146,2666.93994140625
2025-02-21T17:29:25.000Z,145,2672.929931640625
2025-02-21T17:29:27.000Z,150,2675.659912109375
2025-02-21T17:29:28.000Z,150,2676.8701171875
2025-02-21T17:29:33.000Z,151,2684.10009765625
2025-02-21T17:29:36.000Z,150,2686.169921875
2025-02-21T17:29:38.000Z,152,2687.360107421875
2025-02-21T17:29:40.000Z,150,2688.570068359375
2025-02-21T17:29:43.000Z,149,2690.8701171875
2025-02-21T17:29:46.000Z,148,2694.969970703125
