time_s,hr_bpm,d_meter_m
2025-03-07T15:11:20.000Z,146,1674.719970703125
2025-03-07T15:11:21.000Z,143,1676.530029296875
2025-03-07T15:11:22.000Z,141,1679.5999755859375
2025-03-07T15:11:24.000Z,142,1681.530029296875
2025-03-07T15:11:25.000Z,143,1683.3900146484375
2025-03-07T15:11:27.000Z,141,1687.2900390625
2025-03-07T15:11:29.000Z,140,1689.030029296875
2025-03-07T15:11:32.000Z,141,1696.5999755859375
2025-03-07T15:11:34.000Z,144,1698.3499755859375
2025-03-07T15:11:39.000Z,141,1703.5799560546875
2025-03-07T15:11:40.000Z,141,1703.949951171875
2025-03-07T15:11:44.000Z,138,1704.25
2025-03-07T15:11:45.000Z,138,1704.4000244140625
2025-03-07T15:11:52.000Z,137,1709.1700439453125
2025-03-07T15:11:57.000Z,136,1712.9200439453125
2025-03-07T15:12:03.000Z,136,1713.1099853515625
2025-03-07T15:12:08.000Z,133,1713.1099853515625
2025-03-07T15:12:11.000Z,130,1713.1099853515625
2025-03-07T15:12:20.000Z,126,1713.1099853515625
2025-03-07T15:12:35.000Z,122,1713.1300048828125
2025-03-07T15:12:44.000Z,119,1713.18994140625
2025-03-07T15:12:49.000Z,119,1713.8800048828125
2025-03-07T15:12:52.000Z,124,1714.9200439453125
2025-03-07T15:12:54.000Z,127,1715.8199462890625
2025-03-07T15:12:55.000Z,127,1715.8199462890625
2025-03-07T15:13:19.000Z,123,1715.8499755859375
2025-03-07T15:13:23.000Z,127,1715.8499755859375
2025-03-07T15:13:24.000Z,127,1715.8499755859375
2025-03-07T15:13:42.000Z,124,1716.22998046875
2025-03-07T15:13:49.000Z,127,1716.260009765625
2025-03-07T15:13:53.000Z,130,1720.3699951171875
2025-03-07T15:13:54.000Z,130,1721.760009765625
2025-03-07T15:13:59.000Z,130,1724.1099853515625
2025-03-07T15:14:04.000Z,130,1726.3299560546875
2025-03-07T15:14:09.000Z,129,1729.52001953125
2025-03-07T15:14:13.000Z,129,1732.0
2025-03-07T15:14:18.000Z,130,1739.6600341796875
2025-03-07T15:14:21.000Z,131,1740.5400390625
2025-03-07T15:14:23.000Z,131,1742.260009765625
2025-03-07T15:14:29.000Z,130,1745.989990234375
2025-03-07T15:14:33.000Z,129,1753.260009765625
2025-03-07T15:14:36.000Z,129,1756.760009765625
2025-03-07T15:14:37.000Z,128,1756.8599853515625
2025-03-07T15:14:39.000Z,128,1758.4100341796875
2025-03-07T15:14:43.000Z,127,1761.469970703125
2025-03-07T15:14:47.000Z,128,1764.1600341796875
2025-03-07T15:14:52.000Z,127,1769.3699951171875
2025-03-07T15:14:55.000Z,124,1773.8800048828125
2025-03-07T15:14:58.000Z,126,1776.68994140625
2025-03-07T15:15:01.000Z,125,1779.6800537109375
2025-03-07T15:15:02.000Z,124,1780.47998046875
2025-03-07T15:15:04.000Z,125,1781.449951171875
2025-03-07T15:15:07.000Z,126,1783.77001953125
2025-03-07T15:15:14.000Z,123,1790.800048828125
2025-03-07T15:15:18.000Z,120,1792.5
2025-03-07T15:15:19.000Z,121,1793.219970703125
2025-03-07T15:15:23.000Z,120,1798.4599609375
2025-03-07T15:15:27.000Z,121,1803.5
2025-03-07T15:15:28.000Z,122,1804.9300537109375
2025-03-07T15:15:31.000Z,121,1807.9300537109375
2025-03-07T15:15:33.000Z,122,1809.030029296875
2025-03-07T15:15:35.000Z,125,1810.010009765625
2025-03-07T15:15:42.000Z,126,1814.81005859375
2025-03-07T15:15:46.000Z,125,1818.9200439453125
2025-03-07T15:15:51.000Z,125,1823.1199951171875
2025-03-07T15:15:55.000Z,125,1827.550048828125
2025-03-07T15:15:59.000Z,127,1831.5899658203125
2025-03-07T15:16:03.000Z,130,1833.6800537109375
2025-03-07T15:16:12.000Z,128,1834.3499755859375
2025-03-07T15:16:21.000Z,131,1835.199951171875
2025-03-07T15:16:24.000Z,131,1836.010009765625
2025-03-07T15:16:29.000Z,131,1839.47998046875
2025-03-07T15:16:32.000Z,130,1842.7099609375
2025-03-07T15:16:35.000Z,130,1847.4000244140625
2025-03-07T15:16:37.000Z,129,1848.6800537109375
2025-03-07T15:16:39.000Z,129,1851.260009765625
2025-03-07T15:16:40.000Z,128,1851.949951171875
2025-03-07T15:16:41.000Z,128,1852.1800537109375
2025-03-07T15:16:43.000Z,128,1853.280029296875
2025-03-07T15:16:45.000Z,128,1854.1600341796875
2025-03-07T15:16:46.000Z,128,1854.56005859375
2025-03-07T15:16:47.000Z,128,1855.219970703125
2025-03-07T15:16:50.000Z,126,1860.300048828125
2025-03-07T15:16:51.000Z,126,1861.300048828125
2025-03-07T15:16:54.000Z,128,1863.550048828125
2025-03-07T15:16:59.000Z,127,1866.6700439453125
2025-03-07T15:17:04.000Z,126,1871.75
2025-03-07T15:17:08.000Z,125,1876.8499755859375
2025-03-07T15:17:13.000Z,130,1881.5999755859375
2025-03-07T15:17:16.000Z,134,1883.6300048828125
2025-03-07T15:17:18.000Z,138,1884.5400390625
2025-03-07T15:17:19.000Z,138,1885.3599853515625
2025-03-07T15:17:24.000Z,138,1891.1700439453125
2025-03-07T15:17:27.000Z,137,1894.18994140625
2025-03-07T15:17:31.000Z,137,1896.489990234375
2025-03-07T15:17:34.000Z,136,1903.6600341796875
2025-03-07T15:17:38.000Z,135,1909.780029296875
2025-03-07T15:17:39.000Z,135,1911.219970703125
2025-03-07T15:17:44.000Z,134,1917.06005859375
2025-03-07T15:17:45.000Z,134,1917.6099853515625
2025-03-07T15:17:50.000Z,134,1920.75
2025-03-07T15:17:55.000Z,133,1926.6500244140625
2025-03-07T15:17:59.000Z,133,1931.72998046875
2025-03-07T15:18:03.000Z,135,1938.0799560546875
2025-03-07T15:18:05.000Z,138,1939.489990234375
2025-03-07T15:18:06.000Z,139,1940.8399658203125
2025-03-07T15:18:07.000Z,140,1941.9300537109375
2025-03-07T15:18:10.000Z,143,1944.8699951171875
2025-03-07T15:18:12.000Z,144,1946.489990234375
2025-03-07T15:18:14.000Z,144,1950.2099609375
2025-03-07T15:18:16.000Z,144,1956.050048828125
2025-03-07T15:18:17.000Z,144,1957.52001953125
2025-03-07T15:18:19.000Z,145,1958.47998046875
2025-03-07T15:18:22.000Z,147,1960.3399658203125
2025-03-07T15:18:24.000Z,146,1961.239990234375
2025-03-07T15:18:25.000Z,145,1961.8800048828125
2025-03-07T15:18:30.000Z,145,1967.3199462890625
2025-03-07T15:18:31.000Z,144,1968.050048828125
2025-03-07T15:18:33.000Z,144,1971.8299560546875
2025-03-07T15:18:34.000Z,144,1974.8800048828125
2025-03-07T15:18:35.000Z,144,1977.4200439453125
2025-03-07T15:18:37.000Z,144,1981.1099853515625
2025-03-07T15:18:39.000Z,147,1984.6199951171875
2025-03-07T15:18:41.000Z,151,1988.1300048828125
2025-03-07T15:18:44.000Z,153,1993.449951171875
2025-03-07T15:18:45.000Z,154,1995.8299560546875
2025-03-07T15:18:47.000Z,155,1998.6800537109375
2025-03-07T15:18:48.000Z,155,1999.77001953125
2025-03-07T15:18:49.000Z,156,2000.5899658203125
2025-03-07T15:18:51.000Z,156,2002.31005859375
2025-03-07T15:18:52.000Z,156,2002.8499755859375
2025-03-07T15:18:54.000Z,155,2004.27001953125
2025-03-07T15:18:56.000Z,152,2005.9200439453125
2025-03-07T15:18:57.000Z,151,2006.25
2025-03-07T15:18:59.000Z,148,2006.9100341796875
2025-03-07T15:19:01.000Z,148,2008.1300048828125
2025-03-07T15:19:02.000Z,147,2008.5899658203125
2025-03-07T15:19:03.000Z,146,2008.989990234375
2025-03-07T15:19:08.000Z,145,2011.9100341796875
2025-03-07T15:19:12.000Z,143,2017.8199462890625
2025-03-07T15:19:17.000Z,146,2021.6800537109375
2025-03-07T15:19:22.000Z,144,2026.699951171875
2025-03-07T15:19:23.000Z,144,2027.280029296875
2025-03-07T15:19:26.000Z,143,2030.6199951171875
2025-03-07T15:19:29.000Z,142,2034.3299560546875
2025-03-07T15:19:32.000Z,142,2038.56005859375
2025-03-07T15:19:35.000Z,142,2040.4100341796875
2025-03-07T15:19:37.000Z,142,2042.6500244140625
2025-03-07T15:19:39.000Z,142,2047.1199951171875
2025-03-07T15:19:41.000Z,142,2049.27001953125
2025-03-07T15:19:42.000Z,142,2051.2099609375
2025-03-07T15:19:43.000Z,141,2052.699951171875
2025-03-07T15:19:45.000Z,141,2054.639892578125
2025-03-07T15:19:46.000Z,141,2055.6201171875
2025-03-07T15:19:48.000Z,140,2059.18994140625
2025-03-07T15:19:51.000Z,140,2065.93994140625
2025-03-07T15:19:52.000Z,140,2066.7900390625
2025-03-07T15:19:54.000Z,143,2071.919921875
2025-03-07T15:19:56.000Z,145,2076.5400390625
2025-03-07T15:19:58.000Z,147,2078.929931640625
2025-03-07T15:19:59.000Z,149,2080.929931640625
2025-03-07T15:20:00.000Z,150,2082.39990234375
2025-03-07T15:20:02.000Z,152,2084.830078125
2025-03-07T15:20:03.000Z,153,2088.389892578125
2025-03-07T15:20:05.000Z,155,2093.75
2025-03-07T15:20:06.000Z,156,2094.97998046875
2025-03-07T15:20:07.000Z,157,2097.929931640625
2025-03-07T15:20:09.000Z,158,2102.77001953125
2025-03-07T15:20:11.000Z,157,2104.81005859375
2025-03-07T15:20:12.000Z,158,2105.030029296875
2025-03-07T15:20:16.000Z,159,2109.2099609375
2025-03-07T15:20:18.000Z,157,2112.3701171875
2025-03-07T15:20:22.000Z,155,2115.2099609375
2025-03-07T15:20:23.000Z,155,2115.2099609375
2025-03-07T15:20:26.000Z,152,2115.2099609375
2025-03-07T15:20:30.000Z,150,2116.389892578125
2025-03-07T15:20:36.000Z,147,2116.510009765625
2025-03-07T15:20:42.000Z,144,2116.510009765625
2025-03-07T15:20:48.000Z,141,2116.510009765625
2025-03-07T15:21:04.000Z,138,2116.510009765625
2025-03-07T15:21:09.000Z,135,2116.510009765625
2025-03-07T15:21:22.000Z,134,2121.89990234375
2025-03-07T15:21:23.000Z,131,2122.070068359375
2025-03-07T15:21:24.000Z,133,2123.2900390625
2025-03-07T15:21:29.000Z,135,2126.030029296875
2025-03-07T15:21:30.000Z,135,2126.419921875
2025-03-07T15:21:37.000Z,136,2127.719970703125
2025-03-07T15:21:47.000Z,133,2127.77001953125
2025-03-07T15:21:56.000Z,130,2127.989990234375
2025-03-07T15:22:03.000Z,127,2127.989990234375
2025-03-07T15:22:14.000Z,124,2127.989990234375
2025-03-07T15:22:16.000Z,120,2127.989990234375
2025-03-07T15:22:17.000Z,124,2127.989990234375
2025-03-07T15:22:23.000Z,124,2132.419921875
2025-03-07T15:22:27.000Z,120,2138.070068359375
2025-03-07T15:22:28.000Z,123,2139.330078125
2025-03-07T15:22:31.000Z,124,2143.080078125
2025-03-07T15:22:37.000Z,123,2149.030029296875
2025-03-07T15:22:39.000Z,124,2150.110107421875
2025-03-07T15:22:41.000Z,124,2150.60009765625
2025-03-07T15:22:43.000Z,123,2150.8798828125
2025-03-07T15:22:44.000Z,123,2150.949951171875
2025-03-07T15:22:48.000Z,121,2152.68994140625
2025-03-07T15:22:52.000Z,117,2158.340087890625
2025-03-07T15:22:55.000Z,117,2161.610107421875
2025-03-07T15:22:59.000Z,117,2165.739990234375
2025-03-07T15:23:00.000Z,120,2166.840087890625
2025-03-07T15:23:01.000Z,118,2167.9599609375
2025-03-07T15:23:02.000Z,119,2169.239990234375
2025-03-07T15:23:12.000Z,118,2180.659912109375
2025-03-07T15:23:17.000Z,121,2185.39990234375
2025-03-07T15:23:20.000Z,124,2189.139892578125
2025-03-07T15:23:21.000Z,123,2190.080078125
2025-03-07T15:23:22.000Z,126,2190.889892578125
2025-03-07T15:23:23.000Z,130,2191.969970703125
2025-03-07T15:23:24.000Z,133,2193.199951171875
2025-03-07T15:23:26.000Z,136,2195.550048828125
2025-03-07T15:23:31.000Z,137,2200.52001953125
2025-03-07T15:23:39.000Z,136,2207.610107421875
2025-03-07T15:23:40.000Z,137,2207.989990234375
2025-03-07T15:23:43.000Z,137,2208.669921875
2025-03-07T15:23:48.000Z,137,2211.030029296875
2025-03-07T15:23:55.000Z,135,2212.22998046875
2025-03-07T15:24:16.000Z,134,2218.969970703125
2025-03-07T15:24:20.000Z,134,2223.47998046875
2025-03-07T15:24:21.000Z,134,2224.239990234375
2025-03-07T15:24:28.000Z,132,2231.7099609375
2025-03-07T15:24:30.000Z,132,2232.760009765625
2025-03-07T15:24:32.000Z,132,2235.080078125
2025-03-07T15:24:34.000Z,132,2236.139892578125
2025-03-07T15:24:41.000Z,131,2238.590087890625
2025-03-07T15:24:49.000Z,128,2240.659912109375
2025-03-07T15:24:50.000Z,128,2240.659912109375
2025-03-07T15:24:59.000Z,131,2240.739990234375
2025-03-07T15:25:00.000Z,134,2240.739990234375
2025-03-07T15:25:02.000Z,138,2240.7900390625
2025-03-07T15:25:10.000Z,135,2241.0400390625
2025-03-07T15:25:15.000Z,132,2241.1298828125
2025-03-07T15:25:24.000Z,131,2245.60009765625
2025-03-07T15:25:32.000Z,132,2254.010009765625
2025-03-07T15:25:38.000Z,131,2260.800048828125
2025-03-07T15:25:45.000Z,131,2268.530029296875
2025-03-07T15:25:46.000Z,131,2269.43994140625
2025-03-07T15:25:48.000Z,130,2272.56005859375
2025-03-07T15:25:53.000Z,130,2278.360107421875
2025-03-07T15:25:56.000Z,130,2280.550048828125
2025-03-07T15:25:58.000Z,132,2282.7900390625
2025-03-07T15:26:05.000Z,133,2293.969970703125
2025-03-07T15:26:07.000Z,133,2294.89990234375
2025-03-07T15:26:09.000Z,133,2296.0400390625
2025-03-07T15:26:12.000Z,134,2297.300048828125
2025-03-07T15:26:20.000Z,135,2298.199951171875
2025-03-07T15:26:24.000Z,138,2299.739990234375
2025-03-07T15:26:27.000Z,139,2300.39990234375
2025-03-07T15:26:53.000Z,136,2302.10009765625
2025-03-07T15:27:03.000Z,139,2303.280029296875
2025-03-07T15:27:14.000Z,139,2304.6201171875
2025-03-07T15:27:18.000Z,140,2308.2900390625
2025-03-07T15:27:22.000Z,141,2310.639892578125
2025-03-07T15:27:26.000Z,140,2313.780029296875
2025-03-07T15:27:29.000Z,140,2316.25
2025-03-07T15:27:35.000Z,141,2318.3798828125
2025-03-07T15:27:43.000Z,144,2318.3798828125
2025-03-07T15:28:13.000Z,141,2318.719970703125
2025-03-07T15:28:34.000Z,139,2321.2900390625
2025-03-07T15:28:39.000Z,139,2326.10009765625
2025-03-07T15:28:40.000Z,139,2326.429931640625
2025-03-07T15:28:47.000Z,141,2328.570068359375
2025-03-07T15:28:55.000Z,138,2328.570068359375
2025-03-07T15:29:03.000Z,138,2335.260009765625
2025-03-07T15:29:06.000Z,139,2338.22998046875
2025-03-07T15:29:07.000Z,139,2339.81005859375
2025-03-07T15:29:08.000Z,140,2341.030029296875
2025-03-07T15:29:10.000Z,141,2347.070068359375
2025-03-07T15:29:13.000Z,143,2356.8798828125
2025-03-07T15:29:14.000Z,145,2358.22998046875
2025-03-07T15:29:15.000Z,148,2359.570068359375
2025-03-07T15:29:17.000Z,151,2361.489990234375
2025-03-07T15:29:18.000Z,151,2364.610107421875
2025-03-07T15:29:22.000Z,151,2372.580078125
2025-03-07T15:29:23.000Z,152,2373.820068359375
2025-03-07T15:29:26.000Z,152,2380.080078125
2025-03-07T15:29:28.000Z,152,2383.090087890625
2025-03-07T15:29:29.000Z,152,2383.409912109375
2025-03-07T15:29:33.000Z,153,2387.110107421875
2025-03-07T15:29:34.000Z,154,2389.2099609375
2025-03-07T15:29:36.000Z,153,2392.429931640625
2025-03-07T15:29:37.000Z,153,2394.330078125
2025-03-07T15:29:38.000Z,153,2396.260009765625
2025-03-07T15:29:40.000Z,153,2398.419921875
2025-03-07T15:29:41.000Z,153,2398.780029296875
2025-03-07T15:29:42.000Z,153,2399.429931640625
2025-03-07T15:29:45.000Z,152,2404.389892578125
2025-03-07T15:29:49.000Z,152,2409.550048828125
2025-03-07T15:29:50.000Z,152,2411.780029296875
2025-03-07T15:29:53.000Z,150,2422.300048828125
2025-03-07T15:29:55.000Z,153,2427.110107421875
2025-03-07T15:29:56.000Z,153,2428.77001953125
2025-03-07T15:29:57.000Z,156,2429.6298828125
2025-03-07T15:29:59.000Z,158,2432.27001953125
2025-03-07T15:30:01.000Z,158,2436.719970703125
2025-03-07T15:30:02.000Z,158,2439.31005859375
2025-03-07T15:30:05.000Z,158,2446.97998046875
2025-03-07T15:30:07.000Z,161,2449.070068359375
2025-03-07T15:30:08.000Z,163,2450.429931640625
2025-03-07T15:30:11.000Z,162,2456.659912109375
2025-03-07T15:30:14.000Z,160,2468.389892578125
2025-03-07T15:30:16.000Z,161,2471.639892578125
2025-03-07T15:30:17.000Z,161,2473.72998046875
2025-03-07T15:30:22.000Z,163,2484.669921875
2025-03-07T15:30:23.000Z,162,2486.080078125
2025-03-07T15:30:25.000Z,162,2490.0
2025-03-07T15:30:26.000Z,162,2492.27001953125
2025-03-07T15:30:28.000Z,162,2494.85009765625
2025-03-07T15:30:31.000Z,162,2500.070068359375
2025-03-07T15:30:33.000Z,162,2501.14990234375
2025-03-07T15:30:37.000Z,161,2505.530029296875
2025-03-07T15:30:38.000Z,161,2507.080078125
2025-03-07T15:30:41.000Z,160,2509.489990234375
2025-03-07T15:30:42.000Z,160,2510.489990234375
2025-03-07T15:30:43.000Z,159,2512.179931640625
2025-03-07T15:30:45.000Z,159,2517.0400390625
2025-03-07T15:30:46.000Z,159,2518.43994140625
2025-03-07T15:30:49.000Z,159,2523.679931640625
2025-03-07T15:30:50.000Z,158,2526.22998046875
2025-03-07T15:30:51.000Z,157,2528.320068359375
2025-03-07T15:30:53.000Z,158,2530.56005859375
2025-03-07T15:30:55.000Z,158,2531.02001953125
2025-03-07T15:30:58.000Z,158,2534.43994140625
2025-03-07T15:31:01.000Z,158,2537.06005859375
2025-03-07T15:31:06.000Z,157,2545.860107421875
2025-03-07T15:31:07.000Z,157,2547.179931640625
2025-03-07T15:31:10.000Z,156,2549.8798828125
2025-03-07T15:31:11.000Z,155,2551.239990234375
2025-03-07T15:31:15.000Z,155,2562.3798828125
2025-03-07T15:31:17.000Z,157,2563.35009765625
2025-03-07T15:31:18.000Z,160,2564.8701171875
2025-03-07T15:31:23.000Z,160,2569.43994140625
2025-03-07T15:31:28.000Z,158,2574.610107421875
2025-03-07T15:31:33.000Z,157,2585.6298828125
2025-03-07T15:31:36.000Z,156,2592.159912109375
2025-03-07T15:31:40.000Z,155,2596.9599609375
2025-03-07T15:31:44.000Z,153,2604.06005859375
2025-03-07T15:31:46.000Z,153,2609.3701171875
2025-03-07T15:31:47.000Z,152,2611.929931640625
2025-03-07T15:31:49.000Z,152,2614.530029296875
2025-03-07T15:31:53.000Z,152,2617.39990234375
2025-03-07T15:32:02.000Z,150,2626.340087890625
2025-03-07T15:32:06.000Z,149,2629.1201171875
2025-03-07T15:32:07.000Z,149,2629.7099609375
2025-03-07T15:32:10.000Z,148,2633.02001953125
2025-03-07T15:32:13.000Z,148,2635.739990234375
2025-03-07T15:32:19.000Z,146,2641.219970703125
2025-03-07T15:32:21.000Z,147,2642.139892578125
2025-03-07T15:32:26.000Z,145,2652.280029296875
2025-03-07T15:32:28.000Z,145,2653.31005859375
2025-03-07T15:32:29.000Z,146,2654.429931640625
2025-03-07T15:32:33.000Z,146,2657.330078125
2025-03-07T15:32:37.000Z,143,2660.2099609375
2025-03-07T15:32:38.000Z,144,2660.909912109375
2025-03-07T15:32:42.000Z,143,2665.889892578125
2025-03-07T15:32:44.000Z,140,2669.5
2025-03-07T15:32:45.000Z,142,2671.14990234375
2025-03-07T15:32:46.000Z,138,2672.139892578125
2025-03-07T15:32:48.000Z,137,2674.300048828125
2025-03-07T15:32:52.000Z,139,2678.679931640625
2025-03-07T15:32:56.000Z,137,2680.949951171875
2025-03-07T15:32:57.000Z,134,2681.909912109375
2025-03-07T15:33:00.000Z,133,2686.909912109375
2025-03-07T15:33:05.000Z,134,2694.639892578125
2025-03-07T15:33:09.000Z,135,2703.530029296875
2025-03-07T15:33:13.000Z,136,2709.010009765625
2025-03-07T15:33:14.000Z,135,2710.780029296875
2025-03-07T15:33:17.000Z,133,2719.199951171875
2025-03-07T15:33:18.000Z,133,2720.830078125
2025-03-07T15:33:20.000Z,134,2722.669921875
2025-03-07T15:33:25.000Z,134,2729.320068359375
2025-03-07T15:33:29.000Z,135,2734.280029296875
2025-03-07T15:33:32.000Z,137,2739.080078125
2025-03-07T15:33:33.000Z,136,2740.389892578125
2025-03-07T15:33:35.000Z,136,2742.2099609375
2025-03-07T15:33:37.000Z,140,2743.199951171875
2025-03-07T15:33:38.000Z,141,2743.68994140625
2025-03-07T15:33:39.000Z,141,2744.050048828125
2025-03-07T15:33:42.000Z,142,2745.699951171875
2025-03-07T15:33:43.000Z,142,2747.340087890625
2025-03-07T15:33:46.000Z,143,2758.4599609375
2025-03-07T15:33:47.000Z,143,2759.68994140625
2025-03-07T15:33:48.000Z,143,2760.3701171875
2025-03-07T15:33:50.000Z,146,2763.1298828125
2025-03-07T15:33:51.000Z,146,2764.22998046875
2025-03-07T15:33:53.000Z,145,2766.429931640625
2025-03-07T15:33:59.000Z,145,2771.60009765625
2025-03-07T15:34:10.000Z,144,2771.820068359375
2025-03-07T15:34:27.000Z,141,2772.6298828125
2025-03-07T15:35:04.000Z,138,2773.7099609375
2025-03-07T15:35:07.000Z,141,2773.7099609375
2025-03-07T15:35:15.000Z,138,2773.7099609375
2025-03-07T15:35:24.000Z,135,2773.949951171875
2025-03-07T15:35:44.000Z,138,2777.0
2025-03-07T15:35:46.000Z,143,2777.179931640625
2025-03-07T15:35:48.000Z,146,2777.260009765625
2025-03-07T15:36:35.000Z,143,2778.2099609375
2025-03-07T15:36:47.000Z,145,2783.4599609375
2025-03-07T15:36:52.000Z,143,2787.1201171875
2025-03-07T15:36:57.000Z,142,2789.159912109375
2025-03-07T15:37:04.000Z,144,2795.300048828125
2025-03-07T15:37:11.000Z,142,2798.419921875
2025-03-07T15:37:17.000Z,141,2802.43994140625
2025-03-07T15:37:22.000Z,141,2804.110107421875
2025-03-07T15:37:28.000Z,138,2807.75
2025-03-07T15:37:34.000Z,138,2813.429931640625
2025-03-07T15:37:40.000Z,138,2816.110107421875
2025-03-07T15:37:41.000Z,138,2817.5400390625
2025-03-07T15:37:46.000Z,137,2824.320068359375
2025-03-07T15:37:48.000Z,137,2825.93994140625
2025-03-07T15:37:50.000Z,137,2826.25
2025-03-07T15:37:53.000Z,137,2829.1298828125
2025-03-07T15:37:57.000Z,136,2834.739990234375
2025-03-07T15:37:59.000Z,136,2835.780029296875
2025-03-07T15:38:01.000Z,136,2835.780029296875
2025-03-07T15:38:09.000Z,134,2844.889892578125
2025-03-07T15:38:10.000Z,135,2845.3701171875
2025-03-07T15:38:13.000Z,134,2846.389892578125
2025-03-07T15:38:16.000Z,135,2848.14990234375
2025-03-07T15:38:23.000Z,134,2850.97998046875
2025-03-07T15:38:30.000Z,135,2853.760009765625
2025-03-07T15:38:33.000Z,139,2853.760009765625
2025-03-07T15:38:35.000Z,143,2853.760009765625
2025-03-07T15:38:46.000Z,145,2864.6201171875
2025-03-07T15:38:47.000Z,148,2868.3701171875
2025-03-07T15:38:48.000Z,151,2870.139892578125
2025-03-07T15:38:49.000Z,152,2870.139892578125
2025-03-07T15:38:51.000Z,156,2874.280029296875
2025-03-07T15:38:53.000Z,160,2876.179931640625
2025-03-07T15:38:57.000Z,161,2880.830078125
2025-03-07T15:39:00.000Z,159,2884.68994140625
2025-03-07T15:39:01.000Z,159,2886.22998046875
2025-03-07T15:39:07.000Z,157,2894.969970703125
2025-03-07T15:39:12.000Z,155,2898.3798828125
2025-03-07T15:39:14.000Z,155,2898.429931640625
2025-03-07T15:39:16.000Z,155,2898.889892578125
2025-03-07T15:39:18.000Z,152,2899.43994140625
2025-03-07T15:39:23.000Z,153,2901.610107421875
2025-03-07T15:39:33.000Z,150,2902.39990234375
2025-03-07T15:39:34.000Z,150,2906.77001953125
2025-03-07T15:39:37.000Z,155,2913.52001953125
2025-03-07T15:39:38.000Z,155,2913.81005859375
2025-03-07T15:39:39.000Z,155,2915.340087890625
2025-03-07T15:39:41.000Z,158,2919.64990234375
2025-03-07T15:39:44.000Z,159,2921.81005859375
2025-03-07T15:39:45.000Z,163,2922.22998046875
2025-03-07T15:39:49.000Z,160,2923.75
2025-03-07T15:39:54.000Z,157,2925.2900390625
2025-03-07T15:39:59.000Z,156,2928.610107421875
2025-03-07T15:40:05.000Z,156,2934.530029296875
2025-03-07T15:40:11.000Z,156,2940.72998046875
2025-03-07T15:40:20.000Z,153,2948.419921875
2025-03-07T15:40:28.000Z,151,2955.280029296875
2025-03-07T15:40:29.000Z,152,2955.590087890625
2025-03-07T15:40:31.000Z,149,2956.72998046875
2025-03-07T15:40:33.000Z,149,2958.06005859375
2025-03-07T15:40:38.000Z,148,2959.840087890625
2025-03-07T15:40:48.000Z,148,2960.89990234375
2025-03-07T15:40:59.000Z,145,2965.719970703125
2025-03-07T15:41:00.000Z,146,2967.010009765625
2025-03-07T15:41:06.000Z,144,2975.27001953125
2025-03-07T15:41:09.000Z,143,2977.639892578125
2025-03-07T15:41:10.000Z,143,2978.699951171875
2025-03-07T15:41:14.000Z,141,2980.47998046875
2025-03-07T15:41:16.000Z,142,2980.47998046875
2025-03-07T15:41:33.000Z,141,2985.43994140625
2025-03-07T15:41:38.000Z,141,2985.64990234375
2025-03-07T15:41:45.000Z,140,2988.300048828125
2025-03-07T15:41:51.000Z,138,2989.419921875
2025-03-07T15:41:56.000Z,135,2989.419921875
2025-03-07T15:41:56.000Z,135,2989.419921875
2025-03-07T15:41:57.000Z,134,2989.419921875
