time_s,hr_bpm,d_meter_m
2025-09-19T20:23:00.000Z,159,7283.52978515625
2025-09-19T20:23:02.000Z,159,7288.83984375
2025-09-19T20:23:10.000Z,158,7310.1201171875
2025-09-19T20:23:12.000Z,158,7315.509765625
2025-09-19T20:23:20.000Z,158,7337.5498046875
2025-09-19T20:23:22.000Z,158,7343.85986328125
2025-09-19T20:23:29.000Z,158,7363.89013671875
2025-09-19T20:23:33.000Z,158,7376.02001953125
2025-09-19T20:23:40.000Z,158,7396.080078125
2025-09-19T20:23:45.000Z,160,7410.2099609375
2025-09-19T20:23:51.000Z,157,7425.68017578125
2025-09-19T20:23:54.000Z,155,7429.8701171875
2025-09-19T20:23:56.000Z,152,7432.43994140625
2025-09-19T20:24:01.000Z,149,7439.02978515625
2025-09-19T20:24:07.000Z,146,7448.33984375
2025-09-19T20:24:09.000Z,146,7451.02001953125
2025-09-19T20:24:12.000Z,143,7455.3798828125
2025-09-19T20:24:16.000Z,139,7461.1201171875
2025-09-19T20:24:21.000Z,137,7467.68994140625
2025-09-19T20:24:22.000Z,134,7469.10009765625
2025-09-19T20:24:30.000Z,132,7480.33984375
2025-09-19T20:24:35.000Z,128,7487.85986328125
2025-09-19T20:24:39.000Z,126,7493.47998046875
2025-09-19T20:24:46.000Z,123,7502.58984375
2025-09-19T20:24:47.000Z,124,7503.83984375
2025-09-19T20:24:50.000Z,128,7508.75
2025-09-19T20:24:53.000Z,125,7513.8798828125
2025-09-19T20:24:57.000Z,121,7518.759765625
2025-09-19T20:24:59.000Z,118,7521.85986328125
2025-09-19T20:25:06.000Z,115,7530.16015625
2025-09-19T20:25:09.000Z,116,7533.56982421875
2025-09-19T20:25:18.000Z,115,7541.5400390625
2025-09-19T20:25:21.000Z,113,7543.080078125
2025-09-19T20:25:25.000Z,114,7543.9501953125
2025-09-19T20:25:28.000Z,118,7543.9599609375
2025-09-19T20:25:32.000Z,118,7544.22021484375
2025-09-19T20:25:34.000Z,115,7544.22021484375
2025-09-19T20:25:52.000Z,111,7544.22021484375
