time_s,hr_bpm,d_meter_m
2025-06-06T14:31:39.000Z,182,6707.8798828125
2025-06-06T14:31:49.000Z,181,6728.85009765625
2025-06-06T14:31:58.000Z,183,6749.31982421875
2025-06-06T14:32:01.000Z,183,6756.740234375
2025-06-06T14:32:05.000Z,186,6765.3701171875
2025-06-06T14:32:08.000Z,183,6772.7099609375
2025-06-06T14:32:12.000Z,183,6783.18017578125
2025-06-06T14:32:21.000Z,180,6805.16015625
2025-06-06T14:32:30.000Z,182,6826.02978515625
2025-06-06T14:32:38.000Z,178,6847.31005859375
2025-06-06T14:32:40.000Z,175,6851.5400390625
2025-06-06T14:32:47.000Z,175,6868.7099609375
2025-06-06T14:32:56.000Z,174,6889.27978515625
2025-06-06T14:33:03.000Z,175,6901.18017578125
2025-06-06T14:33:11.000Z,173,6920.5400390625
2025-06-06T14:33:19.000Z,173,6936.41015625
2025-06-06T14:33:26.000Z,176,6949.33984375
2025-06-06T14:33:30.000Z,177,6959.10986328125
2025-06-06T14:33:37.000Z,177,6979.5
2025-06-06T14:33:40.000Z,175,6990.27001953125
2025-06-06T14:33:43.000Z,176,7000.81982421875
2025-06-06T14:33:47.000Z,177,7010.72021484375
2025-06-06T14:33:49.000Z,182,7014.3701171875
2025-06-06T14:33:50.000Z,182,7016.02978515625
2025-06-06T14:33:54.000Z,184,7024.89990234375
2025-06-06T14:34:01.000Z,184,7038.56005859375
2025-06-06T14:34:10.000Z,184,7060.16015625
2025-06-06T14:34:11.000Z,184,7062.91015625
2025-06-06T14:34:18.000Z,181,7081.83984375
2025-06-06T14:34:19.000Z,181,7083.9501953125
2025-06-06T14:34:27.000Z,178,7103.2900390625
2025-06-06T14:34:33.000Z,178,7119.580078125
2025-06-06T14:34:37.000Z,178,7128.33984375
2025-06-06T14:34:39.000Z,178,7132.52978515625
2025-06-06T14:34:44.000Z,178,7144.60986328125
2025-06-06T14:34:52.000Z,178,7161.9599609375
2025-06-06T14:34:55.000Z,178,7170.330078125
2025-06-06T14:34:57.000Z,176,7174.97998046875
2025-06-06T14:35:05.000Z,177,7196.68994140625
2025-06-06T14:35:06.000Z,177,7198.8701171875
2025-06-06T14:35:14.000Z,177,7217.8701171875
2025-06-06T14:35:16.000Z,177,7221.5400390625
2025-06-06T14:35:18.000Z,175,7225.68994140625
2025-06-06T14:35:26.000Z,178,7244.5
2025-06-06T14:35:35.000Z,178,7265.509765625
2025-06-06T14:35:41.000Z,175,7280.009765625
2025-06-06T14:35:46.000Z,179,7292.18994140625
2025-06-06T14:35:47.000Z,180,7294.2900390625
2025-06-06T14:35:49.000Z,183,7298.919921875
2025-06-06T14:35:52.000Z,186,7305.97998046875
2025-06-06T14:35:53.000Z,186,7307.68994140625
2025-06-06T14:36:01.000Z,186,7328.14013671875
2025-06-06T14:36:09.000Z,188,7345.08984375
2025-06-06T14:36:16.000Z,191,7358.58984375
2025-06-06T14:36:17.000Z,191,7360.2099609375
2025-06-06T14:36:26.000Z,190,7381.64013671875
2025-06-06T14:36:34.000Z,190,7402.72998046875
2025-06-06T14:36:35.000Z,190,7405.259765625
2025-06-06T14:36:43.000Z,189,7425.5498046875
2025-06-06T14:36:44.000Z,190,7428.33984375
2025-06-06T14:36:54.000Z,190,7450.8701171875
2025-06-06T14:37:02.000Z,190,7473.27001953125
2025-06-06T14:37:04.000Z,190,7478.419921875
2025-06-06T14:37:12.000Z,190,7495.83984375
2025-06-06T14:37:18.000Z,191,7510.75
2025-06-06T14:37:26.000Z,190,7530.830078125
2025-06-06T14:37:27.000Z,190,7533.240234375
2025-06-06T14:37:35.000Z,189,7555.35986328125
2025-06-06T14:37:42.000Z,189,7575.830078125
2025-06-06T14:37:44.000Z,189,7581.47998046875
2025-06-06T14:37:51.000Z,188,7598.5400390625
2025-06-06T14:37:59.000Z,188,7619.580078125
2025-06-06T14:38:00.000Z,188,7621.5400390625
2025-06-06T14:38:05.000Z,185,7632.93017578125
2025-06-06T14:38:08.000Z,183,7640.14990234375
2025-06-06T14:38:16.000Z,186,7658.89990234375
2025-06-06T14:38:24.000Z,185,7679.64013671875
2025-06-06T14:38:33.000Z,186,7700.169921875
2025-06-06T14:38:35.000Z,183,7704.31982421875
2025-06-06T14:38:40.000Z,183,7715.77001953125
2025-06-06T14:38:49.000Z,181,7736.7099609375
2025-06-06T14:38:50.000Z,181,7738.85009765625
2025-06-06T14:38:57.000Z,184,7753.47021484375
2025-06-06T14:38:59.000Z,187,7757.5400390625
2025-06-06T14:39:02.000Z,190,7764.0
2025-06-06T14:39:08.000Z,189,7777.6298828125
2025-06-06T14:39:17.000Z,189,7798.97021484375
2025-06-06T14:39:19.000Z,189,7803.990234375
2025-06-06T14:39:28.000Z,189,7825.43994140625
2025-06-06T14:39:36.000Z,188,7844.56982421875
2025-06-06T14:39:44.000Z,188,7862.1201171875
2025-06-06T14:39:49.000Z,185,7873.56982421875
2025-06-06T14:39:53.000Z,182,7882.7900390625
2025-06-06T14:39:54.000Z,183,7884.72021484375
2025-06-06T14:40:03.000Z,182,7905.06982421875
2025-06-06T14:40:12.000Z,185,7926.490234375
2025-06-06T14:40:13.000Z,186,7929.0
2025-06-06T14:40:19.000Z,189,7943.60009765625
2025-06-06T14:40:23.000Z,190,7952.35986328125
2025-06-06T14:40:24.000Z,190,7954.2900390625
2025-06-06T14:40:28.000Z,189,7963.35009765625
2025-06-06T14:40:35.000Z,189,7979.9599609375
2025-06-06T14:40:44.000Z,186,8000.35009765625
2025-06-06T14:40:46.000Z,186,8005.35986328125
2025-06-06T14:40:52.000Z,186,8021.52978515625
2025-06-06T14:41:00.000Z,186,8037.93017578125
2025-06-06T14:41:05.000Z,187,8042.97998046875
2025-06-06T14:41:07.000Z,187,8047.64013671875
2025-06-06T14:41:12.000Z,184,8056.93994140625
2025-06-06T14:41:13.000Z,187,8059.22998046875
2025-06-06T14:41:20.000Z,186,8078.06005859375
2025-06-06T14:41:27.000Z,188,8095.93994140625
2025-06-06T14:41:30.000Z,185,8103.0498046875
2025-06-06T14:41:33.000Z,185,8110.080078125
2025-06-06T14:41:43.000Z,186,8131.14013671875
2025-06-06T14:41:44.000Z,186,8133.0400390625
2025-06-06T14:41:51.000Z,188,8148.52001953125
2025-06-06T14:42:00.000Z,189,8169.10009765625
2025-06-06T14:42:09.000Z,190,8188.669921875
2025-06-06T14:42:19.000Z,188,8209.51953125
2025-06-06T14:42:20.000Z,187,8211.7802734375
2025-06-06T14:42:29.000Z,184,8233.0595703125
2025-06-06T14:42:31.000Z,183,8238.0498046875
2025-06-06T14:42:40.000Z,184,8259.6396484375
2025-06-06T14:42:45.000Z,186,8271.26953125
2025-06-06T14:42:54.000Z,187,8292.900390625
2025-06-06T14:42:56.000Z,187,8297.51953125
2025-06-06T14:43:05.000Z,186,8317.4296875
2025-06-06T14:43:12.000Z,187,8337.3095703125
2025-06-06T14:43:20.000Z,186,8356.080078125
2025-06-06T14:43:29.000Z,185,8376.7900390625
2025-06-06T14:43:30.000Z,184,8378.7802734375
2025-06-06T14:43:34.000Z,181,8386.400390625
2025-06-06T14:43:35.000Z,180,8388.6103515625
2025-06-06T14:43:39.000Z,177,8397.48046875
2025-06-06T14:43:42.000Z,175,8404.1298828125
2025-06-06T14:43:50.000Z,176,8423.099609375
2025-06-06T14:43:57.000Z,179,8442.169921875
2025-06-06T14:44:01.000Z,180,8453.6396484375
2025-06-06T14:44:03.000Z,177,8458.9404296875
2025-06-06T14:44:08.000Z,177,8470.6201171875
2025-06-06T14:44:09.000Z,180,8473.23046875
2025-06-06T14:44:13.000Z,176,8482.58984375
2025-06-06T14:44:16.000Z,180,8489.2802734375
2025-06-06T14:44:17.000Z,181,8491.599609375
2025-06-06T14:44:22.000Z,184,8503.9404296875
2025-06-06T14:44:24.000Z,185,8509.25
2025-06-06T14:44:31.000Z,185,8524.2900390625
2025-06-06T14:44:38.000Z,185,8540.669921875
2025-06-06T14:44:46.000Z,185,8560.8603515625
2025-06-06T14:44:47.000Z,186,8563.3798828125
2025-06-06T14:44:56.000Z,186,8583.259765625
2025-06-06T14:45:03.000Z,183,8598.9697265625
2025-06-06T14:45:11.000Z,181,8618.1201171875
2025-06-06T14:45:17.000Z,178,8630.8701171875
2025-06-06T14:45:18.000Z,181,8633.01953125
2025-06-06T14:45:23.000Z,178,8644.169921875
2025-06-06T14:45:24.000Z,181,8646.3095703125
2025-06-06T14:45:26.000Z,181,8650.66015625
2025-06-06T14:45:35.000Z,182,8672.3203125
2025-06-06T14:45:37.000Z,183,8677.5498046875
2025-06-06T14:45:46.000Z,186,8695.9501953125
2025-06-06T14:45:54.000Z,188,8713.2197265625
2025-06-06T14:46:01.000Z,189,8727.9697265625
2025-06-06T14:46:11.000Z,191,8748.7001953125
2025-06-06T14:46:19.000Z,189,8765.4697265625
2025-06-06T14:46:25.000Z,185,8776.5498046875
2025-06-06T14:46:28.000Z,186,8784.259765625
2025-06-06T14:46:34.000Z,185,8798.98046875
2025-06-06T14:46:42.000Z,186,8819.8603515625
2025-06-06T14:46:43.000Z,184,8821.7900390625
2025-06-06T14:46:49.000Z,182,8836.26953125
2025-06-06T14:46:58.000Z,184,8857.3701171875
2025-06-06T14:46:59.000Z,185,8860.1298828125
2025-06-06T14:47:04.000Z,188,8874.349609375
2025-06-06T14:47:06.000Z,189,8879.73046875
2025-06-06T14:47:14.000Z,190,8902.25
2025-06-06T14:47:22.000Z,191,8923.5302734375
2025-06-06T14:47:24.000Z,192,8928.349609375
2025-06-06T14:47:32.000Z,189,8947.400390625
2025-06-06T14:47:33.000Z,189,8949.240234375
2025-06-06T14:47:40.000Z,188,8965.1396484375
2025-06-06T14:47:44.000Z,185,8974.26953125
2025-06-06T14:47:46.000Z,188,8979.33984375
2025-06-06T14:47:48.000Z,187,8984.51953125
2025-06-06T14:47:55.000Z,186,9000.2197265625
2025-06-06T14:47:59.000Z,185,9009.33984375
2025-06-06T14:48:07.000Z,182,9031.4599609375
2025-06-06T14:48:15.000Z,184,9053.0
2025-06-06T14:48:23.000Z,185,9074.3701171875
2025-06-06T14:48:29.000Z,188,9091.1103515625
2025-06-06T14:48:31.000Z,187,9095.9501953125
2025-06-06T14:48:39.000Z,190,9114.33984375
2025-06-06T14:48:42.000Z,192,9121.9599609375
2025-06-06T14:48:47.000Z,195,9134.1396484375
2025-06-06T14:48:52.000Z,194,9146.650390625
2025-06-06T14:49:00.000Z,192,9166.1298828125
2025-06-06T14:49:07.000Z,195,9185.1904296875
2025-06-06T14:49:08.000Z,192,9187.8095703125
2025-06-06T14:49:09.000Z,192,9190.2802734375
2025-06-06T14:49:18.000Z,194,9212.6103515625
2025-06-06T14:49:19.000Z,194,9214.75
2025-06-06T14:49:28.000Z,194,9236.830078125
2025-06-06T14:49:29.000Z,194,9239.2099609375
2025-06-06T14:49:36.000Z,194,9257.4501953125
2025-06-06T14:49:44.000Z,193,9278.3203125
2025-06-06T14:49:45.000Z,193,9281.08984375
2025-06-06T14:49:53.000Z,194,9303.2001953125
2025-06-06T14:50:01.000Z,194,9325.259765625
2025-06-06T14:50:03.000Z,191,9331.400390625
2025-06-06T14:50:07.000Z,194,9342.009765625
2025-06-06T14:50:11.000Z,193,9351.7001953125
2025-06-06T14:50:12.000Z,192,9354.6298828125
2025-06-06T14:50:16.000Z,192,9365.330078125
2025-06-06T14:50:23.000Z,194,9384.5
2025-06-06T14:50:29.000Z,192,9399.5703125
2025-06-06T14:50:30.000Z,192,9401.8603515625
2025-06-06T14:50:36.000Z,193,9417.1796875
2025-06-06T14:50:40.000Z,195,9424.9599609375
2025-06-06T14:50:42.000Z,195,9427.1396484375
2025-06-06T14:50:47.000Z,194,9428.8603515625
2025-06-06T14:50:51.000Z,191,9431.2900390625
2025-06-06T14:50:52.000Z,190,9431.4599609375
