time_s,hr_bpm,d_meter_m
2025-09-13T13:07:15.000Z,188,7001.080078125
2025-09-13T13:07:19.000Z,189,7013.27001953125
2025-09-13T13:07:27.000Z,190,7030.58984375
2025-09-13T13:07:35.000Z,192,7053.85009765625
2025-09-13T13:07:42.000Z,191,7071.4501953125
2025-09-13T13:07:48.000Z,192,7085.2001953125
2025-09-13T13:07:54.000Z,192,7105.9599609375
2025-09-13T13:07:56.000Z,190,7111.0400390625
2025-09-13T13:08:01.000Z,193,7121.83984375
2025-09-13T13:08:04.000Z,192,7135.06982421875
2025-09-13T13:08:10.000Z,192,7156.9599609375
2025-09-13T13:08:11.000Z,191,7161.10009765625
2025-09-13T13:08:19.000Z,192,7182.89990234375
2025-09-13T13:08:24.000Z,191,7197.39013671875
2025-09-13T13:08:25.000Z,191,7200.39013671875
2025-09-13T13:08:26.000Z,190,7202.5498046875
2025-09-13T13:08:29.000Z,192,7210.64990234375
2025-09-13T13:08:36.000Z,192,7231.31982421875
2025-09-13T13:08:38.000Z,192,7237.7001953125
2025-09-13T13:08:44.000Z,190,7254.77978515625
2025-09-13T13:08:48.000Z,187,7263.02001953125
2025-09-13T13:08:50.000Z,185,7269.64990234375
2025-09-13T13:08:55.000Z,185,7284.2001953125
2025-09-13T13:09:00.000Z,188,7297.330078125
2025-09-13T13:09:02.000Z,187,7300.330078125
2025-09-13T13:09:05.000Z,190,7306.2900390625
2025-09-13T13:09:09.000Z,189,7314.0400390625
2025-09-13T13:09:13.000Z,189,7322.2001953125
2025-09-13T13:09:15.000Z,189,7328.580078125
2025-09-13T13:09:21.000Z,190,7349.25
2025-09-13T13:09:24.000Z,189,7358.7001953125
2025-09-13T13:09:32.000Z,189,7379.89990234375
2025-09-13T13:09:40.000Z,187,7401.83984375
2025-09-13T13:09:41.000Z,188,7404.7099609375
2025-09-13T13:09:48.000Z,188,7425.740234375
2025-09-13T13:09:56.000Z,190,7449.68994140625
2025-09-13T13:09:57.000Z,190,7453.240234375
2025-09-13T13:10:04.000Z,190,7475.81005859375
2025-09-13T13:10:09.000Z,190,7490.5498046875
2025-09-13T13:10:16.000Z,191,7512.0498046875
2025-09-13T13:10:20.000Z,191,7523.990234375
2025-09-13T13:10:27.000Z,191,7544.81005859375
2025-09-13T13:10:28.000Z,189,7546.7001953125
2025-09-13T13:10:34.000Z,189,7564.39990234375
2025-09-13T13:10:42.000Z,189,7583.5498046875
2025-09-13T13:10:48.000Z,190,7601.14990234375
2025-09-13T13:10:53.000Z,189,7612.66015625
2025-09-13T13:11:00.000Z,189,7631.33984375
2025-09-13T13:11:06.000Z,190,7652.0498046875
2025-09-13T13:11:10.000Z,189,7666.0498046875
2025-09-13T13:11:16.000Z,191,7687.02978515625
2025-09-13T13:11:19.000Z,190,7695.43017578125
2025-09-13T13:11:25.000Z,191,7713.47021484375
2025-09-13T13:11:26.000Z,189,7715.31982421875
2025-09-13T13:11:29.000Z,190,7723.68017578125
2025-09-13T13:11:37.000Z,189,7743.83984375
2025-09-13T13:11:38.000Z,190,7746.0498046875
2025-09-13T13:11:46.000Z,190,7768.18017578125
2025-09-13T13:11:48.000Z,190,7774.14990234375
2025-09-13T13:11:54.000Z,191,7789.7099609375
2025-09-13T13:11:59.000Z,190,7803.259765625
2025-09-13T13:12:04.000Z,187,7816.97021484375
2025-09-13T13:12:05.000Z,189,7819.259765625
2025-09-13T13:12:11.000Z,189,7839.330078125
2025-09-13T13:12:13.000Z,188,7845.4599609375
2025-09-13T13:12:15.000Z,188,7849.66015625
2025-09-13T13:12:19.000Z,189,7867.7001953125
2025-09-13T13:12:24.000Z,190,7887.5498046875
2025-09-13T13:12:30.000Z,190,7908.2900390625
2025-09-13T13:12:37.000Z,189,7922.56982421875
2025-09-13T13:12:40.000Z,190,7931.0
2025-09-13T13:12:42.000Z,189,7937.1201171875
2025-09-13T13:12:43.000Z,189,7940.0400390625
2025-09-13T13:12:46.000Z,188,7949.64990234375
2025-09-13T13:12:47.000Z,188,7953.02001953125
2025-09-13T13:12:50.000Z,187,7962.43994140625
2025-09-13T13:12:52.000Z,188,7967.18994140625
2025-09-13T13:12:53.000Z,189,7969.47021484375
2025-09-13T13:13:00.000Z,190,7989.740234375
2025-09-13T13:13:04.000Z,190,8001.35009765625
2025-09-13T13:13:05.000Z,190,8004.3701171875
2025-09-13T13:13:05.000Z,190,8004.3701171875
2025-09-13T13:13:12.000Z,189,8025.56982421875
2025-09-13T13:13:19.000Z,188,8048.08984375
2025-09-13T13:13:20.000Z,189,8051.06982421875
2025-09-13T13:13:27.000Z,190,8071.7099609375
2025-09-13T13:13:29.000Z,191,8077.2099609375
2025-09-13T13:13:31.000Z,190,8085.27978515625
2025-09-13T13:13:38.000Z,192,8107.39990234375
2025-09-13T13:13:39.000Z,192,8110.08984375
2025-09-13T13:13:46.000Z,192,8131.41015625
2025-09-13T13:13:47.000Z,191,8134.8701171875
2025-09-13T13:13:52.000Z,193,8156.43017578125
2025-09-13T13:13:53.000Z,192,8159.52001953125
2025-09-13T13:13:54.000Z,191,8161.85009765625
2025-09-13T13:14:00.000Z,191,8178.2099609375
2025-09-13T13:14:08.000Z,191,8198.8701171875
2025-09-13T13:14:15.000Z,191,8218.33984375
2025-09-13T13:14:20.000Z,191,8233.0595703125
2025-09-13T13:14:21.000Z,191,8236.25
2025-09-13T13:14:22.000Z,192,8240.080078125
2025-09-13T13:14:25.000Z,191,8249.1298828125
2025-09-13T13:14:31.000Z,191,8271.1396484375
2025-09-13T13:14:32.000Z,191,8274.599609375
2025-09-13T13:14:37.000Z,192,8291.900390625
2025-09-13T13:14:43.000Z,192,8308.080078125
2025-09-13T13:14:49.000Z,192,8323.5400390625
2025-09-13T13:14:55.000Z,192,8338.509765625
2025-09-13T13:14:57.000Z,192,8343.259765625
2025-09-13T13:14:59.000Z,192,8348.6396484375
2025-09-13T13:15:06.000Z,193,8370.1298828125
2025-09-13T13:15:11.000Z,192,8382.8701171875
2025-09-13T13:15:18.000Z,191,8403.1298828125
2025-09-13T13:15:24.000Z,192,8420.16015625
2025-09-13T13:15:30.000Z,191,8439.669921875
2025-09-13T13:15:34.000Z,191,8448.330078125
2025-09-13T13:15:37.000Z,191,8451.6904296875
2025-09-13T13:15:38.000Z,190,8455.900390625
2025-09-13T13:15:42.000Z,192,8469.16015625
2025-09-13T13:15:46.000Z,192,8482.0302734375
2025-09-13T13:15:48.000Z,191,8487.73046875
2025-09-13T13:15:49.000Z,190,8491.2099609375
2025-09-13T13:15:55.000Z,190,8514.3798828125
2025-09-13T13:16:01.000Z,190,8536.5400390625
2025-09-13T13:16:02.000Z,190,8540.349609375
2025-09-13T13:16:08.000Z,190,8562.419921875
2025-09-13T13:16:14.000Z,190,8584.83984375
2025-09-13T13:16:15.000Z,191,8588.1103515625
2025-09-13T13:16:22.000Z,191,8607.4501953125
2025-09-13T13:16:27.000Z,192,8621.1201171875
2025-09-13T13:16:32.000Z,193,8636.3603515625
2025-09-13T13:16:37.000Z,193,8652.76953125
2025-09-13T13:16:38.000Z,193,8656.1396484375
2025-09-13T13:16:45.000Z,191,8676.099609375
2025-09-13T13:16:50.000Z,191,8689.0595703125
2025-09-13T13:16:58.000Z,193,8709.91015625
2025-09-13T13:17:00.000Z,192,8715.0703125
2025-09-13T13:17:07.000Z,191,8733.6904296875
2025-09-13T13:17:15.000Z,191,8756.8203125
2025-09-13T13:17:23.000Z,190,8778.6796875
2025-09-13T13:17:28.000Z,190,8792.3203125
2025-09-13T13:17:29.000Z,190,8794.2900390625
2025-09-13T13:17:36.000Z,190,8814.1796875
2025-09-13T13:17:42.000Z,190,8834.8701171875
2025-09-13T13:17:44.000Z,189,8841.2099609375
2025-09-13T13:17:51.000Z,189,8860.669921875
2025-09-13T13:17:56.000Z,189,8875.5703125
2025-09-13T13:18:01.000Z,190,8892.5
2025-09-13T13:18:08.000Z,190,8910.51953125
2025-09-13T13:18:15.000Z,190,8932.509765625
2025-09-13T13:18:22.000Z,190,8953.01953125
2025-09-13T13:18:29.000Z,192,8973.080078125
2025-09-13T13:18:35.000Z,192,8994.25
2025-09-13T13:18:37.000Z,192,9000.169921875
2025-09-13T13:18:43.000Z,192,9020.3603515625
2025-09-13T13:18:44.000Z,192,9023.3896484375
2025-09-13T13:18:51.000Z,192,9042.33984375
2025-09-13T13:18:57.000Z,192,9064.75
2025-09-13T13:18:59.000Z,193,9069.2900390625
2025-09-13T13:19:06.000Z,193,9088.3896484375
2025-09-13T13:19:12.000Z,192,9104.1796875
2025-09-13T13:19:17.000Z,195,9117.8701171875
2025-09-13T13:19:24.000Z,193,9135.599609375
2025-09-13T13:19:31.000Z,192,9155.0595703125
2025-09-13T13:19:38.000Z,193,9176.8603515625
2025-09-13T13:19:40.000Z,194,9183.3203125
2025-09-13T13:19:47.000Z,195,9198.330078125
2025-09-13T13:19:53.000Z,194,9219.7900390625
2025-09-13T13:19:54.000Z,194,9222.6796875
2025-09-13T13:20:00.000Z,194,9240.5
2025-09-13T13:20:07.000Z,195,9260.5498046875
2025-09-13T13:20:14.000Z,195,9283.73046875
2025-09-13T13:20:15.000Z,195,9286.2099609375
2025-09-13T13:20:18.000Z,194,9294.7998046875
2025-09-13T13:20:23.000Z,194,9310.830078125
2025-09-13T13:20:28.000Z,194,9324.6298828125
2025-09-13T13:20:35.000Z,192,9346.1396484375
2025-09-13T13:20:41.000Z,194,9368.2197265625
2025-09-13T13:20:42.000Z,193,9371.75
2025-09-13T13:20:49.000Z,193,9391.98046875
2025-09-13T13:20:54.000Z,194,9406.5498046875
2025-09-13T13:20:59.000Z,193,9418.76953125
2025-09-13T13:21:00.000Z,193,9421.099609375
2025-09-13T13:21:07.000Z,194,9440.5595703125
2025-09-13T13:21:13.000Z,193,9461.599609375
2025-09-13T13:21:16.000Z,192,9469.7197265625
2025-09-13T13:21:23.000Z,192,9491.3603515625
2025-09-13T13:21:26.000Z,192,9503.5498046875
2025-09-13T13:21:33.000Z,192,9517.419921875
2025-09-13T13:21:40.000Z,191,9536.169921875
2025-09-13T13:21:47.000Z,192,9559.08984375
2025-09-13T13:21:50.000Z,192,9567.740234375
2025-09-13T13:21:55.000Z,193,9582.83984375
2025-09-13T13:22:02.000Z,192,9604.6396484375
2025-09-13T13:22:09.000Z,192,9627.580078125
2025-09-13T13:22:10.000Z,192,9630.330078125
2025-09-13T13:22:15.000Z,192,9645.58984375
2025-09-13T13:22:21.000Z,193,9662.3095703125
2025-09-13T13:22:28.000Z,193,9684.169921875
2025-09-13T13:22:29.000Z,193,9687.5498046875
2025-09-13T13:22:30.000Z,193,9690.5498046875
2025-09-13T13:22:33.000Z,194,9698.150390625
2025-09-13T13:22:39.000Z,192,9713.41015625
2025-09-13T13:22:45.000Z,191,9728.7099609375
2025-09-13T13:22:52.000Z,193,9750.1796875
2025-09-13T13:22:53.000Z,192,9752.9599609375
2025-09-13T13:22:59.000Z,193,9773.76953125
2025-09-13T13:23:01.000Z,193,9779.83984375
2025-09-13T13:23:08.000Z,193,9802.6396484375
2025-09-13T13:23:10.000Z,193,9808.2998046875
2025-09-13T13:23:13.000Z,193,9815.2099609375
2025-09-13T13:23:15.000Z,192,9816.6796875
2025-09-13T13:23:23.000Z,192,9836.4296875
2025-09-13T13:23:31.000Z,192,9858.7900390625
2025-09-13T13:23:32.000Z,193,9860.849609375
2025-09-13T13:23:38.000Z,193,9876.580078125
2025-09-13T13:23:46.000Z,193,9898.8798828125
2025-09-13T13:23:47.000Z,192,9901.349609375
2025-09-13T13:23:54.000Z,192,9923.08984375
2025-09-13T13:24:00.000Z,192,9940.009765625
2025-09-13T13:24:02.000Z,191,9944.51953125
2025-09-13T13:24:04.000Z,191,9951.9697265625
2025-09-13T13:24:09.000Z,192,9972.330078125
2025-09-13T13:24:10.000Z,191,9977.01953125
2025-09-13T13:24:17.000Z,192,9999.73046875
2025-09-13T13:24:18.000Z,191,10002.6904296875
2025-09-13T13:24:22.000Z,191,10012.58984375
2025-09-13T13:24:29.000Z,191,10032.33984375
2025-09-13T13:24:34.000Z,192,10041.669921875
2025-09-13T13:24:35.000Z,192,10045.2001953125
2025-09-13T13:24:40.000Z,192,10059.4404296875
2025-09-13T13:24:47.000Z,192,10079.6298828125
2025-09-13T13:24:48.000Z,193,10082.76953125
2025-09-13T13:24:54.000Z,193,10100.990234375
2025-09-13T13:25:01.000Z,192,10121.2001953125
2025-09-13T13:25:04.000Z,192,10130.240234375
2025-09-13T13:25:11.000Z,194,10147.9501953125
2025-09-13T13:25:17.000Z,192,10165.8603515625
2025-09-13T13:25:20.000Z,194,10173.3798828125
2025-09-13T13:25:21.000Z,193,10176.8203125
2025-09-13T13:25:26.000Z,193,10198.5595703125
2025-09-13T13:25:27.000Z,194,10201.6904296875
2025-09-13T13:25:34.000Z,193,10223.349609375
2025-09-13T13:25:42.000Z,193,10245.6396484375
2025-09-13T13:25:45.000Z,194,10253.5703125
2025-09-13T13:25:47.000Z,194,10259.419921875
2025-09-13T13:25:54.000Z,194,10279.25
2025-09-13T13:26:01.000Z,192,10300.1904296875
2025-09-13T13:26:08.000Z,193,10320.490234375
2025-09-13T13:26:09.000Z,193,10323.26953125
2025-09-13T13:26:13.000Z,193,10334.5703125
2025-09-13T13:26:14.000Z,194,10336.919921875
2025-09-13T13:26:20.000Z,195,10357.650390625
2025-09-13T13:26:26.000Z,196,10380.3603515625
2025-09-13T13:26:28.000Z,195,10385.8896484375
2025-09-13T13:26:33.000Z,195,10401.1298828125
2025-09-13T13:26:40.000Z,195,10421.25
2025-09-13T13:26:47.000Z,194,10440.3701171875
2025-09-13T13:26:54.000Z,194,10461.5703125
2025-09-13T13:26:55.000Z,195,10464.1298828125
2025-09-13T13:27:01.000Z,195,10481.0302734375
2025-09-13T13:27:08.000Z,194,10502.0498046875
2025-09-13T13:27:10.000Z,195,10507.1796875
2025-09-13T13:27:16.000Z,194,10526.3203125
2025-09-13T13:27:21.000Z,195,10542.3798828125
2025-09-13T13:27:24.000Z,195,10547.0302734375
2025-09-13T13:27:26.000Z,194,10554.0498046875
2025-09-13T13:27:32.000Z,195,10575.75
2025-09-13T13:27:33.000Z,195,10578.6103515625
2025-09-13T13:27:35.000Z,195,10584.7998046875
2025-09-13T13:27:40.000Z,195,10601.830078125
2025-09-13T13:27:46.000Z,194,10622.9296875
2025-09-13T13:27:48.000Z,195,10629.580078125
2025-09-13T13:27:55.000Z,196,10653.0703125
2025-09-13T13:27:57.000Z,196,10659.9599609375
2025-09-13T13:28:01.000Z,195,10672.26953125
2025-09-13T13:28:02.000Z,196,10675.7001953125
2025-09-13T13:28:09.000Z,196,10696.1298828125
2025-09-13T13:28:14.000Z,197,10710.8701171875
2025-09-13T13:28:19.000Z,196,10730.0703125
2025-09-13T13:28:24.000Z,196,10746.650390625
2025-09-13T13:28:30.000Z,197,10765.900390625
2025-09-13T13:28:37.000Z,197,10787.73046875
2025-09-13T13:28:44.000Z,197,10808.3798828125
2025-09-13T13:28:46.000Z,197,10813.9404296875
2025-09-13T13:28:54.000Z,196,10834.150390625
2025-09-13T13:28:55.000Z,196,10836.5595703125
2025-09-13T13:29:02.000Z,195,10853.849609375
2025-09-13T13:29:09.000Z,195,10872.3603515625
2025-09-13T13:29:15.000Z,195,10887.9599609375
2025-09-13T13:29:21.000Z,195,10903.8203125
2025-09-13T13:29:26.000Z,195,10918.3603515625
2025-09-13T13:29:27.000Z,194,10920.8095703125
2025-09-13T13:29:31.000Z,196,10933.2197265625
2025-09-13T13:29:37.000Z,194,10947.849609375
2025-09-13T13:29:44.000Z,193,10969.8095703125
2025-09-13T13:29:46.000Z,195,10975.48046875
2025-09-13T13:29:54.000Z,194,10994.509765625
2025-09-13T13:29:57.000Z,193,11001.3203125
2025-09-13T13:30:00.000Z,193,11014.16015625
2025-09-13T13:30:06.000Z,194,11032.740234375
2025-09-13T13:30:12.000Z,194,11048.7197265625
2025-09-13T13:30:18.000Z,194,11069.8603515625
2025-09-13T13:30:20.000Z,194,11077.3798828125
2025-09-13T13:30:28.000Z,193,11099.9697265625
2025-09-13T13:30:34.000Z,194,11110.66015625
2025-09-13T13:30:39.000Z,192,11124.990234375
2025-09-13T13:30:40.000Z,194,11127.8896484375
2025-09-13T13:30:46.000Z,193,11147.25
2025-09-13T13:30:53.000Z,194,11169.48046875
2025-09-13T13:31:00.000Z,196,11189.7001953125
2025-09-13T13:31:07.000Z,195,11207.599609375
2025-09-13T13:31:13.000Z,196,11224.2001953125
2025-09-13T13:31:20.000Z,195,11241.66015625
2025-09-13T13:31:28.000Z,194,11258.5498046875
2025-09-13T13:31:37.000Z,194,11278.23046875
2025-09-13T13:31:45.000Z,194,11299.73046875
2025-09-13T13:31:46.000Z,194,11302.7001953125
2025-09-13T13:31:52.000Z,195,11316.759765625
2025-09-13T13:31:59.000Z,195,11337.4697265625
2025-09-13T13:32:06.000Z,196,11359.23046875
2025-09-13T13:32:07.000Z,196,11361.6904296875
2025-09-13T13:32:09.000Z,196,11370.1201171875
2025-09-13T13:32:14.000Z,194,11387.0498046875
2025-09-13T13:32:20.000Z,193,11402.76953125
2025-09-13T13:32:28.000Z,192,11420.3798828125
2025-09-13T13:32:34.000Z,189,11431.41015625
2025-09-13T13:32:36.000Z,189,11434.98046875
2025-09-13T13:32:46.000Z,188,11452.5
2025-09-13T13:32:55.000Z,190,11468.7998046875
2025-09-13T13:32:59.000Z,190,11478.23046875
2025-09-13T13:33:05.000Z,187,11489.0
2025-09-13T13:33:06.000Z,187,11490.919921875
2025-09-13T13:33:07.000Z,186,11493.66015625
2025-09-13T13:33:09.000Z,186,11496.9501953125
2025-09-13T13:33:11.000Z,185,11500.0498046875
2025-09-13T13:33:17.000Z,184,11510.7802734375
2025-09-13T13:33:25.000Z,184,11526.8603515625
2025-09-13T13:33:32.000Z,183,11543.830078125
2025-09-13T13:33:39.000Z,183,11566.759765625
2025-09-13T13:33:45.000Z,183,11585.1796875
2025-09-13T13:33:52.000Z,183,11604.1201171875
2025-09-13T13:33:58.000Z,186,11619.240234375
2025-09-13T13:34:00.000Z,185,11624.8798828125
2025-09-13T13:34:05.000Z,188,11640.4404296875
2025-09-13T13:34:08.000Z,187,11649.6103515625
2025-09-13T13:34:10.000Z,187,11654.5498046875
2025-09-13T13:34:12.000Z,187,11659.4501953125
2025-09-13T13:34:13.000Z,188,11662.1796875
2025-09-13T13:34:16.000Z,188,11673.099609375
2025-09-13T13:34:23.000Z,190,11694.2099609375
2025-09-13T13:34:29.000Z,191,11715.009765625
2025-09-13T13:34:31.000Z,190,11721.240234375
2025-09-13T13:34:38.000Z,190,11741.76953125
2025-09-13T13:34:45.000Z,191,11760.8095703125
2025-09-13T13:34:51.000Z,192,11780.259765625
2025-09-13T13:34:57.000Z,194,11801.2197265625
2025-09-13T13:35:02.000Z,193,11817.759765625
2025-09-13T13:35:08.000Z,194,11838.3603515625
2025-09-13T13:35:10.000Z,194,11843.9697265625
2025-09-13T13:35:17.000Z,193,11866.1298828125
2025-09-13T13:35:24.000Z,194,11888.259765625
2025-09-13T13:35:30.000Z,195,11904.4501953125
2025-09-13T13:35:32.000Z,194,11906.7998046875
2025-09-13T13:35:34.000Z,196,11912.9501953125
2025-09-13T13:35:40.000Z,198,11933.759765625
2025-09-13T13:35:41.000Z,199,11937.5
2025-09-13T13:35:47.000Z,197,11959.76953125
2025-09-13T13:35:52.000Z,198,11977.9599609375
2025-09-13T13:35:58.000Z,197,11999.6904296875
2025-09-13T13:35:59.000Z,198,12003.4296875
2025-09-13T13:36:01.000Z,197,12009.8203125
2025-09-13T13:36:07.000Z,197,12028.0703125
2025-09-13T13:36:09.000Z,197,12033.1904296875
2025-09-13T13:36:11.000Z,198,12040.4404296875
2025-09-13T13:36:16.000Z,198,12061.6298828125
2025-09-13T13:36:17.000Z,197,12065.7001953125
2025-09-13T13:36:23.000Z,197,12087.1103515625
2025-09-13T13:36:25.000Z,196,12094.2802734375
2025-09-13T13:36:32.000Z,197,12116.3603515625
2025-09-13T13:36:38.000Z,197,12131.2197265625
2025-09-13T13:36:42.000Z,195,12138.8896484375
2025-09-13T13:36:43.000Z,196,12140.83984375
2025-09-13T13:36:47.000Z,195,12151.240234375
2025-09-13T13:36:54.000Z,196,12171.66015625
2025-09-13T13:37:01.000Z,196,12192.3701171875
2025-09-13T13:37:02.000Z,196,12195.3701171875
2025-09-13T13:37:10.000Z,195,12216.830078125
2025-09-13T13:37:11.000Z,195,12219.7001953125
2025-09-13T13:37:18.000Z,196,12240.66015625
2025-09-13T13:37:25.000Z,196,12261.4697265625
2025-09-13T13:37:27.000Z,196,12268.400390625
2025-09-13T13:37:29.000Z,196,12276.099609375
2025-09-13T13:37:34.000Z,198,12295.6796875
2025-09-13T13:37:40.000Z,199,12316.349609375
2025-09-13T13:37:41.000Z,197,12319.759765625
2025-09-13T13:37:48.000Z,198,12342.669921875
2025-09-13T13:37:53.000Z,198,12358.5595703125
2025-09-13T13:37:59.000Z,199,12380.7900390625
2025-09-13T13:38:00.000Z,198,12385.240234375
2025-09-13T13:38:06.000Z,199,12406.25
2025-09-13T13:38:09.000Z,199,12419.7001953125
2025-09-13T13:38:11.000Z,199,12424.83984375
2025-09-13T13:38:12.000Z,199,12427.91015625
2025-09-13T13:38:17.000Z,199,12445.41015625
2025-09-13T13:38:19.000Z,199,12450.3203125
