time_s,hr_bpm,d_meter_m
2025-10-02T16:34:03.000Z,169,7470.68017578125
2025-10-02T16:34:06.000Z,168,7478.97998046875
2025-10-02T16:34:14.000Z,168,7500.31005859375
2025-10-02T16:34:16.000Z,167,7505.580078125
2025-10-02T16:34:24.000Z,169,7526.77001953125
2025-10-02T16:34:27.000Z,169,7534.740234375
2025-10-02T16:34:34.000Z,168,7553.919921875
2025-10-02T16:34:40.000Z,171,7569.8798828125
2025-10-02T16:34:42.000Z,171,7575.259765625
2025-10-02T16:34:50.000Z,173,7596.6201171875
2025-10-02T16:34:57.000Z,171,7615.0400390625
2025-10-02T16:35:05.000Z,171,7635.759765625
2025-10-02T16:35:07.000Z,171,7640.919921875
2025-10-02T16:35:15.000Z,171,7661.58984375
2025-10-02T16:35:16.000Z,171,7664.1201171875
2025-10-02T16:35:24.000Z,172,7685.25
2025-10-02T16:35:29.000Z,173,7698.259765625
2025-10-02T16:35:37.000Z,171,7719.22998046875
2025-10-02T16:35:39.000Z,171,7724.8701171875
2025-10-02T16:35:40.000Z,171,7727.580078125
2025-10-02T16:35:40.000Z,171,7727.580078125
2025-10-02T16:35:48.000Z,170,7749.77001953125
2025-10-02T16:35:51.000Z,170,7757.35986328125
2025-10-02T16:36:00.000Z,169,7779.6298828125
2025-10-02T16:36:05.000Z,168,7791.669921875
2025-10-02T16:36:14.000Z,170,7813.85009765625
2025-10-02T16:36:22.000Z,171,7834.60986328125
2025-10-02T16:36:25.000Z,170,7842.3798828125
2025-10-02T16:36:33.000Z,170,7863.330078125
2025-10-02T16:36:35.000Z,170,7868.58984375
2025-10-02T16:36:43.000Z,171,7890.669921875
2025-10-02T16:36:44.000Z,171,7893.39013671875
2025-10-02T16:36:52.000Z,170,7915.1298828125
2025-10-02T16:36:54.000Z,170,7920.41015625
2025-10-02T16:37:02.000Z,168,7942.10009765625
2025-10-02T16:37:03.000Z,168,7944.7998046875
2025-10-02T16:37:09.000Z,169,7959.47998046875
2025-10-02T16:37:17.000Z,168,7980.41015625
2025-10-02T16:37:24.000Z,166,8001.10986328125
2025-10-02T16:37:25.000Z,167,8003.759765625
2025-10-02T16:37:29.000Z,168,8013.47021484375
2025-10-02T16:37:36.000Z,169,8030.72998046875
2025-10-02T16:37:42.000Z,168,8045.7099609375
2025-10-02T16:37:48.000Z,170,8057.83984375
2025-10-02T16:37:54.000Z,170,8069.080078125
2025-10-02T16:37:56.000Z,170,8075.4501953125
2025-10-02T16:38:00.000Z,170,8083.2900390625
2025-10-02T16:38:08.000Z,170,8105.22021484375
2025-10-02T16:38:14.000Z,169,8121.39013671875
2025-10-02T16:38:20.000Z,170,8136.39013671875
2025-10-02T16:38:26.000Z,170,8153.080078125
2025-10-02T16:38:32.000Z,170,8172.81982421875
2025-10-02T16:38:39.000Z,172,8194.259765625
2025-10-02T16:38:40.000Z,171,8196.76953125
2025-10-02T16:38:47.000Z,173,8215.5302734375
2025-10-02T16:38:54.000Z,174,8235.2998046875
2025-10-02T16:39:00.000Z,173,8252.6201171875
2025-10-02T16:39:08.000Z,173,8275.4404296875
2025-10-02T16:39:09.000Z,173,8278.2998046875
2025-10-02T16:39:17.000Z,173,8300.169921875
2025-10-02T16:39:20.000Z,172,8308.259765625
2025-10-02T16:39:27.000Z,172,8328.650390625
2025-10-02T16:39:29.000Z,172,8334.169921875
2025-10-02T16:39:36.000Z,173,8352.2802734375
2025-10-02T16:39:45.000Z,173,8373.16015625
2025-10-02T16:39:54.000Z,173,8394.2802734375
2025-10-02T16:39:58.000Z,171,8404.48046875
2025-10-02T16:40:07.000Z,171,8426.830078125
2025-10-02T16:40:15.000Z,170,8447.599609375
2025-10-02T16:40:19.000Z,169,8458.759765625
2025-10-02T16:40:28.000Z,168,8481.08984375
2025-10-02T16:40:35.000Z,169,8496.66015625
2025-10-02T16:40:43.000Z,170,8518.83984375
2025-10-02T16:40:49.000Z,170,8534.0302734375
2025-10-02T16:40:57.000Z,171,8554.6298828125
2025-10-02T16:41:05.000Z,170,8575.0302734375
2025-10-02T16:41:11.000Z,171,8590.6904296875
2025-10-02T16:41:19.000Z,172,8612.0498046875
2025-10-02T16:41:21.000Z,172,8617.080078125
2025-10-02T16:41:29.000Z,172,8637.9404296875
2025-10-02T16:41:31.000Z,172,8643.009765625
2025-10-02T16:41:39.000Z,173,8664.6904296875
2025-10-02T16:41:46.000Z,173,8683.98046875
2025-10-02T16:41:54.000Z,173,8706.8203125
2025-10-02T16:41:58.000Z,172,8717.7001953125
2025-10-02T16:42:01.000Z,173,8725.8095703125
2025-10-02T16:42:06.000Z,174,8738.7802734375
2025-10-02T16:42:12.000Z,174,8754.48046875
2025-10-02T16:42:20.000Z,174,8776.3701171875
2025-10-02T16:42:21.000Z,174,8779.33984375
2025-10-02T16:42:29.000Z,175,8801.419921875
2025-10-02T16:42:31.000Z,174,8806.080078125
2025-10-02T16:42:39.000Z,175,8826.1796875
2025-10-02T16:42:47.000Z,175,8847.2802734375
2025-10-02T16:42:48.000Z,175,8850.0498046875
2025-10-02T16:42:56.000Z,174,8870.830078125
2025-10-02T16:43:04.000Z,173,8893.1201171875
2025-10-02T16:43:10.000Z,172,8909.6796875
2025-10-02T16:43:18.000Z,172,8931.0400390625
2025-10-02T16:43:26.000Z,174,8952.3896484375
2025-10-02T16:43:27.000Z,173,8954.9296875
2025-10-02T16:43:35.000Z,174,8976.6396484375
2025-10-02T16:43:43.000Z,174,8998.580078125
2025-10-02T16:43:51.000Z,174,9018.8203125
2025-10-02T16:43:55.000Z,173,9029.23046875
2025-10-02T16:44:03.000Z,172,9050.8896484375
2025-10-02T16:44:10.000Z,173,9071.25
2025-10-02T16:44:12.000Z,174,9077.0
2025-10-02T16:44:20.000Z,173,9098.9697265625
2025-10-02T16:44:22.000Z,172,9104.400390625
2025-10-02T16:44:29.000Z,174,9126.0703125
2025-10-02T16:44:33.000Z,173,9137.8603515625
2025-10-02T16:44:40.000Z,174,9157.919921875
2025-10-02T16:44:41.000Z,174,9160.3798828125
2025-10-02T16:44:47.000Z,172,9176.4697265625
2025-10-02T16:44:53.000Z,173,9191.009765625
2025-10-02T16:44:59.000Z,173,9205.0703125
2025-10-02T16:45:01.000Z,173,9209.0302734375
2025-10-02T16:45:03.000Z,172,9211.919921875
2025-10-02T16:45:08.000Z,173,9223.650390625
2025-10-02T16:45:14.000Z,172,9242.41015625
2025-10-02T16:45:22.000Z,171,9264.9404296875
2025-10-02T16:45:23.000Z,170,9267.98046875
2025-10-02T16:45:31.000Z,172,9289.0703125
2025-10-02T16:45:34.000Z,170,9296.580078125
2025-10-02T16:45:41.000Z,173,9314.2001953125
2025-10-02T16:45:45.000Z,172,9324.0400390625
2025-10-02T16:45:54.000Z,170,9345.08984375
2025-10-02T16:45:58.000Z,173,9354.1201171875
2025-10-02T16:46:06.000Z,173,9374.1904296875
2025-10-02T16:46:07.000Z,173,9376.7197265625
2025-10-02T16:46:12.000Z,174,9387.740234375
2025-10-02T16:46:15.000Z,174,9395.330078125
2025-10-02T16:46:21.000Z,176,9409.0302734375
2025-10-02T16:46:27.000Z,177,9423.009765625
2025-10-02T16:46:28.000Z,177,9425.1103515625
2025-10-02T16:46:33.000Z,177,9437.1396484375
2025-10-02T16:46:36.000Z,176,9443.58984375
2025-10-02T16:46:38.000Z,178,9447.51953125
2025-10-02T16:46:46.000Z,178,9468.9501953125
2025-10-02T16:46:49.000Z,178,9476.759765625
2025-10-02T16:46:57.000Z,177,9495.58984375
2025-10-02T16:47:04.000Z,176,9517.009765625
2025-10-02T16:47:12.000Z,177,9538.169921875
2025-10-02T16:47:13.000Z,177,9541.509765625
2025-10-02T16:47:20.000Z,178,9562.2001953125
2025-10-02T16:47:22.000Z,179,9566.669921875
2025-10-02T16:47:29.000Z,180,9586.990234375
2025-10-02T16:47:30.000Z,180,9588.98046875
2025-10-02T16:47:36.000Z,181,9601.76953125
2025-10-02T16:47:43.000Z,182,9623.400390625
2025-10-02T16:47:46.000Z,184,9630.8798828125
2025-10-02T16:47:55.000Z,185,9653.16015625
2025-10-02T16:48:02.000Z,186,9673.3603515625
2025-10-02T16:48:04.000Z,185,9682.16015625
2025-10-02T16:48:11.000Z,187,9703.5595703125
2025-10-02T16:48:17.000Z,187,9720.3701171875
2025-10-02T16:48:19.000Z,185,9726.6396484375
2025-10-02T16:48:23.000Z,187,9737.58984375
2025-10-02T16:48:30.000Z,186,9759.08984375
2025-10-02T16:48:36.000Z,186,9779.58984375
2025-10-02T16:48:38.000Z,188,9786.330078125
2025-10-02T16:48:45.000Z,185,9807.580078125
2025-10-02T16:48:47.000Z,186,9814.48046875
2025-10-02T16:48:54.000Z,186,9836.9404296875
2025-10-02T16:48:56.000Z,184,9841.919921875
2025-10-02T16:48:58.000Z,184,9846.98046875
2025-10-02T16:49:01.000Z,185,9855.2001953125
2025-10-02T16:49:07.000Z,184,9869.509765625
2025-10-02T16:49:14.000Z,184,9886.3896484375
2025-10-02T16:49:22.000Z,185,9907.8095703125
2025-10-02T16:49:25.000Z,185,9915.0400390625
2025-10-02T16:49:34.000Z,184,9936.1796875
2025-10-02T16:49:42.000Z,183,9957.2099609375
2025-10-02T16:49:50.000Z,183,9978.5302734375
2025-10-02T16:49:51.000Z,182,9981.1298828125
2025-10-02T16:49:57.000Z,182,9997.2802734375
2025-10-02T16:50:04.000Z,181,10015.150390625
2025-10-02T16:50:13.000Z,180,10037.51953125
2025-10-02T16:50:14.000Z,180,10039.9599609375
2025-10-02T16:50:22.000Z,178,10062.51953125
2025-10-02T16:50:24.000Z,178,10068.26953125
2025-10-02T16:50:31.000Z,180,10088.5
2025-10-02T16:50:34.000Z,180,10097.259765625
2025-10-02T16:50:38.000Z,179,10107.5
2025-10-02T16:50:46.000Z,181,10130.259765625
2025-10-02T16:50:53.000Z,181,10151.5
2025-10-02T16:50:59.000Z,184,10169.669921875
2025-10-02T16:51:03.000Z,184,10181.4501953125
2025-10-02T16:51:10.000Z,184,10202.1201171875
2025-10-02T16:51:15.000Z,184,10217.9697265625
2025-10-02T16:51:22.000Z,184,10239.76953125
2025-10-02T16:51:24.000Z,184,10246.0498046875
2025-10-02T16:51:31.000Z,184,10268.0703125
2025-10-02T16:51:35.000Z,184,10280.73046875
2025-10-02T16:51:42.000Z,184,10303.08984375
2025-10-02T16:51:45.000Z,183,10312.5400390625
2025-10-02T16:51:52.000Z,184,10332.91015625
2025-10-02T16:51:53.000Z,183,10336.2802734375
2025-10-02T16:52:00.000Z,184,10357.75
2025-10-02T16:52:04.000Z,183,10369.6904296875
2025-10-02T16:52:11.000Z,184,10391.5703125
2025-10-02T16:52:13.000Z,184,10397.8203125
2025-10-02T16:52:20.000Z,183,10418.4404296875
2025-10-02T16:52:23.000Z,183,10427.1396484375
2025-10-02T16:52:30.000Z,183,10447.5703125
2025-10-02T16:52:32.000Z,182,10453.490234375
2025-10-02T16:52:39.000Z,183,10474.8203125
2025-10-02T16:52:44.000Z,184,10489.58984375
2025-10-02T16:52:51.000Z,182,10510.2099609375
2025-10-02T16:52:53.000Z,183,10516.009765625
2025-10-02T16:53:01.000Z,181,10538.900390625
2025-10-02T16:53:03.000Z,182,10545.5400390625
2025-10-02T16:53:08.000Z,183,10560.0498046875
2025-10-02T16:53:15.000Z,183,10580.5
2025-10-02T16:53:19.000Z,182,10592.5
2025-10-02T16:53:27.000Z,181,10614.7998046875
2025-10-02T16:53:28.000Z,181,10617.6103515625
2025-10-02T16:53:36.000Z,180,10640.2099609375
2025-10-02T16:53:38.000Z,181,10645.58984375
2025-10-02T16:53:46.000Z,182,10667.9404296875
2025-10-02T16:53:54.000Z,183,10690.7998046875
2025-10-02T16:54:01.000Z,183,10710.98046875
2025-10-02T16:54:03.000Z,183,10716.3798828125
2025-10-02T16:54:10.000Z,183,10736.73046875
2025-10-02T16:54:18.000Z,184,10759.1298828125
2025-10-02T16:54:19.000Z,185,10762.1201171875
2025-10-02T16:54:26.000Z,184,10782.7099609375
2025-10-02T16:54:31.000Z,185,10797.2099609375
2025-10-02T16:54:38.000Z,185,10819.0498046875
2025-10-02T16:54:41.000Z,185,10828.01953125
2025-10-02T16:54:47.000Z,184,10845.8203125
2025-10-02T16:54:53.000Z,185,10863.51953125
2025-10-02T16:55:00.000Z,186,10886.6904296875
2025-10-02T16:55:03.000Z,187,10895.7900390625
2025-10-02T16:55:08.000Z,186,10910.4697265625
2025-10-02T16:55:09.000Z,186,10913.2099609375
2025-10-02T16:55:12.000Z,188,10922.8203125
2025-10-02T16:55:17.000Z,187,10938.7001953125
2025-10-02T16:55:24.000Z,187,10960.8095703125
2025-10-02T16:55:31.000Z,187,10982.3896484375
2025-10-02T16:55:32.000Z,187,10985.5
2025-10-02T16:55:39.000Z,188,11007.900390625
2025-10-02T16:55:41.000Z,188,11013.9404296875
2025-10-02T16:55:48.000Z,187,11035.6396484375
2025-10-02T16:55:49.000Z,187,11038.919921875
2025-10-02T16:55:56.000Z,187,11060.91015625
2025-10-02T16:56:01.000Z,188,11077.2998046875
2025-10-02T16:56:07.000Z,188,11096.5703125
2025-10-02T16:56:11.000Z,186,11109.599609375
2025-10-02T16:56:17.000Z,188,11129.1396484375
2025-10-02T16:56:24.000Z,188,11150.9599609375
2025-10-02T16:56:26.000Z,187,11157.3095703125
2025-10-02T16:56:33.000Z,188,11176.2998046875
2025-10-02T16:56:34.000Z,187,11179.0498046875
2025-10-02T16:56:37.000Z,188,11186.8896484375
2025-10-02T16:56:38.000Z,188,11189.3798828125
2025-10-02T16:56:41.000Z,187,11197.9501953125
2025-10-02T16:56:48.000Z,188,11218.7099609375
2025-10-02T16:56:49.000Z,186,11221.8095703125
2025-10-02T16:56:53.000Z,186,11232.33984375
2025-10-02T16:57:00.000Z,185,11253.5595703125
2025-10-02T16:57:07.000Z,184,11273.849609375
2025-10-02T16:57:10.000Z,185,11283.080078125
2025-10-02T16:57:18.000Z,186,11305.6904296875
2025-10-02T16:57:23.000Z,186,11320.6796875
2025-10-02T16:57:28.000Z,187,11335.5400390625
2025-10-02T16:57:29.000Z,184,11338.6201171875
2025-10-02T16:57:32.000Z,187,11347.4501953125
2025-10-02T16:57:35.000Z,185,11356.9296875
2025-10-02T16:57:42.000Z,185,11377.6396484375
2025-10-02T16:57:43.000Z,185,11380.2998046875
2025-10-02T16:57:50.000Z,182,11397.5
2025-10-02T16:57:51.000Z,182,11400.0302734375
2025-10-02T16:57:58.000Z,184,11420.08984375
2025-10-02T16:57:59.000Z,184,11423.3896484375
2025-10-02T16:58:05.000Z,183,11441.3701171875
2025-10-02T16:58:11.000Z,186,11460.2802734375
2025-10-02T16:58:15.000Z,186,11472.400390625
2025-10-02T16:58:22.000Z,187,11495.08984375
2025-10-02T16:58:26.000Z,187,11505.9296875
2025-10-02T16:58:33.000Z,187,11528.4697265625
2025-10-02T16:58:37.000Z,188,11541.4501953125
2025-10-02T16:58:44.000Z,188,11563.41015625
2025-10-02T16:58:45.000Z,187,11566.759765625
2025-10-02T16:58:52.000Z,187,11588.8798828125
2025-10-02T16:58:54.000Z,186,11595.2197265625
2025-10-02T16:59:01.000Z,187,11616.5703125
2025-10-02T16:59:05.000Z,187,11628.48046875
2025-10-02T16:59:12.000Z,186,11648.8798828125
2025-10-02T16:59:13.000Z,186,11651.5595703125
2025-10-02T16:59:20.000Z,186,11671.6904296875
2025-10-02T16:59:21.000Z,187,11674.7099609375
2025-10-02T16:59:28.000Z,187,11695.98046875
2025-10-02T16:59:29.000Z,188,11699.009765625
2025-10-02T16:59:36.000Z,188,11719.7197265625
2025-10-02T16:59:42.000Z,188,11736.98046875
2025-10-02T16:59:49.000Z,186,11757.23046875
2025-10-02T16:59:51.000Z,186,11763.1103515625
2025-10-02T16:59:59.000Z,187,11784.7099609375
2025-10-02T17:00:06.000Z,188,11805.1796875
2025-10-02T17:00:13.000Z,186,11827.7802734375
2025-10-02T17:00:16.000Z,188,11836.490234375
2025-10-02T17:00:23.000Z,187,11856.6298828125
2025-10-02T17:00:29.000Z,186,11873.33984375
2025-10-02T17:00:34.000Z,185,11887.919921875
2025-10-02T17:00:38.000Z,187,11900.3798828125
2025-10-02T17:00:43.000Z,187,11915.759765625
2025-10-02T17:00:49.000Z,188,11937.4404296875
2025-10-02T17:00:53.000Z,188,11952.5498046875
2025-10-02T17:00:59.000Z,188,11972.6103515625
2025-10-02T17:01:04.000Z,190,11989.240234375
2025-10-02T17:01:11.000Z,189,12012.009765625
2025-10-02T17:01:15.000Z,191,12024.8798828125
2025-10-02T17:01:22.000Z,190,12046.740234375
2025-10-02T17:01:24.000Z,189,12053.2802734375
2025-10-02T17:01:28.000Z,192,12066.330078125
2025-10-02T17:01:34.000Z,194,12086.169921875
2025-10-02T17:01:36.000Z,191,12093.0302734375
2025-10-02T17:01:38.000Z,191,12100.849609375
2025-10-02T17:01:43.000Z,192,12118.5400390625
2025-10-02T17:01:49.000Z,194,12138.9404296875
2025-10-02T17:01:50.000Z,191,12142.1904296875
2025-10-02T17:01:53.000Z,194,12151.900390625
2025-10-02T17:01:56.000Z,193,12162.0703125
2025-10-02T17:02:01.000Z,193,12179.1396484375
2025-10-02T17:02:06.000Z,193,12195.2001953125
2025-10-02T17:02:12.000Z,191,12215.9404296875
2025-10-02T17:02:17.000Z,192,12232.6796875
2025-10-02T17:02:23.000Z,193,12252.8896484375
2025-10-02T17:02:24.000Z,191,12255.5498046875
2025-10-02T17:02:25.000Z,191,12258.4501953125
2025-10-02T17:02:29.000Z,191,12269.7001953125
2025-10-02T17:02:30.000Z,191,12272.490234375
2025-10-02T17:02:35.000Z,194,12288.580078125
2025-10-02T17:02:37.000Z,191,12294.919921875
2025-10-02T17:02:42.000Z,193,12310.76953125
2025-10-02T17:02:48.000Z,192,12330.41015625
2025-10-02T17:02:51.000Z,193,12339.4501953125
2025-10-02T17:02:53.000Z,191,12345.2998046875
2025-10-02T17:03:00.000Z,193,12367.349609375
2025-10-02T17:03:01.000Z,193,12370.3701171875
2025-10-02T17:03:07.000Z,193,12389.25
2025-10-02T17:03:12.000Z,193,12405.1103515625
2025-10-02T17:03:18.000Z,192,12426.4404296875
2025-10-02T17:03:24.000Z,193,12447.419921875
2025-10-02T17:03:26.000Z,192,12453.669921875
2025-10-02T17:03:32.000Z,193,12474.0595703125
2025-10-02T17:03:34.000Z,194,12480.91015625
2025-10-02T17:03:40.000Z,193,12501.6201171875
2025-10-02T17:03:45.000Z,193,12518.7998046875
2025-10-02T17:03:51.000Z,193,12538.6103515625
2025-10-02T17:03:57.000Z,193,12559.01953125
2025-10-02T17:03:59.000Z,193,12565.7900390625
2025-10-02T17:04:06.000Z,192,12588.509765625
2025-10-02T17:04:12.000Z,193,12607.98046875
2025-10-02T17:04:19.000Z,193,12630.2900390625
2025-10-02T17:04:26.000Z,193,12652.76953125
2025-10-02T17:04:30.000Z,193,12666.4404296875
2025-10-02T17:04:37.000Z,193,12687.91015625
2025-10-02T17:04:39.000Z,195,12694.330078125
2025-10-02T17:04:46.000Z,195,12716.099609375
2025-10-02T17:04:49.000Z,194,12725.91015625
2025-10-02T17:04:55.000Z,194,12745.91015625
2025-10-02T17:04:57.000Z,195,12752.4501953125
2025-10-02T17:05:04.000Z,195,12774.75
2025-10-02T17:05:11.000Z,195,12797.5400390625
2025-10-02T17:05:14.000Z,195,12807.1103515625
2025-10-02T17:05:21.000Z,195,12830.1298828125
2025-10-02T17:05:23.000Z,195,12836.7001953125
2025-10-02T17:05:30.000Z,195,12859.33984375
2025-10-02T17:05:36.000Z,194,12878.1904296875
2025-10-02T17:05:38.000Z,194,12884.009765625
2025-10-02T17:05:38.000Z,194,12884.009765625
2025-10-02T17:05:45.000Z,194,12902.5
2025-10-02T17:05:47.000Z,191,12905.919921875
2025-10-02T17:05:51.000Z,191,12911.51953125
2025-10-02T17:05:52.000Z,189,12912.7197265625
2025-10-02T17:06:00.000Z,186,12923.25
2025-10-02T17:06:01.000Z,187,12924.6201171875
2025-10-02T17:06:06.000Z,185,12930.48046875
2025-10-02T17:06:15.000Z,182,12941.2802734375
2025-10-02T17:06:16.000Z,181,12942.4599609375
2025-10-02T17:06:19.000Z,180,12946.400390625
2025-10-02T17:06:22.000Z,180,12949.650390625
2025-10-02T17:06:23.000Z,178,12950.830078125
2025-10-02T17:06:29.000Z,176,12958.7001953125
2025-10-02T17:06:32.000Z,173,12962.5400390625
2025-10-02T17:06:39.000Z,170,12971.5498046875
2025-10-02T17:06:43.000Z,167,12976.599609375
2025-10-02T17:06:47.000Z,164,12982.669921875
2025-10-02T17:06:49.000Z,161,12985.2802734375
2025-10-02T17:06:50.000Z,161,12986.400390625
2025-10-02T17:06:54.000Z,158,12992.2802734375
2025-10-02T17:06:57.000Z,155,12996.7197265625
2025-10-02T17:06:58.000Z,155,12998.2001953125
2025-10-02T17:07:07.000Z,151,13010.41015625
2025-10-02T17:07:15.000Z,150,13021.91015625
2025-10-02T17:07:17.000Z,150,13024.490234375
2025-10-02T17:07:22.000Z,150,13031.0703125
2025-10-02T17:07:25.000Z,147,13035.1103515625
2025-10-02T17:07:32.000Z,146,13045.6201171875
2025-10-02T17:07:38.000Z,143,13053.6796875
2025-10-02T17:07:41.000Z,146,13058.5703125
2025-10-02T17:07:49.000Z,145,13069.8095703125
2025-10-02T17:07:56.000Z,143,13079.4697265625
2025-10-02T17:08:04.000Z,142,13090.1103515625
2025-10-02T17:08:12.000Z,139,13102.5703125
2025-10-02T17:08:22.000Z,139,13115.8798828125
2025-10-02T17:08:32.000Z,139,13129.4599609375
2025-10-02T17:08:41.000Z,139,13141.98046875
2025-10-02T17:08:52.000Z,138,13156.51953125
2025-10-02T17:09:01.000Z,141,13169.259765625
2025-10-02T17:09:02.000Z,141,13170.75
2025-10-02T17:09:08.000Z,138,13178.990234375
2025-10-02T17:09:10.000Z,138,13181.7001953125
2025-10-02T17:09:17.000Z,136,13190.8603515625
2025-10-02T17:09:24.000Z,135,13199.6201171875
2025-10-02T17:09:27.000Z,134,13204.0498046875
2025-10-02T17:09:31.000Z,135,13209.76953125
2025-10-02T17:09:38.000Z,134,13220.0
2025-10-02T17:09:44.000Z,134,13229.0400390625
2025-10-02T17:09:45.000Z,134,13230.3896484375
2025-10-02T17:09:53.000Z,136,13241.349609375
2025-10-02T17:09:54.000Z,136,13242.25
2025-10-02T17:09:57.000Z,134,13245.2099609375
2025-10-02T17:10:05.000Z,136,13253.7802734375
2025-10-02T17:10:08.000Z,136,13255.16015625
2025-10-02T17:10:11.000Z,139,13256.900390625
2025-10-02T17:10:14.000Z,141,13257.3896484375
2025-10-02T17:10:15.000Z,142,13257.6796875
2025-10-02T17:10:17.000Z,143,13259.23046875
2025-10-02T17:10:21.000Z,144,13262.58984375
2025-10-02T17:10:22.000Z,145,13262.98046875
2025-10-02T17:10:31.000Z,148,13265.0
2025-10-02T17:10:36.000Z,151,13265.669921875
2025-10-02T17:10:38.000Z,152,13265.669921875
