time_s,hr_bpm,d_meter_m
2025-09-16T15:42:15.000Z,134,6110.91015625
2025-09-16T15:42:16.000Z,133,6111.759765625
2025-09-16T15:42:23.000Z,133,6118.509765625
2025-09-16T15:42:24.000Z,133,6119.35009765625
2025-09-16T15:42:27.000Z,133,6122.740234375
2025-09-16T15:42:29.000Z,133,6123.52978515625
2025-09-16T15:42:32.000Z,134,6125.25
2025-09-16T15:42:34.000Z,135,6126.39013671875
2025-09-16T15:42:36.000Z,135,6128.02978515625
2025-09-16T15:42:38.000Z,139,6130.06982421875
2025-09-16T15:42:39.000Z,138,6131.18017578125
2025-09-16T15:42:44.000Z,140,6135.7099609375
2025-09-16T15:42:48.000Z,143,6140.77978515625
2025-09-16T15:42:53.000Z,145,6142.0
2025-09-16T15:43:07.000Z,148,6153.22998046875
2025-09-16T15:43:28.000Z,145,6153.22998046875
2025-09-16T15:43:33.000Z,142,6153.22998046875
2025-09-16T15:43:48.000Z,139,6153.22998046875
2025-09-16T15:43:52.000Z,135,6155.60009765625
2025-09-16T15:44:11.000Z,138,6157.2099609375
2025-09-16T15:44:16.000Z,138,6157.669921875
