time_s,hr_bpm,d_meter_m
2025-07-30T12:54:23.000Z,148,5303.14013671875
2025-07-30T12:54:24.000Z,148,5305.91015625
2025-07-30T12:54:26.000Z,149,5310.2001953125
2025-07-30T12:54:28.000Z,149,5314.259765625
2025-07-30T12:54:31.000Z,148,5321.33984375
2025-07-30T12:54:39.000Z,148,5336.669921875
2025-07-30T12:54:49.000Z,148,5357.7001953125
2025-07-30T12:54:57.000Z,149,5373.18994140625
2025-07-30T12:55:05.000Z,148,5392.27978515625
2025-07-30T12:55:15.000Z,149,5409.81982421875
2025-07-30T12:55:24.000Z,148,5427.259765625
2025-07-30T12:55:33.000Z,149,5443.93017578125
2025-07-30T12:55:36.000Z,148,5448.509765625
2025-07-30T12:55:38.000Z,147,5452.35009765625
2025-07-30T12:55:47.000Z,148,5465.7001953125
2025-07-30T12:55:50.000Z,148,5473.89990234375
2025-07-30T12:55:54.000Z,147,5484.64990234375
2025-07-30T12:56:01.000Z,147,5504.8798828125
2025-07-30T12:56:02.000Z,148,5507.6298828125
2025-07-30T12:56:10.000Z,146,5525.52978515625
2025-07-30T12:56:17.000Z,147,5540.64013671875
2025-07-30T12:56:25.000Z,148,5557.6201171875
2025-07-30T12:56:32.000Z,150,5574.14013671875
2025-07-30T12:56:39.000Z,150,5587.240234375
2025-07-30T12:56:47.000Z,152,5602.22998046875
2025-07-30T12:56:55.000Z,153,5618.81982421875
2025-07-30T12:57:04.000Z,150,5637.25
2025-07-30T12:57:05.000Z,150,5639.1201171875
2025-07-30T12:57:14.000Z,149,5657.52978515625
2025-07-30T12:57:21.000Z,150,5669.4501953125
2025-07-30T12:57:27.000Z,148,5680.5400390625
2025-07-30T12:57:33.000Z,151,5692.22021484375
2025-07-30T12:57:34.000Z,150,5694.41015625
2025-07-30T12:57:43.000Z,151,5713.7900390625
2025-07-30T12:57:50.000Z,153,5728.0498046875
2025-07-30T12:57:58.000Z,154,5743.1201171875
2025-07-30T12:58:08.000Z,153,5761.330078125
2025-07-30T12:58:19.000Z,152,5782.8701171875
2025-07-30T12:58:26.000Z,155,5796.56982421875
2025-07-30T12:58:27.000Z,155,5798.259765625
2025-07-30T12:58:33.000Z,158,5810.56982421875
2025-07-30T12:58:42.000Z,159,5832.06005859375
2025-07-30T12:58:50.000Z,157,5848.990234375
2025-07-30T12:58:57.000Z,158,5864.39990234375
2025-07-30T12:59:07.000Z,158,5886.39990234375
2025-07-30T12:59:08.000Z,157,5888.8798828125
2025-07-30T12:59:16.000Z,158,5908.490234375
2025-07-30T12:59:20.000Z,161,5916.2001953125
2025-07-30T12:59:23.000Z,161,5922.3701171875
2025-07-30T12:59:32.000Z,160,5940.72021484375
2025-07-30T12:59:41.000Z,160,5960.5498046875
2025-07-30T12:59:46.000Z,163,5972.16015625
2025-07-30T12:59:50.000Z,163,5982.259765625
2025-07-30T12:59:56.000Z,165,5995.91015625
2025-07-30T12:59:58.000Z,163,6001.06982421875
2025-07-30T13:00:04.000Z,165,6015.009765625
2025-07-30T13:00:11.000Z,163,6026.81005859375
2025-07-30T13:00:15.000Z,160,6037.419921875
2025-07-30T13:00:17.000Z,160,6041.41015625
2025-07-30T13:00:28.000Z,160,6063.009765625
2025-07-30T13:00:36.000Z,158,6077.93994140625
2025-07-30T13:00:44.000Z,157,6099.10009765625
2025-07-30T13:00:54.000Z,156,6120.1201171875
2025-07-30T13:01:02.000Z,156,6138.919921875
2025-07-30T13:01:07.000Z,159,6150.31005859375
2025-07-30T13:01:12.000Z,161,6160.2001953125
2025-07-30T13:01:21.000Z,161,6181.580078125
2025-07-30T13:01:32.000Z,161,6203.259765625
2025-07-30T13:01:41.000Z,161,6223.490234375
2025-07-30T13:01:47.000Z,158,6234.68017578125
2025-07-30T13:01:51.000Z,156,6242.89013671875
2025-07-30T13:01:56.000Z,153,6254.1201171875
2025-07-30T13:02:03.000Z,153,6266.64990234375
2025-07-30T13:02:11.000Z,151,6283.2900390625
2025-07-30T13:02:18.000Z,150,6293.83984375
2025-07-30T13:02:27.000Z,149,6312.169921875
2025-07-30T13:02:36.000Z,150,6328.669921875
2025-07-30T13:02:44.000Z,148,6341.27001953125
2025-07-30T13:02:45.000Z,147,6343.31982421875
2025-07-30T13:02:50.000Z,149,6352.93017578125
2025-07-30T13:02:58.000Z,148,6365.2099609375
2025-07-30T13:03:10.000Z,149,6387.06005859375
2025-07-30T13:03:11.000Z,149,6401.18017578125
2025-07-30T13:03:19.000Z,148,6418.89013671875
2025-07-30T13:03:29.000Z,147,6437.31005859375
2025-07-30T13:03:39.000Z,147,6455.18017578125
2025-07-30T13:03:47.000Z,148,6468.7900390625
2025-07-30T13:03:55.000Z,148,6484.22998046875
2025-07-30T13:04:05.000Z,147,6502.10009765625
2025-07-30T13:04:08.000Z,144,6507.81005859375
2025-07-30T13:04:17.000Z,144,6523.169921875
2025-07-30T13:04:22.000Z,147,6532.52978515625
2025-07-30T13:04:25.000Z,146,6538.27001953125
2025-07-30T13:04:34.000Z,147,6558.33984375
2025-07-30T13:04:35.000Z,148,6561.14990234375
2025-07-30T13:04:43.000Z,149,6579.4501953125
2025-07-30T13:04:49.000Z,149,6591.06005859375
2025-07-30T13:04:57.000Z,148,6608.35009765625
2025-07-30T13:05:05.000Z,149,6624.10986328125
2025-07-30T13:05:10.000Z,146,6632.18017578125
2025-07-30T13:05:14.000Z,146,6640.25
2025-07-30T13:05:20.000Z,149,6652.81982421875
2025-07-30T13:05:24.000Z,150,6660.16015625
2025-07-30T13:05:32.000Z,153,6675.6298828125
2025-07-30T13:05:39.000Z,152,6690.9599609375
2025-07-30T13:05:49.000Z,152,6709.72998046875
2025-07-30T13:05:56.000Z,152,6725.2998046875
2025-07-30T13:06:02.000Z,152,6739.490234375
2025-07-30T13:06:06.000Z,151,6747.35009765625
2025-07-30T13:06:07.000Z,151,6749.0400390625
2025-07-30T13:06:15.000Z,151,6763.5498046875
2025-07-30T13:06:24.000Z,153,6780.490234375
2025-07-30T13:06:31.000Z,150,6793.93994140625
2025-07-30T13:06:36.000Z,150,6806.81005859375
2025-07-30T13:06:47.000Z,151,6825.2001953125
2025-07-30T13:06:57.000Z,149,6842.89990234375
2025-07-30T13:07:06.000Z,149,6859.47998046875
2025-07-30T13:07:16.000Z,150,6878.080078125
2025-07-30T13:07:27.000Z,149,6898.169921875
2025-07-30T13:07:35.000Z,146,6914.3701171875
2025-07-30T13:07:37.000Z,147,6918.1201171875
2025-07-30T13:07:44.000Z,148,6931.77978515625
2025-07-30T13:07:53.000Z,149,6947.18017578125
2025-07-30T13:08:02.000Z,150,6963.58984375
2025-07-30T13:08:10.000Z,150,6976.06005859375
2025-07-30T13:08:20.000Z,151,6994.64990234375
2025-07-30T13:08:23.000Z,151,7001.419921875
2025-07-30T13:08:30.000Z,152,7012.5400390625
2025-07-30T13:08:37.000Z,151,7022.81005859375
2025-07-30T13:08:43.000Z,152,7035.41015625
2025-07-30T13:08:51.000Z,154,7052.14990234375
2025-07-30T13:08:59.000Z,154,7069.85986328125
2025-07-30T13:09:09.000Z,152,7090.85009765625
2025-07-30T13:09:16.000Z,151,7104.85009765625
2025-07-30T13:09:23.000Z,152,7117.60009765625
2025-07-30T13:09:28.000Z,151,7126.43994140625
2025-07-30T13:09:31.000Z,149,7131.39013671875
2025-07-30T13:09:35.000Z,146,7136.0498046875
2025-07-30T13:09:38.000Z,145,7140.10009765625
2025-07-30T13:09:40.000Z,144,7143.1201171875
2025-07-30T13:09:42.000Z,143,7145.52001953125
2025-07-30T13:09:46.000Z,140,7151.43017578125
2025-07-30T13:09:47.000Z,140,7152.6201171875
2025-07-30T13:09:49.000Z,138,7155.06982421875
2025-07-30T13:09:53.000Z,136,7162.72021484375
2025-07-30T13:10:01.000Z,136,7174.64013671875
2025-07-30T13:10:05.000Z,137,7176.41015625
2025-07-30T13:10:07.000Z,138,7177.64013671875
2025-07-30T13:10:09.000Z,140,7181.31982421875
2025-07-30T13:10:12.000Z,143,7188.47998046875
2025-07-30T13:10:13.000Z,143,7190.72998046875
2025-07-30T13:10:17.000Z,145,7200.18994140625
2025-07-30T13:10:19.000Z,145,7205.89013671875
2025-07-30T13:10:28.000Z,147,7227.10986328125
2025-07-30T13:10:32.000Z,150,7235.33984375
2025-07-30T13:10:35.000Z,147,7242.6201171875
2025-07-30T13:10:36.000Z,146,7244.93994140625
2025-07-30T13:10:44.000Z,147,7260.35986328125
2025-07-30T13:10:45.000Z,146,7262.77001953125
2025-07-30T13:10:47.000Z,145,7267.52978515625
2025-07-30T13:10:49.000Z,146,7272.2998046875
2025-07-30T13:10:54.000Z,147,7283.02001953125
2025-07-30T13:10:56.000Z,147,7287.35986328125
2025-07-30T13:10:58.000Z,147,7292.009765625
2025-07-30T13:11:03.000Z,147,7300.27978515625
2025-07-30T13:11:10.000Z,148,7315.89990234375
2025-07-30T13:11:15.000Z,149,7327.7900390625
2025-07-30T13:11:24.000Z,149,7343.0400390625
2025-07-30T13:11:32.000Z,150,7360.33984375
2025-07-30T13:11:38.000Z,152,7372.02978515625
2025-07-30T13:11:45.000Z,154,7383.75
2025-07-30T13:11:46.000Z,153,7386.06005859375
2025-07-30T13:11:49.000Z,150,7392.7099609375
2025-07-30T13:11:53.000Z,151,7402.41015625
2025-07-30T13:12:02.000Z,151,7420.27978515625
2025-07-30T13:12:10.000Z,152,7435.81005859375
2025-07-30T13:12:11.000Z,152,7436.830078125
2025-07-30T13:12:12.000Z,152,7439.25
2025-07-30T13:12:14.000Z,153,7442.9501953125
2025-07-30T13:12:22.000Z,153,7455.22021484375
2025-07-30T13:12:29.000Z,153,7470.830078125
2025-07-30T13:12:32.000Z,156,7477.06005859375
2025-07-30T13:12:33.000Z,155,7478.72021484375
2025-07-30T13:12:36.000Z,156,7485.2001953125
2025-07-30T13:12:42.000Z,156,7499.97998046875
2025-07-30T13:12:49.000Z,158,7520.77001953125
2025-07-30T13:12:57.000Z,158,7542.85986328125
2025-07-30T13:13:02.000Z,159,7567.8798828125
2025-07-30T13:13:04.000Z,159,7577.919921875
2025-07-30T13:13:08.000Z,159,7600.85986328125
2025-07-30T13:13:10.000Z,160,7604.77978515625
2025-07-30T13:13:11.000Z,160,7606.169921875
2025-07-30T13:13:16.000Z,161,7619.240234375
2025-07-30T13:13:22.000Z,163,7636.2099609375
2025-07-30T13:13:24.000Z,164,7642.18017578125
