time_s,hr_bpm,d_meter_m
2025-07-07T14:42:55.000Z,139,2691.159912109375
2025-07-07T14:42:56.000Z,138,2692.699951171875
2025-07-07T14:42:57.000Z,137,2692.699951171875
2025-07-07T14:42:59.000Z,137,2699.760009765625
2025-07-07T14:43:05.000Z,140,2721.840087890625
2025-07-07T14:43:06.000Z,141,2724.909912109375
2025-07-07T14:43:09.000Z,144,2735.219970703125
2025-07-07T14:43:11.000Z,144,2743.68994140625
2025-07-07T14:43:13.000Z,145,2749.699951171875
2025-07-07T14:43:17.000Z,147,2757.719970703125
2025-07-07T14:43:23.000Z,150,2774.909912109375
2025-07-07T14:43:26.000Z,151,2783.510009765625
2025-07-07T14:43:30.000Z,153,2789.320068359375
2025-07-07T14:43:32.000Z,153,2792.1201171875
2025-07-07T14:43:33.000Z,153,2793.050048828125
2025-07-07T14:43:36.000Z,154,2798.949951171875
2025-07-07T14:43:42.000Z,154,2812.31005859375
2025-07-07T14:43:50.000Z,155,2833.139892578125
2025-07-07T14:43:52.000Z,155,2837.8701171875
2025-07-07T14:43:56.000Z,152,2847.550048828125
2025-07-07T14:43:57.000Z,155,2849.969970703125
2025-07-07T14:44:02.000Z,155,2861.2900390625
2025-07-07T14:44:11.000Z,153,2879.780029296875
2025-07-07T14:44:20.000Z,151,2901.080078125
2025-07-07T14:44:21.000Z,151,2903.280029296875
2025-07-07T14:44:25.000Z,155,2912.7900390625
2025-07-07T14:44:30.000Z,154,2924.929931640625
2025-07-07T14:44:37.000Z,155,2941.330078125
2025-07-07T14:44:44.000Z,155,2956.14990234375
2025-07-07T14:44:51.000Z,156,2971.35009765625
2025-07-07T14:44:59.000Z,155,2991.419921875
2025-07-07T14:45:03.000Z,155,3001.27001953125
2025-07-07T14:45:07.000Z,157,3009.43994140625
2025-07-07T14:45:15.000Z,160,3026.489990234375
2025-07-07T14:45:16.000Z,160,3028.679931640625
2025-07-07T14:45:25.000Z,159,3045.8701171875
2025-07-07T14:45:35.000Z,159,3063.429931640625
2025-07-07T14:45:42.000Z,159,3075.7099609375
2025-07-07T14:45:49.000Z,159,3090.489990234375
2025-07-07T14:45:55.000Z,156,3107.110107421875
2025-07-07T14:45:57.000Z,155,3110.659912109375
2025-07-07T14:45:58.000Z,152,3113.2099609375
2025-07-07T14:45:59.000Z,155,3115.669921875
2025-07-07T14:46:06.000Z,155,3132.550048828125
2025-07-07T14:46:14.000Z,155,3153.610107421875
2025-07-07T14:46:17.000Z,152,3161.97998046875
2025-07-07T14:46:20.000Z,149,3169.260009765625
2025-07-07T14:46:27.000Z,150,3187.919921875
2025-07-07T14:46:28.000Z,147,3190.6298828125
2025-07-07T14:46:35.000Z,150,3209.320068359375
2025-07-07T14:46:36.000Z,150,3211.89990234375
2025-07-07T14:46:40.000Z,147,3220.8798828125
2025-07-07T14:46:44.000Z,144,3231.320068359375
2025-07-07T14:46:45.000Z,145,3233.760009765625
2025-07-07T14:46:52.000Z,145,3245.1298828125
2025-07-07T14:46:54.000Z,146,3249.199951171875
2025-07-07T14:46:56.000Z,146,3252.760009765625
2025-07-07T14:47:03.000Z,148,3273.010009765625
2025-07-07T14:47:04.000Z,148,3275.93994140625
2025-07-07T14:47:10.000Z,150,3294.840087890625
2025-07-07T14:47:16.000Z,151,3315.800048828125
2025-07-07T14:47:22.000Z,152,3331.18994140625
2025-07-07T14:47:23.000Z,152,3333.56005859375
2025-07-07T14:47:28.000Z,154,3345.72998046875
2025-07-07T14:47:33.000Z,153,3356.330078125
2025-07-07T14:47:35.000Z,155,3361.260009765625
2025-07-07T14:47:44.000Z,155,3381.39990234375
2025-07-07T14:47:45.000Z,157,3383.820068359375
2025-07-07T14:47:51.000Z,154,3398.610107421875
2025-07-07T14:47:55.000Z,155,3408.3798828125
2025-07-07T14:48:04.000Z,156,3428.780029296875
2025-07-07T14:48:06.000Z,156,3432.68994140625
2025-07-07T14:48:15.000Z,156,3454.889892578125
2025-07-07T14:48:17.000Z,156,3459.75
2025-07-07T14:48:25.000Z,157,3480.10009765625
2025-07-07T14:48:26.000Z,157,3482.580078125
2025-07-07T14:48:32.000Z,161,3497.330078125
2025-07-07T14:48:33.000Z,157,3499.35009765625
2025-07-07T14:48:42.000Z,159,3521.64990234375
2025-07-07T14:48:51.000Z,159,3543.52001953125
2025-07-07T14:48:54.000Z,158,3550.780029296875
2025-07-07T14:49:01.000Z,160,3568.580078125
2025-07-07T14:49:09.000Z,159,3590.010009765625
2025-07-07T14:49:19.000Z,161,3611.8701171875
2025-07-07T14:49:21.000Z,162,3616.139892578125
2025-07-07T14:49:28.000Z,162,3631.2900390625
2025-07-07T14:49:36.000Z,162,3649.050048828125
2025-07-07T14:49:42.000Z,160,3663.639892578125
2025-07-07T14:49:50.000Z,159,3683.409912109375
2025-07-07T14:49:58.000Z,158,3701.35009765625
2025-07-07T14:50:05.000Z,158,3717.0
2025-07-07T14:50:14.000Z,158,3738.639892578125
2025-07-07T14:50:15.000Z,158,3741.070068359375
2025-07-07T14:50:24.000Z,159,3762.6201171875
2025-07-07T14:50:32.000Z,158,3781.469970703125
2025-07-07T14:50:38.000Z,159,3796.919921875
2025-07-07T14:50:40.000Z,156,3801.699951171875
2025-07-07T14:50:43.000Z,157,3809.06005859375
2025-07-07T14:50:48.000Z,154,3819.6298828125
2025-07-07T14:50:49.000Z,154,3822.429931640625
2025-07-07T14:50:55.000Z,154,3835.10009765625
2025-07-07T14:51:02.000Z,153,3851.300048828125
2025-07-07T14:51:03.000Z,155,3853.1298828125
2025-07-07T14:51:09.000Z,156,3865.280029296875
2025-07-07T14:51:17.000Z,158,3880.260009765625
2025-07-07T14:51:19.000Z,159,3884.43994140625
2025-07-07T14:51:22.000Z,160,3893.139892578125
2025-07-07T14:51:28.000Z,163,3911.06005859375
2025-07-07T14:51:35.000Z,165,3932.7099609375
2025-07-07T14:51:37.000Z,164,3938.280029296875
2025-07-07T14:51:44.000Z,165,3950.85009765625
2025-07-07T14:51:51.000Z,164,3965.56005859375
2025-07-07T14:52:00.000Z,164,3986.2099609375
2025-07-07T14:52:01.000Z,164,3988.659912109375
2025-07-07T14:52:07.000Z,163,4001.8798828125
2025-07-07T14:52:10.000Z,161,4010.14990234375
2025-07-07T14:52:18.000Z,160,4030.610107421875
2025-07-07T14:52:21.000Z,160,4037.570068359375
2025-07-07T14:52:28.000Z,158,4055.590087890625
2025-07-07T14:52:34.000Z,157,4069.219970703125
2025-07-07T14:52:41.000Z,156,4091.47998046875
2025-07-07T14:52:44.000Z,156,4098.7099609375
2025-07-07T14:52:45.000Z,156,4101.27978515625
2025-07-07T14:52:49.000Z,156,4111.41015625
2025-07-07T14:52:57.000Z,154,4127.39013671875
2025-07-07T14:53:06.000Z,153,4149.419921875
2025-07-07T14:53:13.000Z,154,4164.490234375
2025-07-07T14:53:21.000Z,157,4182.52001953125
2025-07-07T14:53:25.000Z,154,4190.2998046875
2025-07-07T14:53:28.000Z,156,4197.91015625
2025-07-07T14:53:35.000Z,155,4214.33984375
2025-07-07T14:53:43.000Z,154,4234.419921875
2025-07-07T14:53:51.000Z,153,4255.169921875
2025-07-07T14:53:53.000Z,153,4260.7998046875
2025-07-07T14:54:01.000Z,155,4279.25
2025-07-07T14:54:09.000Z,155,4299.68017578125
2025-07-07T14:54:14.000Z,158,4310.0
2025-07-07T14:54:17.000Z,154,4318.14013671875
2025-07-07T14:54:18.000Z,157,4320.72998046875
2025-07-07T14:54:22.000Z,156,4331.91015625
2025-07-07T14:54:30.000Z,154,4352.490234375
2025-07-07T14:54:31.000Z,154,4354.85986328125
2025-07-07T14:54:33.000Z,151,4359.66015625
2025-07-07T14:54:35.000Z,154,4364.89990234375
2025-07-07T14:54:38.000Z,154,4372.1201171875
2025-07-07T14:54:46.000Z,156,4392.0400390625
2025-07-07T14:54:54.000Z,154,4412.16015625
2025-07-07T14:55:01.000Z,152,4430.39990234375
2025-07-07T14:55:08.000Z,152,4448.75
2025-07-07T14:55:16.000Z,150,4467.080078125
2025-07-07T14:55:22.000Z,150,4475.6298828125
2025-07-07T14:55:27.000Z,148,4478.89990234375
2025-07-07T14:55:30.000Z,147,4479.740234375
2025-07-07T14:55:32.000Z,147,4480.2900390625
2025-07-07T14:55:33.000Z,147,4480.66015625
2025-07-07T14:55:36.000Z,146,4480.93017578125
2025-07-07T14:55:40.000Z,144,4480.9599609375
2025-07-07T14:55:41.000Z,144,4480.9599609375
2025-07-07T14:56:05.000Z,141,4481.2900390625
2025-07-07T14:56:17.000Z,138,4481.2900390625
2025-07-07T14:56:21.000Z,135,4481.2900390625
2025-07-07T14:56:25.000Z,135,4488.31005859375
2025-07-07T14:56:28.000Z,135,4495.490234375
2025-07-07T14:56:33.000Z,137,4507.68017578125
2025-07-07T14:56:34.000Z,138,4509.85986328125
2025-07-07T14:56:36.000Z,141,4513.990234375
2025-07-07T14:56:39.000Z,142,4520.5498046875
2025-07-07T14:56:40.000Z,141,4522.830078125
2025-07-07T14:56:42.000Z,141,4526.7998046875
2025-07-07T14:56:45.000Z,142,4530.740234375
2025-07-07T14:56:52.000Z,143,4541.83984375
2025-07-07T14:57:01.000Z,144,4557.18017578125
2025-07-07T14:57:09.000Z,147,4569.9501953125
2025-07-07T14:57:10.000Z,148,4571.72998046875
2025-07-07T14:57:15.000Z,151,4580.27978515625
2025-07-07T14:57:20.000Z,152,4590.22998046875
2025-07-07T14:57:30.000Z,158,4611.1298828125
2025-07-07T14:57:31.000Z,154,4613.27001953125
2025-07-07T14:57:32.000Z,154,4615.68994140625
2025-07-07T14:57:42.000Z,155,4637.72998046875
2025-07-07T14:57:51.000Z,154,4658.18017578125
2025-07-07T14:57:52.000Z,153,4660.52978515625
2025-07-07T14:57:58.000Z,153,4674.89990234375
2025-07-07T14:58:06.000Z,152,4695.75
2025-07-07T14:58:07.000Z,154,4698.47998046875
2025-07-07T14:58:10.000Z,153,4704.27978515625
2025-07-07T14:58:12.000Z,153,4707.4599609375
2025-07-07T14:58:14.000Z,156,4712.58984375
2025-07-07T14:58:19.000Z,155,4722.0498046875
2025-07-07T14:58:25.000Z,157,4735.4501953125
2025-07-07T14:58:33.000Z,158,4754.2900390625
2025-07-07T14:58:40.000Z,161,4770.89013671875
2025-07-07T14:58:41.000Z,161,4773.080078125
2025-07-07T14:58:50.000Z,161,4793.97021484375
2025-07-07T14:58:51.000Z,160,4796.2998046875
2025-07-07T14:58:59.000Z,158,4812.52001953125
2025-07-07T14:59:05.000Z,158,4827.0400390625
2025-07-07T14:59:10.000Z,160,4839.60009765625
2025-07-07T14:59:14.000Z,163,4847.7998046875
2025-07-07T14:59:19.000Z,165,4859.169921875
2025-07-07T14:59:22.000Z,168,4866.43994140625
2025-07-07T14:59:26.000Z,168,4875.08984375
2025-07-07T14:59:29.000Z,167,4881.93017578125
2025-07-07T14:59:32.000Z,167,4887.990234375
2025-07-07T14:59:38.000Z,163,4901.66015625
2025-07-07T14:59:39.000Z,167,4902.97021484375
2025-07-07T14:59:40.000Z,166,4904.490234375
2025-07-07T14:59:43.000Z,166,4910.91015625
2025-07-07T14:59:51.000Z,164,4930.27001953125
2025-07-07T14:59:56.000Z,161,4942.6298828125
2025-07-07T14:59:59.000Z,159,4948.68017578125
2025-07-07T15:00:08.000Z,159,4966.1201171875
2025-07-07T15:00:17.000Z,159,4986.0498046875
2025-07-07T15:00:24.000Z,160,5001.7998046875
2025-07-07T15:00:25.000Z,160,5003.93017578125
2025-07-07T15:00:25.000Z,160,5003.93017578125
2025-07-07T15:00:35.000Z,159,5025.81005859375
2025-07-07T15:00:36.000Z,160,5028.14013671875
2025-07-07T15:00:45.000Z,163,5047.43994140625
2025-07-07T15:00:46.000Z,164,5049.490234375
2025-07-07T15:00:55.000Z,164,5069.02978515625
2025-07-07T15:01:03.000Z,164,5086.39013671875
2025-07-07T15:01:13.000Z,162,5107.740234375
2025-07-07T15:01:21.000Z,160,5124.759765625
2025-07-07T15:01:27.000Z,157,5138.009765625
2025-07-07T15:01:28.000Z,157,5140.3701171875
2025-07-07T15:01:37.000Z,155,5161.759765625
2025-07-07T15:01:38.000Z,155,5163.68017578125
2025-07-07T15:01:39.000Z,155,5165.419921875
