time_s,hr_bpm,d_meter_m
2025-09-11T09:15:18.000Z,183,6735.10986328125
2025-09-11T09:15:24.000Z,183,6751.83984375
2025-09-11T09:15:29.000Z,185,6770.47021484375
2025-09-11T09:15:36.000Z,185,6786.0498046875
2025-09-11T09:15:39.000Z,184,6793.47021484375
2025-09-11T09:15:41.000Z,183,6798.509765625
2025-09-11T09:15:43.000Z,184,6804.18017578125
2025-09-11T09:15:49.000Z,183,6822.2001953125
2025-09-11T09:15:53.000Z,183,6833.9599609375
2025-09-11T09:15:54.000Z,182,6836.9501953125
2025-09-11T09:15:59.000Z,182,6850.52001953125
2025-09-11T09:16:03.000Z,181,6860.39013671875
2025-09-11T09:16:05.000Z,181,6864.97998046875
2025-09-11T09:16:07.000Z,180,6871.08984375
2025-09-11T09:16:13.000Z,181,6887.41015625
2025-09-11T09:16:20.000Z,180,6910.10986328125
2025-09-11T09:16:26.000Z,178,6930.91015625
2025-09-11T09:16:33.000Z,178,6954.0400390625
2025-09-11T09:16:39.000Z,179,6973.0400390625
2025-09-11T09:16:46.000Z,179,6992.68994140625
2025-09-11T09:16:54.000Z,177,7014.60009765625
2025-09-11T09:17:01.000Z,177,7035.06005859375
2025-09-11T09:17:02.000Z,177,7037.3701171875
2025-09-11T09:17:05.000Z,178,7045.56982421875
2025-09-11T09:17:06.000Z,178,7048.5400390625
2025-09-11T09:17:11.000Z,181,7064.77978515625
2025-09-11T09:17:14.000Z,180,7073.64013671875
2025-09-11T09:17:21.000Z,181,7091.009765625
2025-09-11T09:17:27.000Z,178,7103.39990234375
2025-09-11T09:17:28.000Z,178,7106.9501953125
2025-09-11T09:17:35.000Z,177,7128.240234375
2025-09-11T09:17:37.000Z,178,7133.830078125
2025-09-11T09:17:38.000Z,177,7135.7001953125
2025-09-11T09:17:43.000Z,175,7147.580078125
2025-09-11T09:17:47.000Z,176,7156.35986328125
2025-09-11T09:17:48.000Z,176,7157.919921875
2025-09-11T09:17:50.000Z,177,7160.7998046875
2025-09-11T09:17:52.000Z,177,7166.85009765625
2025-09-11T09:17:57.000Z,178,7187.8798828125
2025-09-11T09:17:58.000Z,178,7191.56982421875
2025-09-11T09:18:01.000Z,178,7205.0498046875
2025-09-11T09:18:03.000Z,179,7208.6201171875
2025-09-11T09:18:04.000Z,180,7211.89990234375
2025-09-11T09:18:07.000Z,179,7218.81982421875
2025-09-11T09:18:08.000Z,178,7220.27001953125
2025-09-11T09:18:10.000Z,177,7221.89013671875
2025-09-11T09:18:11.000Z,176,7222.5400390625
2025-09-11T09:18:14.000Z,174,7224.990234375
2025-09-11T09:18:16.000Z,173,7226.93017578125
2025-09-11T09:18:21.000Z,173,7232.4501953125
2025-09-11T09:18:24.000Z,172,7236.93994140625
2025-09-11T09:18:27.000Z,170,7239.97021484375
2025-09-11T09:18:28.000Z,169,7242.56982421875
2025-09-11T09:18:31.000Z,168,7246.8701171875
2025-09-11T09:18:32.000Z,167,7248.3701171875
2025-09-11T09:18:35.000Z,165,7251.0
2025-09-11T09:18:36.000Z,164,7252.10009765625
2025-09-11T09:18:38.000Z,165,7254.509765625
2025-09-11T09:18:41.000Z,164,7255.18017578125
2025-09-11T09:18:43.000Z,164,7259.33984375
2025-09-11T09:19:05.000Z,163,7278.6298828125
