time_s,hr_bpm,d_meter_m
2025-05-04T16:50:45.000Z,152,6718.08984375
2025-05-04T16:50:46.000Z,152,6720.580078125
2025-05-04T16:50:53.000Z,155,6739.06982421875
2025-05-04T16:51:00.000Z,156,6757.66015625
2025-05-04T16:51:07.000Z,159,6774.47021484375
2025-05-04T16:51:08.000Z,159,6776.9599609375
2025-05-04T16:51:14.000Z,156,6792.77978515625
2025-05-04T16:51:17.000Z,158,6801.18994140625
2025-05-04T16:51:20.000Z,158,6809.2998046875
2025-05-04T16:51:21.000Z,161,6812.1201171875
2025-05-04T16:51:23.000Z,160,6817.2001953125
2025-05-04T16:51:31.000Z,156,6839.16015625
2025-05-04T16:51:32.000Z,151,6841.97998046875
2025-05-04T16:51:40.000Z,150,6863.72998046875
2025-05-04T16:51:42.000Z,149,6868.6298828125
2025-05-04T16:51:45.000Z,148,6875.43994140625
2025-05-04T16:51:50.000Z,151,6886.33984375
2025-05-04T16:51:58.000Z,152,6906.2998046875
2025-05-04T16:52:06.000Z,154,6927.009765625
2025-05-04T16:52:14.000Z,155,6949.169921875
2025-05-04T16:52:22.000Z,155,6970.02978515625
2025-05-04T16:52:30.000Z,155,6990.52978515625
2025-05-04T16:52:31.000Z,155,6993.2099609375
2025-05-04T16:52:34.000Z,157,7001.89990234375
2025-05-04T16:52:42.000Z,156,7024.39013671875
2025-05-04T16:52:43.000Z,156,7026.97998046875
2025-05-04T16:52:51.000Z,156,7048.60986328125
2025-05-04T16:52:59.000Z,155,7069.77001953125
2025-05-04T16:53:01.000Z,155,7074.9501953125
2025-05-04T16:53:08.000Z,155,7094.1201171875
2025-05-04T16:53:14.000Z,154,7111.7900390625
2025-05-04T16:53:21.000Z,153,7132.580078125
2025-05-04T16:53:24.000Z,156,7140.8798828125
2025-05-04T16:53:30.000Z,157,7158.18017578125
2025-05-04T16:53:31.000Z,158,7160.68017578125
2025-05-04T16:53:34.000Z,156,7168.2900390625
2025-05-04T16:53:38.000Z,159,7178.02001953125
2025-05-04T16:53:40.000Z,158,7182.81005859375
2025-05-04T16:53:41.000Z,158,7185.2001953125
2025-05-04T16:53:46.000Z,158,7198.18994140625
2025-05-04T16:53:54.000Z,157,7220.02978515625
2025-05-04T16:54:02.000Z,159,7239.2900390625
2025-05-04T16:54:09.000Z,157,7255.7900390625
2025-05-04T16:54:16.000Z,155,7273.39013671875
2025-05-04T16:54:21.000Z,155,7285.9501953125
2025-05-04T16:54:22.000Z,155,7288.8798828125
2025-05-04T16:54:29.000Z,153,7310.1201171875
2025-05-04T16:54:30.000Z,153,7313.8798828125
2025-05-04T16:54:36.000Z,153,7330.16015625
2025-05-04T16:54:38.000Z,153,7334.740234375
2025-05-04T16:54:40.000Z,153,7339.740234375
2025-05-04T16:54:45.000Z,156,7354.7998046875
2025-05-04T16:54:51.000Z,157,7371.85009765625
2025-05-04T16:54:57.000Z,156,7387.759765625
2025-05-04T16:54:59.000Z,156,7393.10986328125
2025-05-04T16:55:02.000Z,154,7401.7001953125
2025-05-04T16:55:08.000Z,154,7419.93017578125
2025-05-04T16:55:15.000Z,154,7440.9501953125
2025-05-04T16:55:22.000Z,153,7462.35009765625
2025-05-04T16:55:23.000Z,153,7465.14990234375
2025-05-04T16:55:28.000Z,150,7480.60009765625
2025-05-04T16:55:29.000Z,153,7483.3798828125
2025-05-04T16:55:34.000Z,156,7497.64013671875
2025-05-04T16:55:35.000Z,153,7500.31005859375
2025-05-04T16:55:36.000Z,153,7502.9501953125
2025-05-04T16:55:40.000Z,153,7513.81005859375
2025-05-04T16:55:44.000Z,154,7525.52001953125
2025-05-04T16:55:45.000Z,154,7528.4501953125
2025-05-04T16:55:48.000Z,154,7536.6298828125
2025-05-04T16:55:49.000Z,154,7539.31982421875
2025-05-04T16:55:53.000Z,155,7548.919921875
2025-05-04T16:55:55.000Z,156,7552.52001953125
2025-05-04T16:56:01.000Z,154,7570.5400390625
2025-05-04T16:56:05.000Z,150,7580.68994140625
2025-05-04T16:56:11.000Z,151,7598.06005859375
2025-05-04T16:56:19.000Z,150,7620.60986328125
2025-05-04T16:56:26.000Z,149,7640.8701171875
2025-05-04T16:56:28.000Z,149,7646.0498046875
2025-05-04T16:56:35.000Z,150,7666.419921875
2025-05-04T16:56:37.000Z,150,7672.22021484375
2025-05-04T16:56:45.000Z,150,7694.18017578125
2025-05-04T16:56:47.000Z,150,7698.97998046875
2025-05-04T16:56:55.000Z,152,7720.330078125
2025-05-04T16:56:57.000Z,153,7726.009765625
2025-05-04T16:57:05.000Z,153,7747.77001953125
2025-05-04T16:57:13.000Z,153,7769.7900390625
2025-05-04T16:57:16.000Z,156,7778.580078125
2025-05-04T16:57:18.000Z,159,7783.56982421875
2025-05-04T16:57:22.000Z,157,7794.2099609375
2025-05-04T16:57:27.000Z,160,7808.16015625
2025-05-04T16:57:29.000Z,160,7813.7099609375
2025-05-04T16:57:36.000Z,162,7833.16015625
2025-05-04T16:57:40.000Z,163,7844.1298828125
2025-05-04T16:57:46.000Z,162,7863.31005859375
2025-05-04T16:57:49.000Z,161,7869.3701171875
2025-05-04T16:57:50.000Z,160,7871.5400390625
2025-05-04T16:57:52.000Z,157,7876.25
2025-05-04T16:57:54.000Z,155,7877.81005859375
2025-05-04T16:57:55.000Z,157,7880.1201171875
2025-05-04T16:57:57.000Z,154,7884.52978515625
2025-05-04T16:57:59.000Z,156,7888.22998046875
2025-05-04T16:58:07.000Z,154,7906.58984375
2025-05-04T16:58:10.000Z,153,7914.9501953125
2025-05-04T16:58:11.000Z,153,7917.740234375
2025-05-04T16:58:12.000Z,153,7920.5
2025-05-04T16:58:15.000Z,152,7928.66015625
2025-05-04T16:58:21.000Z,149,7947.64013671875
2025-05-04T16:58:23.000Z,149,7953.27978515625
2025-05-04T16:58:30.000Z,149,7974.64990234375
2025-05-04T16:58:31.000Z,149,7977.60986328125
2025-05-04T16:58:38.000Z,151,7998.66015625
2025-05-04T16:58:39.000Z,151,8002.2900390625
2025-05-04T16:58:45.000Z,154,8022.35986328125
2025-05-04T16:58:50.000Z,156,8039.0
2025-05-04T16:58:57.000Z,159,8061.14990234375
2025-05-04T16:58:58.000Z,159,8063.919921875
2025-05-04T16:59:05.000Z,160,8085.1201171875
2025-05-04T16:59:07.000Z,159,8090.64013671875
2025-05-04T16:59:15.000Z,157,8113.18994140625
2025-05-04T16:59:16.000Z,157,8115.9599609375
2025-05-04T16:59:24.000Z,154,8137.259765625
2025-05-04T16:59:25.000Z,154,8139.8701171875
2025-05-04T16:59:32.000Z,151,8158.5400390625
2025-05-04T16:59:33.000Z,152,8161.35986328125
2025-05-04T16:59:41.000Z,151,8184.419921875
2025-05-04T16:59:43.000Z,150,8189.91015625
2025-05-04T16:59:48.000Z,150,8204.0302734375
2025-05-04T16:59:49.000Z,149,8206.4599609375
2025-05-04T16:59:55.000Z,150,8227.9296875
2025-05-04T16:59:56.000Z,149,8231.0703125
2025-05-04T17:00:01.000Z,148,8251.259765625
2025-05-04T17:00:02.000Z,148,8251.259765625
2025-05-04T17:00:08.000Z,145,8268.8095703125
2025-05-04T17:00:09.000Z,145,8271.6396484375
2025-05-04T17:00:13.000Z,141,8282.400390625
2025-05-04T17:00:14.000Z,144,8285.009765625
2025-05-04T17:00:15.000Z,144,8287.4404296875
2025-05-04T17:00:21.000Z,145,8302.73046875
2025-05-04T17:00:29.000Z,144,8323.2099609375
