time_s,hr_bpm,d_meter_m
2025-04-27T17:15:25.000Z,158,6174.5400390625
2025-04-27T17:15:28.000Z,161,6183.2998046875
2025-04-27T17:15:33.000Z,160,6197.18994140625
2025-04-27T17:15:40.000Z,160,6219.35009765625
2025-04-27T17:15:46.000Z,159,6237.06982421875
2025-04-27T17:15:53.000Z,160,6258.669921875
2025-04-27T17:15:56.000Z,160,6267.52001953125
2025-04-27T17:16:04.000Z,161,6289.580078125
2025-04-27T17:16:05.000Z,161,6291.89990234375
2025-04-27T17:16:12.000Z,159,6312.7900390625
2025-04-27T17:16:14.000Z,159,6318.5
2025-04-27T17:16:20.000Z,158,6338.66015625
2025-04-27T17:16:25.000Z,160,6353.419921875
2025-04-27T17:16:33.000Z,158,6375.9599609375
2025-04-27T17:16:35.000Z,158,6381.25
2025-04-27T17:16:42.000Z,158,6400.2998046875
2025-04-27T17:16:49.000Z,156,6420.85009765625
2025-04-27T17:16:50.000Z,156,6423.64990234375
2025-04-27T17:16:57.000Z,158,6444.3701171875
2025-04-27T17:17:03.000Z,154,6461.14990234375
2025-04-27T17:17:06.000Z,154,6469.47021484375
2025-04-27T17:17:10.000Z,157,6482.9501953125
2025-04-27T17:17:13.000Z,156,6490.91015625
2025-04-27T17:17:16.000Z,153,6499.14013671875
2025-04-27T17:17:19.000Z,155,6506.47998046875
2025-04-27T17:17:24.000Z,157,6518.85986328125
2025-04-27T17:17:31.000Z,156,6540.2900390625
2025-04-27T17:17:34.000Z,155,6548.740234375
2025-04-27T17:17:41.000Z,157,6566.5400390625
2025-04-27T17:17:47.000Z,160,6583.6201171875
2025-04-27T17:17:51.000Z,160,6594.669921875
2025-04-27T17:17:57.000Z,163,6611.27978515625
2025-04-27T17:18:02.000Z,166,6626.0498046875
2025-04-27T17:18:04.000Z,166,6632.08984375
2025-04-27T17:18:12.000Z,166,6654.56005859375
2025-04-27T17:18:13.000Z,165,6657.27001953125
2025-04-27T17:18:21.000Z,164,6679.5
2025-04-27T17:18:23.000Z,163,6685.08984375
2025-04-27T17:18:30.000Z,163,6705.83984375
2025-04-27T17:18:37.000Z,163,6725.8701171875
2025-04-27T17:18:40.000Z,162,6734.72998046875
2025-04-27T17:18:47.000Z,159,6754.7099609375
2025-04-27T17:18:48.000Z,158,6757.39990234375
2025-04-27T17:18:52.000Z,161,6767.8701171875
2025-04-27T17:18:53.000Z,162,6770.080078125
2025-04-27T17:19:01.000Z,163,6790.830078125
2025-04-27T17:19:07.000Z,160,6810.66015625
2025-04-27T17:19:10.000Z,159,6819.97998046875
2025-04-27T17:19:14.000Z,155,6836.72998046875
2025-04-27T17:19:15.000Z,157,6840.39990234375
2025-04-27T17:19:16.000Z,155,6844.0498046875
2025-04-27T17:19:21.000Z,157,6859.39990234375
2025-04-27T17:19:27.000Z,160,6879.64990234375
2025-04-27T17:19:30.000Z,162,6887.52978515625
2025-04-27T17:19:37.000Z,165,6908.1201171875
2025-04-27T17:19:39.000Z,162,6913.990234375
2025-04-27T17:19:46.000Z,162,6935.64013671875
2025-04-27T17:19:47.000Z,161,6938.6298828125
2025-04-27T17:19:55.000Z,161,6960.89013671875
2025-04-27T17:20:03.000Z,164,6981.2998046875
2025-04-27T17:20:04.000Z,166,6984.64990234375
2025-04-27T17:20:05.000Z,163,6987.93017578125
2025-04-27T17:20:09.000Z,165,7000.68017578125
2025-04-27T17:20:14.000Z,163,7016.52001953125
2025-04-27T17:20:22.000Z,162,7037.330078125
2025-04-27T17:20:25.000Z,159,7045.169921875
2025-04-27T17:20:30.000Z,161,7059.31982421875
2025-04-27T17:20:36.000Z,160,7075.60009765625
2025-04-27T17:20:40.000Z,163,7086.68017578125
2025-04-27T17:20:45.000Z,160,7100.9599609375
2025-04-27T17:20:52.000Z,162,7123.72998046875
2025-04-27T17:20:55.000Z,163,7133.60986328125
2025-04-27T17:21:02.000Z,164,7156.22998046875
2025-04-27T17:21:06.000Z,164,7168.27978515625
2025-04-27T17:21:13.000Z,165,7188.72998046875
2025-04-27T17:21:17.000Z,165,7201.0400390625
2025-04-27T17:21:25.000Z,165,7223.2900390625
2025-04-27T17:21:31.000Z,165,7238.56982421875
2025-04-27T17:21:36.000Z,165,7252.91015625
2025-04-27T17:21:37.000Z,165,7256.1298828125
2025-04-27T17:21:44.000Z,164,7275.97021484375
2025-04-27T17:21:51.000Z,164,7294.52001953125
2025-04-27T17:21:55.000Z,164,7303.97021484375
2025-04-27T17:22:01.000Z,164,7320.72021484375
2025-04-27T17:22:07.000Z,164,7337.009765625
2025-04-27T17:22:15.000Z,166,7359.669921875
2025-04-27T17:22:23.000Z,168,7382.259765625
2025-04-27T17:22:30.000Z,169,7402.4599609375
2025-04-27T17:22:31.000Z,169,7405.27001953125
2025-04-27T17:22:38.000Z,169,7427.2998046875
2025-04-27T17:22:39.000Z,169,7430.39013671875
2025-04-27T17:22:46.000Z,168,7451.22998046875
2025-04-27T17:22:47.000Z,168,7453.5
2025-04-27T17:22:54.000Z,166,7473.669921875
2025-04-27T17:22:56.000Z,166,7479.89990234375
2025-04-27T17:23:02.000Z,169,7498.9599609375
2025-04-27T17:23:03.000Z,166,7501.66015625
2025-04-27T17:23:05.000Z,166,7507.52978515625
2025-04-27T17:23:13.000Z,167,7529.22021484375
2025-04-27T17:23:14.000Z,167,7532.580078125
2025-04-27T17:23:21.000Z,170,7552.9599609375
2025-04-27T17:23:28.000Z,169,7573.0400390625
2025-04-27T17:23:29.000Z,169,7575.740234375
2025-04-27T17:23:36.000Z,168,7597.330078125
2025-04-27T17:23:43.000Z,167,7618.4599609375
2025-04-27T17:23:45.000Z,166,7624.31005859375
2025-04-27T17:23:52.000Z,165,7645.1298828125
2025-04-27T17:23:57.000Z,163,7659.27978515625
2025-04-27T17:24:03.000Z,163,7679.7998046875
2025-04-27T17:24:05.000Z,163,7682.740234375
2025-04-27T17:24:10.000Z,166,7698.08984375
2025-04-27T17:24:11.000Z,163,7701.18994140625
2025-04-27T17:24:14.000Z,163,7710.6298828125
2025-04-27T17:24:21.000Z,164,7730.85009765625
2025-04-27T17:24:28.000Z,165,7751.14013671875
2025-04-27T17:24:29.000Z,165,7753.93994140625
2025-04-27T17:24:34.000Z,168,7766.81982421875
2025-04-27T17:24:35.000Z,168,7769.31982421875
2025-04-27T17:24:42.000Z,169,7787.93994140625
2025-04-27T17:24:47.000Z,169,7803.2900390625
2025-04-27T17:24:55.000Z,166,7820.240234375
2025-04-27T17:24:58.000Z,164,7826.58984375
2025-04-27T17:25:05.000Z,163,7847.68994140625
2025-04-27T17:25:06.000Z,163,7850.490234375
2025-04-27T17:25:09.000Z,163,7858.77001953125
2025-04-27T17:25:15.000Z,164,7879.8701171875
2025-04-27T17:25:22.000Z,163,7903.2099609375
2025-04-27T17:25:28.000Z,165,7923.419921875
2025-04-27T17:25:32.000Z,165,7935.5
2025-04-27T17:25:37.000Z,165,7949.9501953125
2025-04-27T17:25:43.000Z,165,7966.33984375
2025-04-27T17:25:49.000Z,164,7987.7998046875
2025-04-27T17:25:50.000Z,163,7990.7900390625
2025-04-27T17:25:53.000Z,161,7997.759765625
2025-04-27T17:25:54.000Z,160,7999.02001953125
2025-04-27T17:25:55.000Z,159,8001.10009765625
