time_s,hr_bpm,d_meter_m
2025-10-19T13:42:08.000Z,173,6775.75
2025-10-19T13:42:10.000Z,175,6781.330078125
2025-10-19T13:42:17.000Z,173,6803.9599609375
2025-10-19T13:42:18.000Z,172,6807.06005859375
2025-10-19T13:42:25.000Z,173,6825.18017578125
2025-10-19T13:42:31.000Z,174,6841.93017578125
2025-10-19T13:42:35.000Z,176,6853.9501953125
2025-10-19T13:42:41.000Z,177,6870.740234375
2025-10-19T13:42:48.000Z,177,6890.990234375
2025-10-19T13:42:50.000Z,178,6896.81982421875
2025-10-19T13:42:58.000Z,179,6918.0400390625
2025-10-19T13:43:00.000Z,179,6923.5498046875
2025-10-19T13:43:08.000Z,178,6944.490234375
2025-10-19T13:43:16.000Z,179,6964.990234375
2025-10-19T13:43:19.000Z,178,6972.52001953125
2025-10-19T13:43:27.000Z,179,6993.68017578125
2025-10-19T13:43:29.000Z,179,6998.919921875
2025-10-19T13:43:35.000Z,179,7015.2001953125
2025-10-19T13:43:43.000Z,179,7035.39013671875
2025-10-19T13:43:45.000Z,180,7040.75
2025-10-19T13:43:53.000Z,177,7062.08984375
2025-10-19T13:44:02.000Z,175,7084.39990234375
2025-10-19T13:44:03.000Z,174,7086.72998046875
2025-10-19T13:44:12.000Z,173,7109.10986328125
2025-10-19T13:44:14.000Z,174,7114.4599609375
2025-10-19T13:44:22.000Z,174,7135.72021484375
2025-10-19T13:44:23.000Z,175,7138.47998046875
2025-10-19T13:44:31.000Z,174,7159.97998046875
2025-10-19T13:44:32.000Z,174,7162.64013671875
2025-10-19T13:44:39.000Z,173,7180.75
2025-10-19T13:44:47.000Z,171,7203.0
2025-10-19T13:44:48.000Z,170,7205.919921875
2025-10-19T13:44:56.000Z,173,7228.0498046875
2025-10-19T13:44:57.000Z,172,7230.759765625
2025-10-19T13:45:04.000Z,173,7248.080078125
2025-10-19T13:45:11.000Z,172,7265.990234375
2025-10-19T13:45:19.000Z,171,7287.6201171875
2025-10-19T13:45:20.000Z,172,7290.4501953125
2025-10-19T13:45:28.000Z,170,7311.97021484375
2025-10-19T13:45:30.000Z,169,7317.7998046875
2025-10-19T13:45:38.000Z,171,7338.68017578125
2025-10-19T13:45:39.000Z,171,7341.259765625
2025-10-19T13:45:47.000Z,170,7362.64990234375
2025-10-19T13:45:49.000Z,170,7367.52001953125
2025-10-19T13:45:57.000Z,169,7389.72021484375
2025-10-19T13:45:58.000Z,169,7392.43994140625
2025-10-19T13:46:05.000Z,169,7412.72021484375
2025-10-19T13:46:07.000Z,169,7418.93994140625
2025-10-19T13:46:14.000Z,170,7439.27001953125
2025-10-19T13:46:16.000Z,170,7445.240234375
2025-10-19T13:46:23.000Z,171,7466.52001953125
2025-10-19T13:46:25.000Z,172,7472.259765625
2025-10-19T13:46:32.000Z,173,7492.72998046875
2025-10-19T13:46:33.000Z,171,7495.580078125
2025-10-19T13:46:40.000Z,173,7516.1298828125
2025-10-19T13:46:41.000Z,174,7519.06005859375
2025-10-19T13:46:48.000Z,171,7539.4599609375
2025-10-19T13:46:53.000Z,171,7553.009765625
2025-10-19T13:47:00.000Z,170,7571.52978515625
2025-10-19T13:47:04.000Z,173,7582.93017578125
2025-10-19T13:47:10.000Z,173,7599.85009765625
2025-10-19T13:47:16.000Z,173,7617.10986328125
2025-10-19T13:47:22.000Z,173,7633.56005859375
2025-10-19T13:47:29.000Z,172,7654.64013671875
2025-10-19T13:47:31.000Z,169,7659.81982421875
2025-10-19T13:47:35.000Z,169,7664.83984375
