time_s,hr_bpm,d_meter_m
2025-09-23T17:10:07.000Z,185,7252.830078125
2025-09-23T17:10:15.000Z,186,7275.6298828125
2025-09-23T17:10:16.000Z,187,7278.58984375
2025-09-23T17:10:23.000Z,185,7300.58984375
2025-09-23T17:10:30.000Z,185,7322.5400390625
2025-09-23T17:10:37.000Z,185,7344.419921875
2025-09-23T17:10:39.000Z,186,7350.990234375
2025-09-23T17:10:46.000Z,185,7372.4599609375
2025-09-23T17:10:53.000Z,186,7392.72021484375
2025-09-23T17:11:00.000Z,187,7414.10009765625
2025-09-23T17:11:01.000Z,187,7417.31005859375
2025-09-23T17:11:09.000Z,186,7439.240234375
2025-09-23T17:11:17.000Z,186,7461.97021484375
2025-09-23T17:11:18.000Z,185,7464.85009765625
2025-09-23T17:11:20.000Z,188,7470.25
2025-09-23T17:11:26.000Z,185,7487.91015625
2025-09-23T17:11:27.000Z,185,7490.83984375
2025-09-23T17:11:34.000Z,184,7511.830078125
2025-09-23T17:11:39.000Z,187,7526.14990234375
2025-09-23T17:11:46.000Z,186,7547.68994140625
2025-09-23T17:11:48.000Z,186,7550.3701171875
2025-09-23T17:11:54.000Z,186,7571.72021484375
2025-09-23T17:11:58.000Z,186,7583.33984375
2025-09-23T17:12:05.000Z,187,7605.02001953125
2025-09-23T17:12:08.000Z,186,7614.1201171875
2025-09-23T17:12:15.000Z,186,7634.580078125
2025-09-23T17:12:18.000Z,187,7644.2099609375
2025-09-23T17:12:25.000Z,187,7666.85986328125
2025-09-23T17:12:26.000Z,186,7670.2998046875
2025-09-23T17:12:33.000Z,186,7692.47998046875
2025-09-23T17:12:34.000Z,185,7695.35986328125
2025-09-23T17:12:36.000Z,188,7701.2099609375
2025-09-23T17:12:39.000Z,185,7709.93994140625
2025-09-23T17:12:42.000Z,186,7718.4599609375
2025-09-23T17:12:50.000Z,188,7740.9501953125
2025-09-23T17:12:53.000Z,187,7750.330078125
2025-09-23T17:13:00.000Z,188,7771.85986328125
2025-09-23T17:13:01.000Z,187,7774.9599609375
2025-09-23T17:13:08.000Z,189,7797.330078125
2025-09-23T17:13:09.000Z,189,7801.2099609375
2025-09-23T17:13:16.000Z,189,7823.16015625
2025-09-23T17:13:17.000Z,188,7826.35986328125
2025-09-23T17:13:23.000Z,187,7846.64990234375
2025-09-23T17:13:30.000Z,187,7869.58984375
2025-09-23T17:13:36.000Z,188,7889.8701171875
2025-09-23T17:13:43.000Z,190,7912.33984375
2025-09-23T17:13:44.000Z,188,7915.60986328125
2025-09-23T17:13:51.000Z,189,7937.39013671875
2025-09-23T17:13:52.000Z,189,7939.9501953125
2025-09-23T17:13:59.000Z,189,7961.47021484375
2025-09-23T17:14:01.000Z,189,7967.419921875
2025-09-23T17:14:09.000Z,189,7990.0400390625
2025-09-23T17:14:16.000Z,190,8012.0
2025-09-23T17:14:17.000Z,190,8015.0498046875
2025-09-23T17:14:24.000Z,190,8035.18994140625
2025-09-23T17:14:25.000Z,190,8038.31982421875
2025-09-23T17:14:29.000Z,191,8049.4599609375
2025-09-23T17:14:30.000Z,190,8052.2001953125
2025-09-23T17:14:33.000Z,189,8062.16015625
2025-09-23T17:14:38.000Z,192,8076.669921875
2025-09-23T17:14:41.000Z,191,8086.35009765625
2025-09-23T17:14:47.000Z,191,8106.64013671875
2025-09-23T17:14:49.000Z,191,8113.0
2025-09-23T17:14:56.000Z,191,8134.080078125
2025-09-23T17:14:58.000Z,192,8140.509765625
2025-09-23T17:15:03.000Z,189,8156.509765625
2025-09-23T17:15:07.000Z,190,8168.93017578125
2025-09-23T17:15:14.000Z,190,8189.43994140625
2025-09-23T17:15:18.000Z,190,8201.599609375
2025-09-23T17:15:25.000Z,191,8222.3896484375
2025-09-23T17:15:27.000Z,189,8228.01953125
2025-09-23T17:15:34.000Z,190,8248.3798828125
2025-09-23T17:15:41.000Z,192,8268.740234375
2025-09-23T17:15:42.000Z,190,8271.5703125
2025-09-23T17:15:49.000Z,189,8291.48046875
2025-09-23T17:15:56.000Z,190,8309.8603515625
2025-09-23T17:16:03.000Z,191,8331.349609375
2025-09-23T17:16:06.000Z,190,8341.1298828125
2025-09-23T17:16:13.000Z,190,8363.0
2025-09-23T17:16:14.000Z,189,8366.23046875
2025-09-23T17:16:21.000Z,188,8387.2998046875
2025-09-23T17:16:22.000Z,191,8389.7197265625
2025-09-23T17:16:29.000Z,190,8410.3095703125
2025-09-23T17:16:35.000Z,190,8427.1796875
2025-09-23T17:16:43.000Z,190,8449.259765625
2025-09-23T17:16:44.000Z,189,8452.099609375
2025-09-23T17:16:52.000Z,189,8474.330078125
2025-09-23T17:16:56.000Z,190,8486.3603515625
2025-09-23T17:17:03.000Z,191,8508.5595703125
2025-09-23T17:17:06.000Z,189,8517.2099609375
2025-09-23T17:17:14.000Z,189,8539.8203125
2025-09-23T17:17:15.000Z,189,8542.7998046875
2025-09-23T17:17:22.000Z,190,8564.51953125
2025-09-23T17:17:23.000Z,188,8567.4404296875
2025-09-23T17:17:29.000Z,192,8586.3701171875
2025-09-23T17:17:31.000Z,189,8592.3095703125
2025-09-23T17:17:38.000Z,189,8614.349609375
2025-09-23T17:17:45.000Z,189,8635.0302734375
2025-09-23T17:17:48.000Z,188,8643.5595703125
2025-09-23T17:17:56.000Z,191,8665.9296875
2025-09-23T17:17:57.000Z,189,8668.91015625
2025-09-23T17:18:04.000Z,190,8690.08984375
2025-09-23T17:18:11.000Z,192,8711.7099609375
2025-09-23T17:18:15.000Z,189,8724.3896484375
2025-09-23T17:18:17.000Z,192,8729.9599609375
2025-09-23T17:18:19.000Z,190,8735.5400390625
2025-09-23T17:18:26.000Z,191,8756.9697265625
2025-09-23T17:18:29.000Z,190,8766.3603515625
2025-09-23T17:18:36.000Z,188,8787.900390625
2025-09-23T17:18:37.000Z,190,8791.0400390625
2025-09-23T17:18:44.000Z,190,8811.41015625
2025-09-23T17:18:52.000Z,190,8834.23046875
2025-09-23T17:18:54.000Z,189,8839.9404296875
2025-09-23T17:19:01.000Z,191,8861.1904296875
2025-09-23T17:19:02.000Z,190,8864.169921875
2025-09-23T17:19:09.000Z,189,8884.349609375
2025-09-23T17:19:15.000Z,192,8900.4404296875
2025-09-23T17:19:18.000Z,191,8909.1298828125
2025-09-23T17:19:20.000Z,189,8914.5
2025-09-23T17:19:27.000Z,188,8935.3095703125
2025-09-23T17:19:30.000Z,189,8944.0302734375
2025-09-23T17:19:38.000Z,190,8966.8798828125
2025-09-23T17:19:39.000Z,190,8969.599609375
2025-09-23T17:19:46.000Z,191,8990.08984375
2025-09-23T17:19:48.000Z,189,8995.8701171875
2025-09-23T17:19:55.000Z,190,9016.330078125
2025-09-23T17:19:57.000Z,190,9022.5595703125
2025-09-23T17:20:04.000Z,191,9043.9296875
2025-09-23T17:20:08.000Z,190,9056.41015625
2025-09-23T17:20:15.000Z,191,9078.08984375
2025-09-23T17:20:17.000Z,190,9084.599609375
2025-09-23T17:20:24.000Z,191,9107.1904296875
2025-09-23T17:20:26.000Z,190,9113.5
2025-09-23T17:20:33.000Z,191,9135.5703125
2025-09-23T17:20:34.000Z,192,9138.6396484375
2025-09-23T17:20:41.000Z,191,9161.2099609375
2025-09-23T17:20:45.000Z,190,9173.0703125
2025-09-23T17:20:47.000Z,193,9179.5498046875
2025-09-23T17:20:51.000Z,190,9191.349609375
2025-09-23T17:20:53.000Z,190,9196.8701171875
2025-09-23T17:21:00.000Z,192,9218.6298828125
2025-09-23T17:21:01.000Z,189,9221.759765625
2025-09-23T17:21:08.000Z,191,9242.7900390625
2025-09-23T17:21:09.000Z,190,9245.919921875
2025-09-23T17:21:17.000Z,189,9268.48046875
2025-09-23T17:21:18.000Z,190,9271.4404296875
2025-09-23T17:21:25.000Z,190,9293.16015625
2025-09-23T17:21:26.000Z,191,9296.490234375
2025-09-23T17:21:33.000Z,192,9319.259765625
2025-09-23T17:21:37.000Z,192,9331.3203125
2025-09-23T17:21:44.000Z,193,9353.3798828125
2025-09-23T17:21:45.000Z,192,9357.0498046875
2025-09-23T17:21:52.000Z,192,9378.08984375
2025-09-23T17:21:53.000Z,192,9381.080078125
2025-09-23T17:22:00.000Z,190,9401.3701171875
2025-09-23T17:22:08.000Z,191,9424.1201171875
2025-09-23T17:22:11.000Z,190,9432.2802734375
2025-09-23T17:22:18.000Z,191,9453.080078125
2025-09-23T17:22:19.000Z,191,9456.1103515625
2025-09-23T17:22:26.000Z,191,9478.1396484375
2025-09-23T17:22:28.000Z,191,9483.7197265625
2025-09-23T17:22:35.000Z,190,9504.4296875
2025-09-23T17:22:37.000Z,191,9510.1201171875
2025-09-23T17:22:44.000Z,190,9530.5
2025-09-23T17:22:45.000Z,190,9533.150390625
2025-09-23T17:22:53.000Z,190,9554.4501953125
2025-09-23T17:22:55.000Z,189,9559.9501953125
2025-09-23T17:23:02.000Z,190,9579.25
2025-09-23T17:23:09.000Z,189,9596.740234375
2025-09-23T17:23:17.000Z,189,9619.23046875
2025-09-23T17:23:22.000Z,190,9633.5595703125
2025-09-23T17:23:29.000Z,191,9653.7099609375
2025-09-23T17:23:31.000Z,190,9660.1201171875
2025-09-23T17:23:38.000Z,190,9681.740234375
2025-09-23T17:23:40.000Z,188,9687.51953125
2025-09-23T17:23:42.000Z,192,9693.48046875
2025-09-23T17:23:43.000Z,189,9696.650390625
2025-09-23T17:23:44.000Z,192,9699.740234375
2025-09-23T17:23:51.000Z,191,9719.2900390625
2025-09-23T17:23:59.000Z,189,9740.9599609375
2025-09-23T17:24:02.000Z,188,9749.0400390625
2025-09-23T17:24:10.000Z,190,9771.2099609375
2025-09-23T17:24:12.000Z,189,9777.3095703125
2025-09-23T17:24:19.000Z,192,9796.8701171875
2025-09-23T17:24:21.000Z,190,9802.5498046875
2025-09-23T17:24:29.000Z,190,9825.0302734375
2025-09-23T17:24:31.000Z,190,9831.669921875
2025-09-23T17:24:38.000Z,191,9853.150390625
2025-09-23T17:24:40.000Z,189,9859.419921875
2025-09-23T17:24:47.000Z,191,9880.01953125
2025-09-23T17:24:48.000Z,191,9883.0302734375
2025-09-23T17:24:55.000Z,191,9905.509765625
2025-09-23T17:24:58.000Z,191,9915.0498046875
2025-09-23T17:25:04.000Z,191,9935.16015625
2025-09-23T17:25:06.000Z,191,9941.91015625
2025-09-23T17:25:13.000Z,191,9964.990234375
2025-09-23T17:25:19.000Z,190,9985.1796875
2025-09-23T17:25:26.000Z,192,10006.7900390625
2025-09-23T17:25:29.000Z,191,10012.73046875
2025-09-23T17:25:36.000Z,188,10021.580078125
2025-09-23T17:25:39.000Z,187,10024.98046875
2025-09-23T17:25:44.000Z,188,10030.5400390625
2025-09-23T17:25:49.000Z,185,10038.1298828125
2025-09-23T17:25:54.000Z,184,10043.4599609375
2025-09-23T17:25:57.000Z,181,10048.2099609375
2025-09-23T17:26:05.000Z,179,10060.58984375
2025-09-23T17:26:08.000Z,175,10065.23046875
2025-09-23T17:26:14.000Z,175,10074.1201171875
2025-09-23T17:26:17.000Z,172,10078.2197265625
2025-09-23T17:26:21.000Z,169,10084.6103515625
2025-09-23T17:26:22.000Z,168,10085.6298828125
2025-09-23T17:26:26.000Z,165,10091.6904296875
2025-09-23T17:26:30.000Z,163,10097.73046875
2025-09-23T17:26:36.000Z,160,10105.8203125
2025-09-23T17:26:39.000Z,157,10110.2099609375
2025-09-23T17:26:42.000Z,156,10113.8701171875
2025-09-23T17:26:50.000Z,153,10125.7998046875
2025-09-23T17:26:55.000Z,150,10133.330078125
2025-09-23T17:26:57.000Z,151,10135.900390625
2025-09-23T17:27:03.000Z,148,10144.3701171875
2025-09-23T17:27:06.000Z,147,10149.48046875
2025-09-23T17:27:10.000Z,146,10154.58984375
2025-09-23T17:27:13.000Z,147,10158.150390625
2025-09-23T17:27:16.000Z,144,10161.900390625
2025-09-23T17:27:24.000Z,142,10172.7001953125
2025-09-23T17:27:31.000Z,139,10181.9296875
2025-09-23T17:27:35.000Z,140,10188.16015625
2025-09-23T17:27:45.000Z,138,10201.7001953125
2025-09-23T17:27:47.000Z,138,10204.5595703125
2025-09-23T17:27:52.000Z,135,10211.0400390625
2025-09-23T17:27:53.000Z,136,10211.8798828125
2025-09-23T17:28:01.000Z,135,10221.4697265625
2025-09-23T17:28:11.000Z,134,10234.7900390625
2025-09-23T17:28:20.000Z,134,10247.9296875
2025-09-23T17:28:28.000Z,138,10258.7802734375
2025-09-23T17:28:29.000Z,138,10260.2099609375
2025-09-23T17:28:32.000Z,135,10264.3203125
2025-09-23T17:28:39.000Z,133,10273.3798828125
2025-09-23T17:28:44.000Z,132,10279.91015625
