time_s,hr_bpm,d_meter_m
2025-07-06T11:09:42.000Z,183,6684.2001953125
2025-07-06T11:09:51.000Z,180,6684.919921875
2025-07-06T11:09:52.000Z,180,6687.72998046875
2025-07-06T11:09:57.000Z,178,6702.3701171875
2025-07-06T11:10:05.000Z,179,6723.240234375
2025-07-06T11:10:13.000Z,179,6744.27978515625
2025-07-06T11:10:20.000Z,180,6760.1201171875
2025-07-06T11:10:28.000Z,181,6781.66015625
2025-07-06T11:10:36.000Z,181,6799.9599609375
2025-07-06T11:10:44.000Z,182,6819.91015625
2025-07-06T11:10:51.000Z,181,6835.93994140625
2025-07-06T11:10:56.000Z,182,6847.10986328125
2025-07-06T11:11:01.000Z,182,6853.60986328125
2025-07-06T11:11:02.000Z,182,6855.10986328125
2025-07-06T11:11:07.000Z,182,6867.83984375
2025-07-06T11:11:08.000Z,182,6870.9501953125
2025-07-06T11:11:09.000Z,182,6874.33984375
2025-07-06T11:11:13.000Z,182,6886.85009765625
2025-07-06T11:11:20.000Z,182,6905.4501953125
2025-07-06T11:11:29.000Z,183,6927.259765625
2025-07-06T11:11:30.000Z,183,6929.259765625
2025-07-06T11:11:36.000Z,183,6942.72021484375
2025-07-06T11:11:40.000Z,184,6954.39990234375
2025-07-06T11:11:41.000Z,183,6957.490234375
2025-07-06T11:11:46.000Z,183,6971.9501953125
2025-07-06T11:11:52.000Z,183,6985.06005859375
2025-07-06T11:11:59.000Z,182,7001.240234375
2025-07-06T11:12:00.000Z,182,7003.06005859375
2025-07-06T11:12:00.000Z,182,7003.06005859375
2025-07-06T11:12:07.000Z,183,7021.5400390625
2025-07-06T11:12:14.000Z,183,7038.33984375
2025-07-06T11:12:22.000Z,181,7056.830078125
2025-07-06T11:12:28.000Z,181,7070.97998046875
2025-07-06T11:12:35.000Z,181,7086.02978515625
2025-07-06T11:12:41.000Z,181,7102.83984375
2025-07-06T11:12:48.000Z,182,7121.02978515625
2025-07-06T11:12:53.000Z,182,7133.5498046875
2025-07-06T11:13:00.000Z,183,7151.25
2025-07-06T11:13:04.000Z,186,7161.68994140625
2025-07-06T11:13:08.000Z,189,7169.27978515625
2025-07-06T11:13:10.000Z,189,7174.08984375
2025-07-06T11:13:13.000Z,188,7183.89013671875
2025-07-06T11:13:20.000Z,186,7201.35986328125
2025-07-06T11:13:27.000Z,184,7220.47998046875
2025-07-06T11:13:33.000Z,182,7236.35986328125
2025-07-06T11:13:41.000Z,183,7255.9599609375
2025-07-06T11:13:47.000Z,183,7271.81982421875
2025-07-06T11:13:52.000Z,185,7283.89990234375
2025-07-06T11:13:59.000Z,187,7303.22998046875
2025-07-06T11:14:06.000Z,187,7321.8798828125
2025-07-06T11:14:13.000Z,188,7342.68994140625
2025-07-06T11:14:15.000Z,188,7348.2998046875
2025-07-06T11:14:21.000Z,188,7365.25
2025-07-06T11:14:29.000Z,188,7386.2998046875
2025-07-06T11:14:37.000Z,188,7406.9501953125
2025-07-06T11:14:44.000Z,189,7427.2001953125
2025-07-06T11:14:45.000Z,189,7430.10986328125
2025-07-06T11:14:50.000Z,191,7443.330078125
2025-07-06T11:14:57.000Z,191,7461.60009765625
2025-07-06T11:15:04.000Z,192,7480.669921875
2025-07-06T11:15:12.000Z,192,7502.77001953125
2025-07-06T11:15:20.000Z,189,7522.18017578125
2025-07-06T11:15:21.000Z,189,7525.490234375
2025-07-06T11:15:27.000Z,188,7544.25
2025-07-06T11:15:33.000Z,188,7560.8798828125
2025-07-06T11:15:41.000Z,188,7576.7001953125
2025-07-06T11:15:48.000Z,188,7592.669921875
2025-07-06T11:15:54.000Z,189,7608.83984375
2025-07-06T11:16:00.000Z,189,7625.10986328125
2025-07-06T11:16:06.000Z,189,7643.89990234375
2025-07-06T11:16:11.000Z,190,7657.7998046875
2025-07-06T11:16:15.000Z,189,7665.43994140625
2025-07-06T11:16:20.000Z,188,7679.7900390625
2025-07-06T11:16:26.000Z,188,7693.169921875
2025-07-06T11:16:27.000Z,187,7695.16015625
2025-07-06T11:16:31.000Z,184,7703.56005859375
2025-07-06T11:16:38.000Z,185,7720.4501953125
2025-07-06T11:16:41.000Z,188,7727.06005859375
2025-07-06T11:16:45.000Z,189,7734.740234375
2025-07-06T11:16:52.000Z,188,7750.39013671875
2025-07-06T11:16:58.000Z,188,7762.7998046875
2025-07-06T11:17:05.000Z,185,7778.77001953125
2025-07-06T11:17:13.000Z,185,7796.60986328125
2025-07-06T11:17:21.000Z,185,7814.89990234375
2025-07-06T11:17:28.000Z,184,7831.58984375
2025-07-06T11:17:36.000Z,183,7850.56982421875
2025-07-06T11:17:43.000Z,182,7867.5
2025-07-06T11:17:50.000Z,181,7881.66015625
2025-07-06T11:17:58.000Z,181,7896.06005859375
2025-07-06T11:18:04.000Z,180,7908.740234375
2025-07-06T11:18:12.000Z,181,7929.9501953125
2025-07-06T11:18:13.000Z,181,7931.990234375
2025-07-06T11:18:20.000Z,182,7947.7900390625
2025-07-06T11:18:29.000Z,184,7969.419921875
2025-07-06T11:18:37.000Z,185,7990.080078125
2025-07-06T11:18:38.000Z,186,7992.7001953125
2025-07-06T11:18:41.000Z,187,8000.31005859375
2025-07-06T11:18:47.000Z,188,8018.52001953125
2025-07-06T11:18:55.000Z,189,8038.52978515625
2025-07-06T11:18:56.000Z,189,8041.35009765625
2025-07-06T11:19:02.000Z,190,8053.830078125
2025-07-06T11:19:10.000Z,190,8073.33984375
2025-07-06T11:19:15.000Z,187,8087.72998046875
2025-07-06T11:19:16.000Z,191,8090.509765625
2025-07-06T11:19:22.000Z,190,8106.58984375
2025-07-06T11:19:27.000Z,190,8121.240234375
2025-07-06T11:19:29.000Z,190,8128.47021484375
2025-07-06T11:19:30.000Z,191,8131.77001953125
2025-07-06T11:19:33.000Z,190,8140.77001953125
2025-07-06T11:19:40.000Z,190,8157.93994140625
2025-07-06T11:19:46.000Z,190,8175.68017578125
2025-07-06T11:19:53.000Z,189,8193.1103515625
2025-07-06T11:19:59.000Z,189,8208.73046875
2025-07-06T11:20:04.000Z,187,8221.08984375
2025-07-06T11:20:12.000Z,185,8241.7197265625
2025-07-06T11:20:18.000Z,187,8262.8095703125
2025-07-06T11:20:20.000Z,186,8268.080078125
2025-07-06T11:20:31.000Z,186,8291.599609375
2025-07-06T11:20:32.000Z,187,8294.6103515625
2025-07-06T11:20:40.000Z,187,8313.0
2025-07-06T11:20:45.000Z,187,8324.330078125
2025-07-06T11:20:49.000Z,185,8333.1298828125
2025-07-06T11:20:51.000Z,185,8337.849609375
2025-07-06T11:20:58.000Z,185,8359.580078125
2025-07-06T11:21:00.000Z,185,8364.8095703125
2025-07-06T11:21:05.000Z,185,8377.4404296875
2025-07-06T11:21:13.000Z,186,8394.6796875
2025-07-06T11:21:22.000Z,185,8416.4501953125
2025-07-06T11:21:30.000Z,186,8436.0703125
2025-07-06T11:21:39.000Z,185,8458.0595703125
2025-07-06T11:21:40.000Z,185,8460.6298828125
2025-07-06T11:21:48.000Z,186,8479.0703125
2025-07-06T11:21:57.000Z,187,8499.1298828125
2025-07-06T11:21:59.000Z,187,8504.0302734375
2025-07-06T11:22:08.000Z,186,8526.1796875
2025-07-06T11:22:09.000Z,186,8528.330078125
2025-07-06T11:22:16.000Z,185,8543.2998046875
2025-07-06T11:22:20.000Z,186,8551.5
2025-07-06T11:22:22.000Z,186,8555.7998046875
2025-07-06T11:22:28.000Z,183,8569.169921875
2025-07-06T11:22:32.000Z,185,8578.6904296875
2025-07-06T11:22:39.000Z,185,8592.240234375
2025-07-06T11:22:46.000Z,185,8608.1298828125
2025-07-06T11:22:51.000Z,182,8617.1201171875
2025-07-06T11:22:52.000Z,185,8619.0703125
2025-07-06T11:22:53.000Z,185,8621.41015625
2025-07-06T11:22:59.000Z,184,8634.400390625
2025-07-06T11:23:05.000Z,181,8646.240234375
2025-07-06T11:23:06.000Z,181,8648.4599609375
2025-07-06T11:23:14.000Z,179,8667.759765625
2025-07-06T11:23:23.000Z,178,8689.8203125
2025-07-06T11:23:32.000Z,180,8709.41015625
2025-07-06T11:23:39.000Z,180,8725.3896484375
2025-07-06T11:23:45.000Z,180,8737.3095703125
2025-07-06T11:23:53.000Z,180,8756.1103515625
2025-07-06T11:23:59.000Z,183,8769.5400390625
2025-07-06T11:24:00.000Z,183,8772.2001953125
2025-07-06T11:24:06.000Z,186,8786.98046875
2025-07-06T11:24:07.000Z,186,8789.7802734375
2025-07-06T11:24:15.000Z,187,8809.8798828125
2025-07-06T11:24:16.000Z,187,8812.4296875
2025-07-06T11:24:24.000Z,188,8831.16015625
2025-07-06T11:24:33.000Z,187,8851.990234375
2025-07-06T11:24:34.000Z,187,8854.330078125
2025-07-06T11:24:42.000Z,186,8873.0400390625
2025-07-06T11:24:50.000Z,185,8893.1201171875
2025-07-06T11:24:58.000Z,185,8913.2802734375
2025-07-06T11:25:00.000Z,185,8917.41015625
2025-07-06T11:25:06.000Z,183,8930.3603515625
2025-07-06T11:25:13.000Z,181,8947.0
2025-07-06T11:25:21.000Z,182,8967.3896484375
2025-07-06T11:25:28.000Z,185,8986.349609375
2025-07-06T11:25:31.000Z,183,8995.1396484375
2025-07-06T11:25:33.000Z,184,9000.919921875
2025-07-06T11:25:40.000Z,185,9020.76953125
2025-07-06T11:25:48.000Z,185,9041.099609375
2025-07-06T11:25:49.000Z,185,9042.9697265625
2025-07-06T11:25:56.000Z,185,9059.01953125
2025-07-06T11:26:04.000Z,184,9080.4599609375
2025-07-06T11:26:05.000Z,184,9083.240234375
2025-07-06T11:26:09.000Z,185,9093.25
2025-07-06T11:26:12.000Z,186,9099.6796875
2025-07-06T11:26:20.000Z,186,9121.6904296875
2025-07-06T11:26:21.000Z,184,9124.1103515625
2025-07-06T11:26:28.000Z,186,9141.990234375
2025-07-06T11:26:35.000Z,186,9159.5595703125
2025-07-06T11:26:43.000Z,187,9181.1904296875
2025-07-06T11:26:44.000Z,191,9183.66015625
2025-07-06T11:26:45.000Z,188,9186.4296875
2025-07-06T11:26:51.000Z,186,9200.33984375
2025-07-06T11:26:57.000Z,187,9212.2197265625
2025-07-06T11:27:03.000Z,188,9226.7998046875
2025-07-06T11:27:11.000Z,189,9248.91015625
2025-07-06T11:27:19.000Z,190,9270.26953125
2025-07-06T11:27:20.000Z,190,9272.7001953125
2025-07-06T11:27:29.000Z,187,9295.080078125
2025-07-06T11:27:36.000Z,189,9315.1396484375
2025-07-06T11:27:38.000Z,189,9320.6201171875
2025-07-06T11:27:46.000Z,188,9340.8798828125
2025-07-06T11:27:48.000Z,188,9345.8798828125
2025-07-06T11:27:56.000Z,187,9366.9501953125
2025-07-06T11:28:04.000Z,187,9382.919921875
2025-07-06T11:28:12.000Z,185,9402.2099609375
2025-07-06T11:28:18.000Z,186,9418.0302734375
2025-07-06T11:28:23.000Z,187,9428.9296875
2025-07-06T11:28:24.000Z,187,9431.349609375
2025-07-06T11:28:32.000Z,188,9448.9296875
2025-07-06T11:28:38.000Z,188,9463.419921875
2025-07-06T11:28:43.000Z,188,9476.48046875
2025-07-06T11:28:44.000Z,188,9479.3095703125
2025-07-06T11:28:50.000Z,188,9493.41015625
2025-07-06T11:28:52.000Z,188,9497.0498046875
2025-07-06T11:28:55.000Z,188,9502.400390625
2025-07-06T11:28:57.000Z,189,9507.16015625
2025-07-06T11:29:01.000Z,189,9518.3701171875
2025-07-06T11:29:09.000Z,189,9537.9501953125
2025-07-06T11:29:15.000Z,191,9551.5
2025-07-06T11:29:20.000Z,191,9562.8896484375
2025-07-06T11:29:25.000Z,191,9572.3603515625
2025-07-06T11:29:29.000Z,190,9581.349609375
2025-07-06T11:29:33.000Z,190,9591.1298828125
2025-07-06T11:29:37.000Z,192,9596.75
2025-07-06T11:30:00.000Z,188,9597.5595703125
2025-07-06T11:30:02.000Z,187,9600.0703125
