time_s,hr_bpm,d_meter_m
2025-08-23T10:27:43.000Z,173,6850.85986328125
2025-08-23T10:27:51.000Z,174,6873.3701171875
2025-08-23T10:27:52.000Z,174,6876.41015625
2025-08-23T10:27:59.000Z,175,6896.58984375
2025-08-23T10:28:01.000Z,175,6902.35009765625
2025-08-23T10:28:08.000Z,175,6920.93017578125
2025-08-23T10:28:16.000Z,176,6942.009765625
2025-08-23T10:28:17.000Z,176,6944.72998046875
2025-08-23T10:28:25.000Z,176,6966.06982421875
2025-08-23T10:28:32.000Z,174,6984.330078125
2025-08-23T10:28:39.000Z,172,7003.89013671875
2025-08-23T10:28:47.000Z,173,7025.58984375
2025-08-23T10:28:50.000Z,174,7033.68994140625
2025-08-23T10:28:56.000Z,174,7050.68994140625
2025-08-23T10:29:02.000Z,175,7066.6201171875
2025-08-23T10:29:09.000Z,175,7085.0400390625
2025-08-23T10:29:17.000Z,175,7105.7900390625
2025-08-23T10:29:25.000Z,175,7126.06005859375
2025-08-23T10:29:26.000Z,175,7128.72998046875
2025-08-23T10:29:33.000Z,176,7147.669921875
2025-08-23T10:29:41.000Z,175,7168.14990234375
2025-08-23T10:29:48.000Z,176,7186.60986328125
2025-08-23T10:29:54.000Z,175,7202.3798828125
2025-08-23T10:30:02.000Z,173,7222.419921875
2025-08-23T10:30:10.000Z,174,7243.2900390625
2025-08-23T10:30:11.000Z,174,7245.9599609375
2025-08-23T10:30:20.000Z,174,7268.669921875
2025-08-23T10:30:26.000Z,174,7286.22021484375
2025-08-23T10:30:32.000Z,173,7302.990234375
2025-08-23T10:30:35.000Z,172,7311.27978515625
2025-08-23T10:30:37.000Z,174,7315.25
2025-08-23T10:30:43.000Z,174,7320.39990234375
2025-08-23T10:30:46.000Z,174,7326.81982421875
2025-08-23T10:30:50.000Z,175,7336.43017578125
2025-08-23T10:30:58.000Z,176,7359.56005859375
2025-08-23T10:30:59.000Z,175,7362.8798828125
2025-08-23T10:31:06.000Z,175,7385.08984375
2025-08-23T10:31:12.000Z,173,7403.3701171875
2025-08-23T10:31:19.000Z,174,7424.02001953125
2025-08-23T10:31:21.000Z,172,7431.18017578125
2025-08-23T10:31:28.000Z,175,7452.080078125
2025-08-23T10:31:36.000Z,177,7473.31005859375
2025-08-23T10:31:44.000Z,175,7493.68994140625
2025-08-23T10:31:45.000Z,176,7496.4501953125
2025-08-23T10:31:53.000Z,174,7519.009765625
2025-08-23T10:32:00.000Z,174,7539.669921875
2025-08-23T10:32:02.000Z,174,7544.6298828125
2025-08-23T10:32:09.000Z,174,7561.080078125
2025-08-23T10:32:15.000Z,175,7577.4501953125
2025-08-23T10:32:23.000Z,174,7597.68017578125
2025-08-23T10:32:26.000Z,174,7605.009765625
2025-08-23T10:32:33.000Z,174,7622.18017578125
2025-08-23T10:32:40.000Z,174,7640.27978515625
2025-08-23T10:32:46.000Z,176,7658.2001953125
2025-08-23T10:32:53.000Z,175,7676.77978515625
2025-08-23T10:32:59.000Z,175,7692.06005859375
2025-08-23T10:33:07.000Z,174,7711.3701171875
2025-08-23T10:33:15.000Z,173,7732.31005859375
2025-08-23T10:33:18.000Z,172,7740.77978515625
2025-08-23T10:33:26.000Z,172,7761.240234375
2025-08-23T10:33:34.000Z,173,7781.4501953125
2025-08-23T10:33:39.000Z,176,7796.47021484375
2025-08-23T10:33:41.000Z,175,7801.14013671875
2025-08-23T10:33:46.000Z,178,7814.31005859375
2025-08-23T10:33:47.000Z,178,7816.97021484375
2025-08-23T10:33:54.000Z,179,7837.830078125
2025-08-23T10:33:58.000Z,176,7849.35009765625
2025-08-23T10:34:02.000Z,175,7858.89013671875
2025-08-23T10:34:06.000Z,176,7869.22021484375
2025-08-23T10:34:11.000Z,176,7884.830078125
2025-08-23T10:34:16.000Z,173,7897.14013671875
2025-08-23T10:34:17.000Z,174,7899.080078125
2025-08-23T10:34:23.000Z,175,7915.1201171875
2025-08-23T10:34:31.000Z,175,7936.10009765625
2025-08-23T10:34:39.000Z,174,7956.27978515625
2025-08-23T10:34:40.000Z,175,7958.41015625
2025-08-23T10:34:49.000Z,174,7980.02978515625
2025-08-23T10:34:50.000Z,174,7982.6201171875
2025-08-23T10:34:57.000Z,174,8003.68017578125
2025-08-23T10:34:58.000Z,174,8006.240234375
2025-08-23T10:35:05.000Z,175,8025.64013671875
2025-08-23T10:35:13.000Z,173,8043.64013671875
2025-08-23T10:35:20.000Z,172,8060.35009765625
2025-08-23T10:35:27.000Z,173,8076.52978515625
2025-08-23T10:35:34.000Z,175,8092.4501953125
2025-08-23T10:35:40.000Z,176,8107.41015625
2025-08-23T10:35:41.000Z,176,8108.18017578125
2025-08-23T10:35:44.000Z,177,8114.2998046875
2025-08-23T10:35:49.000Z,177,8126.509765625
2025-08-23T10:35:51.000Z,175,8130.89013671875
2025-08-23T10:35:58.000Z,175,8153.3701171875
2025-08-23T10:36:04.000Z,175,8174.509765625
2025-08-23T10:36:07.000Z,175,8182.60009765625
2025-08-23T10:36:14.000Z,175,8204.5595703125
2025-08-23T10:36:17.000Z,176,8214.0595703125
2025-08-23T10:36:24.000Z,175,8236.0595703125
2025-08-23T10:36:25.000Z,175,8240.1298828125
2025-08-23T10:36:31.000Z,176,8261.0595703125
2025-08-23T10:36:35.000Z,176,8273.919921875
2025-08-23T10:36:43.000Z,178,8296.3203125
2025-08-23T10:36:51.000Z,177,8318.9599609375
2025-08-23T10:36:53.000Z,178,8324.8095703125
2025-08-23T10:37:00.000Z,177,8346.509765625
2025-08-23T10:37:01.000Z,178,8349.099609375
2025-08-23T10:37:06.000Z,177,8364.23046875
2025-08-23T10:37:07.000Z,178,8368.8095703125
2025-08-23T10:37:10.000Z,177,8380.7900390625
2025-08-23T10:37:15.000Z,177,8396.3603515625
2025-08-23T10:37:21.000Z,176,8412.8896484375
2025-08-23T10:37:26.000Z,177,8424.98046875
2025-08-23T10:37:30.000Z,176,8437.8701171875
2025-08-23T10:37:35.000Z,177,8455.4296875
2025-08-23T10:37:38.000Z,176,8463.2197265625
2025-08-23T10:37:40.000Z,176,8470.099609375
2025-08-23T10:37:42.000Z,177,8475.08984375
2025-08-23T10:37:44.000Z,176,8480.1396484375
2025-08-23T10:37:48.000Z,177,8489.26953125
2025-08-23T10:37:49.000Z,176,8492.150390625
2025-08-23T10:37:51.000Z,176,8497.33984375
2025-08-23T10:37:53.000Z,176,8502.7197265625
2025-08-23T10:37:55.000Z,176,8507.259765625
2025-08-23T10:37:57.000Z,176,8514.0498046875
2025-08-23T10:37:58.000Z,176,8517.5498046875
2025-08-23T10:38:01.000Z,176,8521.51953125
2025-08-23T10:38:04.000Z,176,8529.2197265625
2025-08-23T10:38:05.000Z,176,8530.4599609375
2025-08-23T10:38:10.000Z,177,8542.900390625
2025-08-23T10:38:15.000Z,178,8556.0498046875
2025-08-23T10:38:19.000Z,178,8568.76953125
2025-08-23T10:38:23.000Z,179,8582.7197265625
2025-08-23T10:38:26.000Z,178,8591.08984375
2025-08-23T10:38:32.000Z,176,8607.650390625
2025-08-23T10:38:34.000Z,176,8612.9599609375
2025-08-23T10:38:36.000Z,176,8622.509765625
2025-08-23T10:38:41.000Z,175,8638.1904296875
2025-08-23T10:38:44.000Z,175,8647.669921875
2025-08-23T10:38:48.000Z,175,8658.8896484375
2025-08-23T10:38:52.000Z,175,8669.7998046875
2025-08-23T10:38:56.000Z,174,8687.419921875
2025-08-23T10:39:00.000Z,174,8696.759765625
2025-08-23T10:39:04.000Z,174,8710.4404296875
2025-08-23T10:39:09.000Z,174,8728.2998046875
2025-08-23T10:39:12.000Z,173,8734.7197265625
2025-08-23T10:39:15.000Z,174,8742.5595703125
2025-08-23T10:39:18.000Z,173,8758.9697265625
2025-08-23T10:39:19.000Z,173,8759.3896484375
2025-08-23T10:39:21.000Z,174,8764.3896484375
2025-08-23T10:39:26.000Z,174,8775.669921875
2025-08-23T10:39:28.000Z,173,8778.73046875
2025-08-23T10:39:30.000Z,173,8781.4697265625
2025-08-23T10:39:34.000Z,173,8790.26953125
2025-08-23T10:39:35.000Z,172,8791.25
2025-08-23T10:39:40.000Z,173,8798.33984375
2025-08-23T10:39:46.000Z,170,8814.1904296875
2025-08-23T10:39:49.000Z,171,8820.5498046875
2025-08-23T10:39:50.000Z,171,8823.0703125
2025-08-23T10:39:51.000Z,170,8826.9404296875
2025-08-23T10:39:54.000Z,171,8834.400390625
2025-08-23T10:39:56.000Z,171,8835.5703125
2025-08-23T10:39:58.000Z,169,8841.5302734375
2025-08-23T10:40:00.000Z,170,8846.6396484375
2025-08-23T10:40:02.000Z,170,8851.509765625
2025-08-23T10:40:10.000Z,169,8872.9296875
2025-08-23T10:40:11.000Z,169,8879.73046875
2025-08-23T10:40:14.000Z,169,8900.650390625
2025-08-23T10:40:18.000Z,170,8922.7802734375
2025-08-23T10:40:19.000Z,170,8927.4697265625
2025-08-23T10:40:24.000Z,171,8946.3603515625
2025-08-23T10:40:29.000Z,171,8966.5595703125
2025-08-23T10:40:32.000Z,171,8978.849609375
2025-08-23T10:40:38.000Z,171,8999.009765625
2025-08-23T10:40:45.000Z,170,9016.73046875
2025-08-23T10:40:52.000Z,169,9035.900390625
2025-08-23T10:41:00.000Z,170,9057.1298828125
2025-08-23T10:41:07.000Z,171,9073.7099609375
2025-08-23T10:41:15.000Z,172,9091.2802734375
2025-08-23T10:41:23.000Z,169,9111.3798828125
2025-08-23T10:41:25.000Z,169,9116.3896484375
2025-08-23T10:41:33.000Z,170,9136.6904296875
2025-08-23T10:41:35.000Z,171,9142.58984375
2025-08-23T10:41:43.000Z,172,9163.330078125
2025-08-23T10:41:46.000Z,173,9171.4697265625
2025-08-23T10:41:48.000Z,171,9176.599609375
2025-08-23T10:41:56.000Z,172,9196.900390625
2025-08-23T10:41:58.000Z,173,9202.349609375
2025-08-23T10:42:04.000Z,172,9217.849609375
2025-08-23T10:42:10.000Z,172,9233.6796875
2025-08-23T10:42:17.000Z,173,9251.98046875
2025-08-23T10:42:25.000Z,173,9272.650390625
2025-08-23T10:42:30.000Z,174,9284.599609375
2025-08-23T10:42:36.000Z,175,9299.23046875
2025-08-23T10:42:42.000Z,176,9315.4296875
2025-08-23T10:42:48.000Z,176,9331.7001953125
2025-08-23T10:42:54.000Z,175,9348.849609375
2025-08-23T10:43:01.000Z,176,9367.580078125
2025-08-23T10:43:09.000Z,177,9387.41015625
2025-08-23T10:43:16.000Z,175,9407.6396484375
2025-08-23T10:43:17.000Z,176,9410.650390625
2025-08-23T10:43:25.000Z,177,9431.1396484375
2025-08-23T10:43:33.000Z,178,9451.3896484375
2025-08-23T10:43:39.000Z,178,9472.1396484375
2025-08-23T10:43:43.000Z,177,9480.4501953125
2025-08-23T10:43:51.000Z,176,9500.4501953125
2025-08-23T10:43:52.000Z,176,9503.6103515625
2025-08-23T10:43:58.000Z,178,9517.509765625
2025-08-23T10:44:00.000Z,176,9521.9404296875
2025-08-23T10:44:07.000Z,178,9538.8603515625
2025-08-23T10:44:14.000Z,177,9556.400390625
2025-08-23T10:44:21.000Z,176,9577.9599609375
2025-08-23T10:44:22.000Z,176,9580.7802734375
2025-08-23T10:44:29.000Z,177,9599.580078125
2025-08-23T10:44:36.000Z,177,9618.3603515625
2025-08-23T10:44:42.000Z,176,9636.25
2025-08-23T10:44:49.000Z,175,9653.2001953125
2025-08-23T10:44:55.000Z,174,9670.2099609375
2025-08-23T10:45:02.000Z,174,9685.3896484375
2025-08-23T10:45:07.000Z,174,9700.259765625
2025-08-23T10:45:15.000Z,174,9717.41015625
2025-08-23T10:45:21.000Z,173,9735.650390625
2025-08-23T10:45:27.000Z,174,9753.080078125
2025-08-23T10:45:33.000Z,174,9769.400390625
2025-08-23T10:45:39.000Z,174,9784.41015625
2025-08-23T10:45:43.000Z,174,9793.3896484375
2025-08-23T10:45:50.000Z,175,9812.2197265625
2025-08-23T10:45:58.000Z,176,9831.849609375
2025-08-23T10:46:05.000Z,175,9847.8095703125
2025-08-23T10:46:10.000Z,176,9862.009765625
2025-08-23T10:46:14.000Z,176,9870.400390625
2025-08-23T10:46:17.000Z,176,9877.599609375
2025-08-23T10:46:19.000Z,175,9884.3896484375
2025-08-23T10:46:24.000Z,175,9904.76953125
2025-08-23T10:46:26.000Z,175,9908.099609375
2025-08-23T10:46:30.000Z,175,9918.900390625
2025-08-23T10:46:31.000Z,174,9921.66015625
2025-08-23T10:46:35.000Z,174,9931.3701171875
2025-08-23T10:46:36.000Z,173,9933.7001953125
2025-08-23T10:46:44.000Z,174,9955.01953125
2025-08-23T10:46:48.000Z,174,9966.1201171875
2025-08-23T10:46:55.000Z,173,9987.009765625
2025-08-23T10:47:02.000Z,174,10009.5
2025-08-23T10:47:04.000Z,173,10015.669921875
2025-08-23T10:47:12.000Z,174,10038.009765625
2025-08-23T10:47:13.000Z,174,10040.6201171875
2025-08-23T10:47:21.000Z,174,10063.2900390625
2025-08-23T10:47:22.000Z,175,10066.1396484375
2025-08-23T10:47:30.000Z,172,10084.9697265625
2025-08-23T10:47:31.000Z,172,10087.6396484375
2025-08-23T10:47:39.000Z,169,10105.5703125
2025-08-23T10:47:47.000Z,170,10124.490234375
2025-08-23T10:47:55.000Z,170,10145.8095703125
2025-08-23T10:47:56.000Z,171,10148.41015625
2025-08-23T10:48:04.000Z,170,10169.2802734375
2025-08-23T10:48:09.000Z,170,10180.400390625
2025-08-23T10:48:15.000Z,168,10195.7001953125
2025-08-23T10:48:25.000Z,167,10219.9296875
2025-08-23T10:48:33.000Z,166,10239.080078125
2025-08-23T10:48:41.000Z,165,10260.58984375
2025-08-23T10:48:42.000Z,165,10262.8203125
2025-08-23T10:48:47.000Z,164,10272.0498046875
2025-08-23T10:48:49.000Z,165,10275.419921875
2025-08-23T10:48:51.000Z,165,10281.1201171875
2025-08-23T10:48:59.000Z,167,10304.259765625
2025-08-23T10:49:00.000Z,167,10307.7099609375
2025-08-23T10:49:07.000Z,167,10327.0595703125
2025-08-23T10:49:14.000Z,167,10345.7998046875
2025-08-23T10:49:22.000Z,167,10365.990234375
2025-08-23T10:49:24.000Z,168,10369.3603515625
2025-08-23T10:49:26.000Z,168,10372.740234375
2025-08-23T10:49:32.000Z,168,10386.0703125
2025-08-23T10:49:34.000Z,169,10389.8203125
2025-08-23T10:49:39.000Z,169,10403.25
2025-08-23T10:49:46.000Z,170,10425.8701171875
2025-08-23T10:49:53.000Z,171,10446.8095703125
2025-08-23T10:50:00.000Z,171,10467.76953125
2025-08-23T10:50:02.000Z,172,10473.2900390625
2025-08-23T10:50:10.000Z,174,10495.0302734375
2025-08-23T10:50:11.000Z,175,10497.75
2025-08-23T10:50:17.000Z,176,10510.1298828125
2025-08-23T10:50:20.000Z,177,10516.759765625
2025-08-23T10:50:26.000Z,178,10530.0400390625
2025-08-23T10:50:32.000Z,180,10545.1904296875
2025-08-23T10:50:40.000Z,181,10566.2197265625
2025-08-23T10:50:41.000Z,181,10568.0400390625
2025-08-23T10:50:46.000Z,180,10582.1904296875
2025-08-23T10:50:51.000Z,182,10594.5302734375
2025-08-23T10:50:57.000Z,183,10610.669921875
2025-08-23T10:51:04.000Z,183,10630.1103515625
2025-08-23T10:51:12.000Z,184,10651.9501953125
2025-08-23T10:51:13.000Z,182,10654.6904296875
2025-08-23T10:51:21.000Z,182,10675.0703125
2025-08-23T10:51:22.000Z,183,10677.3603515625
2025-08-23T10:51:27.000Z,182,10690.2802734375
2025-08-23T10:51:29.000Z,181,10694.25
2025-08-23T10:51:34.000Z,181,10706.41015625
2025-08-23T10:51:40.000Z,180,10720.1298828125
2025-08-23T10:51:46.000Z,179,10735.7802734375
2025-08-23T10:51:52.000Z,181,10756.169921875
2025-08-23T10:51:55.000Z,182,10765.4296875
2025-08-23T10:52:04.000Z,181,10787.7197265625
2025-08-23T10:52:11.000Z,181,10809.169921875
2025-08-23T10:52:12.000Z,180,10812.91015625
2025-08-23T10:52:18.000Z,179,10831.3701171875
2025-08-23T10:52:25.000Z,179,10853.3203125
2025-08-23T10:52:28.000Z,180,10861.080078125
2025-08-23T10:52:36.000Z,179,10883.25
2025-08-23T10:52:37.000Z,180,10886.08984375
2025-08-23T10:52:44.000Z,177,10903.900390625
2025-08-23T10:52:52.000Z,175,10924.9296875
2025-08-23T10:52:57.000Z,174,10937.2802734375
2025-08-23T10:53:03.000Z,173,10953.3798828125
2025-08-23T10:53:11.000Z,175,10971.990234375
2025-08-23T10:53:16.000Z,172,10987.490234375
2025-08-23T10:53:21.000Z,172,10999.5703125
2025-08-23T10:53:28.000Z,172,11022.58984375
2025-08-23T10:53:29.000Z,173,11026.3798828125
2025-08-23T10:53:38.000Z,173,11050.7197265625
2025-08-23T10:53:47.000Z,174,11071.83984375
2025-08-23T10:53:48.000Z,174,11073.7998046875
2025-08-23T10:53:55.000Z,177,11090.9404296875
2025-08-23T10:54:02.000Z,178,11112.6796875
2025-08-23T10:54:08.000Z,178,11126.259765625
2025-08-23T10:54:16.000Z,178,11147.169921875
2025-08-23T10:54:18.000Z,178,11151.6796875
2025-08-23T10:54:26.000Z,178,11173.25
2025-08-23T10:54:32.000Z,178,11192.330078125
2025-08-23T10:54:39.000Z,178,11212.7001953125
2025-08-23T10:54:41.000Z,179,11216.4404296875
2025-08-23T10:54:48.000Z,180,11235.6201171875
2025-08-23T10:54:55.000Z,179,11252.6201171875
2025-08-23T10:55:04.000Z,178,11274.080078125
2025-08-23T10:55:05.000Z,178,11277.5302734375
2025-08-23T10:55:13.000Z,177,11298.2099609375
2025-08-23T10:55:16.000Z,178,11304.9697265625
2025-08-23T10:55:24.000Z,180,11325.5
2025-08-23T10:55:32.000Z,179,11345.58984375
2025-08-23T10:55:34.000Z,180,11351.7099609375
2025-08-23T10:55:42.000Z,179,11374.3095703125
2025-08-23T10:55:43.000Z,179,11377.5400390625
2025-08-23T10:55:52.000Z,179,11398.8701171875
2025-08-23T10:55:59.000Z,178,11417.33984375
2025-08-23T10:56:01.000Z,178,11422.5498046875
2025-08-23T10:56:08.000Z,179,11440.0498046875
2025-08-23T10:56:15.000Z,177,11455.1796875
2025-08-23T10:56:23.000Z,178,11475.990234375
2025-08-23T10:56:25.000Z,176,11480.650390625
2025-08-23T10:56:32.000Z,177,11497.8896484375
2025-08-23T10:56:41.000Z,178,11517.009765625
2025-08-23T10:56:48.000Z,181,11536.8896484375
2025-08-23T10:56:55.000Z,180,11557.8896484375
2025-08-23T10:57:02.000Z,181,11580.7099609375
2025-08-23T10:57:05.000Z,182,11590.009765625
2025-08-23T10:57:12.000Z,184,11609.9501953125
2025-08-23T10:57:20.000Z,181,11630.23046875
2025-08-23T10:57:21.000Z,183,11633.1201171875
2025-08-23T10:57:28.000Z,181,11653.400390625
2025-08-23T10:57:30.000Z,181,11660.150390625
2025-08-23T10:57:37.000Z,181,11681.8798828125
2025-08-23T10:57:38.000Z,182,11684.5
2025-08-23T10:57:44.000Z,179,11701.01953125
2025-08-23T10:57:47.000Z,180,11709.4501953125
2025-08-23T10:57:55.000Z,180,11732.3095703125
2025-08-23T10:57:56.000Z,180,11734.0498046875
2025-08-23T10:58:04.000Z,179,11754.2099609375
2025-08-23T10:58:11.000Z,178,11774.330078125
2025-08-23T10:58:12.000Z,178,11776.6904296875
2025-08-23T10:58:17.000Z,177,11792.2900390625
2025-08-23T10:58:22.000Z,174,11802.58984375
2025-08-23T10:58:26.000Z,176,11813.08984375
2025-08-23T10:58:32.000Z,175,11828.1904296875
2025-08-23T10:58:40.000Z,174,11846.009765625
2025-08-23T10:58:49.000Z,176,11867.580078125
2025-08-23T10:58:56.000Z,175,11888.080078125
2025-08-23T10:58:57.000Z,175,11890.26953125
2025-08-23T10:59:03.000Z,174,11907.080078125
2025-08-23T10:59:10.000Z,176,11927.900390625
2025-08-23T10:59:11.000Z,176,11930.8203125
2025-08-23T10:59:17.000Z,176,11948.2900390625
2025-08-23T10:59:24.000Z,175,11967.83984375
2025-08-23T10:59:31.000Z,175,11980.98046875
2025-08-23T10:59:38.000Z,176,11999.8798828125
2025-08-23T10:59:46.000Z,174,12021.1796875
2025-08-23T10:59:52.000Z,176,12039.6201171875
2025-08-23T11:00:00.000Z,175,12058.98046875
2025-08-23T11:00:06.000Z,176,12077.4599609375
2025-08-23T11:00:12.000Z,175,12089.7197265625
2025-08-23T11:00:14.000Z,176,12094.16015625
2025-08-23T11:00:16.000Z,177,12103.099609375
2025-08-23T11:00:17.000Z,176,12106.009765625
2025-08-23T11:00:24.000Z,177,12123.83984375
2025-08-23T11:00:31.000Z,176,12144.8701171875
2025-08-23T11:00:32.000Z,177,12148.0302734375
2025-08-23T11:00:38.000Z,176,12164.5498046875
2025-08-23T11:00:46.000Z,177,12186.240234375
2025-08-23T11:00:47.000Z,178,12188.26953125
2025-08-23T11:00:54.000Z,179,12206.1796875
2025-08-23T11:01:02.000Z,179,12228.2900390625
2025-08-23T11:01:10.000Z,179,12251.099609375
2025-08-23T11:01:12.000Z,179,12255.0498046875
2025-08-23T11:01:17.000Z,178,12263.98046875
2025-08-23T11:01:22.000Z,175,12280.419921875
2025-08-23T11:01:23.000Z,175,12281.0498046875
2025-08-23T11:01:24.000Z,176,12281.51953125
2025-08-23T11:01:26.000Z,175,12287.400390625
2025-08-23T11:01:35.000Z,176,12307.9697265625
2025-08-23T11:01:43.000Z,179,12329.98046875
2025-08-23T11:01:45.000Z,179,12334.349609375
2025-08-23T11:01:50.000Z,180,12346.990234375
2025-08-23T11:01:58.000Z,179,12369.2802734375
2025-08-23T11:02:05.000Z,179,12391.7001953125
2025-08-23T11:02:07.000Z,179,12396.23046875
2025-08-23T11:02:09.000Z,179,12399.9501953125
2025-08-23T11:02:13.000Z,179,12408.9404296875
2025-08-23T11:02:18.000Z,179,12417.9599609375
2025-08-23T11:02:19.000Z,178,12419.8203125
2025-08-23T11:02:21.000Z,180,12424.83984375
2025-08-23T11:02:24.000Z,179,12433.509765625
2025-08-23T11:02:28.000Z,180,12443.419921875
2025-08-23T11:02:34.000Z,182,12460.3203125
2025-08-23T11:02:42.000Z,182,12483.2197265625
2025-08-23T11:02:48.000Z,182,12503.5498046875
2025-08-23T11:02:52.000Z,183,12516.240234375
2025-08-23T11:02:56.000Z,183,12530.2197265625
2025-08-23T11:02:58.000Z,184,12535.0
2025-08-23T11:03:00.000Z,184,12540.330078125
2025-08-23T11:03:02.000Z,183,12545.6298828125
2025-08-23T11:03:04.000Z,184,12551.2998046875
2025-08-23T11:03:11.000Z,184,12569.7099609375
2025-08-23T11:03:13.000Z,183,12573.9599609375
2025-08-23T11:03:15.000Z,185,12577.4697265625
2025-08-23T11:03:20.000Z,186,12590.8896484375
2025-08-23T11:03:21.000Z,187,12592.7900390625
2025-08-23T11:03:25.000Z,187,12602.1298828125
2025-08-23T11:03:33.000Z,188,12622.7998046875
2025-08-23T11:03:35.000Z,188,12628.4501953125
2025-08-23T11:03:42.000Z,188,12648.6201171875
2025-08-23T11:03:44.000Z,188,12654.849609375
2025-08-23T11:03:46.000Z,187,12659.3701171875
2025-08-23T11:03:48.000Z,187,12662.51953125
2025-08-23T11:03:50.000Z,186,12665.740234375
2025-08-23T11:03:52.000Z,186,12667.5400390625
2025-08-23T11:03:53.000Z,186,12669.2001953125
2025-08-23T11:03:55.000Z,186,12671.099609375
2025-08-23T11:03:57.000Z,185,12675.3798828125
2025-08-23T11:03:58.000Z,188,12678.3798828125
2025-08-23T11:04:04.000Z,186,12696.33984375
2025-08-23T11:04:10.000Z,186,12716.3603515625
2025-08-23T11:04:11.000Z,184,12719.26953125
2025-08-23T11:04:17.000Z,185,12742.7802734375
2025-08-23T11:04:20.000Z,185,12750.8798828125
2025-08-23T11:04:25.000Z,184,12768.169921875
2025-08-23T11:04:27.000Z,184,12774.1201171875
2025-08-23T11:04:30.000Z,184,12783.7099609375
2025-08-23T11:04:38.000Z,185,12804.669921875
2025-08-23T11:04:45.000Z,184,12822.25
2025-08-23T11:04:50.000Z,185,12834.33984375
2025-08-23T11:04:51.000Z,185,12836.01953125
2025-08-23T11:04:52.000Z,184,12837.7197265625
2025-08-23T11:04:57.000Z,184,12848.900390625
2025-08-23T11:04:59.000Z,184,12854.3095703125
2025-08-23T11:05:02.000Z,184,12862.5703125
2025-08-23T11:05:03.000Z,186,12865.26953125
2025-08-23T11:05:04.000Z,186,12867.5498046875
2025-08-23T11:05:07.000Z,184,12874.509765625
2025-08-23T11:05:12.000Z,183,12888.4599609375
2025-08-23T11:05:17.000Z,184,12910.73046875
2025-08-23T11:05:22.000Z,183,12927.9697265625
2025-08-23T11:05:25.000Z,184,12934.740234375
2025-08-23T11:05:27.000Z,183,12939.490234375
2025-08-23T11:05:29.000Z,184,12945.419921875
2025-08-23T11:05:33.000Z,185,12953.83984375
2025-08-23T11:05:35.000Z,184,12955.2802734375
2025-08-23T11:05:37.000Z,185,12957.009765625
2025-08-23T11:05:40.000Z,186,12963.4599609375
2025-08-23T11:05:42.000Z,187,12970.4599609375
2025-08-23T11:05:43.000Z,186,12973.5400390625
2025-08-23T11:05:45.000Z,186,12979.5302734375
2025-08-23T11:05:49.000Z,187,12992.3203125
2025-08-23T11:05:50.000Z,187,12999.490234375
2025-08-23T11:05:52.000Z,188,13005.169921875
2025-08-23T11:05:54.000Z,188,13010.919921875
2025-08-23T11:05:55.000Z,187,13016.900390625
2025-08-23T11:05:58.000Z,187,13026.7001953125
2025-08-23T11:06:02.000Z,186,13045.4599609375
2025-08-23T11:06:04.000Z,187,13055.23046875
2025-08-23T11:06:05.000Z,187,13057.7998046875
2025-08-23T11:06:07.000Z,187,13064.6103515625
2025-08-23T11:06:09.000Z,188,13071.6396484375
2025-08-23T11:06:11.000Z,187,13078.990234375
2025-08-23T11:06:13.000Z,188,13085.76953125
2025-08-23T11:06:15.000Z,187,13091.98046875
2025-08-23T11:06:18.000Z,188,13104.2802734375
2025-08-23T11:06:24.000Z,187,13127.0400390625
2025-08-23T11:06:26.000Z,187,13133.4697265625
2025-08-23T11:06:32.000Z,186,13151.6796875
2025-08-23T11:06:38.000Z,187,13172.0703125
2025-08-23T11:06:44.000Z,185,13190.1103515625
2025-08-23T11:06:51.000Z,186,13208.9599609375
2025-08-23T11:06:58.000Z,186,13232.8701171875
2025-08-23T11:07:04.000Z,184,13248.9501953125
2025-08-23T11:07:05.000Z,184,13251.5400390625
2025-08-23T11:07:07.000Z,184,13255.830078125
2025-08-23T11:07:09.000Z,184,13260.8701171875
2025-08-23T11:07:11.000Z,185,13265.1201171875
2025-08-23T11:07:13.000Z,185,13269.2802734375
2025-08-23T11:07:17.000Z,183,13278.080078125
2025-08-23T11:07:18.000Z,184,13279.650390625
2025-08-23T11:07:20.000Z,184,13282.1298828125
2025-08-23T11:07:22.000Z,184,13285.51953125
2025-08-23T11:07:23.000Z,185,13286.2197265625
2025-08-23T11:07:26.000Z,185,13291.2802734375
2025-08-23T11:07:28.000Z,185,13294.76953125
2025-08-23T11:07:33.000Z,184,13304.1396484375
2025-08-23T11:07:36.000Z,185,13316.1103515625
2025-08-23T11:07:37.000Z,184,13318.6298828125
2025-08-23T11:07:38.000Z,186,13319.4599609375
2025-08-23T11:07:39.000Z,184,13321.7197265625
2025-08-23T11:07:42.000Z,184,13329.4296875
2025-08-23T11:07:45.000Z,184,13336.76953125
2025-08-23T11:07:46.000Z,185,13338.76953125
2025-08-23T11:07:49.000Z,185,13347.01953125
2025-08-23T11:07:54.000Z,185,13365.01953125
2025-08-23T11:07:55.000Z,185,13369.1904296875
2025-08-23T11:07:56.000Z,184,13372.1298828125
2025-08-23T11:07:58.000Z,184,13378.0595703125
2025-08-23T11:07:59.000Z,185,13381.51953125
2025-08-23T11:07:59.000Z,185,13381.51953125
2025-08-23T11:08:01.000Z,185,13386.0703125
