time_s,hr_bpm,d_meter_m
2025-10-12T08:48:45.000Z,181,6499.6298828125
2025-10-12T08:48:48.000Z,181,6508.83984375
2025-10-12T08:48:55.000Z,181,6530.64013671875
2025-10-12T08:48:58.000Z,183,6538.919921875
2025-10-12T08:49:04.000Z,181,6554.9501953125
2025-10-12T08:49:07.000Z,182,6563.2099609375
2025-10-12T08:49:09.000Z,182,6569.0400390625
2025-10-12T08:49:15.000Z,183,6589.52978515625
2025-10-12T08:49:20.000Z,182,6605.39013671875
2025-10-12T08:49:27.000Z,182,6627.33984375
2025-10-12T08:49:29.000Z,183,6633.31982421875
2025-10-12T08:49:36.000Z,182,6654.68994140625
2025-10-12T08:49:40.000Z,183,6662.64013671875
2025-10-12T08:49:47.000Z,184,6680.7900390625
2025-10-12T08:49:53.000Z,184,6698.10986328125
2025-10-12T08:50:00.000Z,184,6721.22021484375
2025-10-12T08:50:01.000Z,184,6725.490234375
2025-10-12T08:50:06.000Z,185,6741.60009765625
2025-10-12T08:50:07.000Z,186,6745.52978515625
2025-10-12T08:50:13.000Z,186,6767.3798828125
2025-10-12T08:50:19.000Z,186,6787.830078125
2025-10-12T08:50:25.000Z,186,6809.10009765625
2025-10-12T08:50:28.000Z,186,6818.5498046875
2025-10-12T08:50:35.000Z,185,6841.31982421875
2025-10-12T08:50:41.000Z,185,6863.58984375
2025-10-12T08:50:44.000Z,184,6873.31982421875
2025-10-12T08:50:50.000Z,183,6892.2099609375
2025-10-12T08:50:57.000Z,183,6912.41015625
2025-10-12T08:50:59.000Z,183,6918.5498046875
2025-10-12T08:51:06.000Z,185,6940.39990234375
2025-10-12T08:51:07.000Z,185,6944.41015625
2025-10-12T08:51:14.000Z,186,6964.419921875
2025-10-12T08:51:15.000Z,185,6967.2998046875
2025-10-12T08:51:22.000Z,185,6987.72998046875
2025-10-12T08:51:24.000Z,186,6996.0400390625
2025-10-12T08:51:26.000Z,185,7001.89013671875
2025-10-12T08:51:30.000Z,186,7013.60009765625
2025-10-12T08:51:37.000Z,186,7035.93017578125
2025-10-12T08:51:39.000Z,184,7042.830078125
2025-10-12T08:51:46.000Z,183,7064.16015625
2025-10-12T08:51:47.000Z,184,7067.10986328125
2025-10-12T08:51:55.000Z,184,7088.06005859375
2025-10-12T08:52:02.000Z,183,7107.77001953125
2025-10-12T08:52:08.000Z,184,7124.1298828125
2025-10-12T08:52:15.000Z,182,7144.7099609375
2025-10-12T08:52:22.000Z,183,7165.22021484375
2025-10-12T08:52:24.000Z,183,7170.83984375
2025-10-12T08:52:30.000Z,184,7190.009765625
2025-10-12T08:52:37.000Z,183,7211.5498046875
2025-10-12T08:52:43.000Z,183,7231.97021484375
2025-10-12T08:52:45.000Z,183,7238.9501953125
2025-10-12T08:52:51.000Z,184,7255.75
2025-10-12T08:52:56.000Z,182,7268.8798828125
2025-10-12T08:53:02.000Z,184,7289.740234375
2025-10-12T08:53:05.000Z,183,7300.080078125
2025-10-12T08:53:11.000Z,185,7320.60009765625
2025-10-12T08:53:12.000Z,183,7323.52978515625
2025-10-12T08:53:18.000Z,183,7344.7001953125
2025-10-12T08:53:21.000Z,183,7353.6201171875
2025-10-12T08:53:27.000Z,182,7374.47998046875
2025-10-12T08:53:30.000Z,183,7383.4599609375
2025-10-12T08:53:37.000Z,183,7404.77978515625
2025-10-12T08:53:38.000Z,183,7407.31005859375
2025-10-12T08:53:44.000Z,182,7427.56005859375
2025-10-12T08:53:45.000Z,182,7430.77001953125
2025-10-12T08:53:50.000Z,181,7441.2001953125
2025-10-12T08:53:52.000Z,182,7443.56005859375
2025-10-12T08:53:53.000Z,183,7444.68017578125
2025-10-12T08:53:55.000Z,181,7448.52978515625
2025-10-12T08:53:57.000Z,182,7454.68017578125
2025-10-12T08:54:03.000Z,183,7474.740234375
2025-10-12T08:54:07.000Z,183,7488.509765625
2025-10-12T08:54:13.000Z,183,7508.77001953125
2025-10-12T08:54:19.000Z,184,7530.72998046875
2025-10-12T08:54:20.000Z,184,7534.22021484375
2025-10-12T08:54:26.000Z,184,7556.72021484375
2025-10-12T08:54:28.000Z,185,7562.990234375
2025-10-12T08:54:35.000Z,186,7585.2099609375
2025-10-12T08:54:43.000Z,186,7607.240234375
2025-10-12T08:54:49.000Z,186,7628.47998046875
2025-10-12T08:54:52.000Z,187,7637.6201171875
2025-10-12T08:54:59.000Z,186,7659.1201171875
2025-10-12T08:55:00.000Z,186,7662.02978515625
2025-10-12T08:55:06.000Z,184,7682.669921875
2025-10-12T08:55:07.000Z,186,7686.52001953125
2025-10-12T08:55:13.000Z,185,7703.89990234375
2025-10-12T08:55:19.000Z,185,7722.259765625
2025-10-12T08:55:25.000Z,186,7742.64990234375
2025-10-12T08:55:26.000Z,186,7745.2998046875
2025-10-12T08:55:33.000Z,186,7766.6298828125
2025-10-12T08:55:35.000Z,185,7773.4599609375
2025-10-12T08:55:42.000Z,185,7795.419921875
2025-10-12T08:55:46.000Z,185,7807.7998046875
2025-10-12T08:55:54.000Z,185,7829.39013671875
2025-10-12T08:56:01.000Z,184,7850.3798828125
2025-10-12T08:56:06.000Z,185,7865.68994140625
2025-10-12T08:56:14.000Z,184,7888.490234375
2025-10-12T08:56:16.000Z,184,7895.22998046875
2025-10-12T08:56:23.000Z,184,7915.7900390625
2025-10-12T08:56:26.000Z,185,7924.14013671875
2025-10-12T08:56:33.000Z,185,7944.14990234375
2025-10-12T08:56:40.000Z,184,7965.81982421875
2025-10-12T08:56:42.000Z,182,7970.7900390625
2025-10-12T08:56:49.000Z,184,7991.22021484375
2025-10-12T08:56:51.000Z,183,7997.81982421875
2025-10-12T08:56:52.000Z,184,8000.56005859375
2025-10-12T08:56:59.000Z,183,8021.10009765625
2025-10-12T08:57:06.000Z,185,8042.47998046875
2025-10-12T08:57:09.000Z,186,8051.759765625
2025-10-12T08:57:16.000Z,184,8072.60986328125
2025-10-12T08:57:19.000Z,185,8082.27978515625
2025-10-12T08:57:26.000Z,184,8103.009765625
2025-10-12T08:57:29.000Z,184,8110.85009765625
2025-10-12T08:57:36.000Z,184,8131.39990234375
2025-10-12T08:57:37.000Z,183,8134.22021484375
2025-10-12T08:57:44.000Z,184,8156.97998046875
2025-10-12T08:57:48.000Z,183,8169.39990234375
2025-10-12T08:57:55.000Z,182,8190.740234375
2025-10-12T08:57:56.000Z,183,8193.1796875
2025-10-12T08:58:03.000Z,181,8214.7001953125
2025-10-12T08:58:04.000Z,181,8217.6796875
2025-10-12T08:58:11.000Z,181,8238.8095703125
2025-10-12T08:58:12.000Z,182,8241.580078125
2025-10-12T08:58:19.000Z,184,8263.3701171875
2025-10-12T08:58:22.000Z,183,8273.509765625
2025-10-12T08:58:30.000Z,183,8296.0703125
2025-10-12T08:58:37.000Z,184,8318.830078125
2025-10-12T08:58:40.000Z,184,8326.73046875
2025-10-12T08:58:46.000Z,183,8341.7001953125
2025-10-12T08:58:52.000Z,185,8357.900390625
2025-10-12T08:58:57.000Z,184,8368.7998046875
2025-10-12T08:59:03.000Z,185,8389.75
2025-10-12T08:59:10.000Z,185,8407.7998046875
2025-10-12T08:59:17.000Z,187,8425.509765625
2025-10-12T08:59:22.000Z,184,8445.2802734375
2025-10-12T08:59:25.000Z,186,8453.98046875
2025-10-12T08:59:31.000Z,186,8474.41015625
2025-10-12T08:59:34.000Z,185,8483.3798828125
2025-10-12T08:59:39.000Z,186,8496.8095703125
2025-10-12T08:59:44.000Z,186,8516.8701171875
2025-10-12T08:59:51.000Z,186,8539.4599609375
2025-10-12T08:59:54.000Z,186,8549.6904296875
2025-10-12T09:00:00.000Z,187,8570.2802734375
2025-10-12T09:00:01.000Z,186,8573.3603515625
2025-10-12T09:00:07.000Z,187,8593.759765625
2025-10-12T09:00:13.000Z,186,8614.1904296875
2025-10-12T09:00:14.000Z,187,8617.099609375
2025-10-12T09:00:21.000Z,186,8637.349609375
2025-10-12T09:00:22.000Z,187,8640.2197265625
2025-10-12T09:00:29.000Z,186,8661.08984375
2025-10-12T09:00:32.000Z,185,8668.9697265625
2025-10-12T09:00:39.000Z,186,8689.9697265625
2025-10-12T09:00:46.000Z,184,8710.330078125
2025-10-12T09:00:47.000Z,184,8713.1796875
2025-10-12T09:00:53.000Z,185,8729.6904296875
2025-10-12T09:00:54.000Z,185,8732.099609375
2025-10-12T09:01:01.000Z,185,8752.5498046875
2025-10-12T09:01:08.000Z,185,8773.3798828125
2025-10-12T09:01:10.000Z,185,8777.26953125
2025-10-12T09:01:17.000Z,184,8797.5498046875
2025-10-12T09:01:20.000Z,185,8805.2099609375
2025-10-12T09:01:27.000Z,186,8827.4404296875
2025-10-12T09:01:28.000Z,184,8830.5703125
2025-10-12T09:01:35.000Z,184,8850.41015625
2025-10-12T09:01:42.000Z,186,8872.5595703125
2025-10-12T09:01:45.000Z,185,8881.8896484375
2025-10-12T09:01:51.000Z,187,8902.080078125
2025-10-12T09:01:52.000Z,186,8904.83984375
2025-10-12T09:01:58.000Z,186,8925.75
2025-10-12T09:02:05.000Z,186,8947.6103515625
2025-10-12T09:02:08.000Z,187,8957.849609375
2025-10-12T09:02:15.000Z,187,8981.6298828125
2025-10-12T09:02:18.000Z,187,8989.5703125
2025-10-12T09:02:22.000Z,187,9000.7900390625
2025-10-12T09:02:27.000Z,188,9016.259765625
2025-10-12T09:02:34.000Z,187,9037.5498046875
2025-10-12T09:02:35.000Z,187,9040.7197265625
2025-10-12T09:02:41.000Z,187,9061.5
2025-10-12T09:02:47.000Z,187,9081.2197265625
2025-10-12T09:02:53.000Z,186,9099.5703125
2025-10-12T09:02:59.000Z,186,9118.5703125
2025-10-12T09:03:05.000Z,187,9139.900390625
2025-10-12T09:03:06.000Z,186,9143.169921875
2025-10-12T09:03:13.000Z,186,9165.51953125
2025-10-12T09:03:20.000Z,188,9187.8701171875
2025-10-12T09:03:21.000Z,185,9191.08984375
2025-10-12T09:03:29.000Z,184,9213.5302734375
2025-10-12T09:03:30.000Z,186,9216.8095703125
2025-10-12T09:03:37.000Z,186,9238.7900390625
2025-10-12T09:03:44.000Z,187,9260.26953125
2025-10-12T09:03:46.000Z,185,9268.2802734375
2025-10-12T09:03:52.000Z,185,9289.01953125
2025-10-12T09:03:55.000Z,185,9299.23046875
2025-10-12T09:04:02.000Z,185,9319.9599609375
2025-10-12T09:04:03.000Z,186,9322.2802734375
2025-10-12T09:04:08.000Z,184,9337.8896484375
2025-10-12T09:04:15.000Z,184,9358.2099609375
2025-10-12T09:04:17.000Z,184,9364.509765625
2025-10-12T09:04:24.000Z,182,9381.6796875
2025-10-12T09:04:31.000Z,183,9402.9296875
2025-10-12T09:04:33.000Z,182,9407.509765625
2025-10-12T09:04:41.000Z,183,9429.349609375
2025-10-12T09:04:49.000Z,184,9450.51953125
2025-10-12T09:04:55.000Z,184,9470.5400390625
2025-10-12T09:04:58.000Z,183,9478.9599609375
2025-10-12T09:05:04.000Z,184,9499.6298828125
2025-10-12T09:05:05.000Z,184,9501.98046875
2025-10-12T09:05:12.000Z,185,9521.4296875
2025-10-12T09:05:19.000Z,183,9542.08984375
2025-10-12T09:05:20.000Z,184,9544.83984375
2025-10-12T09:05:27.000Z,185,9566.0400390625
2025-10-12T09:05:29.000Z,184,9573.4501953125
2025-10-12T09:05:36.000Z,184,9594.76953125
2025-10-12T09:05:42.000Z,184,9610.419921875
2025-10-12T09:05:45.000Z,185,9624.740234375
2025-10-12T09:05:46.000Z,183,9629.080078125
2025-10-12T09:05:52.000Z,184,9651.759765625
2025-10-12T09:05:53.000Z,184,9655.51953125
2025-10-12T09:06:00.000Z,183,9678.3603515625
2025-10-12T09:06:03.000Z,183,9690.33984375
2025-10-12T09:06:10.000Z,184,9712.3798828125
2025-10-12T09:06:15.000Z,186,9726.6298828125
2025-10-12T09:06:16.000Z,185,9729.419921875
2025-10-12T09:06:23.000Z,185,9749.4296875
2025-10-12T09:06:24.000Z,184,9751.509765625
2025-10-12T09:06:29.000Z,181,9757.01953125
2025-10-12T09:06:32.000Z,180,9759.7099609375
2025-10-12T09:06:34.000Z,178,9761.759765625
2025-10-12T09:06:42.000Z,176,9769.080078125
2025-10-12T09:06:47.000Z,178,9779.01953125
2025-10-12T09:06:48.000Z,176,9781.3095703125
2025-10-12T09:06:53.000Z,175,9788.8798828125
2025-10-12T09:06:57.000Z,172,9793.75
2025-10-12T09:07:01.000Z,172,9798.48046875
2025-10-12T09:07:03.000Z,169,9801.1396484375
2025-10-12T09:07:06.000Z,170,9805.990234375
2025-10-12T09:07:08.000Z,169,9809.76953125
2025-10-12T09:07:12.000Z,171,9820.16015625
2025-10-12T09:07:18.000Z,171,9839.6904296875
2025-10-12T09:07:23.000Z,172,9854.650390625
2025-10-12T09:07:28.000Z,173,9870.26953125
2025-10-12T09:07:37.000Z,174,9889.990234375
2025-10-12T09:07:43.000Z,174,9905.3203125
2025-10-12T09:07:44.000Z,175,9908.0400390625
2025-10-12T09:07:50.000Z,176,9925.849609375
2025-10-12T09:07:57.000Z,177,9946.2900390625
2025-10-12T09:07:58.000Z,177,9949.2900390625
2025-10-12T09:08:05.000Z,176,9969.8798828125
2025-10-12T09:08:09.000Z,178,9981.490234375
2025-10-12T09:08:16.000Z,181,10001.9599609375
2025-10-12T09:08:17.000Z,181,10005.240234375
2025-10-12T09:08:17.000Z,181,10005.240234375
2025-10-12T09:08:23.000Z,180,10023.919921875
2025-10-12T09:08:28.000Z,178,10034.4599609375
2025-10-12T09:08:29.000Z,179,10036.759765625
2025-10-12T09:08:35.000Z,180,10054.2197265625
2025-10-12T09:08:42.000Z,178,10076.7802734375
2025-10-12T09:08:43.000Z,179,10079.2900390625
2025-10-12T09:08:50.000Z,179,10099.4599609375
2025-10-12T09:08:58.000Z,181,10122.2900390625
2025-10-12T09:09:01.000Z,180,10132.08984375
2025-10-12T09:09:08.000Z,181,10154.1103515625
2025-10-12T09:09:11.000Z,182,10162.669921875
2025-10-12T09:09:18.000Z,180,10183.6904296875
2025-10-12T09:09:19.000Z,180,10186.26953125
2025-10-12T09:09:26.000Z,180,10206.7099609375
2025-10-12T09:09:33.000Z,178,10228.08984375
2025-10-12T09:09:37.000Z,180,10239.4296875
2025-10-12T09:09:44.000Z,180,10259.8798828125
2025-10-12T09:09:51.000Z,181,10279.9404296875
2025-10-12T09:09:52.000Z,181,10282.7900390625
2025-10-12T09:10:00.000Z,180,10303.48046875
2025-10-12T09:10:01.000Z,180,10305.8203125
2025-10-12T09:10:09.000Z,183,10324.8603515625
2025-10-12T09:10:12.000Z,182,10333.3798828125
2025-10-12T09:10:19.000Z,183,10355.3603515625
2025-10-12T09:10:20.000Z,182,10358.4599609375
2025-10-12T09:10:26.000Z,181,10379.599609375
2025-10-12T09:10:29.000Z,182,10388.2802734375
2025-10-12T09:10:36.000Z,183,10408.849609375
2025-10-12T09:10:38.000Z,183,10415.9697265625
2025-10-12T09:10:46.000Z,184,10439.1103515625
2025-10-12T09:10:48.000Z,183,10445.5400390625
2025-10-12T09:10:55.000Z,183,10465.8896484375
2025-10-12T09:11:02.000Z,185,10487.8095703125
2025-10-12T09:11:05.000Z,184,10496.3603515625
2025-10-12T09:11:13.000Z,185,10518.8798828125
2025-10-12T09:11:15.000Z,185,10524.3095703125
2025-10-12T09:11:23.000Z,185,10545.7197265625
2025-10-12T09:11:24.000Z,185,10548.48046875
2025-10-12T09:11:32.000Z,184,10569.8896484375
2025-10-12T09:11:33.000Z,185,10572.8603515625
2025-10-12T09:11:40.000Z,183,10591.8203125
2025-10-12T09:11:47.000Z,184,10612.75
2025-10-12T09:11:50.000Z,183,10622.66015625
2025-10-12T09:11:58.000Z,184,10644.990234375
2025-10-12T09:12:00.000Z,185,10650.76953125
2025-10-12T09:12:06.000Z,184,10667.509765625
2025-10-12T09:12:12.000Z,184,10684.9296875
2025-10-12T09:12:19.000Z,184,10705.3896484375
2025-10-12T09:12:20.000Z,184,10707.919921875
2025-10-12T09:12:27.000Z,184,10730.3603515625
2025-10-12T09:12:29.000Z,183,10735.9501953125
2025-10-12T09:12:36.000Z,184,10757.419921875
2025-10-12T09:12:38.000Z,183,10761.599609375
2025-10-12T09:12:46.000Z,183,10784.2998046875
2025-10-12T09:12:52.000Z,182,10800.419921875
2025-10-12T09:13:00.000Z,183,10822.6796875
2025-10-12T09:13:01.000Z,183,10825.099609375
2025-10-12T09:13:09.000Z,183,10847.4404296875
2025-10-12T09:13:12.000Z,182,10855.0400390625
2025-10-12T09:13:20.000Z,182,10876.8203125
2025-10-12T09:13:26.000Z,183,10894.2802734375
2025-10-12T09:13:33.000Z,184,10916.0
2025-10-12T09:13:36.000Z,183,10925.349609375
2025-10-12T09:13:43.000Z,183,10946.48046875
2025-10-12T09:13:46.000Z,183,10954.5703125
2025-10-12T09:13:54.000Z,182,10976.6904296875
2025-10-12T09:14:02.000Z,183,10999.3095703125
2025-10-12T09:14:03.000Z,183,11002.6201171875
2025-10-12T09:14:05.000Z,184,11008.66015625
2025-10-12T09:14:14.000Z,183,11027.6201171875
2025-10-12T09:14:20.000Z,186,11042.73046875
2025-10-12T09:14:21.000Z,184,11045.759765625
2025-10-12T09:14:27.000Z,185,11066.91015625
2025-10-12T09:14:29.000Z,185,11074.1904296875
2025-10-12T09:14:35.000Z,185,11096.58984375
2025-10-12T09:14:39.000Z,185,11111.9697265625
2025-10-12T09:14:46.000Z,185,11134.849609375
2025-10-12T09:14:51.000Z,186,11152.240234375
2025-10-12T09:14:58.000Z,187,11174.3701171875
2025-10-12T09:15:00.000Z,186,11180.900390625
2025-10-12T09:15:08.000Z,186,11203.1103515625
2025-10-12T09:15:10.000Z,187,11209.4599609375
2025-10-12T09:15:17.000Z,186,11229.6904296875
2025-10-12T09:15:18.000Z,187,11233.1796875
2025-10-12T09:15:25.000Z,186,11253.6103515625
2025-10-12T09:15:31.000Z,186,11273.7900390625
2025-10-12T09:15:38.000Z,186,11295.1796875
2025-10-12T09:15:39.000Z,187,11298.509765625
2025-10-12T09:15:46.000Z,187,11317.6201171875
2025-10-12T09:15:54.000Z,187,11339.240234375
2025-10-12T09:16:02.000Z,185,11359.9599609375
2025-10-12T09:16:04.000Z,185,11365.41015625
2025-10-12T09:16:13.000Z,185,11388.240234375
2025-10-12T09:16:14.000Z,184,11390.75
2025-10-12T09:16:22.000Z,185,11412.3798828125
2025-10-12T09:16:24.000Z,184,11417.7802734375
2025-10-12T09:16:32.000Z,183,11438.9501953125
2025-10-12T09:16:34.000Z,184,11445.1103515625
2025-10-12T09:16:42.000Z,182,11467.4501953125
2025-10-12T09:16:43.000Z,182,11469.9296875
2025-10-12T09:16:50.000Z,182,11488.91015625
2025-10-12T09:16:58.000Z,182,11510.580078125
2025-10-12T09:17:01.000Z,181,11518.9296875
2025-10-12T09:17:08.000Z,184,11538.2197265625
2025-10-12T09:17:10.000Z,182,11543.490234375
2025-10-12T09:17:18.000Z,183,11566.3896484375
2025-10-12T09:17:25.000Z,183,11587.5703125
2025-10-12T09:17:32.000Z,183,11608.3203125
2025-10-12T09:17:35.000Z,183,11616.9501953125
2025-10-12T09:17:42.000Z,183,11638.400390625
2025-10-12T09:17:46.000Z,183,11650.66015625
2025-10-12T09:17:54.000Z,183,11673.490234375
2025-10-12T09:17:56.000Z,183,11679.169921875
2025-10-12T09:18:04.000Z,184,11702.2900390625
2025-10-12T09:18:06.000Z,185,11708.1904296875
2025-10-12T09:18:13.000Z,184,11728.7001953125
2025-10-12T09:18:15.000Z,185,11735.0
2025-10-12T09:18:22.000Z,185,11755.7998046875
2025-10-12T09:18:30.000Z,184,11777.58984375
2025-10-12T09:18:31.000Z,184,11781.1201171875
2025-10-12T09:18:39.000Z,183,11803.9296875
2025-10-12T09:18:41.000Z,183,11809.1904296875
2025-10-12T09:18:49.000Z,183,11830.8896484375
2025-10-12T09:18:57.000Z,184,11852.76953125
2025-10-12T09:18:59.000Z,184,11857.76953125
2025-10-12T09:19:06.000Z,184,11878.330078125
2025-10-12T09:19:07.000Z,184,11881.2001953125
2025-10-12T09:19:14.000Z,185,11901.669921875
2025-10-12T09:19:18.000Z,185,11912.919921875
2025-10-12T09:19:25.000Z,186,11934.740234375
2025-10-12T09:19:30.000Z,185,11946.169921875
2025-10-12T09:19:38.000Z,184,11968.8798828125
2025-10-12T09:19:45.000Z,184,11987.0498046875
2025-10-12T09:19:51.000Z,184,12002.8701171875
2025-10-12T09:19:54.000Z,184,12012.0400390625
2025-10-12T09:20:01.000Z,185,12032.8798828125
2025-10-12T09:20:03.000Z,184,12038.76953125
2025-10-12T09:20:10.000Z,184,12059.009765625
2025-10-12T09:20:17.000Z,185,12080.7802734375
2025-10-12T09:20:21.000Z,184,12091.8798828125
2025-10-12T09:20:28.000Z,184,12113.349609375
2025-10-12T09:20:29.000Z,184,12117.3701171875
2025-10-12T09:20:36.000Z,183,12139.5595703125
2025-10-12T09:20:39.000Z,184,12147.8095703125
2025-10-12T09:20:46.000Z,186,12167.8798828125
2025-10-12T09:20:48.000Z,185,12173.4501953125
2025-10-12T09:20:54.000Z,185,12188.91015625
2025-10-12T09:21:01.000Z,186,12209.3798828125
2025-10-12T09:21:02.000Z,185,12212.4404296875
2025-10-12T09:21:10.000Z,187,12234.400390625
2025-10-12T09:21:11.000Z,186,12237.23046875
2025-10-12T09:21:18.000Z,185,12257.48046875
2025-10-12T09:21:20.000Z,185,12262.75
2025-10-12T09:21:28.000Z,184,12284.9501953125
2025-10-12T09:21:30.000Z,185,12290.0
2025-10-12T09:21:38.000Z,183,12311.98046875
2025-10-12T09:21:39.000Z,185,12314.650390625
2025-10-12T09:21:46.000Z,183,12335.9296875
2025-10-12T09:21:48.000Z,183,12341.830078125
2025-10-12T09:21:55.000Z,183,12363.1298828125
2025-10-12T09:22:03.000Z,183,12385.26953125
2025-10-12T09:22:04.000Z,184,12388.3798828125
2025-10-12T09:22:10.000Z,182,12405.009765625
2025-10-12T09:22:17.000Z,182,12425.66015625
2025-10-12T09:22:24.000Z,181,12446.400390625
2025-10-12T09:22:27.000Z,180,12455.7099609375
2025-10-12T09:22:30.000Z,183,12464.9296875
2025-10-12T09:22:34.000Z,183,12476.919921875
2025-10-12T09:22:41.000Z,184,12498.5400390625
2025-10-12T09:22:46.000Z,184,12513.41015625
2025-10-12T09:22:54.000Z,184,12534.7998046875
2025-10-12T09:22:55.000Z,183,12537.83984375
2025-10-12T09:22:59.000Z,186,12550.3896484375
2025-10-12T09:23:05.000Z,186,12566.4599609375
2025-10-12T09:23:13.000Z,184,12589.150390625
2025-10-12T09:23:15.000Z,185,12595.26953125
2025-10-12T09:23:22.000Z,184,12616.3095703125
2025-10-12T09:23:25.000Z,183,12624.25
2025-10-12T09:23:32.000Z,184,12645.26953125
2025-10-12T09:23:35.000Z,184,12653.4296875
2025-10-12T09:23:42.000Z,184,12674.25
2025-10-12T09:23:44.000Z,183,12680.2998046875
2025-10-12T09:23:52.000Z,183,12702.759765625
2025-10-12T09:24:00.000Z,183,12724.650390625
2025-10-12T09:24:08.000Z,183,12746.150390625
2025-10-12T09:24:16.000Z,183,12767.8896484375
2025-10-12T09:24:19.000Z,182,12775.98046875
2025-10-12T09:24:27.000Z,182,12797.8603515625
2025-10-12T09:24:35.000Z,183,12820.1396484375
2025-10-12T09:24:37.000Z,183,12826.01953125
2025-10-12T09:24:45.000Z,183,12848.009765625
2025-10-12T09:24:46.000Z,182,12850.9404296875
2025-10-12T09:24:55.000Z,183,12873.009765625
2025-10-12T09:24:57.000Z,182,12878.169921875
2025-10-12T09:25:04.000Z,182,12900.48046875
2025-10-12T09:25:06.000Z,182,12905.9697265625
2025-10-12T09:25:14.000Z,183,12927.33984375
2025-10-12T09:25:16.000Z,182,12932.4404296875
2025-10-12T09:25:24.000Z,184,12955.1796875
2025-10-12T09:25:29.000Z,181,12968.4599609375
2025-10-12T09:25:30.000Z,182,12971.099609375
2025-10-12T09:25:38.000Z,182,12992.25
2025-10-12T09:25:41.000Z,182,13000.9296875
2025-10-12T09:25:47.000Z,181,13017.01953125
2025-10-12T09:25:56.000Z,181,13039.1201171875
2025-10-12T09:25:57.000Z,180,13041.8896484375
2025-10-12T09:26:07.000Z,180,13063.0400390625
2025-10-12T09:26:13.000Z,178,13068.7900390625
2025-10-12T09:26:16.000Z,177,13071.169921875
2025-10-12T09:26:19.000Z,176,13072.8603515625
2025-10-12T09:26:27.000Z,177,13077.3203125
2025-10-12T09:26:34.000Z,176,13084.3603515625
2025-10-12T09:26:40.000Z,172,13092.4599609375
2025-10-12T09:26:43.000Z,170,13095.8896484375
2025-10-12T09:26:48.000Z,167,13106.5703125
2025-10-12T09:26:50.000Z,167,13111.26953125
2025-10-12T09:26:59.000Z,166,13131.6904296875
2025-10-12T09:27:00.000Z,166,13136.330078125
2025-10-12T09:27:07.000Z,166,13156.58984375
2025-10-12T09:27:11.000Z,166,13166.650390625
2025-10-12T09:27:19.000Z,167,13186.9501953125
2025-10-12T09:27:20.000Z,168,13189.66015625
2025-10-12T09:27:26.000Z,165,13200.0302734375
2025-10-12T09:27:27.000Z,165,13201.3798828125
2025-10-12T09:27:32.000Z,165,13204.150390625
2025-10-12T09:27:39.000Z,167,13206.4599609375
2025-10-12T09:27:47.000Z,166,13207.41015625
2025-10-12T09:27:53.000Z,167,13208.7197265625
2025-10-12T09:28:01.000Z,169,13208.830078125
2025-10-12T09:28:10.000Z,165,13208.830078125
2025-10-12T09:28:13.000Z,162,13209.259765625
2025-10-12T09:28:15.000Z,159,13214.8896484375
2025-10-12T09:28:16.000Z,159,13217.849609375
2025-10-12T09:28:17.000Z,159,13221.169921875
2025-10-12T09:28:22.000Z,156,13233.76953125
2025-10-12T09:28:26.000Z,158,13245.41015625
2025-10-12T09:28:34.000Z,161,13268.2099609375
2025-10-12T09:28:38.000Z,164,13280.4599609375
2025-10-12T09:28:40.000Z,163,13285.5400390625
2025-10-12T09:28:43.000Z,166,13295.490234375
2025-10-12T09:28:48.000Z,169,13312.5
2025-10-12T09:28:51.000Z,170,13322.240234375
2025-10-12T09:28:55.000Z,173,13334.2001953125
2025-10-12T09:29:02.000Z,175,13356.1298828125
2025-10-12T09:29:03.000Z,174,13359.2197265625
2025-10-12T09:29:08.000Z,177,13374.4296875
2025-10-12T09:29:13.000Z,178,13388.48046875
2025-10-12T09:29:20.000Z,180,13408.830078125
2025-10-12T09:29:27.000Z,180,13429.8701171875
2025-10-12T09:29:28.000Z,180,13432.2099609375
2025-10-12T09:29:35.000Z,181,13453.4501953125
2025-10-12T09:29:39.000Z,180,13464.7900390625
2025-10-12T09:29:46.000Z,182,13487.1298828125
2025-10-12T09:29:49.000Z,182,13497.0400390625
2025-10-12T09:29:56.000Z,183,13517.1796875
2025-10-12T09:29:57.000Z,183,13519.9404296875
2025-10-12T09:30:04.000Z,182,13541.3603515625
2025-10-12T09:30:06.000Z,182,13547.240234375
2025-10-12T09:30:14.000Z,182,13567.669921875
2025-10-12T09:30:22.000Z,183,13589.1201171875
2025-10-12T09:30:24.000Z,182,13593.3603515625
2025-10-12T09:30:32.000Z,181,13613.58984375
2025-10-12T09:30:36.000Z,180,13623.3701171875
2025-10-12T09:30:44.000Z,179,13644.259765625
2025-10-12T09:30:48.000Z,180,13655.3603515625
2025-10-12T09:30:55.000Z,178,13675.2802734375
2025-10-12T09:31:03.000Z,180,13696.990234375
2025-10-12T09:31:11.000Z,179,13719.51953125
2025-10-12T09:31:12.000Z,179,13722.2900390625
2025-10-12T09:31:19.000Z,180,13742.4404296875
2025-10-12T09:31:22.000Z,179,13750.9599609375
2025-10-12T09:31:29.000Z,179,13770.2197265625
2025-10-12T09:31:37.000Z,180,13791.6103515625
2025-10-12T09:31:43.000Z,180,13809.330078125
2025-10-12T09:31:48.000Z,180,13823.25
2025-10-12T09:31:55.000Z,181,13843.75
