time_s,hr_bpm,d_meter_m
2025-03-11T18:05:30.000Z,127,1393.02001953125
2025-03-11T18:05:31.000Z,125,1393.4000244140625
2025-03-11T18:05:34.000Z,126,1394.760009765625
2025-03-11T18:05:35.000Z,127,1395.1300048828125
2025-03-11T18:05:39.000Z,125,1396.5
2025-03-11T18:05:40.000Z,124,1396.5
2025-03-11T18:05:43.000Z,121,1396.5
2025-03-11T18:05:55.000Z,118,1396.5
2025-03-11T18:06:04.000Z,115,1396.5
2025-03-11T18:06:13.000Z,112,1396.5
2025-03-11T18:06:27.000Z,109,1396.5899658203125
2025-03-11T18:06:36.000Z,108,1399.989990234375
2025-03-11T18:06:41.000Z,108,1402.219970703125
2025-03-11T18:06:46.000Z,107,1405.6400146484375
2025-03-11T18:06:51.000Z,107,1411.2099609375
2025-03-11T18:06:56.000Z,104,1416.4200439453125
2025-03-11T18:06:57.000Z,107,1418.8499755859375
2025-03-11T18:06:59.000Z,105,1423.1500244140625
2025-03-11T18:07:01.000Z,106,1424.0899658203125
2025-03-11T18:07:03.000Z,105,1426.0999755859375
2025-03-11T18:07:04.000Z,105,1427.530029296875
2025-03-11T18:07:07.000Z,105,1430.0
2025-03-11T18:07:11.000Z,104,1435.3599853515625
2025-03-11T18:07:12.000Z,104,1436.75
2025-03-11T18:07:19.000Z,106,1446.989990234375
2025-03-11T18:07:24.000Z,105,1451.6400146484375
2025-03-11T18:07:28.000Z,104,1455.97998046875
2025-03-11T18:07:33.000Z,106,1460.050048828125
2025-03-11T18:07:38.000Z,106,1464.97998046875
2025-03-11T18:07:44.000Z,107,1469.5899658203125
2025-03-11T18:07:45.000Z,107,1470.7900390625
2025-03-11T18:07:49.000Z,105,1474.1099853515625
2025-03-11T18:07:53.000Z,106,1477.27001953125
2025-03-11T18:07:54.000Z,104,1478.6199951171875
2025-03-11T18:07:59.000Z,104,1483.93994140625
2025-03-11T18:08:03.000Z,103,1486.56005859375
2025-03-11T18:08:07.000Z,102,1489.52001953125
2025-03-11T18:08:09.000Z,101,1489.52001953125
2025-03-11T18:08:39.000Z,100,1491.8599853515625
2025-03-11T18:08:43.000Z,99,1496.969970703125
2025-03-11T18:08:46.000Z,99,1497.969970703125
2025-03-11T18:08:49.000Z,99,1500.3599853515625
2025-03-11T18:08:53.000Z,98,1504.06005859375
2025-03-11T18:08:54.000Z,98,1505.5799560546875
2025-03-11T18:08:57.000Z,98,1507.43994140625
2025-03-11T18:08:59.000Z,97,1508.8499755859375
2025-03-11T18:09:00.000Z,97,1509.97998046875
2025-03-11T18:09:05.000Z,98,1513.300048828125
2025-03-11T18:09:07.000Z,99,1515.4100341796875
2025-03-11T18:09:09.000Z,98,1517.8900146484375
2025-03-11T18:09:13.000Z,97,1520.219970703125
2025-03-11T18:09:15.000Z,98,1520.719970703125
2025-03-11T18:09:18.000Z,98,1526.8199462890625
2025-03-11T18:09:20.000Z,98,1530.1400146484375
2025-03-11T18:09:22.000Z,97,1531.52001953125
2025-03-11T18:09:23.000Z,98,1532.4100341796875
2025-03-11T18:09:26.000Z,99,1534.239990234375
2025-03-11T18:09:32.000Z,98,1537.9100341796875
2025-03-11T18:09:37.000Z,99,1545.1800537109375
2025-03-11T18:09:41.000Z,102,1550.949951171875
2025-03-11T18:09:45.000Z,105,1556.75
2025-03-11T18:09:53.000Z,106,1568.77001953125
2025-03-11T18:10:01.000Z,108,1578.3399658203125
2025-03-11T18:10:03.000Z,108,1578.68994140625
2025-03-11T18:10:10.000Z,108,1583.199951171875
2025-03-11T18:10:13.000Z,106,1588.2900390625
2025-03-11T18:10:15.000Z,105,1590.6500244140625
2025-03-11T18:10:16.000Z,105,1591.72998046875
2025-03-11T18:10:20.000Z,104,1594.4000244140625
2025-03-11T18:10:21.000Z,105,1594.72998046875
2025-03-11T18:10:23.000Z,102,1596.3399658203125
2025-03-11T18:10:24.000Z,101,1597.3399658203125
2025-03-11T18:10:25.000Z,100,1598.72998046875
2025-03-11T18:10:27.000Z,99,1601.31005859375
2025-03-11T18:10:29.000Z,99,1603.3800048828125
2025-03-11T18:10:32.000Z,99,1605.6400146484375
2025-03-11T18:10:33.000Z,101,1605.9300537109375
2025-03-11T18:10:34.000Z,98,1606.1099853515625
2025-03-11T18:10:38.000Z,98,1607.3199462890625
2025-03-11T18:10:46.000Z,97,1611.949951171875
2025-03-11T18:11:02.000Z,97,1612.050048828125
2025-03-11T18:11:10.000Z,100,1612.3900146484375
2025-03-11T18:11:43.000Z,96,1612.8199462890625
2025-03-11T18:11:46.000Z,100,1612.93994140625
2025-03-11T18:11:53.000Z,97,1613.1300048828125
2025-03-11T18:11:59.000Z,101,1613.1300048828125
2025-03-11T18:12:05.000Z,106,1613.199951171875
2025-03-11T18:12:07.000Z,110,1613.219970703125
2025-03-11T18:12:13.000Z,113,1613.219970703125
2025-03-11T18:12:15.000Z,118,1613.219970703125
2025-03-11T18:12:17.000Z,121,1613.219970703125
2025-03-11T18:12:27.000Z,124,1613.239990234375
2025-03-11T18:12:30.000Z,125,1619.6700439453125
2025-03-11T18:12:32.000Z,124,1624.52001953125
2025-03-11T18:12:36.000Z,124,1631.469970703125
2025-03-11T18:12:38.000Z,123,1631.56005859375
2025-03-11T18:12:41.000Z,125,1632.1199951171875
2025-03-11T18:12:51.000Z,123,1633.6099853515625
2025-03-11T18:13:02.000Z,120,1633.6099853515625
2025-03-11T18:13:19.000Z,116,1633.8800048828125
2025-03-11T18:13:22.000Z,113,1633.93994140625
2025-03-11T18:13:26.000Z,113,1639.3800048828125
2025-03-11T18:13:28.000Z,112,1644.7099609375
2025-03-11T18:13:30.000Z,118,1646.9200439453125
2025-03-11T18:13:31.000Z,118,1647.27001953125
2025-03-11T18:13:34.000Z,121,1647.5699462890625
2025-03-11T18:13:54.000Z,118,1648.27001953125
2025-03-11T18:14:03.000Z,121,1648.4200439453125
2025-03-11T18:14:04.000Z,118,1648.449951171875
2025-03-11T18:14:17.000Z,120,1656.1500244140625
2025-03-11T18:14:19.000Z,119,1660.6700439453125
2025-03-11T18:14:22.000Z,118,1665.3199462890625
2025-03-11T18:14:23.000Z,119,1665.3199462890625
2025-03-11T18:14:48.000Z,116,1665.6800537109375
2025-03-11T18:15:01.000Z,116,1670.0799560546875
2025-03-11T18:15:03.000Z,116,1672.5400390625
2025-03-11T18:15:05.000Z,113,1676.489990234375
2025-03-11T18:15:07.000Z,115,1680.010009765625
2025-03-11T18:15:10.000Z,118,1681.1600341796875
2025-03-11T18:15:11.000Z,120,1681.760009765625
2025-03-11T18:15:16.000Z,120,1684.1600341796875
2025-03-11T18:15:24.000Z,119,1684.780029296875
2025-03-11T18:15:29.000Z,117,1687.699951171875
2025-03-11T18:15:35.000Z,118,1690.4200439453125
2025-03-11T18:15:43.000Z,114,1697.1099853515625
2025-03-11T18:15:44.000Z,116,1697.4100341796875
2025-03-11T18:15:49.000Z,119,1698.9100341796875
2025-03-11T18:15:50.000Z,119,1698.9200439453125
2025-03-11T18:15:58.000Z,118,1700.0899658203125
2025-03-11T18:16:07.000Z,119,1706.18994140625
2025-03-11T18:16:15.000Z,118,1716.18994140625
2025-03-11T18:16:23.000Z,118,1725.6199951171875
2025-03-11T18:16:24.000Z,117,1726.1500244140625
2025-03-11T18:16:27.000Z,117,1730.3199462890625
2025-03-11T18:16:31.000Z,116,1736.8399658203125
2025-03-11T18:16:39.000Z,116,1747.2900390625
2025-03-11T18:16:42.000Z,116,1748.27001953125
2025-03-11T18:16:45.000Z,116,1748.2900390625
2025-03-11T18:16:55.000Z,116,1754.0699462890625
2025-03-11T18:17:01.000Z,116,1763.1800537109375
2025-03-11T18:17:09.000Z,115,1775.75
2025-03-11T18:17:17.000Z,115,1785.9300537109375
2025-03-11T18:17:23.000Z,115,1802.6800537109375
2025-03-11T18:17:26.000Z,118,1808.449951171875
2025-03-11T18:17:28.000Z,119,1808.739990234375
2025-03-11T18:17:35.000Z,119,1809.0
2025-03-11T18:17:44.000Z,119,1810.699951171875
2025-03-11T18:17:52.000Z,119,1813.0699462890625
2025-03-11T18:17:58.000Z,118,1818.8499755859375
2025-03-11T18:18:07.000Z,117,1826.9300537109375
2025-03-11T18:18:10.000Z,119,1832.1099853515625
2025-03-11T18:18:12.000Z,117,1835.550048828125
2025-03-11T18:18:14.000Z,117,1837.93994140625
2025-03-11T18:18:18.000Z,117,1842.25
2025-03-11T18:18:19.000Z,116,1843.3699951171875
2025-03-11T18:18:21.000Z,118,1845.6199951171875
2025-03-11T18:18:24.000Z,117,1848.8800048828125
2025-03-11T18:18:25.000Z,117,1850.1099853515625
2025-03-11T18:18:31.000Z,118,1854.8900146484375
2025-03-11T18:18:33.000Z,116,1855.81005859375
2025-03-11T18:18:36.000Z,119,1856.449951171875
2025-03-11T18:18:38.000Z,120,1856.5799560546875
2025-03-11T18:18:58.000Z,123,1856.8900146484375
2025-03-11T18:19:22.000Z,120,1857.0999755859375
2025-03-11T18:19:28.000Z,117,1857.239990234375
2025-03-11T18:19:38.000Z,114,1857.9000244140625
2025-03-11T18:20:10.000Z,117,1859.239990234375
2025-03-11T18:20:26.000Z,120,1859.239990234375
2025-03-11T18:20:48.000Z,117,1859.239990234375
2025-03-11T18:20:54.000Z,114,1859.239990234375
2025-03-11T18:21:07.000Z,111,1859.239990234375
2025-03-11T18:21:12.000Z,114,1859.239990234375
2025-03-11T18:21:15.000Z,111,1861.489990234375
2025-03-11T18:21:17.000Z,112,1867.9100341796875
2025-03-11T18:21:20.000Z,113,1872.760009765625
2025-03-11T18:21:21.000Z,112,1873.7099609375
2025-03-11T18:21:24.000Z,111,1874.6800537109375
2025-03-11T18:21:28.000Z,114,1883.68994140625
2025-03-11T18:21:29.000Z,113,1885.6099853515625
2025-03-11T18:21:31.000Z,114,1887.6400146484375
2025-03-11T18:21:32.000Z,111,1889.1800537109375
2025-03-11T18:21:34.000Z,113,1891.989990234375
2025-03-11T18:21:37.000Z,114,1896.739990234375
2025-03-11T18:21:45.000Z,111,1907.5899658203125
2025-03-11T18:21:47.000Z,112,1908.3800048828125
2025-03-11T18:21:52.000Z,111,1908.3800048828125
2025-03-11T18:21:56.000Z,114,1908.97998046875
2025-03-11T18:22:05.000Z,115,1909.010009765625
2025-03-11T18:22:13.000Z,118,1909.449951171875
2025-03-11T18:22:16.000Z,115,1909.5999755859375
2025-03-11T18:22:25.000Z,118,1910.050048828125
2025-03-11T18:22:26.000Z,115,1910.0899658203125
2025-03-11T18:22:43.000Z,114,1918.8299560546875
2025-03-11T18:22:45.000Z,115,1922.81005859375
2025-03-11T18:22:48.000Z,117,1924.93994140625
2025-03-11T18:22:53.000Z,122,1932.0
2025-03-11T18:22:56.000Z,121,1943.9100341796875
2025-03-11T18:22:57.000Z,123,1945.27001953125
2025-03-11T18:22:58.000Z,122,1948.199951171875
2025-03-11T18:23:00.000Z,126,1953.469970703125
2025-03-11T18:23:02.000Z,130,1957.68994140625
2025-03-11T18:23:03.000Z,131,1959.1400146484375
2025-03-11T18:23:04.000Z,132,1960.6500244140625
2025-03-11T18:23:06.000Z,135,1963.47998046875
2025-03-11T18:23:09.000Z,135,1966.760009765625
2025-03-11T18:23:11.000Z,135,1967.6400146484375
2025-03-11T18:23:15.000Z,133,1968.1199951171875
2025-03-11T18:23:19.000Z,130,1968.1800537109375
2025-03-11T18:23:29.000Z,127,1968.1800537109375
2025-03-11T18:23:35.000Z,123,1968.1800537109375
2025-03-11T18:23:36.000Z,126,1968.18994140625
2025-03-11T18:23:45.000Z,123,1968.18994140625
2025-03-11T18:24:04.000Z,123,1978.3399658203125
2025-03-11T18:24:06.000Z,121,1980.469970703125
2025-03-11T18:24:09.000Z,123,1980.739990234375
2025-03-11T18:24:12.000Z,123,1980.8399658203125
2025-03-11T18:24:15.000Z,119,1982.43994140625
2025-03-11T18:24:18.000Z,118,1990.43994140625
2025-03-11T18:24:21.000Z,117,1997.18994140625
2025-03-11T18:24:22.000Z,120,1999.1300048828125
2025-03-11T18:24:23.000Z,122,2001.0400390625
2025-03-11T18:24:27.000Z,125,2006.31005859375
2025-03-11T18:24:31.000Z,122,2007.1600341796875
2025-03-11T18:24:33.000Z,122,2007.1700439453125
2025-03-11T18:24:40.000Z,119,2007.43994140625
2025-03-11T18:24:46.000Z,119,2007.43994140625
2025-03-11T18:24:53.000Z,122,2007.989990234375
2025-03-11T18:24:55.000Z,127,2012.3499755859375
2025-03-11T18:24:56.000Z,130,2013.5799560546875
2025-03-11T18:24:58.000Z,133,2014.4599609375
2025-03-11T18:25:00.000Z,132,2015.7099609375
2025-03-11T18:25:06.000Z,131,2019.06005859375
2025-03-11T18:25:10.000Z,130,2022.550048828125
2025-03-11T18:25:13.000Z,127,2031.2900390625
2025-03-11T18:25:14.000Z,129,2034.550048828125
2025-03-11T18:25:16.000Z,133,2040.010009765625
2025-03-11T18:25:18.000Z,132,2042.75
2025-03-11T18:25:19.000Z,135,2044.1099853515625
2025-03-11T18:25:20.000Z,136,2044.699951171875
2025-03-11T18:25:22.000Z,136,2045.47998046875
2025-03-11T18:25:23.000Z,137,2046.280029296875
2025-03-11T18:25:28.000Z,135,2054.169921875
2025-03-11T18:25:33.000Z,134,2060.469970703125
2025-03-11T18:25:34.000Z,135,2061.570068359375
2025-03-11T18:25:37.000Z,131,2064.919921875
2025-03-11T18:25:39.000Z,128,2067.010009765625
2025-03-11T18:25:40.000Z,126,2068.030029296875
2025-03-11T18:25:44.000Z,123,2072.10009765625
2025-03-11T18:25:46.000Z,126,2074.590087890625
2025-03-11T18:25:47.000Z,130,2075.830078125
2025-03-11T18:25:48.000Z,129,2077.0
2025-03-11T18:25:56.000Z,131,2082.919921875
2025-03-11T18:25:57.000Z,130,2083.1298828125
2025-03-11T18:26:01.000Z,129,2084.780029296875
2025-03-11T18:26:04.000Z,126,2085.530029296875
2025-03-11T18:26:10.000Z,126,2085.570068359375
2025-03-11T18:26:16.000Z,123,2085.570068359375
2025-03-11T18:27:05.000Z,120,2085.860107421875
2025-03-11T18:27:16.000Z,116,2086.22998046875
2025-03-11T18:27:46.000Z,119,2088.97998046875
2025-03-11T18:28:05.000Z,122,2089.260009765625
2025-03-11T18:28:11.000Z,119,2089.699951171875
2025-03-11T18:28:44.000Z,116,2090.070068359375
2025-03-11T18:28:45.000Z,113,2090.070068359375
2025-03-11T18:28:53.000Z,110,2090.14990234375
2025-03-11T18:29:28.000Z,113,2091.300048828125
2025-03-11T18:29:46.000Z,113,2103.3798828125
2025-03-11T18:29:49.000Z,114,2114.739990234375
2025-03-11T18:29:50.000Z,113,2115.2900390625
2025-03-11T18:29:52.000Z,116,2116.27001953125
2025-03-11T18:29:53.000Z,120,2118.18994140625
2025-03-11T18:29:54.000Z,118,2122.06005859375
2025-03-11T18:29:55.000Z,118,2124.5400390625
2025-03-11T18:29:57.000Z,120,2128.669921875
2025-03-11T18:29:59.000Z,119,2138.159912109375
2025-03-11T18:30:00.000Z,120,2143.0
2025-03-11T18:30:02.000Z,121,2149.139892578125
2025-03-11T18:30:03.000Z,122,2153.2900390625
2025-03-11T18:30:05.000Z,126,2156.0
2025-03-11T18:30:08.000Z,129,2163.89990234375
2025-03-11T18:30:09.000Z,131,2165.2900390625
2025-03-11T18:30:12.000Z,131,2172.139892578125
2025-03-11T18:30:15.000Z,132,2176.989990234375
2025-03-11T18:30:16.000Z,132,2178.6298828125
2025-03-11T18:30:17.000Z,132,2181.050048828125
2025-03-11T18:30:19.000Z,132,2184.110107421875
2025-03-11T18:30:21.000Z,132,2185.969970703125
2025-03-11T18:30:22.000Z,132,2188.14990234375
2025-03-11T18:30:26.000Z,132,2200.580078125
2025-03-11T18:30:28.000Z,133,2205.280029296875
2025-03-11T18:30:30.000Z,134,2208.219970703125
2025-03-11T18:30:33.000Z,137,2212.260009765625
2025-03-11T18:30:34.000Z,140,2213.60009765625
2025-03-11T18:30:35.000Z,138,2214.419921875
2025-03-11T18:30:41.000Z,135,2219.72998046875
2025-03-11T18:30:45.000Z,133,2222.239990234375
2025-03-11T18:30:50.000Z,130,2224.56005859375
2025-03-11T18:30:52.000Z,130,2228.280029296875
2025-03-11T18:30:56.000Z,130,2230.93994140625
2025-03-11T18:30:57.000Z,130,2230.93994140625
2025-03-11T18:31:04.000Z,129,2232.860107421875
2025-03-11T18:31:24.000Z,126,2232.860107421875
2025-03-11T18:31:34.000Z,123,2232.97998046875
2025-03-11T18:31:37.000Z,120,2232.989990234375
2025-03-11T18:31:41.000Z,116,2232.989990234375
2025-03-11T18:31:43.000Z,113,2233.110107421875
2025-03-11T18:31:53.000Z,109,2234.0400390625
2025-03-11T18:31:55.000Z,112,2234.0400390625
2025-03-11T18:32:35.000Z,114,2241.239990234375
2025-03-11T18:32:39.000Z,114,2259.070068359375
2025-03-11T18:32:40.000Z,114,2262.340087890625
2025-03-11T18:32:41.000Z,115,2264.2099609375
2025-03-11T18:32:43.000Z,118,2267.510009765625
2025-03-11T18:32:45.000Z,121,2271.489990234375
2025-03-11T18:32:46.000Z,120,2272.75
2025-03-11T18:32:48.000Z,123,2276.739990234375
2025-03-11T18:32:50.000Z,122,2281.050048828125
2025-03-11T18:32:54.000Z,124,2291.469970703125
2025-03-11T18:32:57.000Z,124,2298.800048828125
2025-03-11T18:32:59.000Z,124,2303.169921875
2025-03-11T18:33:00.000Z,124,2304.110107421875
2025-03-11T18:33:01.000Z,124,2307.64990234375
2025-03-11T18:33:03.000Z,124,2311.2099609375
2025-03-11T18:33:14.000Z,126,2311.2099609375
2025-03-11T18:33:15.000Z,127,2311.2099609375
2025-03-11T18:33:17.000Z,128,2315.860107421875
2025-03-11T18:33:19.000Z,127,2322.449951171875
2025-03-11T18:33:21.000Z,126,2330.070068359375
2025-03-11T18:33:24.000Z,125,2343.639892578125
2025-03-11T18:33:26.000Z,128,2345.580078125
2025-03-11T18:33:28.000Z,124,2349.64990234375
2025-03-11T18:33:30.000Z,125,2355.31005859375
2025-03-11T18:33:35.000Z,126,2356.0
2025-03-11T18:33:38.000Z,125,2359.830078125
2025-03-11T18:33:41.000Z,124,2368.52001953125
2025-03-11T18:33:44.000Z,124,2371.4599609375
2025-03-11T18:33:47.000Z,123,2374.949951171875
2025-03-11T18:33:51.000Z,121,2375.330078125
2025-03-11T18:33:56.000Z,120,2375.330078125
2025-03-11T18:34:34.000Z,116,2375.6298828125
2025-03-11T18:35:00.000Z,114,2383.840087890625
2025-03-11T18:35:03.000Z,116,2398.030029296875
2025-03-11T18:35:04.000Z,114,2398.4599609375
2025-03-11T18:35:05.000Z,115,2399.7900390625
2025-03-11T18:35:06.000Z,114,2401.110107421875
2025-03-11T18:35:08.000Z,117,2405.27001953125
2025-03-11T18:35:10.000Z,120,2411.580078125
2025-03-11T18:35:11.000Z,119,2413.580078125
2025-03-11T18:35:13.000Z,120,2416.360107421875
2025-03-11T18:35:15.000Z,121,2418.719970703125
2025-03-11T18:35:18.000Z,120,2430.330078125
2025-03-11T18:35:22.000Z,123,2443.389892578125
2025-03-11T18:35:25.000Z,126,2451.64990234375
2025-03-11T18:35:27.000Z,127,2454.919921875
2025-03-11T18:35:29.000Z,126,2457.97998046875
2025-03-11T18:35:32.000Z,125,2463.7099609375
2025-03-11T18:35:40.000Z,124,2476.6201171875
2025-03-11T18:35:44.000Z,123,2477.659912109375
2025-03-11T18:35:45.000Z,120,2477.679931640625
2025-03-11T18:35:46.000Z,122,2477.800048828125
2025-03-11T18:35:52.000Z,121,2477.800048828125
2025-03-11T18:36:07.000Z,124,2477.889892578125
2025-03-11T18:36:12.000Z,127,2477.889892578125
2025-03-11T18:36:36.000Z,124,2477.89990234375
2025-03-11T18:36:57.000Z,121,2478.06005859375
2025-03-11T18:37:08.000Z,118,2478.1298828125
2025-03-11T18:37:49.000Z,115,2479.090087890625
2025-03-11T18:37:55.000Z,113,2485.739990234375
2025-03-11T18:37:59.000Z,113,2504.31005859375
2025-03-11T18:38:01.000Z,113,2508.860107421875
2025-03-11T18:38:02.000Z,115,2508.929931640625
2025-03-11T18:38:04.000Z,118,2511.110107421875
2025-03-11T18:38:05.000Z,119,2512.949951171875
2025-03-11T18:38:06.000Z,119,2514.489990234375
2025-03-11T18:38:09.000Z,118,2520.830078125
2025-03-11T18:38:11.000Z,119,2522.8701171875
2025-03-11T18:38:13.000Z,118,2527.179931640625
2025-03-11T18:38:14.000Z,120,2530.590087890625
2025-03-11T18:38:16.000Z,124,2538.75
2025-03-11T18:38:17.000Z,124,2543.14990234375
2025-03-11T18:38:19.000Z,127,2546.590087890625
2025-03-11T18:38:20.000Z,127,2548.760009765625
2025-03-11T18:38:24.000Z,125,2568.35009765625
2025-03-11T18:38:25.000Z,124,2571.6201171875
2025-03-11T18:38:27.000Z,126,2574.659912109375
2025-03-11T18:38:29.000Z,128,2579.320068359375
2025-03-11T18:38:31.000Z,128,2583.43994140625
2025-03-11T18:38:34.000Z,128,2587.489990234375
2025-03-11T18:38:37.000Z,127,2591.169921875
2025-03-11T18:38:46.000Z,124,2603.93994140625
2025-03-11T18:38:48.000Z,123,2606.3798828125
2025-03-11T18:38:54.000Z,121,2609.590087890625
2025-03-11T18:39:00.000Z,118,2610.280029296875
2025-03-11T18:39:09.000Z,115,2611.159912109375
2025-03-11T18:39:13.000Z,112,2611.159912109375
2025-03-11T18:40:04.000Z,108,2613.18994140625
2025-03-11T18:40:06.000Z,111,2613.280029296875
2025-03-11T18:40:16.000Z,108,2613.489990234375
2025-03-11T18:40:19.000Z,111,2613.489990234375
2025-03-11T18:41:01.000Z,114,2613.580078125
2025-03-11T18:41:05.000Z,111,2613.580078125
2025-03-11T18:41:08.000Z,114,2613.580078125
2025-03-11T18:41:25.000Z,112,2625.300048828125
2025-03-11T18:41:27.000Z,113,2633.10009765625
2025-03-11T18:41:28.000Z,114,2633.60009765625
2025-03-11T18:41:29.000Z,112,2634.7099609375
2025-03-11T18:41:30.000Z,112,2636.739990234375
2025-03-11T18:41:31.000Z,116,2638.10009765625
2025-03-11T18:41:34.000Z,116,2641.1298828125
2025-03-11T18:41:38.000Z,115,2644.739990234375
2025-03-11T18:41:39.000Z,115,2647.219970703125
2025-03-11T18:41:42.000Z,115,2654.159912109375
2025-03-11T18:41:47.000Z,118,2666.570068359375
2025-03-11T18:41:48.000Z,119,2667.18994140625
2025-03-11T18:41:50.000Z,126,2668.360107421875
2025-03-11T18:41:51.000Z,125,2669.550048828125
2025-03-11T18:41:53.000Z,128,2672.090087890625
2025-03-11T18:41:55.000Z,130,2676.280029296875
2025-03-11T18:41:59.000Z,128,2688.530029296875
2025-03-11T18:42:00.000Z,131,2690.419921875
2025-03-11T18:42:02.000Z,134,2692.760009765625
2025-03-11T18:42:03.000Z,136,2693.7099609375
2025-03-11T18:42:06.000Z,139,2694.719970703125
2025-03-11T18:42:10.000Z,140,2695.610107421875
2025-03-11T18:42:19.000Z,136,2697.260009765625
2025-03-11T18:42:29.000Z,133,2697.260009765625
2025-03-11T18:42:44.000Z,130,2697.840087890625
2025-03-11T18:42:56.000Z,127,2698.699951171875
2025-03-11T18:43:01.000Z,127,2703.429931640625
2025-03-11T18:43:07.000Z,128,2705.8701171875
2025-03-11T18:43:13.000Z,125,2705.8701171875
2025-03-11T18:43:20.000Z,124,2708.989990234375
2025-03-11T18:43:24.000Z,123,2712.97998046875
2025-03-11T18:43:27.000Z,121,2716.320068359375
2025-03-11T18:43:37.000Z,120,2724.35009765625
2025-03-11T18:43:44.000Z,119,2731.070068359375
2025-03-11T18:43:52.000Z,117,2736.8798828125
2025-03-11T18:43:53.000Z,116,2736.8798828125
2025-03-11T18:44:00.000Z,113,2739.72998046875
2025-03-11T18:44:03.000Z,113,2742.2099609375
2025-03-11T18:44:04.000Z,112,2742.2099609375
2025-03-11T18:44:09.000Z,110,2745.719970703125
2025-03-11T18:44:17.000Z,109,2750.800048828125
2025-03-11T18:44:23.000Z,107,2751.280029296875
2025-03-11T18:44:36.000Z,110,2754.389892578125
2025-03-11T18:44:38.000Z,110,2756.6298828125
2025-03-11T18:44:42.000Z,110,2758.830078125
2025-03-11T18:44:50.000Z,108,2762.320068359375
2025-03-11T18:45:05.000Z,110,2763.169921875
2025-03-11T18:45:10.000Z,106,2763.5400390625
2025-03-11T18:45:13.000Z,108,2766.31005859375
2025-03-11T18:45:21.000Z,106,2772.550048828125
2025-03-11T18:45:23.000Z,112,2774.06005859375
2025-03-11T18:45:24.000Z,115,2774.22998046875
2025-03-11T18:45:26.000Z,119,2775.360107421875
2025-03-11T18:45:28.000Z,118,2776.93994140625
2025-03-11T18:45:33.000Z,117,2780.679931640625
2025-03-11T18:45:36.000Z,122,2782.669921875
2025-03-11T18:45:38.000Z,123,2783.169921875
2025-03-11T18:45:45.000Z,120,2786.81005859375
2025-03-11T18:45:51.000Z,119,2791.0400390625
2025-03-11T18:45:57.000Z,117,2793.429931640625
2025-03-11T18:46:02.000Z,115,2796.610107421875
2025-03-11T18:46:08.000Z,115,2804.8798828125
2025-03-11T18:46:10.000Z,114,2807.550048828125
2025-03-11T18:46:12.000Z,113,2811.639892578125
2025-03-11T18:46:15.000Z,112,2816.699951171875
2025-03-11T18:46:16.000Z,112,2820.610107421875
2025-03-11T18:46:18.000Z,116,2834.7900390625
2025-03-11T18:46:20.000Z,119,2851.239990234375
2025-03-11T18:46:21.000Z,121,2855.64990234375
2025-03-11T18:46:22.000Z,124,2856.72998046875
2025-03-11T18:46:23.000Z,127,2857.43994140625
2025-03-11T18:46:24.000Z,130,2858.89990234375
2025-03-11T18:46:25.000Z,132,2860.719970703125
2025-03-11T18:46:26.000Z,136,2863.090087890625
2025-03-11T18:46:27.000Z,136,2865.3798828125
2025-03-11T18:46:29.000Z,137,2868.6201171875
2025-03-11T18:46:32.000Z,134,2870.300048828125
2025-03-11T18:46:36.000Z,131,2874.0400390625
2025-03-11T18:46:39.000Z,129,2876.580078125
2025-03-11T18:46:44.000Z,128,2881.22998046875
2025-03-11T18:46:46.000Z,127,2882.5
2025-03-11T18:46:49.000Z,126,2883.360107421875
2025-03-11T18:46:52.000Z,124,2885.239990234375
2025-03-11T18:46:54.000Z,123,2885.889892578125
2025-03-11T18:46:58.000Z,121,2889.840087890625
2025-03-11T18:47:01.000Z,119,2892.43994140625
2025-03-11T18:47:03.000Z,118,2895.510009765625
2025-03-11T18:47:06.000Z,116,2899.60009765625
2025-03-11T18:47:07.000Z,116,2900.639892578125
2025-03-11T18:47:09.000Z,116,2907.090087890625
2025-03-11T18:47:10.000Z,116,2911.419921875
2025-03-11T18:47:13.000Z,116,2919.43994140625
2025-03-11T18:47:14.000Z,116,2921.409912109375
2025-03-11T18:47:15.000Z,117,2923.31005859375
2025-03-11T18:47:17.000Z,118,2927.139892578125
2025-03-11T18:47:19.000Z,119,2931.02001953125
2025-03-11T18:47:21.000Z,119,2935.75
2025-03-11T18:47:25.000Z,121,2946.840087890625
2025-03-11T18:47:26.000Z,122,2949.52001953125
2025-03-11T18:47:27.000Z,124,2951.97998046875
2025-03-11T18:47:29.000Z,126,2957.239990234375
2025-03-11T18:47:31.000Z,128,2959.47998046875
2025-03-11T18:47:32.000Z,131,2960.56005859375
2025-03-11T18:47:34.000Z,131,2963.830078125
2025-03-11T18:47:35.000Z,130,2965.800048828125
2025-03-11T18:47:37.000Z,129,2968.969970703125
2025-03-11T18:47:39.000Z,127,2972.320068359375
2025-03-11T18:47:40.000Z,127,2973.409912109375
2025-03-11T18:47:42.000Z,126,2976.77001953125
2025-03-11T18:47:45.000Z,125,2979.969970703125
2025-03-11T18:47:47.000Z,124,2981.909912109375
2025-03-11T18:47:49.000Z,124,2984.719970703125
2025-03-11T18:47:51.000Z,123,2991.260009765625
2025-03-11T18:47:52.000Z,123,2992.919921875
2025-03-11T18:47:53.000Z,123,2993.85009765625
