time_s,hr_bpm,d_meter_m
2025-07-19T15:49:12.000Z,150,4621.10009765625
2025-07-19T15:49:14.000Z,149,4623.85009765625
2025-07-19T15:49:15.000Z,147,4626.419921875
2025-07-19T15:49:17.000Z,147,4626.759765625
2025-07-19T15:49:20.000Z,146,4631.4599609375
2025-07-19T15:49:22.000Z,144,4634.56005859375
2025-07-19T15:49:26.000Z,143,4642.6298828125
2025-07-19T15:49:36.000Z,141,4662.2900390625
2025-07-19T15:49:45.000Z,141,4680.02001953125
2025-07-19T15:49:52.000Z,138,4692.3701171875
2025-07-19T15:49:53.000Z,137,4693.72021484375
2025-07-19T15:49:59.000Z,136,4700.4501953125
2025-07-19T15:50:00.000Z,136,4701.669921875
2025-07-19T15:50:04.000Z,136,4706.58984375
2025-07-19T15:50:08.000Z,139,4715.08984375
2025-07-19T15:50:10.000Z,140,4720.56005859375
2025-07-19T15:50:12.000Z,139,4725.4599609375
2025-07-19T15:50:14.000Z,139,4730.509765625
2025-07-19T15:50:15.000Z,140,4732.72021484375
2025-07-19T15:50:18.000Z,142,4740.72998046875
2025-07-19T15:50:23.000Z,145,4753.83984375
2025-07-19T15:50:26.000Z,143,4761.509765625
2025-07-19T15:50:29.000Z,146,4768.830078125
2025-07-19T15:50:32.000Z,145,4776.72021484375
2025-07-19T15:50:34.000Z,148,4781.4501953125
2025-07-19T15:50:37.000Z,150,4789.5400390625
2025-07-19T15:50:42.000Z,151,4802.35009765625
2025-07-19T15:50:43.000Z,152,4804.93017578125
2025-07-19T15:50:44.000Z,152,4807.18017578125
2025-07-19T15:50:47.000Z,154,4814.0498046875
2025-07-19T15:50:51.000Z,157,4825.56005859375
2025-07-19T15:50:53.000Z,157,4831.580078125
2025-07-19T15:51:00.000Z,159,4850.259765625
2025-07-19T15:51:07.000Z,160,4867.64013671875
2025-07-19T15:51:11.000Z,161,4877.43017578125
2025-07-19T15:51:12.000Z,161,4879.97998046875
2025-07-19T15:51:13.000Z,162,4883.18017578125
2025-07-19T15:51:16.000Z,163,4891.35009765625
2025-07-19T15:51:22.000Z,162,4910.31005859375
2025-07-19T15:51:29.000Z,162,4930.77978515625
2025-07-19T15:51:31.000Z,162,4936.22021484375
2025-07-19T15:51:34.000Z,161,4944.259765625
2025-07-19T15:51:35.000Z,161,4946.8701171875
2025-07-19T15:51:41.000Z,161,4966.56005859375
2025-07-19T15:51:46.000Z,162,4978.39990234375
2025-07-19T15:51:48.000Z,162,4982.68017578125
2025-07-19T15:51:50.000Z,163,4987.8798828125
2025-07-19T15:51:54.000Z,163,5000.240234375
2025-07-19T15:51:57.000Z,163,5009.39013671875
2025-07-19T15:52:05.000Z,166,5029.81005859375
2025-07-19T15:52:11.000Z,168,5045.72021484375
2025-07-19T15:52:13.000Z,167,5050.330078125
2025-07-19T15:52:17.000Z,167,5059.5400390625
2025-07-19T15:52:24.000Z,165,5074.81005859375
2025-07-19T15:52:32.000Z,165,5094.2099609375
2025-07-19T15:52:39.000Z,165,5112.83984375
2025-07-19T15:52:41.000Z,163,5116.43017578125
2025-07-19T15:52:43.000Z,163,5121.60986328125
2025-07-19T15:52:49.000Z,162,5137.08984375
2025-07-19T15:52:57.000Z,162,5158.47021484375
2025-07-19T15:53:05.000Z,162,5177.9501953125
2025-07-19T15:53:12.000Z,161,5195.85009765625
2025-07-19T15:53:16.000Z,161,5206.2099609375
2025-07-19T15:53:20.000Z,161,5216.75
2025-07-19T15:53:26.000Z,163,5232.02001953125
2025-07-19T15:53:32.000Z,164,5249.77001953125
2025-07-19T15:53:37.000Z,167,5265.4501953125
2025-07-19T15:53:40.000Z,166,5275.39013671875
2025-07-19T15:53:47.000Z,167,5298.18994140625
2025-07-19T15:53:48.000Z,168,5301.02001953125
2025-07-19T15:53:50.000Z,167,5305.72998046875
2025-07-19T15:53:52.000Z,166,5310.6201171875
2025-07-19T15:53:57.000Z,166,5327.3798828125
2025-07-19T15:54:03.000Z,167,5348.35986328125
2025-07-19T15:54:06.000Z,168,5358.4599609375
2025-07-19T15:54:13.000Z,168,5381.02001953125
2025-07-19T15:54:14.000Z,169,5383.759765625
2025-07-19T15:54:22.000Z,170,5404.85986328125
2025-07-19T15:54:23.000Z,169,5408.31005859375
2025-07-19T15:54:26.000Z,172,5417.5
2025-07-19T15:54:30.000Z,172,5429.64013671875
2025-07-19T15:54:38.000Z,173,5452.89990234375
2025-07-19T15:54:40.000Z,174,5458.89990234375
2025-07-19T15:54:46.000Z,174,5475.7900390625
2025-07-19T15:54:52.000Z,174,5493.39013671875
2025-07-19T15:54:59.000Z,175,5514.47998046875
2025-07-19T15:55:01.000Z,175,5520.22998046875
2025-07-19T15:55:05.000Z,175,5532.2001953125
2025-07-19T15:55:12.000Z,175,5554.2001953125
2025-07-19T15:55:13.000Z,175,5556.60986328125
2025-07-19T15:55:19.000Z,174,5573.7998046875
2025-07-19T15:55:26.000Z,173,5594.2998046875
2025-07-19T15:55:31.000Z,172,5610.14990234375
2025-07-19T15:55:37.000Z,173,5630.7001953125
2025-07-19T15:55:38.000Z,173,5634.35986328125
2025-07-19T15:55:44.000Z,173,5654.490234375
2025-07-19T15:55:45.000Z,172,5657.64990234375
2025-07-19T15:55:51.000Z,173,5678.7900390625
2025-07-19T15:55:52.000Z,173,5682.490234375
2025-07-19T15:55:58.000Z,172,5702.830078125
2025-07-19T15:56:00.000Z,173,5710.14013671875
2025-07-19T15:56:06.000Z,174,5731.9501953125
2025-07-19T15:56:08.000Z,175,5739.2099609375
2025-07-19T15:56:14.000Z,175,5759.5400390625
2025-07-19T15:56:16.000Z,175,5766.39990234375
2025-07-19T15:56:22.000Z,174,5786.2099609375
2025-07-19T15:56:27.000Z,174,5802.2099609375
2025-07-19T15:56:34.000Z,175,5824.7900390625
2025-07-19T15:56:36.000Z,176,5831.60986328125
2025-07-19T15:56:43.000Z,177,5854.759765625
2025-07-19T15:56:47.000Z,177,5866.8798828125
2025-07-19T15:56:54.000Z,175,5886.240234375
2025-07-19T15:56:59.000Z,177,5900.93017578125
2025-07-19T15:57:04.000Z,180,5914.490234375
2025-07-19T15:57:07.000Z,181,5923.39990234375
2025-07-19T15:57:14.000Z,184,5945.22021484375
2025-07-19T15:57:18.000Z,185,5957.16015625
2025-07-19T15:57:25.000Z,186,5976.9599609375
2025-07-19T15:57:33.000Z,188,5999.81982421875
2025-07-19T15:57:34.000Z,188,6002.77978515625
2025-07-19T15:57:41.000Z,189,6022.9501953125
2025-07-19T15:57:42.000Z,189,6024.89013671875
2025-07-19T15:57:49.000Z,187,6034.419921875
2025-07-19T15:57:57.000Z,184,6046.39990234375
2025-07-19T15:58:06.000Z,183,6060.31005859375
2025-07-19T15:58:12.000Z,180,6068.89013671875
2025-07-19T15:58:17.000Z,178,6075.89013671875
2025-07-19T15:58:23.000Z,175,6084.77978515625
2025-07-19T15:58:24.000Z,174,6086.509765625
2025-07-19T15:58:26.000Z,171,6089.6201171875
2025-07-19T15:58:29.000Z,168,6092.97998046875
2025-07-19T15:58:30.000Z,168,6094.2099609375
2025-07-19T15:58:33.000Z,165,6098.7900390625
2025-07-19T15:58:35.000Z,165,6101.669921875
2025-07-19T15:58:39.000Z,162,6106.06005859375
2025-07-19T15:58:43.000Z,159,6112.02978515625
2025-07-19T15:58:49.000Z,158,6120.14990234375
2025-07-19T15:58:58.000Z,155,6134.35009765625
2025-07-19T15:58:59.000Z,155,6135.58984375
2025-07-19T15:59:05.000Z,152,6144.77001953125
2025-07-19T15:59:07.000Z,151,6147.35986328125
2025-07-19T15:59:16.000Z,149,6159.97998046875
2025-07-19T15:59:27.000Z,148,6175.3701171875
2025-07-19T15:59:35.000Z,149,6185.31005859375
2025-07-19T15:59:46.000Z,148,6202.7001953125
2025-07-19T15:59:51.000Z,145,6209.47998046875
2025-07-19T15:59:54.000Z,146,6213.0
2025-07-19T16:00:03.000Z,147,6225.41015625
2025-07-19T16:00:13.000Z,149,6238.52978515625
2025-07-19T16:00:22.000Z,152,6248.5498046875
2025-07-19T16:00:28.000Z,151,6256.1201171875
2025-07-19T16:00:37.000Z,153,6267.240234375
2025-07-19T16:00:38.000Z,153,6268.3701171875
2025-07-19T16:00:39.000Z,152,6269.64990234375
2025-07-19T16:00:42.000Z,153,6271.77001953125
2025-07-19T16:00:43.000Z,153,6272.669921875
2025-07-19T16:00:44.000Z,153,6273.39013671875
2025-07-19T16:00:48.000Z,153,6279.22998046875
2025-07-19T16:00:53.000Z,150,6285.22021484375
2025-07-19T16:00:55.000Z,150,6287.830078125
2025-07-19T16:00:56.000Z,150,6288.97021484375
2025-07-19T16:00:59.000Z,149,6292.52001953125
2025-07-19T16:01:01.000Z,149,6295.7900390625
2025-07-19T16:01:04.000Z,149,6304.16015625
2025-07-19T16:01:09.000Z,150,6316.3798828125
2025-07-19T16:01:18.000Z,152,6336.47021484375
2025-07-19T16:01:25.000Z,154,6358.830078125
2025-07-19T16:01:27.000Z,155,6364.4599609375
2025-07-19T16:01:34.000Z,158,6381.77001953125
2025-07-19T16:01:37.000Z,158,6389.39013671875
2025-07-19T16:01:46.000Z,159,6411.43017578125
2025-07-19T16:01:47.000Z,160,6413.58984375
2025-07-19T16:01:54.000Z,161,6431.8798828125
2025-07-19T16:02:00.000Z,163,6446.81005859375
2025-07-19T16:02:06.000Z,166,6461.02978515625
2025-07-19T16:02:12.000Z,169,6473.91015625
2025-07-19T16:02:15.000Z,170,6481.75
2025-07-19T16:02:24.000Z,171,6503.7900390625
2025-07-19T16:02:25.000Z,172,6506.0498046875
2025-07-19T16:02:32.000Z,173,6524.47998046875
2025-07-19T16:02:39.000Z,174,6543.080078125
2025-07-19T16:02:47.000Z,176,6565.39990234375
2025-07-19T16:02:54.000Z,175,6582.97021484375
2025-07-19T16:03:01.000Z,175,6599.259765625
2025-07-19T16:03:09.000Z,173,6617.330078125
2025-07-19T16:03:16.000Z,173,6635.89990234375
2025-07-19T16:03:22.000Z,173,6652.009765625
