time_s,hr_bpm,d_meter_m
2025-02-19T18:31:20.000Z,119,1550.800048828125
2025-02-19T18:31:22.000Z,116,1555.9599609375
2025-02-19T18:31:23.000Z,116,1559.3699951171875
2025-02-19T18:31:25.000Z,115,1567.199951171875
2025-02-19T18:31:27.000Z,117,1573.719970703125
2025-02-19T18:31:28.000Z,119,1575.050048828125
2025-02-19T18:31:30.000Z,119,1578.3900146484375
2025-02-19T18:31:31.000Z,118,1580.7099609375
2025-02-19T18:31:32.000Z,118,1582.280029296875
2025-02-19T18:31:35.000Z,117,1588.7900390625
2025-02-19T18:31:37.000Z,114,1592.239990234375
2025-02-19T18:31:38.000Z,114,1592.9100341796875
2025-02-19T18:31:39.000Z,113,1593.6500244140625
2025-02-19T18:31:43.000Z,111,1599.1300048828125
2025-02-19T18:31:46.000Z,108,1602.1400146484375
2025-02-19T18:31:48.000Z,109,1603.4200439453125
2025-02-19T18:31:52.000Z,106,1604.449951171875
2025-02-19T18:31:54.000Z,109,1605.1099853515625
2025-02-19T18:31:55.000Z,106,1605.530029296875
2025-02-19T18:31:58.000Z,103,1606.9200439453125
2025-02-19T18:32:00.000Z,105,1608.0799560546875
2025-02-19T18:32:05.000Z,104,1613.4599609375
2025-02-19T18:32:11.000Z,106,1622.93994140625
2025-02-19T18:32:17.000Z,107,1628.0799560546875
2025-02-19T18:32:29.000Z,105,1628.9300537109375
2025-02-19T18:32:39.000Z,108,1628.9300537109375
2025-02-19T18:32:58.000Z,109,1631.18994140625
2025-02-19T18:33:05.000Z,107,1634.27001953125
2025-02-19T18:33:10.000Z,104,1634.27001953125
2025-02-19T18:33:27.000Z,108,1634.300048828125
2025-02-19T18:33:41.000Z,104,1634.300048828125
2025-02-19T18:33:42.000Z,101,1634.300048828125
2025-02-19T18:33:57.000Z,105,1634.9000244140625
2025-02-19T18:34:05.000Z,104,1636.1700439453125
2025-02-19T18:34:34.000Z,105,1638.0899658203125
2025-02-19T18:34:36.000Z,102,1639.3800048828125
2025-02-19T18:34:39.000Z,103,1640.9000244140625
2025-02-19T18:34:46.000Z,105,1642.27001953125
2025-02-19T18:34:59.000Z,108,1642.27001953125
2025-02-19T18:35:13.000Z,112,1642.27001953125
2025-02-19T18:35:15.000Z,109,1642.27001953125
2025-02-19T18:35:20.000Z,112,1642.27001953125
2025-02-19T18:35:42.000Z,115,1644.77001953125
2025-02-19T18:35:53.000Z,115,1645.7099609375
2025-02-19T18:36:03.000Z,111,1645.7099609375
2025-02-19T18:36:09.000Z,108,1645.7099609375
2025-02-19T18:36:22.000Z,104,1646.300048828125
2025-02-19T18:36:29.000Z,108,1646.8199462890625
2025-02-19T18:36:35.000Z,105,1647.7099609375
2025-02-19T18:36:39.000Z,104,1649.22998046875
2025-02-19T18:36:44.000Z,105,1653.8800048828125
2025-02-19T18:36:49.000Z,104,1657.260009765625
2025-02-19T18:36:59.000Z,104,1659.1700439453125
2025-02-19T18:37:10.000Z,104,1660.6300048828125
2025-02-19T18:37:17.000Z,104,1663.6600341796875
2025-02-19T18:37:25.000Z,105,1666.280029296875
2025-02-19T18:37:31.000Z,103,1667.7099609375
2025-02-19T18:37:35.000Z,105,1669.300048828125
2025-02-19T18:37:36.000Z,108,1669.97998046875
2025-02-19T18:37:38.000Z,115,1670.5999755859375
2025-02-19T18:37:39.000Z,115,1670.800048828125
2025-02-19T18:37:40.000Z,117,1670.989990234375
2025-02-19T18:37:42.000Z,120,1671.1800537109375
2025-02-19T18:37:44.000Z,123,1671.1800537109375
2025-02-19T18:37:46.000Z,126,1671.1800537109375
2025-02-19T18:37:49.000Z,123,1671.1800537109375
2025-02-19T18:37:55.000Z,120,1671.1800537109375
2025-02-19T18:37:57.000Z,120,1673.010009765625
2025-02-19T18:38:00.000Z,117,1675.219970703125
2025-02-19T18:38:02.000Z,117,1676.4100341796875
2025-02-19T18:38:08.000Z,116,1680.6500244140625
2025-02-19T18:38:14.000Z,115,1685.0
2025-02-19T18:38:20.000Z,113,1694.77001953125
2025-02-19T18:38:28.000Z,114,1705.52001953125
2025-02-19T18:38:29.000Z,112,1706.56005859375
2025-02-19T18:38:31.000Z,115,1707.4200439453125
2025-02-19T18:38:32.000Z,115,1707.4200439453125
2025-02-19T18:38:33.000Z,116,1707.8800048828125
2025-02-19T18:38:35.000Z,117,1709.06005859375
2025-02-19T18:38:37.000Z,118,1711.1500244140625
2025-02-19T18:38:39.000Z,118,1711.6500244140625
2025-02-19T18:38:42.000Z,117,1713.4200439453125
2025-02-19T18:38:44.000Z,117,1714.449951171875
2025-02-19T18:38:46.000Z,117,1714.510009765625
2025-02-19T18:38:49.000Z,114,1714.510009765625
2025-02-19T18:38:55.000Z,114,1714.510009765625
2025-02-19T18:39:00.000Z,114,1719.1199951171875
2025-02-19T18:39:03.000Z,113,1721.969970703125
2025-02-19T18:39:05.000Z,112,1726.989990234375
2025-02-19T18:39:06.000Z,111,1727.81005859375
2025-02-19T18:39:09.000Z,111,1734.1500244140625
2025-02-19T18:39:13.000Z,112,1747.3900146484375
2025-02-19T18:39:15.000Z,113,1750.969970703125
2025-02-19T18:39:16.000Z,114,1753.56005859375
2025-02-19T18:39:20.000Z,115,1765.280029296875
2025-02-19T18:39:21.000Z,114,1765.8499755859375
2025-02-19T18:39:23.000Z,115,1768.4599609375
2025-02-19T18:39:26.000Z,115,1781.2900390625
2025-02-19T18:39:28.000Z,115,1783.530029296875
2025-02-19T18:39:29.000Z,115,1785.4599609375
2025-02-19T18:39:32.000Z,115,1788.75
2025-02-19T18:39:33.000Z,115,1788.969970703125
2025-02-19T18:39:39.000Z,115,1794.6800537109375
2025-02-19T18:39:43.000Z,112,1799.969970703125
2025-02-19T18:39:45.000Z,112,1803.1800537109375
2025-02-19T18:39:46.000Z,112,1803.6700439453125
2025-02-19T18:39:48.000Z,112,1807.97998046875
2025-02-19T18:39:51.000Z,110,1815.1099853515625
2025-02-19T18:39:52.000Z,112,1816.4200439453125
2025-02-19T18:39:53.000Z,110,1817.8299560546875
2025-02-19T18:39:55.000Z,112,1822.1199951171875
2025-02-19T18:39:58.000Z,111,1826.489990234375
2025-02-19T18:40:00.000Z,111,1830.3900146484375
2025-02-19T18:40:03.000Z,112,1840.4200439453125
2025-02-19T18:40:05.000Z,111,1843.43994140625
2025-02-19T18:40:06.000Z,114,1844.9000244140625
2025-02-19T18:40:10.000Z,114,1850.18994140625
2025-02-19T18:40:17.000Z,114,1861.8900146484375
2025-02-19T18:40:22.000Z,113,1870.1099853515625
2025-02-19T18:40:25.000Z,111,1872.739990234375
2025-02-19T18:40:29.000Z,110,1879.75
2025-02-19T18:40:30.000Z,110,1880.6400146484375
2025-02-19T18:40:31.000Z,109,1881.18994140625
2025-02-19T18:40:33.000Z,108,1882.9100341796875
2025-02-19T18:40:34.000Z,107,1883.260009765625
2025-02-19T18:40:37.000Z,104,1885.9000244140625
2025-02-19T18:40:40.000Z,102,1889.52001953125
2025-02-19T18:40:41.000Z,101,1890.7900390625
2025-02-19T18:40:43.000Z,97,1893.8900146484375
2025-02-19T18:40:45.000Z,97,1899.949951171875
2025-02-19T18:40:46.000Z,96,1902.239990234375
2025-02-19T18:40:48.000Z,96,1904.8800048828125
2025-02-19T18:40:50.000Z,96,1907.3499755859375
2025-02-19T18:40:52.000Z,96,1910.4000244140625
2025-02-19T18:40:57.000Z,101,1921.949951171875
2025-02-19T18:40:58.000Z,100,1923.6600341796875
2025-02-19T18:41:01.000Z,103,1928.219970703125
2025-02-19T18:41:02.000Z,103,1928.7900390625
2025-02-19T18:41:04.000Z,102,1930.8800048828125
2025-02-19T18:41:05.000Z,101,1934.1400146484375
2025-02-19T18:41:09.000Z,101,1946.02001953125
2025-02-19T18:41:10.000Z,102,1946.97998046875
2025-02-19T18:41:12.000Z,103,1947.9599609375
2025-02-19T18:41:16.000Z,103,1949.7099609375
2025-02-19T18:41:20.000Z,101,1953.280029296875
2025-02-19T18:41:22.000Z,101,1954.3599853515625
2025-02-19T18:41:25.000Z,101,1956.8699951171875
2025-02-19T18:41:32.000Z,98,1962.4100341796875
2025-02-19T18:41:33.000Z,99,1963.0899658203125
2025-02-19T18:41:39.000Z,98,1965.8299560546875
2025-02-19T18:41:42.000Z,101,1968.22998046875
2025-02-19T18:41:44.000Z,100,1969.989990234375
2025-02-19T18:41:50.000Z,101,1974.1500244140625
2025-02-19T18:41:56.000Z,100,1978.3699951171875
2025-02-19T18:41:59.000Z,97,1978.4000244140625
2025-02-19T18:42:03.000Z,100,1978.9599609375
2025-02-19T18:42:04.000Z,99,1978.9599609375
2025-02-19T18:42:07.000Z,96,1978.9599609375
2025-02-19T18:42:11.000Z,93,1981.050048828125
2025-02-19T18:42:13.000Z,95,1983.449951171875
2025-02-19T18:42:15.000Z,95,1985.489990234375
2025-02-19T18:42:18.000Z,95,1988.1099853515625
2025-02-19T18:42:21.000Z,98,1990.030029296875
2025-02-19T18:42:22.000Z,98,1990.6800537109375
2025-02-19T18:42:25.000Z,95,1993.4599609375
2025-02-19T18:42:26.000Z,98,1995.719970703125
2025-02-19T18:42:28.000Z,97,2001.3699951171875
2025-02-19T18:42:32.000Z,98,2010.3199462890625
2025-02-19T18:42:35.000Z,102,2020.5799560546875
2025-02-19T18:42:36.000Z,102,2023.0400390625
2025-02-19T18:42:37.000Z,101,2024.6099853515625
2025-02-19T18:42:39.000Z,104,2027.31005859375
2025-02-19T18:42:41.000Z,105,2029.9599609375
2025-02-19T18:42:43.000Z,104,2032.6800537109375
2025-02-19T18:42:45.000Z,107,2037.56005859375
2025-02-19T18:42:46.000Z,107,2038.969970703125
2025-02-19T18:42:48.000Z,107,2040.5699462890625
2025-02-19T18:42:52.000Z,107,2050.419921875
2025-02-19T18:42:53.000Z,108,2052.68994140625
2025-02-19T18:42:55.000Z,112,2055.090087890625
2025-02-19T18:42:56.000Z,116,2056.929931640625
2025-02-19T18:42:57.000Z,115,2058.02001953125
2025-02-19T18:42:58.000Z,116,2059.14990234375
2025-02-19T18:43:00.000Z,116,2064.159912109375
2025-02-19T18:43:03.000Z,118,2067.0
2025-02-19T18:43:04.000Z,114,2068.330078125
2025-02-19T18:43:07.000Z,115,2071.699951171875
2025-02-19T18:43:09.000Z,114,2073.1201171875
2025-02-19T18:43:10.000Z,114,2073.1201171875
2025-02-19T18:43:11.000Z,114,2073.56005859375
2025-02-19T18:43:16.000Z,116,2076.300048828125
2025-02-19T18:43:21.000Z,118,2079.570068359375
2025-02-19T18:43:24.000Z,119,2082.81005859375
2025-02-19T18:43:25.000Z,119,2085.669921875
2025-02-19T18:43:29.000Z,115,2095.81005859375
2025-02-19T18:43:30.000Z,118,2096.590087890625
2025-02-19T18:43:32.000Z,123,2098.580078125
2025-02-19T18:43:34.000Z,126,2101.080078125
2025-02-19T18:43:35.000Z,127,2102.8701171875
2025-02-19T18:43:39.000Z,126,2118.8798828125
2025-02-19T18:43:41.000Z,126,2123.669921875
2025-02-19T18:43:42.000Z,125,2126.580078125
2025-02-19T18:43:43.000Z,126,2129.9599609375
2025-02-19T18:43:45.000Z,127,2135.760009765625
2025-02-19T18:43:47.000Z,127,2141.340087890625
2025-02-19T18:43:48.000Z,128,2145.320068359375
2025-02-19T18:43:49.000Z,126,2148.409912109375
2025-02-19T18:43:50.000Z,126,2151.280029296875
2025-02-19T18:43:53.000Z,126,2164.389892578125
2025-02-19T18:43:57.000Z,126,2175.3701171875
2025-02-19T18:44:00.000Z,126,2179.449951171875
2025-02-19T18:44:03.000Z,125,2183.280029296875
2025-02-19T18:44:05.000Z,125,2185.830078125
2025-02-19T18:44:08.000Z,122,2188.989990234375
2025-02-19T18:44:10.000Z,120,2189.2900390625
2025-02-19T18:44:12.000Z,119,2191.889892578125
2025-02-19T18:44:13.000Z,118,2194.18994140625
2025-02-19T18:44:16.000Z,115,2200.929931640625
2025-02-19T18:44:17.000Z,116,2203.070068359375
2025-02-19T18:44:20.000Z,118,2207.35009765625
2025-02-19T18:44:21.000Z,118,2210.409912109375
2025-02-19T18:44:23.000Z,115,2216.1201171875
2025-02-19T18:44:24.000Z,113,2217.719970703125
2025-02-19T18:44:25.000Z,115,2218.830078125
2025-02-19T18:44:28.000Z,114,2222.840087890625
2025-02-19T18:44:29.000Z,116,2224.9599609375
2025-02-19T18:44:32.000Z,113,2228.6201171875
2025-02-19T18:44:34.000Z,113,2230.4599609375
2025-02-19T18:44:36.000Z,113,2232.050048828125
2025-02-19T18:44:37.000Z,114,2233.030029296875
2025-02-19T18:44:38.000Z,112,2234.110107421875
2025-02-19T18:44:44.000Z,112,2239.3798828125
2025-02-19T18:44:49.000Z,116,2244.030029296875
2025-02-19T18:44:50.000Z,115,2245.080078125
2025-02-19T18:44:53.000Z,114,2249.090087890625
2025-02-19T18:44:55.000Z,113,2253.7900390625
2025-02-19T18:44:56.000Z,112,2255.68994140625
2025-02-19T18:44:58.000Z,112,2258.030029296875
2025-02-19T18:44:59.000Z,112,2258.77001953125
2025-02-19T18:45:00.000Z,112,2259.77001953125
2025-02-19T18:45:04.000Z,110,2263.760009765625
2025-02-19T18:45:05.000Z,110,2264.719970703125
2025-02-19T18:45:09.000Z,109,2272.340087890625
2025-02-19T18:45:11.000Z,109,2277.550048828125
2025-02-19T18:45:15.000Z,109,2287.389892578125
2025-02-19T18:45:17.000Z,111,2287.570068359375
2025-02-19T18:45:19.000Z,109,2287.929931640625
2025-02-19T18:45:24.000Z,108,2291.929931640625
2025-02-19T18:45:28.000Z,106,2294.409912109375
2025-02-19T18:45:31.000Z,107,2300.89990234375
2025-02-19T18:45:34.000Z,105,2305.510009765625
2025-02-19T18:45:37.000Z,107,2310.10009765625
2025-02-19T18:45:38.000Z,105,2313.47998046875
2025-02-19T18:45:41.000Z,103,2317.9599609375
2025-02-19T18:45:42.000Z,103,2318.6298828125
2025-02-19T18:45:46.000Z,102,2322.110107421875
2025-02-19T18:45:54.000Z,101,2327.8701171875
2025-02-19T18:46:00.000Z,99,2334.919921875
2025-02-19T18:46:04.000Z,99,2340.659912109375
2025-02-19T18:46:07.000Z,98,2344.429931640625
2025-02-19T18:46:09.000Z,98,2347.52001953125
2025-02-19T18:46:12.000Z,95,2351.7900390625
2025-02-19T18:46:15.000Z,98,2354.8701171875
2025-02-19T18:46:16.000Z,100,2355.860107421875
2025-02-19T18:46:17.000Z,99,2356.909912109375
2025-02-19T18:46:23.000Z,99,2364.159912109375
2025-02-19T18:46:25.000Z,100,2365.52001953125
2025-02-19T18:46:27.000Z,100,2366.800048828125
2025-02-19T18:46:32.000Z,100,2367.18994140625
2025-02-19T18:46:42.000Z,97,2367.27001953125
2025-02-19T18:46:46.000Z,100,2367.27001953125
2025-02-19T18:46:49.000Z,104,2367.27001953125
2025-02-19T18:46:53.000Z,104,2368.699951171875
2025-02-19T18:46:57.000Z,104,2372.2099609375
2025-02-19T18:47:01.000Z,104,2374.489990234375
2025-02-19T18:47:02.000Z,104,2374.969970703125
2025-02-19T18:47:03.000Z,103,2375.360107421875
2025-02-19T18:47:06.000Z,104,2380.840087890625
2025-02-19T18:47:08.000Z,104,2384.1201171875
2025-02-19T18:47:10.000Z,104,2385.159912109375
2025-02-19T18:47:16.000Z,107,2390.679931640625
2025-02-19T18:47:18.000Z,106,2391.1201171875
2025-02-19T18:47:22.000Z,107,2393.81005859375
2025-02-19T18:47:24.000Z,106,2396.1298828125
2025-02-19T18:47:28.000Z,105,2398.35009765625
2025-02-19T18:47:29.000Z,105,2398.800048828125
2025-02-19T18:47:34.000Z,106,2402.5
2025-02-19T18:47:40.000Z,105,2412.39990234375
2025-02-19T18:47:43.000Z,105,2414.330078125
2025-02-19T18:47:44.000Z,107,2415.35009765625
2025-02-19T18:47:49.000Z,110,2423.199951171875
2025-02-19T18:47:51.000Z,108,2424.570068359375
2025-02-19T18:47:55.000Z,107,2427.68994140625
2025-02-19T18:47:56.000Z,106,2427.68994140625
2025-02-19T18:47:58.000Z,107,2429.169921875
2025-02-19T18:48:00.000Z,104,2430.239990234375
2025-02-19T18:48:03.000Z,102,2431.93994140625
2025-02-19T18:48:08.000Z,100,2435.8798828125
2025-02-19T18:48:11.000Z,99,2437.35009765625
2025-02-19T18:48:13.000Z,99,2438.889892578125
2025-02-19T18:48:14.000Z,100,2438.889892578125
2025-02-19T18:48:16.000Z,97,2440.719970703125
2025-02-19T18:48:18.000Z,98,2441.929931640625
2025-02-19T18:48:22.000Z,95,2444.60009765625
2025-02-19T18:48:24.000Z,97,2447.06005859375
2025-02-19T18:48:30.000Z,97,2452.56005859375
2025-02-19T18:48:34.000Z,96,2460.489990234375
2025-02-19T18:48:38.000Z,97,2463.110107421875
2025-02-19T18:48:43.000Z,98,2465.489990234375
2025-02-19T18:48:45.000Z,102,2470.25
2025-02-19T18:48:46.000Z,99,2473.60009765625
2025-02-19T18:48:47.000Z,100,2476.469970703125
2025-02-19T18:48:49.000Z,100,2478.070068359375
2025-02-19T18:48:50.000Z,101,2478.489990234375
2025-02-19T18:48:51.000Z,104,2478.679931640625
2025-02-19T18:48:52.000Z,109,2478.919921875
2025-02-19T18:48:55.000Z,111,2479.4599609375
2025-02-19T18:49:00.000Z,110,2485.9599609375
2025-02-19T18:49:05.000Z,110,2491.280029296875
2025-02-19T18:49:10.000Z,110,2494.639892578125
2025-02-19T18:49:11.000Z,110,2495.550048828125
2025-02-19T18:49:12.000Z,110,2496.800048828125
2025-02-19T18:49:16.000Z,109,2498.669921875
2025-02-19T18:49:17.000Z,108,2498.8701171875
2025-02-19T18:49:20.000Z,109,2501.31005859375
2025-02-19T18:49:21.000Z,108,2501.760009765625
2025-02-19T18:49:22.000Z,108,2502.389892578125
2025-02-19T18:49:25.000Z,105,2503.39990234375
2025-02-19T18:49:27.000Z,106,2505.030029296875
2025-02-19T18:49:32.000Z,105,2507.530029296875
2025-02-19T18:49:38.000Z,104,2515.139892578125
2025-02-19T18:49:40.000Z,103,2515.949951171875
2025-02-19T18:49:42.000Z,103,2518.010009765625
2025-02-19T18:49:44.000Z,102,2518.68994140625
2025-02-19T18:49:46.000Z,99,2521.52001953125
2025-02-19T18:49:51.000Z,97,2525.81005859375
2025-02-19T18:49:55.000Z,96,2533.9599609375
2025-02-19T18:49:57.000Z,101,2535.89990234375
2025-02-19T18:49:58.000Z,103,2536.31005859375
2025-02-19T18:50:00.000Z,105,2537.02001953125
2025-02-19T18:50:02.000Z,109,2538.860107421875
2025-02-19T18:50:04.000Z,112,2542.050048828125
2025-02-19T18:50:05.000Z,112,2542.4599609375
2025-02-19T18:50:08.000Z,111,2544.1201171875
2025-02-19T18:50:10.000Z,111,2547.199951171875
2025-02-19T18:50:14.000Z,111,2550.7099609375
2025-02-19T18:50:19.000Z,112,2558.0400390625
2025-02-19T18:50:23.000Z,112,2561.2099609375
2025-02-19T18:50:27.000Z,111,2566.550048828125
2025-02-19T18:50:31.000Z,111,2571.81005859375
2025-02-19T18:50:39.000Z,107,2577.68994140625
2025-02-19T18:50:42.000Z,109,2580.68994140625
2025-02-19T18:50:47.000Z,108,2583.72998046875
2025-02-19T18:50:54.000Z,106,2592.1298828125
2025-02-19T18:50:57.000Z,103,2592.639892578125
2025-02-19T18:50:59.000Z,101,2594.030029296875
2025-02-19T18:51:04.000Z,101,2597.31005859375
2025-02-19T18:51:05.000Z,98,2597.989990234375
2025-02-19T18:51:07.000Z,101,2599.639892578125
2025-02-19T18:51:08.000Z,99,2600.570068359375
2025-02-19T18:51:13.000Z,100,2603.43994140625
2025-02-19T18:51:19.000Z,97,2607.590087890625
2025-02-19T18:51:20.000Z,96,2608.169921875
2025-02-19T18:51:26.000Z,95,2612.389892578125
2025-02-19T18:51:30.000Z,95,2616.75
2025-02-19T18:51:31.000Z,95,2618.31005859375
2025-02-19T18:51:34.000Z,95,2622.0
2025-02-19T18:51:35.000Z,96,2623.2099609375
2025-02-19T18:51:37.000Z,95,2623.22998046875
2025-02-19T18:51:38.000Z,96,2623.22998046875
2025-02-19T18:51:42.000Z,94,2627.719970703125
2025-02-19T18:51:43.000Z,95,2629.0400390625
2025-02-19T18:51:45.000Z,98,2631.72998046875
2025-02-19T18:51:46.000Z,98,2633.1201171875
2025-02-19T18:51:48.000Z,96,2637.64990234375
2025-02-19T18:51:50.000Z,96,2638.760009765625
2025-02-19T18:51:52.000Z,96,2642.070068359375
2025-02-19T18:51:54.000Z,97,2643.889892578125
2025-02-19T18:51:55.000Z,96,2647.169921875
2025-02-19T18:51:56.000Z,100,2650.860107421875
2025-02-19T18:51:58.000Z,105,2653.409912109375
2025-02-19T18:51:59.000Z,105,2654.469970703125
2025-02-19T18:52:00.000Z,109,2655.8798828125
2025-02-19T18:52:02.000Z,114,2659.1201171875
2025-02-19T18:52:03.000Z,115,2661.72998046875
2025-02-19T18:52:04.000Z,115,2662.9599609375
2025-02-19T18:52:06.000Z,114,2665.889892578125
2025-02-19T18:52:08.000Z,118,2667.330078125
2025-02-19T18:52:10.000Z,120,2669.669921875
2025-02-19T18:52:11.000Z,118,2670.780029296875
2025-02-19T18:52:13.000Z,118,2672.679931640625
2025-02-19T18:52:15.000Z,117,2677.820068359375
2025-02-19T18:52:16.000Z,117,2680.2900390625
2025-02-19T18:52:18.000Z,116,2684.52001953125
2025-02-19T18:52:20.000Z,115,2687.919921875
2025-02-19T18:52:21.000Z,114,2688.169921875
2025-02-19T18:52:25.000Z,114,2699.969970703125
2025-02-19T18:52:27.000Z,112,2703.81005859375
2025-02-19T18:52:28.000Z,111,2705.010009765625
2025-02-19T18:52:30.000Z,112,2707.199951171875
2025-02-19T18:52:32.000Z,112,2709.68994140625
2025-02-19T18:52:33.000Z,111,2710.22998046875
2025-02-19T18:52:35.000Z,111,2713.090087890625
2025-02-19T18:52:36.000Z,110,2714.889892578125
2025-02-19T18:52:39.000Z,108,2718.93994140625
2025-02-19T18:52:40.000Z,110,2719.72998046875
2025-02-19T18:52:42.000Z,110,2722.22998046875
2025-02-19T18:52:43.000Z,111,2723.949951171875
2025-02-19T18:52:45.000Z,110,2725.969970703125
2025-02-19T18:52:46.000Z,110,2728.110107421875
2025-02-19T18:52:48.000Z,110,2731.72998046875
2025-02-19T18:52:49.000Z,107,2733.280029296875
2025-02-19T18:52:50.000Z,111,2734.89990234375
2025-02-19T18:52:52.000Z,110,2740.669921875
2025-02-19T18:52:53.000Z,110,2743.030029296875
2025-02-19T18:52:54.000Z,109,2745.31005859375
2025-02-19T18:52:56.000Z,110,2749.7099609375
2025-02-19T18:52:57.000Z,112,2750.840087890625
2025-02-19T18:52:59.000Z,115,2753.2099609375
2025-02-19T18:53:01.000Z,117,2758.139892578125
2025-02-19T18:53:02.000Z,118,2759.800048828125
2025-02-19T18:53:04.000Z,117,2760.75
2025-02-19T18:53:05.000Z,115,2761.4599609375
2025-02-19T18:53:09.000Z,115,2766.580078125
2025-02-19T18:53:13.000Z,114,2776.6201171875
2025-02-19T18:53:16.000Z,115,2785.199951171875
2025-02-19T18:53:19.000Z,114,2792.090087890625
2025-02-19T18:53:20.000Z,114,2793.18994140625
2025-02-19T18:53:26.000Z,114,2806.0
2025-02-19T18:53:27.000Z,114,2807.679931640625
2025-02-19T18:53:29.000Z,115,2808.590087890625
2025-02-19T18:53:30.000Z,116,2810.010009765625
2025-02-19T18:53:33.000Z,118,2822.02001953125
2025-02-19T18:53:35.000Z,119,2826.10009765625
2025-02-19T18:53:36.000Z,118,2827.219970703125
2025-02-19T18:53:40.000Z,115,2834.22998046875
2025-02-19T18:53:41.000Z,115,2835.030029296875
2025-02-19T18:53:42.000Z,115,2836.0400390625
2025-02-19T18:53:47.000Z,113,2844.919921875
2025-02-19T18:53:51.000Z,111,2855.5
2025-02-19T18:53:55.000Z,110,2861.8701171875
2025-02-19T18:53:56.000Z,111,2862.199951171875
2025-02-19T18:54:00.000Z,108,2867.469970703125
2025-02-19T18:54:05.000Z,108,2874.31005859375
2025-02-19T18:54:07.000Z,105,2876.949951171875
2025-02-19T18:54:10.000Z,109,2880.75
2025-02-19T18:54:11.000Z,106,2881.3798828125
2025-02-19T18:54:15.000Z,106,2893.080078125
2025-02-19T18:54:16.000Z,105,2895.7900390625
2025-02-19T18:54:17.000Z,107,2898.320068359375
2025-02-19T18:54:18.000Z,108,2900.530029296875
2025-02-19T18:54:20.000Z,111,2905.85009765625
2025-02-19T18:54:23.000Z,112,2911.360107421875
2025-02-19T18:54:25.000Z,114,2913.1298828125
2025-02-19T18:54:27.000Z,116,2913.449951171875
2025-02-19T18:54:31.000Z,117,2914.60009765625
2025-02-19T18:54:35.000Z,117,2923.780029296875
2025-02-19T18:54:39.000Z,117,2925.9599609375
2025-02-19T18:54:44.000Z,116,2930.9599609375
2025-02-19T18:54:46.000Z,116,2933.260009765625
2025-02-19T18:54:49.000Z,115,2936.75
2025-02-19T18:54:51.000Z,115,2938.719970703125
2025-02-19T18:54:53.000Z,114,2940.800048828125
2025-02-19T18:54:54.000Z,114,2941.72998046875
2025-02-19T18:54:57.000Z,113,2946.64990234375
2025-02-19T18:55:01.000Z,112,2951.2099609375
2025-02-19T18:55:03.000Z,112,2952.1201171875
2025-02-19T18:55:04.000Z,113,2952.840087890625
2025-02-19T18:55:07.000Z,112,2954.639892578125
