time_s,hr_bpm,d_meter_m
2025-08-15T10:31:33.000Z,185,6991.68017578125
2025-08-15T10:31:34.000Z,185,6994.16015625
2025-08-15T10:31:37.000Z,185,7001.27001953125
2025-08-15T10:31:43.000Z,185,7019.39990234375
2025-08-15T10:31:51.000Z,186,7040.0400390625
2025-08-15T10:31:54.000Z,186,7046.830078125
2025-08-15T10:32:00.000Z,183,7060.919921875
2025-08-15T10:32:06.000Z,185,7076.669921875
2025-08-15T10:32:14.000Z,187,7097.02001953125
2025-08-15T10:32:15.000Z,187,7099.5400390625
2025-08-15T10:32:21.000Z,188,7113.97021484375
2025-08-15T10:32:29.000Z,188,7131.83984375
2025-08-15T10:32:37.000Z,188,7151.85986328125
2025-08-15T10:32:44.000Z,187,7169.97021484375
2025-08-15T10:32:52.000Z,186,7190.60009765625
2025-08-15T10:32:53.000Z,187,7193.35986328125
2025-08-15T10:33:01.000Z,188,7213.85986328125
2025-08-15T10:33:03.000Z,187,7219.330078125
2025-08-15T10:33:11.000Z,188,7240.58984375
2025-08-15T10:33:13.000Z,187,7246.1201171875
2025-08-15T10:33:21.000Z,188,7267.97021484375
2025-08-15T10:33:24.000Z,187,7276.1298828125
2025-08-15T10:33:32.000Z,188,7298.2001953125
2025-08-15T10:33:39.000Z,188,7317.60009765625
2025-08-15T10:33:48.000Z,188,7340.22998046875
2025-08-15T10:33:56.000Z,188,7362.5498046875
2025-08-15T10:34:03.000Z,188,7382.669921875
2025-08-15T10:34:04.000Z,187,7385.56005859375
2025-08-15T10:34:12.000Z,188,7405.8798828125
2025-08-15T10:34:13.000Z,189,7408.4501953125
2025-08-15T10:34:20.000Z,189,7429.75
2025-08-15T10:34:23.000Z,189,7437.68994140625
2025-08-15T10:34:30.000Z,189,7457.419921875
2025-08-15T10:34:36.000Z,189,7476.18017578125
2025-08-15T10:34:44.000Z,189,7498.7099609375
2025-08-15T10:34:45.000Z,189,7501.4501953125
2025-08-15T10:34:52.000Z,191,7520.81005859375
2025-08-15T10:34:59.000Z,190,7538.9501953125
2025-08-15T10:35:06.000Z,192,7559.1298828125
2025-08-15T10:35:09.000Z,192,7567.47021484375
2025-08-15T10:35:15.000Z,192,7584.080078125
2025-08-15T10:35:20.000Z,192,7596.66015625
2025-08-15T10:35:26.000Z,192,7612.93994140625
2025-08-15T10:35:34.000Z,191,7634.83984375
2025-08-15T10:35:41.000Z,192,7655.85986328125
2025-08-15T10:35:45.000Z,192,7668.08984375
2025-08-15T10:35:53.000Z,190,7689.97021484375
2025-08-15T10:35:57.000Z,193,7698.5
2025-08-15T10:36:02.000Z,192,7715.0
2025-08-15T10:36:10.000Z,190,7733.72998046875
2025-08-15T10:36:17.000Z,192,7748.43994140625
2025-08-15T10:36:27.000Z,192,7770.93994140625
2025-08-15T10:36:29.000Z,192,7775.68017578125
2025-08-15T10:36:34.000Z,192,7790.31005859375
2025-08-15T10:36:41.000Z,192,7811.7001953125
2025-08-15T10:36:46.000Z,192,7829.4501953125
2025-08-15T10:36:53.000Z,192,7850.85986328125
2025-08-15T10:37:00.000Z,192,7870.9501953125
2025-08-15T10:37:01.000Z,192,7873.81005859375
2025-08-15T10:37:08.000Z,192,7894.080078125
2025-08-15T10:37:11.000Z,192,7903.14990234375
2025-08-15T10:37:18.000Z,192,7922.4501953125
2025-08-15T10:37:24.000Z,192,7938.3701171875
2025-08-15T10:37:31.000Z,192,7958.64990234375
2025-08-15T10:37:33.000Z,191,7964.2900390625
2025-08-15T10:37:41.000Z,192,7986.740234375
2025-08-15T10:37:42.000Z,192,7989.31982421875
2025-08-15T10:37:46.000Z,192,8000.0400390625
2025-08-15T10:37:51.000Z,192,8014.06982421875
2025-08-15T10:37:57.000Z,193,8028.10986328125
2025-08-15T10:38:03.000Z,193,8049.64013671875
2025-08-15T10:38:04.000Z,193,8052.18994140625
2025-08-15T10:38:11.000Z,193,8073.39990234375
2025-08-15T10:38:18.000Z,194,8094.93994140625
2025-08-15T10:38:25.000Z,195,8116.7998046875
2025-08-15T10:38:26.000Z,194,8119.89013671875
2025-08-15T10:38:33.000Z,194,8141.02001953125
2025-08-15T10:38:36.000Z,194,8149.669921875
2025-08-15T10:38:43.000Z,195,8168.97021484375
2025-08-15T10:38:50.000Z,194,8189.68994140625
2025-08-15T10:38:51.000Z,195,8192.7998046875
2025-08-15T10:38:59.000Z,196,8215.58984375
2025-08-15T10:39:07.000Z,196,8237.2998046875
2025-08-15T10:39:13.000Z,195,8251.98046875
2025-08-15T10:39:18.000Z,195,8263.2802734375
2025-08-15T10:39:25.000Z,194,8285.8701171875
2025-08-15T10:39:28.000Z,195,8292.740234375
2025-08-15T10:39:34.000Z,196,8308.509765625
2025-08-15T10:39:42.000Z,196,8330.58984375
2025-08-15T10:39:43.000Z,197,8333.23046875
2025-08-15T10:39:51.000Z,194,8355.4404296875
2025-08-15T10:39:52.000Z,195,8358.16015625
2025-08-15T10:40:00.000Z,195,8379.1904296875
2025-08-15T10:40:08.000Z,196,8398.9296875
2025-08-15T10:40:17.000Z,196,8420.7197265625
2025-08-15T10:40:24.000Z,197,8437.849609375
2025-08-15T10:40:30.000Z,197,8451.9697265625
2025-08-15T10:40:38.000Z,199,8471.509765625
2025-08-15T10:40:43.000Z,198,8481.8203125
2025-08-15T10:40:47.000Z,196,8488.0302734375
2025-08-15T10:40:49.000Z,195,8491.51953125
2025-08-15T10:40:58.000Z,195,8502.919921875
2025-08-15T10:41:07.000Z,193,8518.0498046875
2025-08-15T10:41:13.000Z,190,8525.0400390625
2025-08-15T10:41:14.000Z,190,8525.759765625
2025-08-15T10:41:16.000Z,190,8527.400390625
2025-08-15T10:41:18.000Z,189,8529.1796875
2025-08-15T10:41:21.000Z,189,8533.1904296875
2025-08-15T10:41:23.000Z,188,8534.83984375
2025-08-15T10:41:28.000Z,185,8540.33984375
2025-08-15T10:41:32.000Z,184,8546.7900390625
2025-08-15T10:41:38.000Z,181,8553.8603515625
2025-08-15T10:41:39.000Z,180,8554.8798828125
2025-08-15T10:41:44.000Z,179,8563.4599609375
2025-08-15T10:41:45.000Z,179,8564.7099609375
2025-08-15T10:41:51.000Z,176,8575.830078125
2025-08-15T10:41:54.000Z,175,8582.7802734375
2025-08-15T10:42:01.000Z,172,8595.5595703125
2025-08-15T10:42:03.000Z,172,8599.5400390625
2025-08-15T10:42:10.000Z,170,8609.330078125
2025-08-15T10:42:11.000Z,168,8610.7001953125
2025-08-15T10:42:12.000Z,167,8611.51953125
2025-08-15T10:42:17.000Z,168,8617.6796875
2025-08-15T10:42:18.000Z,168,8619.2998046875
2025-08-15T10:42:23.000Z,167,8627.669921875
2025-08-15T10:42:31.000Z,165,8639.33984375
2025-08-15T10:42:34.000Z,164,8643.91015625
2025-08-15T10:42:36.000Z,163,8645.6396484375
2025-08-15T10:42:37.000Z,163,8646.1201171875
2025-08-15T10:42:39.000Z,163,8647.0595703125
2025-08-15T10:42:42.000Z,165,8650.41015625
2025-08-15T10:42:44.000Z,164,8654.73046875
2025-08-15T10:42:46.000Z,163,8659.2197265625
2025-08-15T10:42:49.000Z,162,8661.7001953125
2025-08-15T10:42:51.000Z,162,8662.400390625
2025-08-15T10:42:52.000Z,162,8662.4501953125
2025-08-15T10:42:57.000Z,161,8666.5703125
2025-08-15T10:43:00.000Z,160,8672.759765625
2025-08-15T10:43:02.000Z,161,8677.2197265625
2025-08-15T10:43:03.000Z,161,8679.580078125
2025-08-15T10:43:06.000Z,159,8683.2197265625
2025-08-15T10:43:09.000Z,158,8685.9501953125
2025-08-15T10:43:11.000Z,157,8689.66015625
2025-08-15T10:43:16.000Z,156,8700.669921875
2025-08-15T10:43:18.000Z,155,8704.0595703125
2025-08-15T10:43:21.000Z,155,8708.2099609375
2025-08-15T10:43:23.000Z,154,8710.4697265625
2025-08-15T10:43:27.000Z,154,8714.9296875
2025-08-15T10:43:29.000Z,154,8717.4697265625
2025-08-15T10:43:30.000Z,153,8718.5
2025-08-15T10:43:32.000Z,151,8721.0400390625
2025-08-15T10:43:35.000Z,151,8723.98046875
2025-08-15T10:43:39.000Z,148,8732.8603515625
2025-08-15T10:43:42.000Z,148,8736.4599609375
2025-08-15T10:43:43.000Z,149,8737.08984375
2025-08-15T10:43:47.000Z,150,8739.900390625
2025-08-15T10:43:48.000Z,150,8740.8798828125
2025-08-15T10:43:51.000Z,149,8748.3701171875
2025-08-15T10:43:53.000Z,148,8753.849609375
2025-08-15T10:43:57.000Z,149,8761.0302734375
2025-08-15T10:44:00.000Z,151,8765.25
2025-08-15T10:44:07.000Z,148,8777.75
2025-08-15T10:44:11.000Z,148,8784.01953125
2025-08-15T10:44:18.000Z,148,8796.9697265625
2025-08-15T10:44:21.000Z,145,8800.7001953125
2025-08-15T10:44:25.000Z,144,8806.91015625
2025-08-15T10:44:33.000Z,142,8821.6396484375
2025-08-15T10:44:39.000Z,145,8826.0703125
2025-08-15T10:44:40.000Z,144,8826.0703125
2025-08-15T10:44:41.000Z,144,8827.150390625
2025-08-15T10:44:45.000Z,147,8831.58984375
2025-08-15T10:44:49.000Z,147,8837.8701171875
2025-08-15T10:44:58.000Z,147,8850.58984375
2025-08-15T10:45:06.000Z,147,8863.849609375
2025-08-15T10:45:13.000Z,150,8873.66015625
2025-08-15T10:45:17.000Z,148,8879.7001953125
2025-08-15T10:45:27.000Z,146,8894.759765625
2025-08-15T10:45:33.000Z,148,8903.1201171875
2025-08-15T10:45:42.000Z,147,8915.0498046875
2025-08-15T10:45:47.000Z,147,8921.4501953125
2025-08-15T10:45:49.000Z,147,8923.9296875
2025-08-15T10:45:54.000Z,147,8932.2099609375
2025-08-15T10:45:56.000Z,146,8934.740234375
2025-08-15T10:46:02.000Z,145,8942.2197265625
2025-08-15T10:46:06.000Z,142,8947.2802734375
2025-08-15T10:46:10.000Z,143,8953.080078125
2025-08-15T10:46:11.000Z,143,8954.509765625
2025-08-15T10:46:13.000Z,142,8956.1796875
2025-08-15T10:46:17.000Z,142,8961.91015625
2025-08-15T10:46:18.000Z,144,8963.650390625
2025-08-15T10:46:22.000Z,146,8969.3095703125
2025-08-15T10:46:25.000Z,147,8973.8896484375
2025-08-15T10:46:32.000Z,146,8983.1796875
2025-08-15T10:46:38.000Z,144,8993.1796875
2025-08-15T10:46:39.000Z,144,8994.509765625
2025-08-15T10:46:40.000Z,143,8995.5302734375
2025-08-15T10:46:44.000Z,146,9000.7099609375
2025-08-15T10:46:47.000Z,144,9005.2099609375
2025-08-15T10:46:52.000Z,143,9012.3203125
2025-08-15T10:46:59.000Z,142,9021.740234375
2025-08-15T10:47:06.000Z,142,9032.0703125
2025-08-15T10:47:07.000Z,141,9033.4599609375
2025-08-15T10:47:15.000Z,140,9044.73046875
2025-08-15T10:47:20.000Z,140,9052.1396484375
2025-08-15T10:47:22.000Z,142,9055.7802734375
2025-08-15T10:47:25.000Z,145,9059.849609375
2025-08-15T10:47:31.000Z,143,9068.01953125
2025-08-15T10:47:38.000Z,142,9078.26953125
2025-08-15T10:47:40.000Z,142,9080.7197265625
2025-08-15T10:47:46.000Z,142,9089.7099609375
2025-08-15T10:47:51.000Z,141,9097.26953125
2025-08-15T10:47:53.000Z,141,9100.23046875
2025-08-15T10:48:01.000Z,142,9111.990234375
2025-08-15T10:48:09.000Z,140,9123.8603515625
2025-08-15T10:48:13.000Z,139,9129.4501953125
2025-08-15T10:48:16.000Z,140,9135.8603515625
2025-08-15T10:48:21.000Z,143,9146.2998046875
2025-08-15T10:48:26.000Z,146,9154.75
2025-08-15T10:48:33.000Z,149,9168.4697265625
2025-08-15T10:48:36.000Z,150,9173.919921875
2025-08-15T10:48:42.000Z,153,9186.9501953125
2025-08-15T10:48:46.000Z,156,9196.08984375
2025-08-15T10:48:51.000Z,159,9206.4697265625
2025-08-15T10:48:52.000Z,160,9207.990234375
2025-08-15T10:48:58.000Z,162,9218.7900390625
2025-08-15T10:49:06.000Z,165,9230.9501953125
2025-08-15T10:49:07.000Z,165,9232.01953125
2025-08-15T10:49:15.000Z,168,9251.740234375
2025-08-15T10:49:23.000Z,169,9270.9404296875
2025-08-15T10:49:31.000Z,170,9285.0595703125
2025-08-15T10:49:39.000Z,171,9302.8603515625
2025-08-15T10:49:49.000Z,173,9322.7802734375
2025-08-15T10:49:59.000Z,172,9342.6201171875
2025-08-15T10:50:05.000Z,172,9351.9296875
2025-08-15T10:50:13.000Z,171,9375.4599609375
2025-08-15T10:50:20.000Z,170,9391.1103515625
2025-08-15T10:50:25.000Z,170,9403.76953125
2025-08-15T10:50:30.000Z,173,9417.2099609375
2025-08-15T10:50:31.000Z,173,9419.6103515625
2025-08-15T10:50:39.000Z,176,9440.419921875
2025-08-15T10:50:40.000Z,176,9443.1904296875
2025-08-15T10:50:47.000Z,177,9463.2099609375
2025-08-15T10:50:50.000Z,178,9472.759765625
2025-08-15T10:50:59.000Z,179,9491.4501953125
2025-08-15T10:51:07.000Z,179,9508.4697265625
2025-08-15T10:51:16.000Z,179,9528.8095703125
2025-08-15T10:51:26.000Z,178,9549.8701171875
2025-08-15T10:51:27.000Z,178,9552.8095703125
2025-08-15T10:51:33.000Z,179,9565.4296875
2025-08-15T10:51:41.000Z,182,9581.509765625
2025-08-15T10:51:49.000Z,182,9599.330078125
2025-08-15T10:51:56.000Z,183,9612.4599609375
2025-08-15T10:52:01.000Z,183,9621.8095703125
2025-08-15T10:52:03.000Z,184,9625.16015625
2025-08-15T10:52:06.000Z,183,9630.51953125
2025-08-15T10:52:10.000Z,184,9638.5595703125
2025-08-15T10:52:13.000Z,183,9644.41015625
2025-08-15T10:52:24.000Z,184,9665.48046875
2025-08-15T10:52:32.000Z,182,9682.400390625
2025-08-15T10:52:42.000Z,182,9702.6298828125
2025-08-15T10:52:43.000Z,182,9705.009765625
2025-08-15T10:52:52.000Z,181,9726.2802734375
2025-08-15T10:52:53.000Z,180,9728.51953125
2025-08-15T10:52:59.000Z,181,9741.990234375
2025-08-15T10:53:08.000Z,183,9762.009765625
2025-08-15T10:53:09.000Z,182,9763.5498046875
2025-08-15T10:53:10.000Z,182,9765.9296875
2025-08-15T10:53:14.000Z,181,9776.599609375
2025-08-15T10:53:16.000Z,182,9781.490234375
2025-08-15T10:53:18.000Z,182,9786.23046875
2025-08-15T10:53:21.000Z,182,9791.91015625
2025-08-15T10:53:23.000Z,182,9796.48046875
2025-08-15T10:53:32.000Z,182,9816.66015625
2025-08-15T10:53:33.000Z,182,9817.759765625
2025-08-15T10:53:42.000Z,182,9839.1298828125
2025-08-15T10:53:44.000Z,182,9843.5302734375
2025-08-15T10:53:52.000Z,181,9865.6396484375
2025-08-15T10:53:54.000Z,182,9870.1298828125
2025-08-15T10:54:02.000Z,182,9891.349609375
2025-08-15T10:54:04.000Z,181,9895.400390625
2025-08-15T10:54:12.000Z,183,9916.8203125
2025-08-15T10:54:15.000Z,184,9924.41015625
2025-08-15T10:54:23.000Z,185,9945.4501953125
2025-08-15T10:54:27.000Z,185,9955.91015625
2025-08-15T10:54:35.000Z,184,9976.1201171875
2025-08-15T10:54:37.000Z,184,9980.8603515625
2025-08-15T10:54:45.000Z,185,10000.1103515625
2025-08-15T10:54:47.000Z,184,10005.080078125
