time_s,hr_bpm,d_meter_m
2025-08-30T09:25:40.000Z,176,6797.1298828125
2025-08-30T09:25:47.000Z,176,6814.990234375
2025-08-30T09:25:55.000Z,177,6836.89990234375
2025-08-30T09:25:57.000Z,176,6841.81982421875
2025-08-30T09:26:04.000Z,175,6862.16015625
2025-08-30T09:26:06.000Z,178,6867.77978515625
2025-08-30T09:26:13.000Z,177,6887.91015625
2025-08-30T09:26:14.000Z,177,6889.89013671875
2025-08-30T09:26:22.000Z,178,6911.9501953125
2025-08-30T09:26:30.000Z,177,6933.41015625
2025-08-30T09:26:31.000Z,178,6936.27001953125
2025-08-30T09:26:38.000Z,178,6952.6298828125
2025-08-30T09:26:45.000Z,177,6969.830078125
2025-08-30T09:26:53.000Z,176,6990.490234375
2025-08-30T09:26:55.000Z,175,6994.81005859375
2025-08-30T09:27:03.000Z,176,7013.25
2025-08-30T09:27:11.000Z,177,7034.0
2025-08-30T09:27:18.000Z,177,7054.27001953125
2025-08-30T09:27:19.000Z,176,7056.89990234375
2025-08-30T09:27:27.000Z,175,7078.2998046875
2025-08-30T09:27:30.000Z,175,7085.5498046875
2025-08-30T09:27:37.000Z,174,7106.18994140625
2025-08-30T09:27:42.000Z,174,7118.25
2025-08-30T09:27:49.000Z,175,7138.35009765625
2025-08-30T09:27:51.000Z,174,7144.47998046875
2025-08-30T09:27:58.000Z,175,7163.02978515625
2025-08-30T09:28:06.000Z,177,7184.47998046875
2025-08-30T09:28:14.000Z,177,7207.02001953125
2025-08-30T09:28:22.000Z,177,7227.9501953125
2025-08-30T09:28:29.000Z,176,7246.58984375
2025-08-30T09:28:35.000Z,174,7262.81982421875
2025-08-30T09:28:41.000Z,173,7276.240234375
2025-08-30T09:28:46.000Z,172,7288.169921875
2025-08-30T09:28:51.000Z,173,7300.35986328125
2025-08-30T09:28:58.000Z,174,7317.830078125
2025-08-30T09:29:06.000Z,173,7338.2001953125
2025-08-30T09:29:07.000Z,172,7340.85986328125
2025-08-30T09:29:12.000Z,175,7353.25
2025-08-30T09:29:16.000Z,175,7363.68994140625
2025-08-30T09:29:23.000Z,175,7382.1201171875
2025-08-30T09:29:32.000Z,175,7403.14013671875
2025-08-30T09:29:40.000Z,176,7423.3798828125
2025-08-30T09:29:42.000Z,175,7428.18017578125
2025-08-30T09:29:49.000Z,174,7446.4599609375
2025-08-30T09:29:55.000Z,175,7462.75
2025-08-30T09:30:03.000Z,175,7484.52001953125
2025-08-30T09:30:09.000Z,178,7501.7001953125
2025-08-30T09:30:12.000Z,177,7509.2998046875
2025-08-30T09:30:20.000Z,179,7531.35009765625
2025-08-30T09:30:21.000Z,180,7534.27978515625
2025-08-30T09:30:28.000Z,179,7552.72998046875
2025-08-30T09:30:34.000Z,180,7568.93994140625
2025-08-30T09:30:41.000Z,177,7586.60009765625
2025-08-30T09:30:47.000Z,178,7601.669921875
2025-08-30T09:30:53.000Z,178,7616.830078125
2025-08-30T09:31:01.000Z,177,7637.16015625
2025-08-30T09:31:10.000Z,178,7658.169921875
2025-08-30T09:31:11.000Z,178,7660.580078125
2025-08-30T09:31:19.000Z,177,7679.56005859375
2025-08-30T09:31:27.000Z,177,7699.64990234375
2025-08-30T09:31:29.000Z,176,7704.41015625
2025-08-30T09:31:37.000Z,178,7723.5400390625
2025-08-30T09:31:44.000Z,178,7741.0400390625
2025-08-30T09:31:50.000Z,179,7756.990234375
2025-08-30T09:31:55.000Z,180,7769.81005859375
2025-08-30T09:32:03.000Z,179,7792.14990234375
2025-08-30T09:32:04.000Z,179,7794.93017578125
2025-08-30T09:32:05.000Z,180,7797.81005859375
2025-08-30T09:32:13.000Z,178,7819.64013671875
2025-08-30T09:32:19.000Z,178,7836.490234375
2025-08-30T09:32:26.000Z,178,7856.52978515625
2025-08-30T09:32:33.000Z,178,7877.1298828125
2025-08-30T09:32:34.000Z,179,7879.68994140625
2025-08-30T09:32:42.000Z,178,7901.77978515625
2025-08-30T09:32:43.000Z,178,7904.5400390625
2025-08-30T09:32:51.000Z,180,7926.6201171875
2025-08-30T09:32:59.000Z,179,7949.18994140625
2025-08-30T09:33:00.000Z,179,7952.02978515625
2025-08-30T09:33:08.000Z,179,7974.18994140625
2025-08-30T09:33:16.000Z,177,7995.06005859375
2025-08-30T09:33:18.000Z,179,8000.4599609375
2025-08-30T09:33:26.000Z,178,8023.22998046875
2025-08-30T09:33:30.000Z,179,8033.669921875
2025-08-30T09:33:38.000Z,182,8056.259765625
2025-08-30T09:33:42.000Z,182,8067.56982421875
2025-08-30T09:33:50.000Z,182,8089.02001953125
2025-08-30T09:33:51.000Z,181,8091.7001953125
2025-08-30T09:33:59.000Z,181,8113.52978515625
2025-08-30T09:34:00.000Z,182,8116.169921875
2025-08-30T09:34:08.000Z,182,8137.47021484375
2025-08-30T09:34:10.000Z,182,8142.58984375
2025-08-30T09:34:18.000Z,182,8163.25
2025-08-30T09:34:26.000Z,181,8184.81005859375
2025-08-30T09:34:33.000Z,180,8204.1904296875
2025-08-30T09:34:41.000Z,180,8225.830078125
2025-08-30T09:34:43.000Z,182,8231.2802734375
2025-08-30T09:34:51.000Z,182,8252.6298828125
2025-08-30T09:34:59.000Z,183,8274.580078125
2025-08-30T09:35:02.000Z,183,8282.650390625
2025-08-30T09:35:10.000Z,183,8304.1796875
2025-08-30T09:35:18.000Z,182,8326.330078125
2025-08-30T09:35:21.000Z,183,8334.6796875
2025-08-30T09:35:29.000Z,182,8355.8701171875
2025-08-30T09:35:31.000Z,183,8361.58984375
2025-08-30T09:35:35.000Z,182,8370.0302734375
2025-08-30T09:35:37.000Z,182,8375.6796875
2025-08-30T09:35:44.000Z,182,8395.8896484375
2025-08-30T09:35:45.000Z,182,8399.3798828125
2025-08-30T09:35:52.000Z,183,8419.7802734375
2025-08-30T09:35:54.000Z,182,8425.16015625
2025-08-30T09:36:01.000Z,184,8445.599609375
2025-08-30T09:36:05.000Z,184,8456.9404296875
2025-08-30T09:36:12.000Z,183,8477.580078125
2025-08-30T09:36:16.000Z,184,8489.099609375
2025-08-30T09:36:24.000Z,183,8511.2197265625
2025-08-30T09:36:28.000Z,183,8522.5703125
2025-08-30T09:36:36.000Z,185,8543.8896484375
2025-08-30T09:36:40.000Z,185,8555.240234375
2025-08-30T09:36:48.000Z,184,8577.2802734375
2025-08-30T09:36:49.000Z,183,8580.1103515625
2025-08-30T09:36:57.000Z,184,8600.6396484375
2025-08-30T09:36:58.000Z,182,8603.33984375
2025-08-30T09:37:06.000Z,182,8624.2099609375
2025-08-30T09:37:07.000Z,181,8627.0400390625
2025-08-30T09:37:15.000Z,181,8647.3798828125
2025-08-30T09:37:16.000Z,182,8650.0302734375
2025-08-30T09:37:24.000Z,182,8670.919921875
2025-08-30T09:37:25.000Z,183,8674.2998046875
2025-08-30T09:37:33.000Z,183,8694.849609375
2025-08-30T09:37:34.000Z,183,8698.1103515625
2025-08-30T09:37:42.000Z,182,8719.98046875
2025-08-30T09:37:50.000Z,182,8742.16015625
2025-08-30T09:37:51.000Z,183,8744.83984375
2025-08-30T09:37:58.000Z,180,8763.2001953125
2025-08-30T09:38:01.000Z,180,8770.2802734375
2025-08-30T09:38:09.000Z,181,8791.4599609375
2025-08-30T09:38:10.000Z,181,8794.0400390625
2025-08-30T09:38:11.000Z,181,8796.76953125
2025-08-30T09:38:16.000Z,183,8810.8896484375
2025-08-30T09:38:24.000Z,181,8832.3896484375
2025-08-30T09:38:28.000Z,183,8844.5595703125
2025-08-30T09:38:36.000Z,183,8866.41015625
2025-08-30T09:38:39.000Z,183,8874.98046875
2025-08-30T09:38:46.000Z,181,8896.48046875
2025-08-30T09:38:47.000Z,180,8899.2197265625
2025-08-30T09:38:53.000Z,180,8915.6396484375
2025-08-30T09:39:00.000Z,183,8933.849609375
2025-08-30T09:39:01.000Z,182,8936.58984375
2025-08-30T09:39:09.000Z,183,8958.4501953125
2025-08-30T09:39:17.000Z,183,8979.41015625
2025-08-30T09:39:25.000Z,184,9000.669921875
2025-08-30T09:39:29.000Z,183,9010.599609375
2025-08-30T09:39:37.000Z,183,9031.2099609375
2025-08-30T09:39:45.000Z,181,9052.2197265625
2025-08-30T09:39:46.000Z,181,9055.2900390625
2025-08-30T09:39:54.000Z,181,9076.080078125
2025-08-30T09:39:55.000Z,181,9078.76953125
2025-08-30T09:40:03.000Z,181,9100.5400390625
2025-08-30T09:40:04.000Z,182,9103.9501953125
2025-08-30T09:40:12.000Z,181,9124.6103515625
2025-08-30T09:40:13.000Z,181,9127.490234375
2025-08-30T09:40:20.000Z,182,9147.9501953125
2025-08-30T09:40:28.000Z,181,9169.580078125
2025-08-30T09:40:29.000Z,182,9172.330078125
2025-08-30T09:40:37.000Z,182,9193.9404296875
2025-08-30T09:40:44.000Z,181,9215.3603515625
2025-08-30T09:40:47.000Z,181,9224.2998046875
2025-08-30T09:40:55.000Z,181,9247.01953125
2025-08-30T09:41:02.000Z,184,9269.009765625
2025-08-30T09:41:04.000Z,183,9274.98046875
2025-08-30T09:41:11.000Z,184,9295.240234375
2025-08-30T09:41:14.000Z,184,9303.6298828125
2025-08-30T09:41:22.000Z,184,9326.6796875
2025-08-30T09:41:25.000Z,184,9334.9697265625
2025-08-30T09:41:33.000Z,182,9357.01953125
2025-08-30T09:41:34.000Z,183,9359.9296875
2025-08-30T09:41:41.000Z,180,9379.2001953125
2025-08-30T09:41:47.000Z,178,9395.759765625
2025-08-30T09:41:55.000Z,177,9417.490234375
2025-08-30T09:41:57.000Z,177,9422.7099609375
2025-08-30T09:42:06.000Z,177,9444.4296875
2025-08-30T09:42:12.000Z,180,9459.6796875
2025-08-30T09:42:14.000Z,180,9467.0400390625
2025-08-30T09:42:21.000Z,181,9483.9296875
2025-08-30T09:42:28.000Z,179,9499.9296875
2025-08-30T09:42:35.000Z,179,9517.1396484375
2025-08-30T09:42:40.000Z,181,9528.8603515625
2025-08-30T09:42:46.000Z,181,9543.08984375
2025-08-30T09:42:52.000Z,181,9558.7197265625
2025-08-30T09:42:58.000Z,178,9573.2998046875
2025-08-30T09:42:59.000Z,179,9575.5302734375
2025-08-30T09:43:05.000Z,178,9591.759765625
2025-08-30T09:43:13.000Z,180,9610.4697265625
2025-08-30T09:43:20.000Z,180,9628.3798828125
2025-08-30T09:43:26.000Z,181,9644.8701171875
2025-08-30T09:43:32.000Z,180,9659.169921875
2025-08-30T09:43:37.000Z,180,9671.7900390625
2025-08-30T09:43:44.000Z,180,9688.4501953125
2025-08-30T09:43:51.000Z,180,9706.8701171875
2025-08-30T09:43:58.000Z,180,9726.599609375
2025-08-30T09:44:05.000Z,180,9748.75
2025-08-30T09:44:06.000Z,180,9750.83984375
2025-08-30T09:44:10.000Z,181,9760.8896484375
2025-08-30T09:44:15.000Z,180,9774.0400390625
2025-08-30T09:44:20.000Z,181,9787.349609375
2025-08-30T09:44:23.000Z,181,9795.6396484375
2025-08-30T09:44:26.000Z,182,9803.5703125
2025-08-30T09:44:30.000Z,181,9811.0498046875
2025-08-30T09:44:32.000Z,182,9817.7900390625
2025-08-30T09:44:34.000Z,181,9824.3603515625
2025-08-30T09:44:39.000Z,182,9839.3603515625
2025-08-30T09:44:45.000Z,180,9850.83984375
2025-08-30T09:44:52.000Z,180,9866.419921875
2025-08-30T09:44:58.000Z,181,9882.41015625
2025-08-30T09:45:05.000Z,181,9899.2099609375
2025-08-30T09:45:13.000Z,180,9921.0
2025-08-30T09:45:18.000Z,181,9934.7099609375
2025-08-30T09:45:20.000Z,179,9940.4404296875
2025-08-30T09:45:23.000Z,179,9948.48046875
2025-08-30T09:45:29.000Z,179,9965.080078125
2025-08-30T09:45:34.000Z,179,9977.3701171875
2025-08-30T09:45:42.000Z,180,9998.169921875
2025-08-30T09:45:49.000Z,179,10016.3095703125
2025-08-30T09:45:56.000Z,180,10033.4404296875
2025-08-30T09:46:03.000Z,180,10051.0400390625
2025-08-30T09:46:11.000Z,179,10071.75
2025-08-30T09:46:19.000Z,178,10092.8896484375
2025-08-30T09:46:21.000Z,177,10098.0400390625
2025-08-30T09:46:29.000Z,179,10118.990234375
2025-08-30T09:46:36.000Z,179,10136.6103515625
2025-08-30T09:46:43.000Z,178,10155.6201171875
2025-08-30T09:46:51.000Z,180,10175.830078125
2025-08-30T09:46:55.000Z,179,10185.490234375
2025-08-30T09:47:01.000Z,180,10201.4599609375
2025-08-30T09:47:09.000Z,179,10221.26953125
2025-08-30T09:47:17.000Z,180,10242.9296875
2025-08-30T09:47:25.000Z,180,10265.0
2025-08-30T09:47:33.000Z,182,10285.9296875
2025-08-30T09:47:34.000Z,182,10288.740234375
2025-08-30T09:47:43.000Z,180,10310.9296875
2025-08-30T09:47:44.000Z,180,10313.33984375
2025-08-30T09:47:50.000Z,179,10329.169921875
2025-08-30T09:47:53.000Z,179,10337.0302734375
2025-08-30T09:48:01.000Z,179,10357.4697265625
2025-08-30T09:48:02.000Z,179,10359.8203125
2025-08-30T09:48:11.000Z,179,10382.169921875
2025-08-30T09:48:12.000Z,179,10384.580078125
2025-08-30T09:48:20.000Z,180,10404.8603515625
2025-08-30T09:48:21.000Z,181,10407.16015625
2025-08-30T09:48:29.000Z,180,10428.66015625
2025-08-30T09:48:37.000Z,179,10451.669921875
2025-08-30T09:48:39.000Z,180,10456.98046875
2025-08-30T09:48:46.000Z,181,10476.5302734375
2025-08-30T09:48:53.000Z,180,10495.169921875
2025-08-30T09:49:01.000Z,181,10517.3701171875
2025-08-30T09:49:03.000Z,180,10523.08984375
2025-08-30T09:49:11.000Z,180,10543.8798828125
2025-08-30T09:49:16.000Z,181,10556.490234375
2025-08-30T09:49:24.000Z,179,10578.48046875
2025-08-30T09:49:27.000Z,180,10585.9697265625
2025-08-30T09:49:35.000Z,178,10600.740234375
2025-08-30T09:49:37.000Z,180,10603.080078125
2025-08-30T09:49:39.000Z,179,10607.5302734375
2025-08-30T09:49:41.000Z,180,10613.2099609375
2025-08-30T09:49:45.000Z,179,10622.8896484375
2025-08-30T09:49:52.000Z,180,10638.4296875
2025-08-30T09:49:59.000Z,180,10660.5498046875
2025-08-30T09:50:02.000Z,180,10669.2099609375
2025-08-30T09:50:07.000Z,181,10689.8203125
2025-08-30T09:50:14.000Z,180,10710.01953125
2025-08-30T09:50:20.000Z,180,10726.1103515625
2025-08-30T09:50:26.000Z,180,10746.66015625
2025-08-30T09:50:28.000Z,181,10751.8701171875
2025-08-30T09:50:35.000Z,179,10774.66015625
2025-08-30T09:50:36.000Z,180,10778.8203125
2025-08-30T09:50:40.000Z,179,10788.3798828125
2025-08-30T09:50:45.000Z,180,10801.76953125
2025-08-30T09:50:50.000Z,181,10814.330078125
2025-08-30T09:50:56.000Z,182,10833.9697265625
2025-08-30T09:51:03.000Z,181,10849.75
2025-08-30T09:51:08.000Z,180,10861.3701171875
2025-08-30T09:51:12.000Z,181,10872.240234375
2025-08-30T09:51:16.000Z,181,10882.73046875
2025-08-30T09:51:22.000Z,181,10895.4501953125
2025-08-30T09:51:28.000Z,181,10913.330078125
2025-08-30T09:51:30.000Z,181,10917.23046875
2025-08-30T09:51:33.000Z,181,10924.7001953125
2025-08-30T09:51:40.000Z,180,10943.33984375
2025-08-30T09:51:47.000Z,179,10959.599609375
2025-08-30T09:51:55.000Z,180,10981.3701171875
2025-08-30T09:52:03.000Z,180,11003.6298828125
2025-08-30T09:52:04.000Z,178,11006.7001953125
2025-08-30T09:52:10.000Z,181,11023.0302734375
2025-08-30T09:52:12.000Z,179,11027.6396484375
2025-08-30T09:52:18.000Z,178,11042.650390625
2025-08-30T09:52:26.000Z,177,11063.8896484375
2025-08-30T09:52:34.000Z,176,11085.6103515625
2025-08-30T09:52:36.000Z,175,11090.7900390625
2025-08-30T09:52:43.000Z,175,11109.0498046875
2025-08-30T09:52:51.000Z,176,11131.3603515625
2025-08-30T09:52:52.000Z,176,11134.6796875
2025-08-30T09:52:59.000Z,173,11152.6796875
2025-08-30T09:53:01.000Z,172,11157.7802734375
2025-08-30T09:53:10.000Z,171,11178.1904296875
2025-08-30T09:53:18.000Z,170,11195.849609375
2025-08-30T09:53:23.000Z,169,11208.6298828125
2025-08-30T09:53:27.000Z,172,11219.2998046875
2025-08-30T09:53:29.000Z,173,11225.7001953125
2025-08-30T09:53:37.000Z,172,11247.169921875
2025-08-30T09:53:40.000Z,171,11255.3798828125
2025-08-30T09:53:48.000Z,170,11276.0498046875
2025-08-30T09:53:49.000Z,171,11278.599609375
2025-08-30T09:53:56.000Z,172,11296.740234375
2025-08-30T09:54:04.000Z,173,11316.990234375
2025-08-30T09:54:09.000Z,174,11328.3603515625
2025-08-30T09:54:14.000Z,176,11341.0400390625
2025-08-30T09:54:22.000Z,176,11363.7099609375
2025-08-30T09:54:23.000Z,176,11366.080078125
2025-08-30T09:54:30.000Z,175,11385.01953125
2025-08-30T09:54:31.000Z,175,11388.7900390625
2025-08-30T09:54:34.000Z,176,11396.9404296875
2025-08-30T09:54:42.000Z,178,11419.669921875
2025-08-30T09:54:44.000Z,178,11424.5595703125
2025-08-30T09:54:48.000Z,179,11432.3095703125
2025-08-30T09:54:50.000Z,180,11433.75
2025-08-30T09:54:52.000Z,179,11434.3603515625
2025-08-30T09:54:56.000Z,178,11434.9404296875
2025-08-30T09:55:03.000Z,178,11439.080078125
2025-08-30T09:55:07.000Z,178,11449.5
2025-08-30T09:55:12.000Z,178,11463.26953125
2025-08-30T09:55:17.000Z,178,11478.6904296875
2025-08-30T09:55:24.000Z,178,11499.0595703125
2025-08-30T09:55:30.000Z,178,11516.259765625
2025-08-30T09:55:35.000Z,178,11530.759765625
2025-08-30T09:55:41.000Z,179,11546.73046875
2025-08-30T09:55:47.000Z,178,11559.419921875
2025-08-30T09:55:56.000Z,177,11580.9599609375
2025-08-30T09:55:57.000Z,178,11582.990234375
2025-08-30T09:56:04.000Z,175,11602.25
2025-08-30T09:56:05.000Z,176,11604.33984375
2025-08-30T09:56:12.000Z,174,11617.3095703125
2025-08-30T09:56:18.000Z,172,11632.6103515625
2025-08-30T09:56:25.000Z,174,11654.9296875
2025-08-30T09:56:33.000Z,175,11677.150390625
2025-08-30T09:56:34.000Z,176,11679.919921875
2025-08-30T09:56:41.000Z,175,11695.099609375
2025-08-30T09:56:48.000Z,177,11715.830078125
2025-08-30T09:56:56.000Z,179,11738.7802734375
2025-08-30T09:56:57.000Z,180,11742.5498046875
2025-08-30T09:57:05.000Z,180,11764.7998046875
2025-08-30T09:57:08.000Z,181,11772.6298828125
2025-08-30T09:57:16.000Z,179,11794.3896484375
2025-08-30T09:57:17.000Z,179,11796.759765625
2025-08-30T09:57:22.000Z,179,11811.1201171875
2025-08-30T09:57:30.000Z,179,11831.3701171875
2025-08-30T09:57:32.000Z,179,11836.1201171875
2025-08-30T09:57:41.000Z,178,11856.8701171875
2025-08-30T09:57:44.000Z,179,11865.25
2025-08-30T09:57:52.000Z,179,11887.099609375
2025-08-30T09:58:01.000Z,180,11909.2197265625
2025-08-30T09:58:09.000Z,182,11930.1103515625
2025-08-30T09:58:17.000Z,181,11950.4296875
2025-08-30T09:58:23.000Z,181,11965.75
2025-08-30T09:58:31.000Z,180,11987.5400390625
2025-08-30T09:58:33.000Z,181,11992.349609375
2025-08-30T09:58:39.000Z,178,12007.900390625
2025-08-30T09:58:42.000Z,177,12013.16015625
2025-08-30T09:58:49.000Z,179,12034.98046875
2025-08-30T09:58:50.000Z,179,12038.1396484375
2025-08-30T09:58:58.000Z,179,12059.330078125
2025-08-30T09:59:06.000Z,180,12081.5400390625
2025-08-30T09:59:08.000Z,181,12085.990234375
2025-08-30T09:59:16.000Z,181,12105.599609375
2025-08-30T09:59:24.000Z,183,12125.349609375
2025-08-30T09:59:32.000Z,181,12146.349609375
2025-08-30T09:59:40.000Z,179,12168.0
2025-08-30T09:59:41.000Z,178,12171.1103515625
2025-08-30T09:59:49.000Z,179,12193.5498046875
2025-08-30T09:59:51.000Z,179,12199.8896484375
2025-08-30T09:59:59.000Z,180,12221.9296875
2025-08-30T10:00:02.000Z,182,12229.7001953125
2025-08-30T10:00:10.000Z,181,12251.01953125
2025-08-30T10:00:11.000Z,181,12253.580078125
2025-08-30T10:00:19.000Z,180,12275.259765625
2025-08-30T10:00:27.000Z,182,12297.169921875
2025-08-30T10:00:35.000Z,182,12319.23046875
2025-08-30T10:00:36.000Z,182,12321.3203125
2025-08-30T10:00:39.000Z,181,12328.08984375
2025-08-30T10:00:45.000Z,183,12343.3896484375
2025-08-30T10:00:52.000Z,184,12359.669921875
2025-08-30T10:01:00.000Z,184,12382.51953125
2025-08-30T10:01:01.000Z,184,12387.849609375
2025-08-30T10:01:05.000Z,185,12398.330078125
2025-08-30T10:01:10.000Z,185,12409.759765625
2025-08-30T10:01:16.000Z,186,12428.0498046875
2025-08-30T10:01:23.000Z,186,12446.8896484375
2025-08-30T10:01:29.000Z,185,12466.849609375
2025-08-30T10:01:35.000Z,185,12487.23046875
2025-08-30T10:01:37.000Z,185,12491.4501953125
2025-08-30T10:01:44.000Z,186,12510.91015625
2025-08-30T10:01:51.000Z,186,12531.01953125
2025-08-30T10:01:55.000Z,183,12542.2900390625
2025-08-30T10:01:56.000Z,185,12544.8203125
2025-08-30T10:02:03.000Z,182,12561.4404296875
2025-08-30T10:02:13.000Z,181,12583.3701171875
2025-08-30T10:02:19.000Z,178,12599.25
2025-08-30T10:02:20.000Z,178,12601.3203125
2025-08-30T10:02:29.000Z,179,12623.8603515625
2025-08-30T10:02:36.000Z,177,12642.419921875
2025-08-30T10:02:46.000Z,178,12664.7998046875
2025-08-30T10:02:54.000Z,177,12686.2099609375
2025-08-30T10:03:01.000Z,176,12705.51953125
2025-08-30T10:03:09.000Z,177,12726.0400390625
2025-08-30T10:03:10.000Z,177,12727.080078125
2025-08-30T10:03:17.000Z,177,12743.48046875
2025-08-30T10:03:25.000Z,178,12763.5
2025-08-30T10:03:31.000Z,178,12780.919921875
2025-08-30T10:03:39.000Z,178,12801.6396484375
2025-08-30T10:03:41.000Z,179,12801.6396484375
2025-08-30T10:03:44.000Z,178,12803.76953125
2025-08-30T10:03:46.000Z,178,12808.7900390625
2025-08-30T10:03:52.000Z,177,12821.6103515625
2025-08-30T10:03:59.000Z,178,12842.599609375
2025-08-30T10:04:05.000Z,179,12857.2001953125
2025-08-30T10:04:11.000Z,179,12875.9501953125
2025-08-30T10:04:18.000Z,179,12893.8603515625
2025-08-30T10:04:26.000Z,178,12915.0302734375
2025-08-30T10:04:30.000Z,180,12923.6904296875
2025-08-30T10:04:34.000Z,181,12937.740234375
2025-08-30T10:04:38.000Z,181,12954.669921875
2025-08-30T10:04:44.000Z,181,12972.099609375
2025-08-30T10:04:50.000Z,178,12985.76953125
2025-08-30T10:04:52.000Z,179,12990.6396484375
2025-08-30T10:04:59.000Z,179,13008.009765625
2025-08-30T10:05:08.000Z,180,13029.9296875
2025-08-30T10:05:15.000Z,180,13052.2998046875
2025-08-30T10:05:22.000Z,179,13073.8896484375
2025-08-30T10:05:23.000Z,180,13077.41015625
2025-08-30T10:05:29.000Z,178,13092.599609375
2025-08-30T10:05:38.000Z,177,13107.8095703125
2025-08-30T10:05:42.000Z,176,13115.830078125
2025-08-30T10:05:43.000Z,177,13119.3603515625
2025-08-30T10:05:50.000Z,177,13135.7197265625
2025-08-30T10:05:51.000Z,180,13138.1396484375
2025-08-30T10:05:58.000Z,180,13158.9501953125
2025-08-30T10:06:01.000Z,179,13165.83984375
2025-08-30T10:06:09.000Z,180,13186.099609375
2025-08-30T10:06:16.000Z,179,13204.599609375
2025-08-30T10:06:23.000Z,180,13225.1298828125
2025-08-30T10:06:27.000Z,181,13236.75
2025-08-30T10:06:28.000Z,180,13239.5
2025-08-30T10:06:33.000Z,181,13253.75
2025-08-30T10:06:34.000Z,182,13256.650390625
2025-08-30T10:06:36.000Z,180,13262.2099609375
2025-08-30T10:06:38.000Z,181,13268.8203125
2025-08-30T10:06:39.000Z,181,13272.7802734375
2025-08-30T10:06:41.000Z,180,13278.5703125
2025-08-30T10:06:43.000Z,181,13285.98046875
2025-08-30T10:06:44.000Z,181,13289.490234375
2025-08-30T10:06:48.000Z,181,13297.98046875
2025-08-30T10:06:56.000Z,181,13318.259765625
2025-08-30T10:07:00.000Z,181,13329.8701171875
2025-08-30T10:07:06.000Z,181,13342.759765625
2025-08-30T10:07:14.000Z,181,13363.150390625
2025-08-30T10:07:15.000Z,181,13366.2900390625
2025-08-30T10:07:21.000Z,181,13377.33984375
2025-08-30T10:07:24.000Z,180,13384.5498046875
2025-08-30T10:07:26.000Z,179,13390.1201171875
2025-08-30T10:07:31.000Z,180,13406.7998046875
2025-08-30T10:07:35.000Z,180,13416.3203125
2025-08-30T10:07:43.000Z,182,13437.1796875
2025-08-30T10:07:50.000Z,182,13459.1298828125
2025-08-30T10:07:52.000Z,183,13466.1298828125
2025-08-30T10:08:00.000Z,182,13485.7197265625
2025-08-30T10:08:07.000Z,183,13506.66015625
2025-08-30T10:08:15.000Z,182,13527.9697265625
2025-08-30T10:08:17.000Z,183,13533.990234375
2025-08-30T10:08:24.000Z,184,13554.080078125
2025-08-30T10:08:26.000Z,183,13559.400390625
2025-08-30T10:08:34.000Z,182,13578.58984375
2025-08-30T10:08:43.000Z,182,13599.9404296875
2025-08-30T10:08:45.000Z,183,13605.66015625
2025-08-30T10:08:54.000Z,182,13628.1103515625
2025-08-30T10:09:00.000Z,182,13643.4296875
2025-08-30T10:09:09.000Z,183,13664.1796875
2025-08-30T10:09:17.000Z,181,13685.58984375
2025-08-30T10:09:25.000Z,180,13704.349609375
2025-08-30T10:09:33.000Z,180,13727.150390625
2025-08-30T10:09:34.000Z,180,13729.66015625
2025-08-30T10:09:42.000Z,180,13751.3896484375
2025-08-30T10:09:49.000Z,180,13771.0302734375
2025-08-30T10:09:56.000Z,179,13791.01953125
2025-08-30T10:10:04.000Z,179,13810.9296875
2025-08-30T10:10:11.000Z,179,13828.9501953125
2025-08-30T10:10:19.000Z,180,13850.2802734375
2025-08-30T10:10:20.000Z,180,13853.169921875
2025-08-30T10:10:27.000Z,181,13871.5703125
2025-08-30T10:10:35.000Z,180,13895.08984375
2025-08-30T10:10:43.000Z,180,13918.3896484375
2025-08-30T10:10:45.000Z,179,13924.1904296875
2025-08-30T10:10:53.000Z,179,13944.6103515625
2025-08-30T10:11:01.000Z,180,13965.5595703125
2025-08-30T10:11:09.000Z,181,13988.1103515625
2025-08-30T10:11:11.000Z,181,13994.0595703125
2025-08-30T10:11:16.000Z,182,14006.7802734375
2025-08-30T10:11:18.000Z,179,14011.6396484375
2025-08-30T10:11:23.000Z,180,14024.1103515625
2025-08-30T10:11:31.000Z,181,14046.1298828125
2025-08-30T10:11:33.000Z,182,14052.099609375
2025-08-30T10:11:41.000Z,183,14074.1396484375
2025-08-30T10:11:49.000Z,182,14096.6298828125
2025-08-30T10:11:50.000Z,182,14099.6904296875
2025-08-30T10:11:57.000Z,183,14121.3603515625
2025-08-30T10:11:58.000Z,184,14123.83984375
2025-08-30T10:12:03.000Z,183,14136.919921875
2025-08-30T10:12:04.000Z,183,14139.8798828125
2025-08-30T10:12:11.000Z,183,14160.41015625
2025-08-30T10:12:17.000Z,183,14175.7099609375
2025-08-30T10:12:22.000Z,183,14182.8798828125
2025-08-30T10:12:26.000Z,185,14190.740234375
2025-08-30T10:12:27.000Z,184,14190.740234375
2025-08-30T10:12:30.000Z,185,14197.73046875
2025-08-30T10:12:31.000Z,184,14201.0302734375
2025-08-30T10:12:37.000Z,184,14220.169921875
2025-08-30T10:12:43.000Z,184,14243.2900390625
2025-08-30T10:12:45.000Z,184,14249.5302734375
2025-08-30T10:12:52.000Z,182,14270.1396484375
2025-08-30T10:12:58.000Z,182,14286.169921875
