time_s,hr_bpm,d_meter_m
2025-10-15T11:13:55.000Z,192,6668.759765625
2025-10-15T11:13:59.000Z,193,6682.66015625
2025-10-15T11:14:05.000Z,194,6697.7001953125
2025-10-15T11:14:05.000Z,194,6697.7001953125
2025-10-15T11:14:06.000Z,192,6698.5
2025-10-15T11:14:08.000Z,192,6698.7998046875
2025-10-15T11:14:10.000Z,192,6701.2001953125
2025-10-15T11:14:16.000Z,190,6710.0400390625
2025-10-15T11:14:17.000Z,190,6711.47998046875
2025-10-15T11:14:22.000Z,188,6718.919921875
2025-10-15T11:14:31.000Z,186,6731.06982421875
2025-10-15T11:14:34.000Z,183,6736.02001953125
2025-10-15T11:14:39.000Z,180,6741.68994140625
2025-10-15T11:14:42.000Z,177,6745.85009765625
2025-10-15T11:14:47.000Z,174,6752.169921875
2025-10-15T11:14:49.000Z,172,6755.39013671875
2025-10-15T11:14:53.000Z,168,6761.02978515625
2025-10-15T11:14:57.000Z,165,6766.31005859375
2025-10-15T11:14:59.000Z,164,6769.60986328125
2025-10-15T11:15:02.000Z,161,6773.4599609375
2025-10-15T11:15:05.000Z,158,6776.85009765625
2025-10-15T11:15:09.000Z,155,6782.68994140625
2025-10-15T11:15:14.000Z,152,6790.39990234375
2025-10-15T11:15:15.000Z,152,6791.419921875
2025-10-15T11:15:24.000Z,151,6803.66015625
2025-10-15T11:15:25.000Z,150,6804.9599609375
2025-10-15T11:15:30.000Z,147,6812.9599609375
2025-10-15T11:15:31.000Z,144,6814.240234375
2025-10-15T11:15:36.000Z,143,6821.14013671875
2025-10-15T11:15:43.000Z,140,6830.10986328125
2025-10-15T11:15:44.000Z,141,6831.39990234375
2025-10-15T11:15:45.000Z,141,6833.27978515625
2025-10-15T11:15:50.000Z,138,6840.81982421875
2025-10-15T11:15:55.000Z,136,6847.25
2025-10-15T11:16:04.000Z,133,6857.259765625
2025-10-15T11:16:07.000Z,134,6859.7900390625
2025-10-15T11:16:10.000Z,132,6863.509765625
2025-10-15T11:16:11.000Z,132,6864.919921875
2025-10-15T11:16:14.000Z,135,6868.9501953125
2025-10-15T11:16:20.000Z,133,6877.419921875
2025-10-15T11:16:29.000Z,134,6890.85986328125
2025-10-15T11:16:34.000Z,137,6901.9501953125
2025-10-15T11:16:37.000Z,140,6909.64013671875
2025-10-15T11:16:46.000Z,143,6930.27978515625
2025-10-15T11:16:49.000Z,144,6936.47998046875
2025-10-15T11:16:53.000Z,147,6945.72998046875
2025-10-15T11:16:57.000Z,149,6955.5
2025-10-15T11:17:04.000Z,149,6972.080078125
2025-10-15T11:17:05.000Z,149,6974.31982421875
2025-10-15T11:17:05.000Z,149,6974.31982421875
2025-10-15T11:17:08.000Z,152,6980.580078125
2025-10-15T11:17:11.000Z,156,6993.169921875
2025-10-15T11:17:12.000Z,156,6996.60986328125
2025-10-15T11:17:14.000Z,160,7005.47021484375
2025-10-15T11:17:17.000Z,164,7018.81005859375
2025-10-15T11:17:19.000Z,167,7027.77001953125
2025-10-15T11:17:22.000Z,171,7043.14013671875
2025-10-15T11:17:23.000Z,174,7047.52978515625
2025-10-15T11:17:27.000Z,177,7065.27001953125
2025-10-15T11:17:30.000Z,180,7078.83984375
2025-10-15T11:17:34.000Z,180,7092.25
2025-10-15T11:17:35.000Z,180,7095.3798828125
2025-10-15T11:17:35.000Z,180,7095.3798828125
2025-10-15T11:17:41.000Z,182,7111.580078125
2025-10-15T11:17:49.000Z,183,7131.06982421875
2025-10-15T11:17:57.000Z,184,7151.5
2025-10-15T11:17:59.000Z,183,7156.75
2025-10-15T11:18:06.000Z,183,7174.330078125
2025-10-15T11:18:14.000Z,182,7195.4501953125
2025-10-15T11:18:18.000Z,181,7204.18994140625
2025-10-15T11:18:24.000Z,182,7220.22021484375
2025-10-15T11:18:31.000Z,183,7244.43017578125
2025-10-15T11:18:32.000Z,182,7248.10986328125
2025-10-15T11:18:35.000Z,184,7259.85986328125
2025-10-15T11:18:35.000Z,184,7259.85986328125
2025-10-15T11:18:39.000Z,187,7275.5400390625
2025-10-15T11:18:44.000Z,188,7296.64013671875
2025-10-15T11:18:49.000Z,189,7316.43017578125
2025-10-15T11:18:54.000Z,189,7337.6298828125
2025-10-15T11:18:57.000Z,189,7349.3701171875
2025-10-15T11:19:03.000Z,189,7371.990234375
2025-10-15T11:19:05.000Z,188,7377.240234375
2025-10-15T11:19:05.000Z,188,7377.240234375
2025-10-15T11:19:14.000Z,188,7397.97021484375
2025-10-15T11:19:15.000Z,187,7400.22021484375
2025-10-15T11:19:24.000Z,187,7421.25
2025-10-15T11:19:25.000Z,187,7423.7998046875
2025-10-15T11:19:32.000Z,185,7441.509765625
2025-10-15T11:19:40.000Z,184,7463.2900390625
2025-10-15T11:19:41.000Z,184,7465.75
2025-10-15T11:19:49.000Z,183,7486.669921875
2025-10-15T11:19:51.000Z,184,7491.740234375
2025-10-15T11:19:59.000Z,183,7512.25
2025-10-15T11:20:05.000Z,183,7532.75
2025-10-15T11:20:05.000Z,183,7532.75
2025-10-15T11:20:07.000Z,183,7540.8798828125
2025-10-15T11:20:12.000Z,185,7561.47998046875
2025-10-15T11:20:14.000Z,187,7570.14013671875
2025-10-15T11:20:19.000Z,188,7592.669921875
2025-10-15T11:20:22.000Z,189,7605.10009765625
2025-10-15T11:20:27.000Z,187,7627.16015625
2025-10-15T11:20:32.000Z,189,7646.330078125
2025-10-15T11:20:35.000Z,190,7656.35986328125
2025-10-15T11:20:35.000Z,190,7656.35986328125
2025-10-15T11:20:39.000Z,189,7667.669921875
2025-10-15T11:20:45.000Z,188,7680.9501953125
2025-10-15T11:20:53.000Z,189,7698.31005859375
2025-10-15T11:21:01.000Z,187,7717.02978515625
2025-10-15T11:21:09.000Z,187,7735.14013671875
2025-10-15T11:21:18.000Z,185,7755.77978515625
2025-10-15T11:21:19.000Z,185,7758.35009765625
2025-10-15T11:21:26.000Z,186,7778.5498046875
2025-10-15T11:21:28.000Z,187,7786.25
2025-10-15T11:21:32.000Z,184,7801.5400390625
2025-10-15T11:21:34.000Z,187,7810.18994140625
2025-10-15T11:21:35.000Z,186,7814.4501953125
2025-10-15T11:21:35.000Z,186,7814.4501953125
2025-10-15T11:21:39.000Z,189,7829.66015625
2025-10-15T11:21:41.000Z,188,7837.4599609375
2025-10-15T11:21:46.000Z,188,7857.93017578125
2025-10-15T11:21:50.000Z,189,7875.7900390625
2025-10-15T11:21:56.000Z,191,7900.08984375
2025-10-15T11:21:58.000Z,191,7907.56005859375
2025-10-15T11:22:04.000Z,192,7930.580078125
2025-10-15T11:22:05.000Z,192,7934.22998046875
2025-10-15T11:22:05.000Z,192,7934.22998046875
2025-10-15T11:22:06.000Z,191,7937.52978515625
2025-10-15T11:22:11.000Z,191,7949.740234375
2025-10-15T11:22:18.000Z,190,7964.06005859375
2025-10-15T11:22:26.000Z,190,7981.39013671875
2025-10-15T11:22:35.000Z,188,8001.43994140625
2025-10-15T11:22:36.000Z,188,8003.0498046875
2025-10-15T11:22:43.000Z,187,8018.66015625
2025-10-15T11:22:52.000Z,186,8039.7099609375
2025-10-15T11:22:59.000Z,188,8061.06982421875
2025-10-15T11:23:00.000Z,188,8065.2099609375
2025-10-15T11:23:05.000Z,189,8088.14013671875
2025-10-15T11:23:05.000Z,189,8088.14013671875
2025-10-15T11:23:10.000Z,190,8112.68994140625
2025-10-15T11:23:14.000Z,191,8128.93994140625
2025-10-15T11:23:19.000Z,190,8149.18994140625
2025-10-15T11:23:21.000Z,192,8157.0
2025-10-15T11:23:27.000Z,193,8179.759765625
2025-10-15T11:23:31.000Z,193,8194.2001953125
2025-10-15T11:23:35.000Z,195,8209.3095703125
2025-10-15T11:23:35.000Z,195,8209.3095703125
2025-10-15T11:23:39.000Z,193,8216.849609375
2025-10-15T11:23:46.000Z,192,8225.400390625
2025-10-15T11:23:53.000Z,190,8232.6201171875
2025-10-15T11:24:03.000Z,187,8247.1103515625
2025-10-15T11:24:12.000Z,184,8258.75
2025-10-15T11:24:13.000Z,183,8260.4697265625
2025-10-15T11:24:18.000Z,180,8266.349609375
2025-10-15T11:24:19.000Z,179,8267.849609375
2025-10-15T11:24:24.000Z,176,8273.76953125
2025-10-15T11:24:30.000Z,173,8282.7998046875
2025-10-15T11:24:32.000Z,170,8285.3896484375
2025-10-15T11:24:35.000Z,168,8290.669921875
2025-10-15T11:24:35.000Z,168,8290.669921875
2025-10-15T11:24:40.000Z,166,8300.509765625
2025-10-15T11:24:47.000Z,166,8318.5400390625
2025-10-15T11:24:55.000Z,168,8340.349609375
2025-10-15T11:24:56.000Z,169,8343.759765625
2025-10-15T11:25:04.000Z,169,8365.6201171875
2025-10-15T11:25:06.000Z,168,8371.75
2025-10-15T11:25:14.000Z,170,8394.1796875
2025-10-15T11:25:20.000Z,173,8411.3896484375
2025-10-15T11:25:21.000Z,173,8413.7099609375
2025-10-15T11:25:28.000Z,174,8434.259765625
2025-10-15T11:25:34.000Z,177,8448.4296875
2025-10-15T11:25:37.000Z,177,8455.759765625
2025-10-15T11:25:45.000Z,178,8475.3095703125
2025-10-15T11:25:53.000Z,179,8495.73046875
2025-10-15T11:26:01.000Z,178,8516.1201171875
2025-10-15T11:26:04.000Z,178,8523.7900390625
2025-10-15T11:26:12.000Z,178,8545.2998046875
2025-10-15T11:26:15.000Z,178,8551.98046875
2025-10-15T11:26:20.000Z,178,8564.240234375
2025-10-15T11:26:28.000Z,178,8585.6396484375
2025-10-15T11:26:34.000Z,179,8599.6201171875
2025-10-15T11:26:43.000Z,178,8620.91015625
2025-10-15T11:26:53.000Z,178,8642.66015625
2025-10-15T11:26:56.000Z,176,8649.400390625
2025-10-15T11:26:58.000Z,177,8653.919921875
2025-10-15T11:27:06.000Z,175,8673.3603515625
2025-10-15T11:27:15.000Z,175,8695.26953125
2025-10-15T11:27:16.000Z,174,8697.8896484375
2025-10-15T11:27:24.000Z,175,8718.0595703125
2025-10-15T11:27:27.000Z,174,8726.0703125
2025-10-15T11:27:35.000Z,174,8747.73046875
2025-10-15T11:27:42.000Z,175,8766.330078125
2025-10-15T11:27:48.000Z,176,8782.0498046875
2025-10-15T11:27:56.000Z,178,8804.73046875
2025-10-15T11:27:57.000Z,179,8807.259765625
2025-10-15T11:28:05.000Z,181,8828.4599609375
2025-10-15T11:28:13.000Z,181,8849.5595703125
2025-10-15T11:28:20.000Z,180,8868.5302734375
2025-10-15T11:28:28.000Z,181,8889.5400390625
2025-10-15T11:28:29.000Z,181,8892.2001953125
2025-10-15T11:28:36.000Z,182,8911.1904296875
2025-10-15T11:28:44.000Z,183,8932.3701171875
2025-10-15T11:28:52.000Z,184,8952.4697265625
2025-10-15T11:29:00.000Z,183,8974.1796875
2025-10-15T11:29:06.000Z,181,8987.900390625
2025-10-15T11:29:11.000Z,182,8998.0400390625
2025-10-15T11:29:13.000Z,182,9003.669921875
2025-10-15T11:29:20.000Z,181,9025.669921875
2025-10-15T11:29:27.000Z,183,9046.3798828125
2025-10-15T11:29:28.000Z,182,9049.6796875
2025-10-15T11:29:35.000Z,183,9070.2197265625
2025-10-15T11:29:42.000Z,185,9090.919921875
2025-10-15T11:29:43.000Z,185,9094.0
2025-10-15T11:29:50.000Z,184,9114.919921875
2025-10-15T11:29:52.000Z,183,9120.51953125
2025-10-15T11:29:59.000Z,184,9140.5595703125
2025-10-15T11:30:00.000Z,185,9143.98046875
2025-10-15T11:30:07.000Z,185,9164.3798828125
2025-10-15T11:30:14.000Z,185,9185.7998046875
2025-10-15T11:30:15.000Z,184,9188.849609375
2025-10-15T11:30:22.000Z,184,9210.3203125
2025-10-15T11:30:23.000Z,185,9213.4501953125
2025-10-15T11:30:30.000Z,185,9232.8896484375
2025-10-15T11:30:38.000Z,185,9254.509765625
2025-10-15T11:30:40.000Z,185,9259.6298828125
2025-10-15T11:30:47.000Z,185,9280.5302734375
2025-10-15T11:30:51.000Z,184,9291.4599609375
2025-10-15T11:30:54.000Z,184,9299.3798828125
2025-10-15T11:31:03.000Z,184,9322.5
2025-10-15T11:31:07.000Z,183,9333.41015625
2025-10-15T11:31:15.000Z,183,9354.7001953125
2025-10-15T11:31:16.000Z,182,9357.009765625
2025-10-15T11:31:24.000Z,181,9377.2001953125
2025-10-15T11:31:31.000Z,180,9396.580078125
2025-10-15T11:31:39.000Z,180,9417.580078125
2025-10-15T11:31:40.000Z,181,9420.419921875
2025-10-15T11:31:48.000Z,181,9441.91015625
2025-10-15T11:31:50.000Z,180,9447.490234375
2025-10-15T11:31:56.000Z,180,9463.9599609375
2025-10-15T11:32:03.000Z,180,9483.4296875
2025-10-15T11:32:09.000Z,179,9493.6396484375
2025-10-15T11:32:10.000Z,179,9493.7001953125
2025-10-15T11:32:14.000Z,176,9496.1201171875
2025-10-15T11:32:16.000Z,177,9500.349609375
2025-10-15T11:32:20.000Z,177,9509.5
2025-10-15T11:32:22.000Z,178,9514.3701171875
2025-10-15T11:32:29.000Z,178,9532.3701171875
2025-10-15T11:32:36.000Z,179,9549.9501953125
2025-10-15T11:32:44.000Z,179,9571.150390625
2025-10-15T11:32:46.000Z,179,9576.7001953125
2025-10-15T11:32:53.000Z,181,9597.669921875
2025-10-15T11:32:59.000Z,179,9615.6103515625
2025-10-15T11:33:07.000Z,182,9637.5703125
2025-10-15T11:33:11.000Z,180,9648.4296875
2025-10-15T11:33:18.000Z,181,9667.6796875
2025-10-15T11:33:26.000Z,182,9689.9296875
2025-10-15T11:33:28.000Z,183,9696.01953125
2025-10-15T11:33:35.000Z,185,9716.3203125
2025-10-15T11:33:36.000Z,185,9719.41015625
2025-10-15T11:33:43.000Z,183,9739.33984375
2025-10-15T11:33:50.000Z,183,9760.0595703125
2025-10-15T11:33:51.000Z,184,9762.900390625
2025-10-15T11:33:57.000Z,183,9781.16015625
2025-10-15T11:34:04.000Z,183,9802.73046875
2025-10-15T11:34:07.000Z,184,9814.0302734375
2025-10-15T11:34:14.000Z,185,9835.900390625
2025-10-15T11:34:21.000Z,186,9858.0703125
2025-10-15T11:34:25.000Z,185,9872.2197265625
2025-10-15T11:34:32.000Z,186,9893.91015625
2025-10-15T11:34:36.000Z,185,9905.2998046875
2025-10-15T11:34:43.000Z,186,9926.08984375
2025-10-15T11:34:45.000Z,185,9932.169921875
2025-10-15T11:34:52.000Z,186,9954.1396484375
2025-10-15T11:34:55.000Z,185,9963.6103515625
2025-10-15T11:35:02.000Z,186,9985.4296875
2025-10-15T11:35:06.000Z,186,9998.2099609375
2025-10-15T11:35:14.000Z,184,10014.25
2025-10-15T11:35:21.000Z,181,10024.4697265625
2025-10-15T11:35:23.000Z,181,10027.009765625
2025-10-15T11:35:33.000Z,179,10039.7099609375
2025-10-15T11:35:35.000Z,176,10042.3798828125
2025-10-15T11:35:41.000Z,173,10049.5
2025-10-15T11:35:45.000Z,169,10054.3896484375
2025-10-15T11:35:46.000Z,168,10056.01953125
2025-10-15T11:35:51.000Z,164,10063.2099609375
2025-10-15T11:35:56.000Z,161,10070.26953125
2025-10-15T11:35:58.000Z,160,10072.9501953125
2025-10-15T11:36:09.000Z,156,10089.75
2025-10-15T11:36:10.000Z,157,10091.58984375
2025-10-15T11:36:14.000Z,154,10096.9599609375
2025-10-15T11:36:20.000Z,151,10104.26953125
2025-10-15T11:36:23.000Z,149,10107.9501953125
2025-10-15T11:36:32.000Z,145,10119.2900390625
2025-10-15T11:36:35.000Z,144,10122.650390625
2025-10-15T11:36:44.000Z,143,10136.4599609375
2025-10-15T11:36:47.000Z,140,10141.150390625
2025-10-15T11:36:54.000Z,138,10148.8203125
2025-10-15T11:36:58.000Z,141,10152.7998046875
2025-10-15T11:37:05.000Z,140,10161.1103515625
2025-10-15T11:37:12.000Z,137,10169.76953125
2025-10-15T11:37:17.000Z,139,10176.4697265625
2025-10-15T11:37:22.000Z,136,10180.830078125
2025-10-15T11:37:26.000Z,135,10185.1904296875
2025-10-15T11:37:36.000Z,136,10196.7099609375
2025-10-15T11:37:47.000Z,133,10211.5703125
2025-10-15T11:37:58.000Z,132,10225.830078125
2025-10-15T11:38:08.000Z,132,10238.759765625
2025-10-15T11:38:14.000Z,129,10246.169921875
2025-10-15T11:38:20.000Z,130,10254.1904296875
2025-10-15T11:38:34.000Z,130,10272.3701171875
2025-10-15T11:38:45.000Z,133,10286.1201171875
2025-10-15T11:38:48.000Z,133,10289.4296875
2025-10-15T11:38:56.000Z,132,10299.7998046875
2025-10-15T11:39:01.000Z,129,10306.8203125
2025-10-15T11:39:07.000Z,130,10314.330078125
2025-10-15T11:39:17.000Z,127,10327.740234375
2025-10-15T11:39:28.000Z,128,10341.4697265625
2025-10-15T11:39:35.000Z,130,10349.9296875
