time_s,hr_bpm,d_meter_m
2025-09-09T09:21:13.000Z,185,6919.64013671875
2025-09-09T09:21:19.000Z,185,6930.66015625
2025-09-09T09:21:27.000Z,184,6951.6298828125
2025-09-09T09:21:29.000Z,183,6955.5400390625
2025-09-09T09:21:38.000Z,182,6976.77978515625
2025-09-09T09:21:47.000Z,181,6998.3798828125
2025-09-09T09:21:48.000Z,182,7001.18017578125
2025-09-09T09:21:52.000Z,181,7011.52978515625
2025-09-09T09:21:52.000Z,181,7011.52978515625
2025-09-09T09:21:57.000Z,180,7025.77978515625
2025-09-09T09:22:04.000Z,180,7046.41015625
2025-09-09T09:22:08.000Z,181,7055.8798828125
2025-09-09T09:22:16.000Z,181,7076.52978515625
2025-09-09T09:22:19.000Z,180,7083.47021484375
2025-09-09T09:22:28.000Z,180,7104.740234375
2025-09-09T09:22:29.000Z,181,7107.56005859375
2025-09-09T09:22:37.000Z,181,7129.31005859375
2025-09-09T09:22:45.000Z,181,7150.4501953125
2025-09-09T09:22:54.000Z,181,7172.10986328125
2025-09-09T09:23:02.000Z,182,7192.14990234375
2025-09-09T09:23:03.000Z,181,7194.77978515625
2025-09-09T09:23:10.000Z,181,7213.919921875
2025-09-09T09:23:14.000Z,178,7219.41015625
2025-09-09T09:23:16.000Z,178,7223.9501953125
2025-09-09T09:23:22.000Z,178,7241.52001953125
2025-09-09T09:23:30.000Z,178,7262.2099609375
2025-09-09T09:23:31.000Z,179,7264.72021484375
2025-09-09T09:23:40.000Z,180,7286.080078125
2025-09-09T09:23:41.000Z,180,7288.9599609375
2025-09-09T09:23:50.000Z,181,7309.91015625
2025-09-09T09:23:56.000Z,180,7324.9501953125
2025-09-09T09:24:03.000Z,180,7342.89013671875
2025-09-09T09:24:04.000Z,180,7345.419921875
2025-09-09T09:24:08.000Z,180,7357.47998046875
2025-09-09T09:24:16.000Z,181,7378.72021484375
2025-09-09T09:24:17.000Z,181,7380.77978515625
2025-09-09T09:24:26.000Z,181,7402.10986328125
2025-09-09T09:24:32.000Z,181,7419.16015625
2025-09-09T09:24:39.000Z,182,7440.419921875
2025-09-09T09:24:40.000Z,182,7443.35986328125
2025-09-09T09:24:47.000Z,182,7464.9599609375
2025-09-09T09:24:48.000Z,182,7467.919921875
2025-09-09T09:24:55.000Z,183,7488.47998046875
2025-09-09T09:24:56.000Z,182,7491.43017578125
2025-09-09T09:25:04.000Z,183,7514.7099609375
2025-09-09T09:25:12.000Z,183,7536.5498046875
2025-09-09T09:25:13.000Z,184,7539.419921875
2025-09-09T09:25:21.000Z,184,7561.5498046875
2025-09-09T09:25:22.000Z,184,7564.14990234375
2025-09-09T09:25:29.000Z,186,7582.33984375
2025-09-09T09:25:35.000Z,185,7597.93017578125
2025-09-09T09:25:44.000Z,183,7620.1201171875
2025-09-09T09:25:45.000Z,184,7622.89013671875
2025-09-09T09:25:53.000Z,183,7644.3798828125
2025-09-09T09:25:55.000Z,183,7649.52978515625
2025-09-09T09:26:04.000Z,182,7671.85986328125
2025-09-09T09:26:05.000Z,183,7674.83984375
2025-09-09T09:26:13.000Z,182,7696.0400390625
2025-09-09T09:26:18.000Z,183,7711.41015625
2025-09-09T09:26:26.000Z,183,7731.83984375
2025-09-09T09:26:28.000Z,183,7737.16015625
2025-09-09T09:26:35.000Z,183,7756.0400390625
2025-09-09T09:26:43.000Z,183,7778.81005859375
2025-09-09T09:26:51.000Z,183,7801.0400390625
2025-09-09T09:26:58.000Z,183,7819.89990234375
2025-09-09T09:27:06.000Z,182,7841.7099609375
2025-09-09T09:27:07.000Z,183,7844.56005859375
2025-09-09T09:27:14.000Z,184,7864.14013671875
2025-09-09T09:27:22.000Z,184,7884.85009765625
2025-09-09T09:27:23.000Z,184,7887.43994140625
2025-09-09T09:27:31.000Z,182,7907.8701171875
2025-09-09T09:27:33.000Z,183,7913.39990234375
2025-09-09T09:27:41.000Z,183,7935.830078125
2025-09-09T09:27:44.000Z,183,7943.72021484375
2025-09-09T09:27:50.000Z,186,7961.27001953125
2025-09-09T09:27:57.000Z,185,7982.10009765625
2025-09-09T09:28:04.000Z,185,8001.669921875
2025-09-09T09:28:07.000Z,185,8010.31005859375
2025-09-09T09:28:12.000Z,185,8024.60986328125
2025-09-09T09:28:19.000Z,185,8044.83984375
2025-09-09T09:28:21.000Z,185,8050.8798828125
2025-09-09T09:28:29.000Z,186,8073.240234375
2025-09-09T09:28:31.000Z,186,8079.08984375
2025-09-09T09:28:38.000Z,186,8099.6298828125
2025-09-09T09:28:40.000Z,187,8105.7998046875
2025-09-09T09:28:48.000Z,186,8127.47998046875
2025-09-09T09:28:56.000Z,186,8149.47021484375
2025-09-09T09:29:04.000Z,187,8170.35986328125
2025-09-09T09:29:06.000Z,187,8175.85986328125
2025-09-09T09:29:13.000Z,187,8196.9404296875
2025-09-09T09:29:14.000Z,188,8200.2998046875
2025-09-09T09:29:21.000Z,186,8220.76953125
2025-09-09T09:29:24.000Z,186,8227.650390625
2025-09-09T09:29:31.000Z,186,8248.83984375
2025-09-09T09:29:33.000Z,185,8252.73046875
2025-09-09T09:29:41.000Z,184,8273.2802734375
2025-09-09T09:29:43.000Z,184,8278.8603515625
2025-09-09T09:29:50.000Z,184,8299.349609375
2025-09-09T09:29:51.000Z,183,8302.0703125
2025-09-09T09:29:53.000Z,184,8306.0498046875
2025-09-09T09:29:56.000Z,184,8313.6904296875
2025-09-09T09:30:04.000Z,183,8335.4599609375
2025-09-09T09:30:05.000Z,184,8337.01953125
2025-09-09T09:30:12.000Z,184,8353.3203125
2025-09-09T09:30:20.000Z,184,8374.080078125
2025-09-09T09:30:21.000Z,183,8377.0
2025-09-09T09:30:27.000Z,184,8393.5
2025-09-09T09:30:32.000Z,183,8406.16015625
2025-09-09T09:30:39.000Z,182,8421.3896484375
2025-09-09T09:30:46.000Z,182,8442.2998046875
2025-09-09T09:30:53.000Z,182,8462.6201171875
2025-09-09T09:30:54.000Z,182,8465.7197265625
2025-09-09T09:31:01.000Z,183,8487.4296875
2025-09-09T09:31:02.000Z,182,8489.6396484375
2025-09-09T09:31:04.000Z,183,8494.7900390625
2025-09-09T09:31:07.000Z,183,8503.4697265625
2025-09-09T09:31:13.000Z,183,8522.3798828125
2025-09-09T09:31:20.000Z,183,8543.0
2025-09-09T09:31:27.000Z,183,8563.16015625
2025-09-09T09:31:33.000Z,184,8579.9296875
2025-09-09T09:31:39.000Z,184,8595.8896484375
2025-09-09T09:31:47.000Z,184,8617.2099609375
2025-09-09T09:31:49.000Z,185,8622.650390625
2025-09-09T09:31:56.000Z,181,8634.66015625
2025-09-09T09:32:04.000Z,179,8643.73046875
2025-09-09T09:32:10.000Z,176,8651.1904296875
2025-09-09T09:32:13.000Z,174,8656.4599609375
2025-09-09T09:32:14.000Z,174,8657.900390625
2025-09-09T09:32:17.000Z,173,8660.830078125
2025-09-09T09:32:21.000Z,170,8666.5400390625
2025-09-09T09:32:22.000Z,170,8668.2099609375
2025-09-09T09:32:24.000Z,167,8671.7197265625
2025-09-09T09:32:29.000Z,164,8680.3203125
2025-09-09T09:32:30.000Z,164,8681.58984375
2025-09-09T09:32:34.000Z,160,8685.75
2025-09-09T09:32:35.000Z,160,8686.98046875
2025-09-09T09:32:40.000Z,157,8695.580078125
2025-09-09T09:32:44.000Z,155,8702.1796875
2025-09-09T09:32:50.000Z,152,8709.8701171875
2025-09-09T09:32:52.000Z,151,8713.0595703125
2025-09-09T09:32:57.000Z,148,8719.2900390625
2025-09-09T09:32:58.000Z,149,8720.5302734375
2025-09-09T09:33:01.000Z,146,8724.58984375
2025-09-09T09:33:03.000Z,146,8727.3798828125
2025-09-09T09:33:05.000Z,145,8729.669921875
2025-09-09T09:33:13.000Z,144,8740.990234375
2025-09-09T09:33:23.000Z,144,8754.3701171875
2025-09-09T09:33:32.000Z,141,8766.740234375
2025-09-09T09:33:33.000Z,140,8768.26953125
2025-09-09T09:33:36.000Z,143,8772.7197265625
2025-09-09T09:33:40.000Z,141,8778.25
2025-09-09T09:33:41.000Z,138,8779.5703125
2025-09-09T09:33:44.000Z,137,8783.0498046875
2025-09-09T09:33:46.000Z,134,8785.5595703125
2025-09-09T09:33:48.000Z,134,8788.7001953125
2025-09-09T09:33:58.000Z,134,8802.1396484375
2025-09-09T09:34:03.000Z,137,8808.650390625
2025-09-09T09:34:10.000Z,134,8817.76953125
2025-09-09T09:34:13.000Z,133,8822.01953125
2025-09-09T09:34:22.000Z,131,8832.349609375
2025-09-09T09:34:33.000Z,129,8846.83984375
2025-09-09T09:34:40.000Z,132,8855.919921875
2025-09-09T09:34:43.000Z,130,8859.8095703125
2025-09-09T09:34:55.000Z,130,8876.8701171875
2025-09-09T09:35:01.000Z,127,8885.9296875
2025-09-09T09:35:03.000Z,125,8888.48046875
2025-09-09T09:35:09.000Z,125,8895.76953125
2025-09-09T09:35:15.000Z,124,8900.0595703125
2025-09-09T09:35:23.000Z,127,8911.58984375
2025-09-09T09:35:26.000Z,128,8915.23046875
2025-09-09T09:35:39.000Z,126,8931.669921875
2025-09-09T09:35:47.000Z,128,8942.0400390625
2025-09-09T09:35:49.000Z,129,8944.580078125
2025-09-09T09:35:57.000Z,130,8955.0703125
2025-09-09T09:36:05.000Z,130,8965.7900390625
2025-09-09T09:36:10.000Z,133,8972.669921875
2025-09-09T09:36:14.000Z,130,8977.8603515625
2025-09-09T09:36:17.000Z,129,8982.0498046875
2025-09-09T09:36:27.000Z,127,8995.7998046875
2025-09-09T09:36:35.000Z,130,9005.8203125
2025-09-09T09:36:36.000Z,129,9008.5400390625
2025-09-09T09:36:38.000Z,129,9009.7900390625
2025-09-09T09:36:46.000Z,129,9019.51953125
2025-09-09T09:36:52.000Z,130,9024.73046875
