time_s,hr_bpm,d_meter_m
2025-09-08T08:20:42.000Z,170,6113.68994140625
2025-09-08T08:20:49.000Z,170,6133.41015625
2025-09-08T08:20:53.000Z,173,6145.5
2025-09-08T08:20:58.000Z,176,6159.56005859375
2025-09-08T08:21:05.000Z,176,6178.91015625
2025-09-08T08:21:13.000Z,178,6200.18017578125
2025-09-08T08:21:16.000Z,179,6208.60009765625
2025-09-08T08:21:22.000Z,182,6225.89990234375
2025-09-08T08:21:24.000Z,181,6231.64013671875
2025-09-08T08:21:31.000Z,179,6251.83984375
2025-09-08T08:21:33.000Z,178,6257.419921875
2025-09-08T08:21:36.000Z,177,6266.93017578125
2025-09-08T08:21:40.000Z,174,6278.1201171875
2025-09-08T08:21:42.000Z,173,6283.919921875
2025-09-08T08:21:49.000Z,172,6305.56005859375
2025-09-08T08:21:56.000Z,173,6327.93994140625
2025-09-08T08:21:58.000Z,172,6333.93994140625
2025-09-08T08:22:05.000Z,174,6355.02978515625
2025-09-08T08:22:06.000Z,174,6358.1298828125
2025-09-08T08:22:12.000Z,177,6376.35009765625
2025-09-08T08:22:15.000Z,178,6384.7998046875
2025-09-08T08:22:23.000Z,179,6404.02978515625
2025-09-08T08:22:30.000Z,180,6422.72021484375
2025-09-08T08:22:36.000Z,180,6440.81005859375
2025-09-08T08:22:41.000Z,182,6456.27978515625
2025-09-08T08:22:45.000Z,182,6467.7998046875
2025-09-08T08:22:46.000Z,183,6470.77001953125
2025-09-08T08:22:53.000Z,182,6492.6201171875
2025-09-08T08:22:55.000Z,182,6499.2998046875
2025-09-08T08:23:03.000Z,180,6521.169921875
2025-09-08T08:23:05.000Z,181,6526.2900390625
2025-09-08T08:23:11.000Z,178,6544.080078125
2025-09-08T08:23:12.000Z,181,6546.60009765625
2025-09-08T08:23:20.000Z,179,6565.330078125
2025-09-08T08:23:24.000Z,176,6573.419921875
2025-09-08T08:23:25.000Z,178,6575.759765625
2025-09-08T08:23:32.000Z,177,6591.68017578125
2025-09-08T08:23:40.000Z,175,6612.89990234375
2025-09-08T08:23:45.000Z,178,6625.66015625
2025-09-08T08:23:48.000Z,178,6635.240234375
2025-09-08T08:23:56.000Z,178,6656.43017578125
2025-09-08T08:23:57.000Z,178,6658.93994140625
2025-09-08T08:24:01.000Z,175,6668.6201171875
2025-09-08T08:24:03.000Z,172,6673.8798828125
2025-09-08T08:24:05.000Z,171,6678.4501953125
2025-09-08T08:24:13.000Z,169,6699.009765625
2025-09-08T08:24:14.000Z,169,6701.2099609375
2025-09-08T08:24:21.000Z,168,6723.830078125
2025-09-08T08:24:27.000Z,168,6745.14013671875
2025-09-08T08:24:31.000Z,168,6759.18017578125
2025-09-08T08:24:34.000Z,170,6767.669921875
2025-09-08T08:24:40.000Z,171,6785.419921875
2025-09-08T08:24:47.000Z,170,6806.93017578125
2025-09-08T08:24:53.000Z,173,6826.08984375
2025-09-08T08:24:54.000Z,173,6829.490234375
2025-09-08T08:24:58.000Z,176,6840.330078125
2025-09-08T08:24:59.000Z,173,6842.72998046875
2025-09-08T08:25:06.000Z,173,6860.64013671875
2025-09-08T08:25:13.000Z,173,6881.18994140625
2025-09-08T08:25:16.000Z,172,6891.77978515625
2025-09-08T08:25:22.000Z,172,6908.0400390625
2025-09-08T08:25:27.000Z,175,6921.43017578125
2025-09-08T08:25:29.000Z,175,6927.6298828125
2025-09-08T08:25:36.000Z,176,6947.7900390625
2025-09-08T08:25:43.000Z,177,6968.1298828125
2025-09-08T08:25:45.000Z,177,6971.02001953125
2025-09-08T08:25:46.000Z,177,6971.330078125
2025-09-08T08:25:49.000Z,177,6977.2998046875
2025-09-08T08:25:50.000Z,177,6979.56982421875
2025-09-08T08:25:54.000Z,178,6992.31005859375
2025-09-08T08:25:55.000Z,178,6998.14990234375
2025-09-08T08:25:57.000Z,178,6999.85986328125
2025-09-08T08:25:58.000Z,178,7000.02001953125
2025-09-08T08:26:01.000Z,177,7002.259765625
2025-09-08T08:26:02.000Z,176,7003.89990234375
2025-09-08T08:26:06.000Z,177,7016.0400390625
2025-09-08T08:26:08.000Z,177,7022.77001953125
2025-09-08T08:26:10.000Z,177,7025.75
2025-09-08T08:26:14.000Z,176,7029.419921875
2025-09-08T08:26:15.000Z,175,7030.8798828125
2025-09-08T08:26:18.000Z,173,7035.1201171875
2025-09-08T08:26:20.000Z,172,7037.47021484375
2025-09-08T08:26:23.000Z,172,7049.47998046875
2025-09-08T08:26:24.000Z,172,7053.6201171875
2025-09-08T08:26:28.000Z,172,7065.83984375
2025-09-08T08:26:29.000Z,171,7068.35986328125
2025-09-08T08:26:36.000Z,173,7088.08984375
2025-09-08T08:26:43.000Z,176,7104.6298828125
2025-09-08T08:26:45.000Z,176,7107.580078125
2025-09-08T08:26:51.000Z,173,7115.60986328125
2025-09-08T08:26:52.000Z,172,7118.240234375
2025-09-08T08:26:53.000Z,172,7120.330078125
2025-09-08T08:27:01.000Z,171,7129.39013671875
2025-09-08T08:27:02.000Z,170,7129.7998046875
2025-09-08T08:27:06.000Z,168,7133.64013671875
2025-09-08T08:27:13.000Z,165,7149.47021484375
2025-09-08T08:27:20.000Z,164,7154.1201171875
2025-09-08T08:27:22.000Z,163,7155.830078125
2025-09-08T08:27:25.000Z,161,7158.18994140625
2025-09-08T08:27:27.000Z,160,7165.47021484375
2025-09-08T08:27:28.000Z,159,7166.91015625
2025-09-08T08:27:32.000Z,158,7174.2900390625
2025-09-08T08:27:37.000Z,157,7186.93017578125
2025-09-08T08:27:39.000Z,157,7191.009765625
2025-09-08T08:27:41.000Z,156,7197.66015625
2025-09-08T08:27:45.000Z,153,7208.14013671875
2025-09-08T08:27:47.000Z,152,7212.47021484375
2025-09-08T08:27:49.000Z,152,7215.6201171875
2025-09-08T08:27:51.000Z,153,7221.02001953125
2025-09-08T08:27:54.000Z,152,7224.14990234375
2025-09-08T08:27:56.000Z,149,7227.740234375
2025-09-08T08:27:57.000Z,147,7232.4599609375
2025-09-08T08:27:59.000Z,144,7236.6201171875
2025-09-08T08:28:00.000Z,143,7238.72998046875
2025-09-08T08:28:02.000Z,142,7242.81005859375
2025-09-08T08:28:04.000Z,141,7246.330078125
2025-09-08T08:28:05.000Z,139,7247.58984375
2025-09-08T08:28:08.000Z,139,7250.10009765625
2025-09-08T08:28:11.000Z,138,7254.27001953125
2025-09-08T08:28:14.000Z,138,7257.91015625
2025-09-08T08:28:16.000Z,137,7260.58984375
2025-09-08T08:28:19.000Z,137,7265.2099609375
2025-09-08T08:28:20.000Z,136,7266.91015625
2025-09-08T08:28:22.000Z,135,7270.0
2025-09-08T08:28:24.000Z,133,7274.93017578125
2025-09-08T08:28:25.000Z,132,7277.10009765625
2025-09-08T08:28:28.000Z,132,7280.93017578125
2025-09-08T08:28:29.000Z,132,7281.93994140625
2025-09-08T08:28:30.000Z,133,7283.5498046875
2025-09-08T08:28:32.000Z,133,7286.97021484375
2025-09-08T08:28:33.000Z,133,7287.81982421875
2025-09-08T08:28:35.000Z,132,7290.3798828125
2025-09-08T08:28:38.000Z,130,7294.4501953125
2025-09-08T08:28:39.000Z,129,7295.16015625
2025-09-08T08:28:41.000Z,127,7297.27978515625
2025-09-08T08:28:43.000Z,126,7299.35009765625
2025-09-08T08:28:47.000Z,125,7305.89013671875
2025-09-08T08:28:48.000Z,125,7306.97998046875
2025-09-08T08:28:52.000Z,126,7311.85009765625
2025-09-08T08:28:54.000Z,127,7314.52978515625
2025-09-08T08:28:56.000Z,127,7317.8701171875
2025-09-08T08:29:00.000Z,128,7323.77978515625
2025-09-08T08:29:03.000Z,127,7327.7998046875
2025-09-08T08:29:13.000Z,126,7343.080078125
2025-09-08T08:29:19.000Z,125,7350.259765625
2025-09-08T08:29:21.000Z,122,7354.27978515625
2025-09-08T08:29:22.000Z,122,7356.3701171875
2025-09-08T08:29:26.000Z,120,7362.66015625
2025-09-08T08:29:29.000Z,119,7365.4599609375
2025-09-08T08:29:32.000Z,119,7369.6298828125
2025-09-08T08:29:34.000Z,119,7370.83984375
