time_s,hr_bpm,d_meter_m
2025-10-23T07:57:50.000Z,194,7045.7998046875
2025-10-23T07:57:53.000Z,194,7054.919921875
2025-10-23T07:57:59.000Z,194,7076.509765625
2025-10-23T07:58:00.000Z,194,7080.0498046875
2025-10-23T07:58:04.000Z,194,7093.68017578125
2025-10-23T07:58:11.000Z,194,7117.10986328125
2025-10-23T07:58:17.000Z,194,7137.22998046875
2025-10-23T07:58:19.000Z,194,7143.16015625
2025-10-23T07:58:25.000Z,193,7162.18017578125
2025-10-23T07:58:27.000Z,194,7168.0498046875
2025-10-23T07:58:29.000Z,192,7172.91015625
2025-10-23T07:58:35.000Z,192,7189.18994140625
2025-10-23T07:58:42.000Z,194,7210.14990234375
2025-10-23T07:58:44.000Z,193,7216.330078125
2025-10-23T07:58:51.000Z,195,7236.6201171875
2025-10-23T07:58:55.000Z,192,7247.830078125
2025-10-23T07:58:57.000Z,193,7254.0
2025-10-23T07:59:03.000Z,194,7272.5
2025-10-23T07:59:08.000Z,195,7286.5400390625
2025-10-23T07:59:14.000Z,195,7310.58984375
2025-10-23T07:59:16.000Z,196,7320.02001953125
2025-10-23T07:59:21.000Z,196,7341.7099609375
2025-10-23T07:59:27.000Z,196,7364.8798828125
2025-10-23T07:59:33.000Z,195,7385.759765625
2025-10-23T07:59:36.000Z,196,7396.14013671875
2025-10-23T07:59:43.000Z,196,7418.02978515625
2025-10-23T07:59:48.000Z,194,7433.6201171875
2025-10-23T07:59:54.000Z,197,7452.39013671875
2025-10-23T07:59:58.000Z,196,7465.81005859375
2025-10-23T07:59:59.000Z,192,7469.2001953125
2025-10-23T08:00:02.000Z,196,7478.9501953125
2025-10-23T08:00:08.000Z,196,7498.0498046875
2025-10-23T08:00:14.000Z,195,7519.009765625
2025-10-23T08:00:20.000Z,196,7539.02978515625
2025-10-23T08:00:21.000Z,196,7541.91015625
2025-10-23T08:00:28.000Z,197,7563.8701171875
2025-10-23T08:00:29.000Z,196,7568.3701171875
2025-10-23T08:00:36.000Z,197,7589.2998046875
2025-10-23T08:00:42.000Z,197,7610.4501953125
2025-10-23T08:00:43.000Z,197,7613.77978515625
2025-10-23T08:00:49.000Z,195,7628.06005859375
2025-10-23T08:00:50.000Z,196,7629.06982421875
2025-10-23T08:00:53.000Z,195,7636.5400390625
2025-10-23T08:00:58.000Z,198,7654.52001953125
2025-10-23T08:00:59.000Z,196,7658.06982421875
2025-10-23T08:01:05.000Z,196,7680.64013671875
2025-10-23T08:01:07.000Z,197,7687.56005859375
2025-10-23T08:01:13.000Z,196,7708.14013671875
2025-10-23T08:01:14.000Z,196,7711.6298828125
2025-10-23T08:01:21.000Z,197,7733.68994140625
2025-10-23T08:01:23.000Z,196,7738.509765625
2025-10-23T08:01:29.000Z,196,7759.25
2025-10-23T08:01:32.000Z,196,7769.080078125
2025-10-23T08:01:39.000Z,197,7791.72998046875
2025-10-23T08:01:40.000Z,197,7795.080078125
2025-10-23T08:01:47.000Z,196,7816.47021484375
2025-10-23T08:01:54.000Z,197,7838.97998046875
2025-10-23T08:01:58.000Z,198,7855.68017578125
2025-10-23T08:02:04.000Z,198,7876.759765625
2025-10-23T08:02:09.000Z,197,7897.169921875
2025-10-23T08:02:15.000Z,199,7918.77978515625
2025-10-23T08:02:16.000Z,198,7921.77978515625
2025-10-23T08:02:18.000Z,197,7926.93994140625
2025-10-23T08:02:20.000Z,199,7930.43994140625
2025-10-23T08:02:27.000Z,196,7938.52978515625
2025-10-23T08:02:34.000Z,193,7948.68994140625
2025-10-23T08:02:39.000Z,192,7956.1298828125
2025-10-23T08:02:42.000Z,192,7959.68994140625
2025-10-23T08:02:45.000Z,191,7964.56005859375
2025-10-23T08:02:52.000Z,188,7976.9599609375
2025-10-23T08:02:53.000Z,187,7978.35986328125
2025-10-23T08:02:59.000Z,185,7987.16015625
2025-10-23T08:03:01.000Z,183,7990.1298828125
2025-10-23T08:03:06.000Z,182,7996.740234375
2025-10-23T08:03:10.000Z,179,8003.080078125
2025-10-23T08:03:14.000Z,176,8007.75
2025-10-23T08:03:18.000Z,173,8013.58984375
2025-10-23T08:03:24.000Z,170,8021.919921875
2025-10-23T08:03:28.000Z,167,8028.31982421875
2025-10-23T08:03:29.000Z,167,8030.16015625
2025-10-23T08:03:35.000Z,163,8039.0498046875
2025-10-23T08:03:39.000Z,160,8045.169921875
2025-10-23T08:03:44.000Z,157,8053.35986328125
2025-10-23T08:03:50.000Z,157,8060.31982421875
2025-10-23T08:03:52.000Z,154,8063.14013671875
2025-10-23T08:03:53.000Z,153,8063.8701171875
2025-10-23T08:03:56.000Z,152,8068.85986328125
2025-10-23T08:04:00.000Z,149,8076.169921875
2025-10-23T08:04:03.000Z,147,8080.27001953125
2025-10-23T08:04:10.000Z,147,8093.52978515625
2025-10-23T08:04:12.000Z,148,8096.72998046875
2025-10-23T08:04:18.000Z,144,8104.8798828125
2025-10-23T08:04:20.000Z,146,8107.91015625
2025-10-23T08:04:24.000Z,144,8112.7998046875
2025-10-23T08:04:26.000Z,144,8114.52978515625
2025-10-23T08:04:34.000Z,142,8124.10009765625
2025-10-23T08:04:37.000Z,141,8128.14990234375
2025-10-23T08:04:40.000Z,138,8133.419921875
2025-10-23T08:04:42.000Z,137,8136.58984375
2025-10-23T08:04:48.000Z,134,8145.81982421875
2025-10-23T08:04:50.000Z,137,8149.3701171875
2025-10-23T08:04:57.000Z,135,8158.85009765625
2025-10-23T08:04:59.000Z,136,8160.9599609375
2025-10-23T08:05:04.000Z,136,8168.31982421875
2025-10-23T08:05:11.000Z,139,8176.10009765625
2025-10-23T08:05:13.000Z,136,8179.85009765625
2025-10-23T08:05:20.000Z,135,8190.330078125
2025-10-23T08:05:28.000Z,132,8201.5302734375
2025-10-23T08:05:29.000Z,133,8202.9697265625
2025-10-23T08:05:39.000Z,134,8216.7802734375
2025-10-23T08:05:49.000Z,131,8233.509765625
2025-10-23T08:05:51.000Z,134,8237.099609375
2025-10-23T08:05:57.000Z,133,8246.509765625
2025-10-23T08:06:02.000Z,136,8250.33984375
2025-10-23T08:06:03.000Z,136,8251.759765625
2025-10-23T08:06:08.000Z,133,8259.23046875
2025-10-23T08:06:12.000Z,133,8264.669921875
2025-10-23T08:06:19.000Z,132,8273.83984375
2025-10-23T08:06:29.000Z,131,8288.419921875
2025-10-23T08:06:39.000Z,132,8302.400390625
2025-10-23T08:06:43.000Z,129,8307.0
2025-10-23T08:06:49.000Z,126,8315.2998046875
2025-10-23T08:06:53.000Z,129,8320.75
2025-10-23T08:06:58.000Z,130,8327.099609375
2025-10-23T08:07:05.000Z,133,8338.08984375
2025-10-23T08:07:08.000Z,131,8340.7001953125
2025-10-23T08:07:17.000Z,130,8352.849609375
2025-10-23T08:07:18.000Z,130,8352.849609375
