time_s,hr_bpm,d_meter_m,latitude,longitude
2025-07-11T08:42:56.000Z,158,3277.68994140625,48.25379949063063,13.054517721757293
2025-07-11T08:42:58.000Z,156,3279.969970703125,48.25381767936051,13.054504143074155
2025-07-11T08:43:08.000Z,155,3295.239990234375,48.25393167324364,13.05439249612391
2025-07-11T08:43:12.000Z,152,3299.860107421875,48.25396888889372,13.054365338757634
2025-07-11T08:43:15.000Z,150,3304.6201171875,48.25400769710541,13.054337929934263
2025-07-11T08:43:24.000Z,147,3316.22998046875,48.25409386307001,13.054249500855803
2025-07-11T08:43:28.000Z,144,3321.679931640625,48.25412563048303,13.054194180294871
2025-07-11T08:43:30.000Z,144,3324.110107421875,48.25414055027068,13.054169621318579
2025-07-11T08:43:32.000Z,145,3327.219970703125,48.25415278784931,13.054131483659148
2025-07-11T08:43:40.000Z,145,3337.52001953125,48.25420240871608,13.054014891386032
2025-07-11T08:43:45.000Z,144,3343.389892578125,48.254227386787534,13.05395026691258
2025-07-11T08:43:47.000Z,143,3345.81005859375,48.25422629714012,13.053917661309242
2025-07-11T08:43:54.000Z,140,3354.47998046875,48.254218585789204,13.05380173958838
2025-07-11T08:43:55.000Z,140,3355.8798828125,48.25421447865665,13.053783969953656
2025-07-11T08:43:58.000Z,136,3359.360107421875,48.25420869514346,13.053737869486213
2025-07-11T08:44:03.000Z,135,3364.97998046875,48.25418220832944,13.053672490641475
2025-07-11T08:44:08.000Z,134,3380.77001953125,48.25421204790473,13.053466295823455
2025-07-11T08:44:13.000Z,138,3402.010009765625,48.25420316308737,13.053177706897259
2025-07-11T08:44:14.000Z,137,3406.27001953125,48.25419939123094,13.053120039403439
2025-07-11T08:44:16.000Z,140,3414.93994140625,48.25417885556817,13.053006213158369
2025-07-11T08:44:17.000Z,143,3418.800048828125,48.25417089276016,13.052954999729991
2025-07-11T08:44:19.000Z,146,3427.0400390625,48.254162007942796,13.052844777703285
2025-07-11T08:44:20.000Z,148,3431.239990234375,48.25416661798954,13.052788535133004
2025-07-11T08:44:24.000Z,152,3446.56005859375,48.254156643524766,13.052582340314984
2025-07-11T08:44:27.000Z,158,3457.56005859375,48.254149686545134,13.052434148266912
2025-07-11T08:44:28.000Z,155,3460.97998046875,48.25414708815515,13.052387963980436
2025-07-11T08:44:31.000Z,160,3471.889892578125,48.25413183309138,13.052243124693632
2025-07-11T08:44:33.000Z,158,3479.18994140625,48.25413493439555,13.052145140245557
2025-07-11T08:44:38.000Z,161,3497.659912109375,48.25414901599288,13.05189753882587
2025-07-11T08:44:41.000Z,161,3508.909912109375,48.25416041538119,13.051747251302004
2025-07-11T08:44:42.000Z,164,3513.1201171875,48.25416645035148,13.051691260188818
2025-07-11T08:44:47.000Z,166,3533.510009765625,48.25417592190206,13.051416920498013
2025-07-11T08:44:48.000Z,167,3537.77001953125,48.2541860640049,13.05136151611805
2025-07-11T08:44:53.000Z,167,3560.1298828125,48.25422654859722,13.051066976040602
2025-07-11T08:44:56.000Z,167,3573.639892578125,48.25425295159221,13.05088953115046
2025-07-11T08:45:01.000Z,169,3597.8701171875,48.25428136624396,13.050567666068673
2025-07-11T08:45:04.000Z,170,3608.56005859375,48.25430634431541,13.050428526476026
2025-07-11T08:45:06.000Z,170,3613.340087890625,48.25431757606566,13.050367254763842
2025-07-11T08:45:11.000Z,168,3619.699951171875,48.25432872399688,13.05028603412211
2025-07-11T08:45:14.000Z,165,3624.570068359375,48.25432738289237,13.050220822915435
2025-07-11T08:45:19.000Z,165,3632.02001953125,48.254342218860984,13.050122670829296
2025-07-11T08:45:23.000Z,166,3637.1298828125,48.254337441176176,13.050058633089066
2025-07-11T08:45:25.000Z,166,3640.429931640625,48.25432553887367,13.050017645582557
2025-07-11T08:45:31.000Z,165,3650.889892578125,48.254328053444624,13.049877248704433
2025-07-11T08:45:32.000Z,165,3652.219970703125,48.25432788580656,13.049859311431646
2025-07-11T08:45:36.000Z,164,3657.18994140625,48.254330568015575,13.049792759120464
2025-07-11T08:45:38.000Z,163,3659.889892578125,48.25432947836816,13.049756297841668
2025-07-11T08:45:43.000Z,160,3668.68994140625,48.25434951111674,13.049641214311123
2025-07-11T08:45:47.000Z,160,3675.909912109375,48.25434884056449,13.049543900415301
2025-07-11T08:45:54.000Z,159,3687.0,48.25435965321958,13.049395205453038
2025-07-11T08:46:02.000Z,157,3698.419921875,48.25438831932843,13.049244917929173
2025-07-11T08:46:09.000Z,157,3709.31005859375,48.25439150445163,13.049091696739197
2025-07-11T08:46:14.000Z,156,3715.389892578125,48.254411201924086,13.04901416413486
2025-07-11T08:46:16.000Z,155,3718.18994140625,48.25441623106599,13.048978624865413
2025-07-11T08:46:23.000Z,152,3727.949951171875,48.25443400070071,13.04885339923203
2025-07-11T08:46:24.000Z,152,3729.199951171875,48.25443324632943,13.048836467787623
2025-07-11T08:46:31.000Z,149,3739.31005859375,48.25443970039487,13.048700764775276
2025-07-11T08:46:32.000Z,149,3740.949951171875,48.254446322098374,13.048680229112506
2025-07-11T08:46:34.000Z,151,3744.070068359375,48.25446157716215,13.048643432557583
2025-07-11T08:46:35.000Z,148,3745.75,48.25446216389537,13.048617197200656
2025-07-11T08:46:37.000Z,148,3748.909912109375,48.2544656842947,13.048572773113847
2025-07-11T08:46:40.000Z,148,3753.580078125,48.2544778380543,13.048512255772948
2025-07-11T08:46:41.000Z,148,3755.080078125,48.25448278337717,13.048493145033717
2025-07-11T08:46:42.000Z,148,3756.68994140625,48.25448621995747,13.048471938818693
2025-07-11T08:46:44.000Z,145,3759.820068359375,48.254501558840275,13.048436315730214
2025-07-11T08:46:45.000Z,145,3761.47998046875,48.25450088828802,13.048414019867778
2025-07-11T08:46:46.000Z,144,3763.409912109375,48.25449745170772,13.04838820360601
2025-07-11T08:46:52.000Z,142,3773.929931640625,48.25449694879353,13.048249650746584
2025-07-11T08:46:54.000Z,142,3776.68994140625,48.254487896338105,13.048214865848422
2025-07-11T08:46:59.000Z,139,3784.0400390625,48.25449451804161,13.04811654612422
2025-07-11T08:47:02.000Z,140,3787.889892578125,48.25450683943927,13.048068098723888
2025-07-11T08:47:03.000Z,140,3789.050048828125,48.25450683943927,13.048052424564958
2025-07-11T08:47:07.000Z,137,3793.9599609375,48.254505498334765,13.047985872253776
2025-07-11T08:47:08.000Z,136,3795.580078125,48.254509354010224,13.047964666038752
2025-07-11T08:47:13.000Z,133,3806.320068359375,48.25452041812241,13.047822089865804
2025-07-11T08:47:15.000Z,131,3810.60009765625,48.25452025048435,13.04776425473392
2025-07-11T08:47:23.000Z,134,3828.52001953125,48.25451991520822,13.047521933913231
2025-07-11T08:47:24.000Z,135,3830.550048828125,48.25452150776982,13.047494776546955
2025-07-11T08:47:27.000Z,138,3836.949951171875,48.25453014113009,13.04740852676332
2025-07-11T08:47:31.000Z,140,3845.5,48.25454858131707,13.04729813709855
2025-07-11T08:47:34.000Z,143,3852.139892578125,48.254539696499705,13.047208115458488
2025-07-11T08:47:37.000Z,146,3858.550048828125,48.25453173369169,13.047121530398726
2025-07-11T08:47:41.000Z,150,3867.3701171875,48.25452561490238,13.047002088278532
2025-07-11T08:47:42.000Z,150,3869.860107421875,48.25452444143593,13.046968476846814
2025-07-11T08:47:50.000Z,152,3888.030029296875,48.25451320968568,13.04672297090292
2025-07-11T08:47:52.000Z,155,3892.35009765625,48.25451371259987,13.046664716675878
2025-07-11T08:47:58.000Z,158,3904.739990234375,48.2545346673578,13.046501185745
2025-07-11T08:47:59.000Z,156,3906.969970703125,48.25453642755747,13.04647134616971
2025-07-11T08:48:07.000Z,157,3924.550048828125,48.25454145669937,13.046235647052526
2025-07-11T08:48:13.000Z,160,3937.050048828125,48.25456978753209,13.046073289588094
2025-07-11T08:48:14.000Z,160,3939.25,48.254575906321406,13.046044958755374
2025-07-11T08:48:23.000Z,160,3960.639892578125,48.25463566929102,13.04577061906457
2025-07-11T08:48:30.000Z,162,3973.889892578125,48.25466802343726,13.045618487522006
2025-07-11T08:48:36.000Z,163,3986.06005859375,48.254648828879,13.045779839158058
2025-07-11T08:48:43.000Z,165,4000.8798828125,48.25460976921022,13.045970275998116
2025-07-11T08:48:46.000Z,164,4006.85009765625,48.25459711253643,13.04604864679277
