time_s,hr_bpm,d_meter_m
2025-07-31T10:12:14.000Z,175,4887.2099609375
2025-07-31T10:12:15.000Z,175,4888.7099609375
2025-07-31T10:12:16.000Z,175,4890.85986328125
2025-07-31T10:12:18.000Z,177,4894.759765625
2025-07-31T10:12:21.000Z,177,4900.83984375
2025-07-31T10:12:26.000Z,179,4911.7001953125
2025-07-31T10:12:28.000Z,180,4916.419921875
2025-07-31T10:12:29.000Z,180,4918.919921875
2025-07-31T10:12:31.000Z,180,4923.0400390625
2025-07-31T10:12:33.000Z,181,4927.18017578125
2025-07-31T10:12:35.000Z,182,4931.08984375
2025-07-31T10:12:38.000Z,182,4938.25
2025-07-31T10:12:43.000Z,184,4948.58984375
2025-07-31T10:12:44.000Z,183,4950.56005859375
2025-07-31T10:12:49.000Z,184,4961.75
2025-07-31T10:12:56.000Z,187,4975.9501953125
2025-07-31T10:13:00.000Z,186,4986.27001953125
2025-07-31T10:13:02.000Z,187,4992.47998046875
2025-07-31T10:13:06.000Z,188,5001.56005859375
2025-07-31T10:13:07.000Z,188,5003.6201171875
2025-07-31T10:13:07.000Z,188,5003.6201171875
2025-07-31T10:13:09.000Z,188,5007.81982421875
2025-07-31T10:13:12.000Z,189,5014.68017578125
2025-07-31T10:13:16.000Z,190,5023.60986328125
2025-07-31T10:13:17.000Z,190,5026.22021484375
2025-07-31T10:13:18.000Z,190,5028.4599609375
2025-07-31T10:13:20.000Z,190,5032.77001953125
2025-07-31T10:13:21.000Z,191,5035.0498046875
2025-07-31T10:13:22.000Z,191,5037.66015625
2025-07-31T10:13:24.000Z,190,5042.35009765625
2025-07-31T10:13:29.000Z,191,5053.35009765625
2025-07-31T10:13:31.000Z,191,5058.58984375
2025-07-31T10:13:34.000Z,191,5066.89013671875
2025-07-31T10:13:40.000Z,190,5080.68017578125
2025-07-31T10:13:47.000Z,191,5099.2001953125
2025-07-31T10:13:50.000Z,191,5107.33984375
2025-07-31T10:13:52.000Z,192,5113.0498046875
2025-07-31T10:14:00.000Z,193,5133.2001953125
2025-07-31T10:14:05.000Z,192,5144.68017578125
2025-07-31T10:14:06.000Z,192,5147.52978515625
2025-07-31T10:14:12.000Z,192,5162.64013671875
2025-07-31T10:14:15.000Z,194,5170.18994140625
2025-07-31T10:14:17.000Z,193,5175.41015625
2025-07-31T10:14:18.000Z,194,5177.75
2025-07-31T10:14:21.000Z,193,5185.39990234375
2025-07-31T10:14:24.000Z,193,5193.22998046875
2025-07-31T10:14:26.000Z,193,5197.9501953125
2025-07-31T10:14:32.000Z,193,5212.68994140625
2025-07-31T10:14:37.000Z,194,5225.25
2025-07-31T10:14:40.000Z,194,5233.2998046875
2025-07-31T10:14:41.000Z,195,5236.35009765625
2025-07-31T10:14:45.000Z,194,5241.8701171875
2025-07-31T10:14:49.000Z,191,5244.9501953125
2025-07-31T10:14:50.000Z,191,5245.64013671875
2025-07-31T10:14:55.000Z,190,5251.56005859375
2025-07-31T10:14:58.000Z,190,5255.009765625
2025-07-31T10:14:59.000Z,190,5255.89013671875
2025-07-31T10:15:00.000Z,189,5256.97021484375
2025-07-31T10:15:03.000Z,190,5260.72998046875
2025-07-31T10:15:04.000Z,191,5261.47021484375
2025-07-31T10:15:06.000Z,189,5263.68017578125
2025-07-31T10:15:08.000Z,189,5265.93017578125
2025-07-31T10:15:10.000Z,189,5267.5
2025-07-31T10:15:12.000Z,187,5269.93017578125
2025-07-31T10:15:16.000Z,185,5272.64013671875
2025-07-31T10:15:19.000Z,183,5275.43994140625
2025-07-31T10:15:20.000Z,183,5277.18017578125
2025-07-31T10:15:23.000Z,182,5280.60986328125
2025-07-31T10:15:27.000Z,183,5285.4599609375
2025-07-31T10:15:29.000Z,181,5288.2099609375
2025-07-31T10:15:31.000Z,181,5292.16015625
2025-07-31T10:15:33.000Z,181,5295.2001953125
2025-07-31T10:15:34.000Z,180,5296.7001953125
2025-07-31T10:15:36.000Z,180,5299.509765625
2025-07-31T10:15:41.000Z,178,5308.39013671875
2025-07-31T10:15:50.000Z,175,5322.35009765625
2025-07-31T10:15:57.000Z,173,5333.169921875
2025-07-31T10:16:04.000Z,170,5343.64990234375
2025-07-31T10:16:05.000Z,169,5345.08984375
2025-07-31T10:16:09.000Z,169,5351.3798828125
2025-07-31T10:16:11.000Z,167,5354.6201171875
2025-07-31T10:16:13.000Z,167,5356.60986328125
2025-07-31T10:16:16.000Z,165,5360.60009765625
2025-07-31T10:16:21.000Z,163,5367.39990234375
2025-07-31T10:16:22.000Z,162,5368.72021484375
2025-07-31T10:16:25.000Z,160,5372.43994140625
2025-07-31T10:16:27.000Z,160,5377.509765625
2025-07-31T10:16:35.000Z,159,5391.47998046875
2025-07-31T10:16:39.000Z,157,5395.81005859375
2025-07-31T10:16:41.000Z,156,5397.31982421875
2025-07-31T10:16:49.000Z,153,5411.009765625
2025-07-31T10:16:56.000Z,153,5423.919921875
2025-07-31T10:17:01.000Z,156,5436.27001953125
2025-07-31T10:17:03.000Z,158,5441.66015625
2025-07-31T10:17:09.000Z,161,5456.2998046875
2025-07-31T10:17:10.000Z,162,5458.759765625
2025-07-31T10:17:17.000Z,165,5472.64013671875
2025-07-31T10:17:19.000Z,165,5476.919921875
2025-07-31T10:17:23.000Z,168,5486.0498046875
2025-07-31T10:17:26.000Z,169,5492.669921875
2025-07-31T10:17:31.000Z,172,5504.2998046875
2025-07-31T10:17:33.000Z,173,5508.740234375
2025-07-31T10:17:37.000Z,176,5517.02001953125
2025-07-31T10:17:43.000Z,178,5529.2998046875
2025-07-31T10:17:49.000Z,181,5542.080078125
2025-07-31T10:17:53.000Z,182,5553.68017578125
2025-07-31T10:18:01.000Z,184,5573.740234375
2025-07-31T10:18:09.000Z,184,5594.0498046875
2025-07-31T10:18:16.000Z,186,5610.41015625
2025-07-31T10:18:17.000Z,186,5612.9501953125
2025-07-31T10:18:20.000Z,188,5619.93994140625
2025-07-31T10:18:28.000Z,188,5640.18994140625
2025-07-31T10:18:35.000Z,188,5655.27978515625
2025-07-31T10:18:37.000Z,189,5656.10009765625
2025-07-31T10:18:40.000Z,187,5658.68994140625
2025-07-31T10:18:45.000Z,187,5665.2001953125
2025-07-31T10:18:55.000Z,186,5679.85009765625
2025-07-31T10:19:03.000Z,183,5693.39990234375
2025-07-31T10:19:10.000Z,179,5702.89990234375
2025-07-31T10:19:15.000Z,177,5714.22998046875
2025-07-31T10:19:16.000Z,176,5715.89990234375
2025-07-31T10:19:20.000Z,173,5721.1201171875
2025-07-31T10:19:22.000Z,169,5724.0400390625
2025-07-31T10:19:27.000Z,166,5733.7001953125
2025-07-31T10:19:28.000Z,164,5735.240234375
2025-07-31T10:19:32.000Z,161,5741.330078125
2025-07-31T10:19:34.000Z,160,5744.47998046875
2025-07-31T10:19:38.000Z,157,5751.0498046875
2025-07-31T10:19:40.000Z,154,5753.97998046875
2025-07-31T10:19:41.000Z,152,5755.58984375
2025-07-31T10:19:44.000Z,149,5759.39013671875
2025-07-31T10:19:49.000Z,146,5766.16015625
2025-07-31T10:19:51.000Z,147,5768.83984375
2025-07-31T10:19:57.000Z,144,5776.93994140625
2025-07-31T10:20:00.000Z,143,5781.5498046875
2025-07-31T10:20:03.000Z,141,5787.009765625
2025-07-31T10:20:07.000Z,141,5793.080078125
2025-07-31T10:20:09.000Z,141,5795.7001953125
2025-07-31T10:20:11.000Z,138,5798.5
2025-07-31T10:20:16.000Z,136,5806.5498046875
2025-07-31T10:20:23.000Z,134,5816.35986328125
2025-07-31T10:20:27.000Z,131,5822.33984375
2025-07-31T10:20:29.000Z,130,5825.27978515625
2025-07-31T10:20:30.000Z,131,5826.72998046875
2025-07-31T10:20:35.000Z,130,5835.18994140625
2025-07-31T10:20:41.000Z,133,5844.490234375
2025-07-31T10:20:43.000Z,135,5848.3798828125
2025-07-31T10:20:46.000Z,135,5852.759765625
2025-07-31T10:20:49.000Z,136,5858.919921875
2025-07-31T10:20:54.000Z,139,5869.419921875
2025-07-31T10:20:57.000Z,139,5874.22021484375
2025-07-31T10:21:05.000Z,138,5888.6298828125
2025-07-31T10:21:11.000Z,136,5899.68017578125
2025-07-31T10:21:15.000Z,138,5905.89990234375
2025-07-31T10:21:19.000Z,140,5913.10986328125
2025-07-31T10:21:27.000Z,140,5926.169921875
2025-07-31T10:21:35.000Z,142,5940.509765625
2025-07-31T10:21:42.000Z,145,5954.64990234375
2025-07-31T10:21:49.000Z,146,5971.2900390625
2025-07-31T10:21:57.000Z,147,5990.72021484375
2025-07-31T10:22:01.000Z,149,6002.14990234375
2025-07-31T10:22:04.000Z,149,6007.27978515625
2025-07-31T10:22:10.000Z,150,6023.41015625
2025-07-31T10:22:13.000Z,153,6030.39013671875
2025-07-31T10:22:18.000Z,153,6041.89013671875
2025-07-31T10:22:26.000Z,155,6062.259765625
2025-07-31T10:22:34.000Z,157,6082.259765625
2025-07-31T10:22:39.000Z,160,6093.66015625
2025-07-31T10:22:41.000Z,157,6097.4501953125
2025-07-31T10:22:49.000Z,154,6115.18994140625
2025-07-31T10:22:55.000Z,152,6129.990234375
2025-07-31T10:23:02.000Z,150,6149.990234375
2025-07-31T10:23:08.000Z,153,6168.47998046875
2025-07-31T10:23:10.000Z,153,6174.35009765625
2025-07-31T10:23:16.000Z,156,6188.56005859375
2025-07-31T10:23:17.000Z,156,6190.47998046875
2025-07-31T10:23:24.000Z,159,6211.18994140625
2025-07-31T10:23:32.000Z,159,6232.2099609375
2025-07-31T10:23:40.000Z,160,6255.43017578125
2025-07-31T10:23:42.000Z,160,6261.4599609375
2025-07-31T10:23:50.000Z,160,6284.16015625
2025-07-31T10:23:53.000Z,162,6293.169921875
2025-07-31T10:23:58.000Z,165,6308.85986328125
2025-07-31T10:23:59.000Z,165,6311.89013671875
2025-07-31T10:24:06.000Z,167,6333.02001953125
2025-07-31T10:24:09.000Z,166,6341.39990234375
2025-07-31T10:24:16.000Z,164,6361.10009765625
2025-07-31T10:24:23.000Z,163,6381.1201171875
2025-07-31T10:24:26.000Z,162,6389.6298828125
2025-07-31T10:24:33.000Z,162,6408.22998046875
2025-07-31T10:24:39.000Z,162,6422.7900390625
2025-07-31T10:24:46.000Z,160,6440.60009765625
2025-07-31T10:24:51.000Z,158,6452.39990234375
2025-07-31T10:24:58.000Z,159,6469.72998046875
2025-07-31T10:25:06.000Z,162,6489.60986328125
2025-07-31T10:25:07.000Z,162,6492.2099609375
2025-07-31T10:25:12.000Z,161,6504.1298828125
2025-07-31T10:25:17.000Z,158,6514.68994140625
2025-07-31T10:25:18.000Z,157,6517.330078125
2025-07-31T10:25:25.000Z,159,6533.52001953125
2025-07-31T10:25:27.000Z,161,6539.08984375
2025-07-31T10:25:29.000Z,163,6546.33984375
2025-07-31T10:25:32.000Z,167,6559.259765625
2025-07-31T10:25:34.000Z,169,6568.10986328125
2025-07-31T10:25:36.000Z,172,6576.60009765625
2025-07-31T10:25:40.000Z,175,6592.509765625
2025-07-31T10:25:43.000Z,178,6604.1298828125
2025-07-31T10:25:47.000Z,181,6621.669921875
2025-07-31T10:25:52.000Z,183,6643.0498046875
2025-07-31T10:25:53.000Z,185,6646.97998046875
2025-07-31T10:25:58.000Z,187,6669.3701171875
2025-07-31T10:25:59.000Z,187,6674.56005859375
2025-07-31T10:26:00.000Z,187,6684.60009765625
2025-07-31T10:26:04.000Z,187,6698.9501953125
2025-07-31T10:26:05.000Z,189,6703.6298828125
2025-07-31T10:26:09.000Z,191,6722.35009765625
2025-07-31T10:26:11.000Z,190,6731.91015625
2025-07-31T10:26:14.000Z,193,6746.6298828125
2025-07-31T10:26:17.000Z,191,6761.16015625
2025-07-31T10:26:18.000Z,193,6765.759765625
2025-07-31T10:26:22.000Z,193,6784.64990234375
2025-07-31T10:26:24.000Z,193,6794.27978515625
2025-07-31T10:26:25.000Z,193,6798.85986328125
2025-07-31T10:26:30.000Z,195,6821.490234375
2025-07-31T10:26:31.000Z,195,6826.330078125
2025-07-31T10:26:32.000Z,195,6830.7900390625
2025-07-31T10:26:34.000Z,196,6839.64990234375
2025-07-31T10:26:36.000Z,196,6845.68994140625
2025-07-31T10:26:37.000Z,196,6847.490234375
2025-07-31T10:26:38.000Z,196,6848.43994140625
2025-07-31T10:26:41.000Z,194,6851.830078125
2025-07-31T10:26:47.000Z,193,6859.7900390625
2025-07-31T10:26:53.000Z,190,6867.22021484375
2025-07-31T10:26:55.000Z,191,6869.7099609375
2025-07-31T10:27:01.000Z,189,6877.18994140625
2025-07-31T10:27:02.000Z,188,6878.06005859375
2025-07-31T10:27:11.000Z,186,6889.66015625
2025-07-31T10:27:12.000Z,186,6890.580078125
2025-07-31T10:27:17.000Z,184,6897.39990234375
2025-07-31T10:27:22.000Z,181,6904.2998046875
2025-07-31T10:27:27.000Z,178,6909.93994140625
2025-07-31T10:27:34.000Z,176,6919.85009765625
2025-07-31T10:27:35.000Z,175,6920.83984375
2025-07-31T10:27:38.000Z,170,6924.85009765625
2025-07-31T10:27:39.000Z,170,6926.25
2025-07-31T10:27:44.000Z,167,6932.509765625
2025-07-31T10:27:49.000Z,164,6939.14990234375
2025-07-31T10:27:55.000Z,162,6947.3701171875
2025-07-31T10:27:57.000Z,161,6950.240234375
2025-07-31T10:28:00.000Z,158,6953.64013671875
2025-07-31T10:28:05.000Z,156,6961.64013671875
2025-07-31T10:28:06.000Z,155,6963.27001953125
2025-07-31T10:28:12.000Z,153,6971.83984375
2025-07-31T10:28:19.000Z,150,6982.60986328125
2025-07-31T10:28:21.000Z,149,6985.9501953125
2025-07-31T10:28:29.000Z,146,6995.759765625
2025-07-31T10:28:33.000Z,145,7001.18994140625
2025-07-31T10:28:36.000Z,143,7005.10009765625
2025-07-31T10:28:45.000Z,143,7016.2099609375
2025-07-31T10:28:52.000Z,143,7024.83984375
2025-07-31T10:28:53.000Z,142,7025.85009765625
2025-07-31T10:28:58.000Z,140,7032.2001953125
2025-07-31T10:29:00.000Z,140,7034.27978515625
2025-07-31T10:29:01.000Z,140,7035.22021484375
2025-07-31T10:29:06.000Z,138,7042.1298828125
2025-07-31T10:29:13.000Z,137,7051.8798828125
2025-07-31T10:29:18.000Z,136,7057.56005859375
2025-07-31T10:29:20.000Z,136,7059.6298828125
2025-07-31T10:29:28.000Z,136,7072.25
2025-07-31T10:29:30.000Z,137,7074.8701171875
2025-07-31T10:29:32.000Z,139,7077.43017578125
2025-07-31T10:29:34.000Z,141,7079.83984375
2025-07-31T10:29:38.000Z,138,7084.64013671875
2025-07-31T10:29:41.000Z,137,7088.669921875
2025-07-31T10:29:45.000Z,137,7097.33984375
2025-07-31T10:29:47.000Z,137,7101.52001953125
2025-07-31T10:29:51.000Z,140,7108.89990234375
2025-07-31T10:29:52.000Z,142,7111.419921875
2025-07-31T10:29:54.000Z,145,7117.3798828125
2025-07-31T10:29:56.000Z,148,7124.10009765625
2025-07-31T10:29:57.000Z,151,7127.9599609375
2025-07-31T10:29:59.000Z,155,7135.77001953125
2025-07-31T10:30:01.000Z,158,7143.4501953125
2025-07-31T10:30:02.000Z,161,7147.490234375
2025-07-31T10:30:04.000Z,163,7155.0400390625
2025-07-31T10:30:06.000Z,166,7162.740234375
2025-07-31T10:30:08.000Z,169,7170.52978515625
2025-07-31T10:30:10.000Z,173,7178.64990234375
2025-07-31T10:30:13.000Z,176,7192.169921875
2025-07-31T10:30:15.000Z,177,7200.47998046875
2025-07-31T10:30:18.000Z,180,7213.02978515625
2025-07-31T10:30:21.000Z,181,7224.4599609375
2025-07-31T10:30:26.000Z,182,7246.35009765625
2025-07-31T10:30:29.000Z,186,7260.8701171875
2025-07-31T10:30:32.000Z,187,7274.85986328125
2025-07-31T10:30:37.000Z,188,7298.35009765625
2025-07-31T10:30:38.000Z,190,7303.169921875
2025-07-31T10:30:40.000Z,190,7313.22998046875
2025-07-31T10:30:43.000Z,191,7326.1201171875
2025-07-31T10:30:45.000Z,192,7335.22021484375
2025-07-31T10:30:48.000Z,193,7350.0498046875
2025-07-31T10:30:49.000Z,192,7354.0400390625
2025-07-31T10:30:54.000Z,193,7375.60009765625
2025-07-31T10:30:56.000Z,193,7380.75
2025-07-31T10:31:03.000Z,192,7391.3798828125
2025-07-31T10:31:08.000Z,189,7397.830078125
2025-07-31T10:31:11.000Z,188,7402.169921875
2025-07-31T10:31:19.000Z,186,7414.06982421875
2025-07-31T10:31:26.000Z,184,7423.27001953125
2025-07-31T10:31:27.000Z,184,7425.1298828125
2025-07-31T10:31:32.000Z,182,7435.18017578125
2025-07-31T10:31:34.000Z,183,7435.91015625
2025-07-31T10:31:39.000Z,180,7440.7001953125
2025-07-31T10:31:45.000Z,177,7449.35009765625
2025-07-31T10:31:47.000Z,177,7451.7998046875
2025-07-31T10:31:52.000Z,174,7459.509765625
2025-07-31T10:31:56.000Z,172,7466.56982421875
2025-07-31T10:31:57.000Z,171,7467.669921875
2025-07-31T10:32:03.000Z,169,7477.259765625
2025-07-31T10:32:07.000Z,166,7481.7900390625
2025-07-31T10:32:09.000Z,164,7485.66015625
2025-07-31T10:32:12.000Z,162,7487.93994140625
2025-07-31T10:32:16.000Z,161,7492.4599609375
2025-07-31T10:32:24.000Z,161,7501.18017578125
2025-07-31T10:32:26.000Z,158,7504.0400390625
2025-07-31T10:32:29.000Z,155,7507.93994140625
2025-07-31T10:32:33.000Z,153,7512.68017578125
2025-07-31T10:32:34.000Z,152,7513.60986328125
2025-07-31T10:32:37.000Z,151,7516.41015625
2025-07-31T10:32:39.000Z,150,7519.47998046875
2025-07-31T10:32:40.000Z,150,7520.22021484375
2025-07-31T10:32:43.000Z,150,7523.14990234375
2025-07-31T10:32:44.000Z,149,7524.77001953125
2025-07-31T10:32:45.000Z,149,7525.85009765625
2025-07-31T10:32:49.000Z,151,7529.14990234375
2025-07-31T10:32:51.000Z,149,7530.740234375
2025-07-31T10:32:54.000Z,152,7532.22021484375
2025-07-31T10:33:10.000Z,149,7542.6201171875
2025-07-31T10:33:11.000Z,148,7542.6201171875
