time_s,hr_bpm,d_meter_m
2025-07-22T12:32:12.000Z,156,6524.10009765625
2025-07-22T12:32:14.000Z,155,6526.080078125
2025-07-22T12:32:15.000Z,155,6527.35986328125
2025-07-22T12:32:26.000Z,152,6541.85986328125
2025-07-22T12:32:33.000Z,149,6552.240234375
2025-07-22T12:32:36.000Z,146,6556.7900390625
2025-07-22T12:32:37.000Z,146,6558.25
2025-07-22T12:32:40.000Z,143,6562.27001953125
2025-07-22T12:32:44.000Z,141,6570.91015625
2025-07-22T12:32:51.000Z,144,6589.33984375
2025-07-22T12:32:53.000Z,147,6594.830078125
2025-07-22T12:32:56.000Z,150,6603.0498046875
2025-07-22T12:33:01.000Z,153,6616.72021484375
2025-07-22T12:33:09.000Z,155,6636.52001953125
2025-07-22T12:33:15.000Z,155,6652.31982421875
2025-07-22T12:33:19.000Z,158,6662.6201171875
2025-07-22T12:33:22.000Z,159,6668.259765625
2025-07-22T12:33:29.000Z,160,6688.85009765625
2025-07-22T12:33:30.000Z,161,6692.10986328125
2025-07-22T12:33:36.000Z,164,6710.56005859375
2025-07-22T12:33:37.000Z,164,6713.10986328125
2025-07-22T12:33:38.000Z,164,6715.3798828125
2025-07-22T12:33:40.000Z,165,6720.89990234375
2025-07-22T12:33:44.000Z,165,6739.22998046875
2025-07-22T12:33:45.000Z,165,6739.22998046875
2025-07-22T12:33:47.000Z,167,6746.740234375
2025-07-22T12:33:48.000Z,168,6750.22998046875
2025-07-22T12:33:53.000Z,171,6766.830078125
2025-07-22T12:33:54.000Z,170,6769.669921875
2025-07-22T12:34:02.000Z,173,6792.2900390625
2025-07-22T12:34:09.000Z,173,6814.02978515625
2025-07-22T12:34:10.000Z,173,6817.2998046875
2025-07-22T12:34:17.000Z,173,6839.990234375
2025-07-22T12:34:19.000Z,173,6846.43994140625
2025-07-22T12:34:22.000Z,176,6854.919921875
2025-07-22T12:34:27.000Z,176,6869.77001953125
2025-07-22T12:34:34.000Z,176,6890.16015625
2025-07-22T12:34:37.000Z,177,6898.080078125
2025-07-22T12:34:45.000Z,176,6919.080078125
2025-07-22T12:34:47.000Z,176,6923.52978515625
2025-07-22T12:34:55.000Z,174,6945.52978515625
2025-07-22T12:35:04.000Z,174,6967.0
2025-07-22T12:35:05.000Z,174,6969.39990234375
2025-07-22T12:35:14.000Z,175,6990.16015625
2025-07-22T12:35:19.000Z,173,7002.22021484375
2025-07-22T12:35:25.000Z,170,7011.89013671875
2025-07-22T12:35:27.000Z,168,7013.64013671875
2025-07-22T12:35:29.000Z,166,7016.16015625
2025-07-22T12:35:35.000Z,163,7026.2099609375
2025-07-22T12:35:39.000Z,162,7030.919921875
2025-07-22T12:35:40.000Z,161,7031.93017578125
2025-07-22T12:35:42.000Z,160,7034.39990234375
2025-07-22T12:35:43.000Z,160,7035.64990234375
2025-07-22T12:35:47.000Z,156,7041.47021484375
2025-07-22T12:35:50.000Z,156,7045.1298828125
2025-07-22T12:35:51.000Z,155,7046.06982421875
2025-07-22T12:35:53.000Z,152,7048.31005859375
2025-07-22T12:35:57.000Z,149,7053.22998046875
2025-07-22T12:35:58.000Z,149,7054.60986328125
2025-07-22T12:36:03.000Z,146,7061.68994140625
2025-07-22T12:36:06.000Z,144,7065.509765625
2025-07-22T12:36:07.000Z,144,7067.06982421875
2025-07-22T12:36:09.000Z,145,7070.33984375
2025-07-22T12:36:11.000Z,145,7072.85009765625
2025-07-22T12:36:12.000Z,144,7073.919921875
2025-07-22T12:36:14.000Z,142,7075.9501953125
2025-07-22T12:36:16.000Z,142,7078.8798828125
2025-07-22T12:36:17.000Z,141,7080.4599609375
2025-07-22T12:36:23.000Z,138,7088.35986328125
2025-07-22T12:36:25.000Z,135,7091.2001953125
2025-07-22T12:36:26.000Z,136,7092.81005859375
2025-07-22T12:36:29.000Z,139,7097.240234375
2025-07-22T12:36:33.000Z,135,7102.2900390625
2025-07-22T12:36:34.000Z,135,7104.0
2025-07-22T12:36:37.000Z,131,7108.35009765625
2025-07-22T12:36:42.000Z,131,7114.419921875
